zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
15,11100,Beaver Creek and Cottonade,Robbery,38,33,58,24,21,20,15,14,25,17,16,9,8,17,9,20,33,11,-52.9,17.6,150,82,153.2,144.1,81.1,72.1,180.2,99.1
16,10700,Loch Lommond and Beaver Creek Pond,Robbery,9,22,22,18,12,13,12,15,14,11,8,9,8,9,4,8,25,8.3,-27.3,-27.3,0,-4,102.8,74.8,84.1,74.8,74.8,77.6
17,7000,Hollywood Heights,Robbery,20,29,27,22,14,12,12,14,9,11,8,12,13,16,6,14,33,11,18.2,27.3,7.7,27,157.1,114.3,171.4,185.7,200,157.1
18,2200,Southwest Raleigh,Robbery,25,18,32,36,34,27,11,23,14,17,8,4,11,17,2,16,23,7.7,-35.3,-5.9,45.5,108,772.7,363.6,181.8,500,727.3,350
19,8600,"Oakdale, Queensdale and Sherwood Park",Robbery,11,14,8,31,17,14,21,19,12,13,8,16,6,9,9,17,30,10,-53.8,30.8,183.3,70,151.2,93,186,69.8,197.7,116.3
20,4400,Northeast Raleigh,Robbery,6,6,5,10,5,2,2,4,0,3,0,6,0,0,1,1,6,2,-100,-66.7,NA,-50,68.2,0,136.4,0,22.7,45.5
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Robbery,18,22,17,27,17,15,19,8,7,8,10,7,13,11,4,12,30,10,62.5,50,-7.7,20,53.3,66.7,46.7,86.7,80,66.7
22,6800,Murchison Road,Robbery,23,21,20,33,17,14,13,14,10,8,14,9,9,16,8,18,32,10.7,12.5,125,100,68,117.6,205.9,132.4,132.4,264.7,157.4
23,5000,Hickory Grove and Bluewood Springs,Robbery,4,11,8,6,6,6,3,4,2,5,4,5,4,2,0,1,13,4.3,-20,-80,-75,-77,100,80,100,80,20,86
24,7400,Stoney Point Road,Robbery,8,4,12,8,10,10,3,5,7,9,1,10,3,8,0,4,14,4.7,-66.7,-55.6,33.3,-15,121.6,13.5,135.1,40.5,54.1,63.5
25,10600,Lake Rim,Robbery,16,12,15,13,19,14,7,12,4,2,3,6,9,7,2,5,18,6,350,150,-44.4,-17,18.9,28.3,56.6,84.9,47.2,56.6
26,13300,Hoke Loop Road,Robbery,7,7,9,12,10,5,9,3,3,10,7,1,3,1,2,3,11,3.7,-70,-70,0,-19,75.2,52.6,7.5,22.6,22.6,27.8
AP,0,Airport,Robbery,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295C,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295E,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALPH,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRAV,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C10,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CFPD,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHAR,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CNT,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DELT,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECHO,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FOXT,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOLF,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM1,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM3,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOTE,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INDI,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO2,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO3,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO5,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO6,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO7,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO9,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,Robbery,0,3,2,3,7,11,3,3,3,6,4,2,0,4,2,4,6,2,-100,-33.3,NA,100,NA,NA,NA,NA,NA,NA
