zone,population,placename,category,description,total10,total11,total12,total13,total14,total15,total16,total17,total18,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Other/Unknown,ASSAULT - SIMPLE PHYSICAL,49,41,36,38,36,38,25,29,39,30,39,33,47,13,39,119,39.7,56.7,30,-17,-2,612.2,795.9,673.5,959.2,795.9,810.2
01,4900,Murchison Road,Other/Unknown,COUNTERFEIT - BUY / RECEIVE,1,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
01,4900,Murchison Road,Other/Unknown,COUNTERFEIT - POSSESSION / CONCEAL,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
01,4900,Murchison Road,Other/Unknown,DRUG EQUIPMENT/PARAPHERNALIA  - BUYING,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
01,4900,Murchison Road,Other/Unknown,DRUG EQUIPMENT/PARAPHERNALIA  - MANUFACTURING,1,1,3,4,0,1,0,0,2,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,20.4,0,6.1
01,4900,Murchison Road,Other/Unknown,DRUG EQUIPMENT/PARAPHERNALIA  - POSSESSING/CONCEALING,34,59,28,12,12,6,7,19,25,12,3,10,8,8,13,21,7,-33.3,8.3,62.5,86,244.9,61.2,204.1,163.3,265.3,142.9
01,4900,Murchison Road,Other/Unknown,DRUG EQUIPMENT/PARAPHERNALIA  - SELLING,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
01,4900,Murchison Road,Other/Unknown,DRUG LAW - EQUIPMENT / PARAPHENALIA / TRANSPORT,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
01,4900,Murchison Road,Other/Unknown,DRUG LAW - NARCOTIC VIOLATIONS,55,57,35,27,15,23,14,50,59,29,23,23,33,16,32,79,26.3,13.8,10.3,-3,22,591.8,469.4,469.4,673.5,653.1,536.7
01,4900,Murchison Road,Other/Unknown,DRUGS - ALL OTHER,26,54,36,45,28,5,7,11,7,6,3,2,2,0,1,7,2.3,-66.7,-83.3,-50,-57,122.4,61.2,40.8,40.8,20.4,46.9
01,4900,Murchison Road,Other/Unknown,FORGERY - USING / UTTERING,1,4,0,1,1,2,1,0,1,1,1,2,1,0,1,4,1.3,0,0,0,-23,20.4,20.4,40.8,20.4,20.4,26.5
01,4900,Murchison Road,Other/Unknown,FRAUD - CREDIT CARD / ATM,4,4,9,6,10,4,6,5,9,15,9,14,14,2,10,37,12.3,-6.7,-33.3,-28.6,-19,306.1,183.7,285.7,285.7,204.1,251
01,4900,Murchison Road,Other/Unknown,FRAUD - FALSE PRETENSE,3,7,13,14,10,10,23,23,15,11,9,4,10,4,9,23,7.7,-9.1,-18.2,-10,17,224.5,183.7,81.6,204.1,183.7,157.1
01,4900,Murchison Road,Other/Unknown,FRAUD - OTHER,5,10,7,4,7,6,4,5,2,2,3,0,2,1,2,5,1.7,0,0,0,18,40.8,61.2,0,40.8,40.8,34.7
01,4900,Murchison Road,Other/Unknown,FRAUD - UNAUTHORIZED USE OF CONVEYANCE,22,8,20,19,7,9,8,7,13,14,12,13,17,3,11,42,14,21.4,-21.4,-35.3,-21,285.7,244.9,265.3,346.9,224.5,285.7
01,4900,Murchison Road,Other/Unknown,OTHER - THREATENING PHONE CALL,2,4,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
01,4900,Murchison Road,Other/Unknown,SIMPLE ASLT ALL OTHER,6,10,7,6,6,4,2,4,2,5,3,1,1,0,0,5,1.7,-80,-100,-100,-100,102,61.2,20.4,20.4,0,34.7
01,4900,Murchison Road,Other/Unknown,STOLEN PROPERTY - POSSESSION,5,10,6,2,2,1,1,3,10,3,8,2,2,3,3,12,4,-33.3,0,50,-25,61.2,163.3,40.8,40.8,61.2,81.6
01,4900,Murchison Road,Other/Unknown,VANDALISM / DAMAGE TO PROPERTY,92,135,94,82,90,96,54,81,59,57,102,89,83,36,79,274,91.3,45.6,38.6,-4.8,-13,1163.3,2081.6,1816.3,1693.9,1612.2,1863.3
01,4900,Murchison Road,Other/Unknown,WEAPON - POSSESSION / CONCEAL,13,14,8,7,3,7,4,10,17,11,3,6,10,6,10,19,6.3,-9.1,-9.1,0,59,224.5,61.2,122.4,204.1,204.1,128.6
01,4900,Murchison Road,Other/Unknown,WEAPON -USING (ILLEGAL DISCHARGE) WEAPONS,6,8,7,1,4,2,3,7,8,6,10,12,10,6,11,32,10.7,66.7,83.3,10,3,122.4,204.1,244.9,204.1,224.5,218.4
01,4900,Murchison Road,Other/Unknown,WEAPONS - ALL OTHER,3,7,3,3,5,4,1,4,3,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,20.4,20.4,20.4,0,0,14.3
01,4900,Murchison Road,Robbery,ROBBERY - BUSINESS,1,5,0,0,0,1,1,5,0,1,2,0,3,0,0,5,1.7,200,-100,-100,-100,20.4,40.8,0,61.2,0,34.7
01,4900,Murchison Road,Robbery,ROBBERY - INDIVIDUAL,22,29,26,27,17,8,6,12,10,8,12,9,7,3,7,28,9.3,-12.5,-12.5,0,-25,163.3,244.9,183.7,142.9,142.9,189.8
01,4900,Murchison Road,Theft,LARCENY - ALL OTHER,61,82,70,76,65,58,45,39,24,22,26,26,22,15,26,74,24.7,0,18.2,18.2,5,449,530.6,530.6,449,530.6,504.1
01,4900,Murchison Road,Theft,LARCENY - AUTOMOBILE ACCESSORIES,17,14,22,10,15,11,15,15,15,9,12,10,6,0,3,28,9.3,-33.3,-66.7,-50,-68,183.7,244.9,204.1,122.4,61.2,189.8
01,4900,Murchison Road,Theft,LARCENY - BICYCLE,2,0,1,2,1,5,2,3,2,3,1,1,0,2,2,2,0.7,-100,-33.3,NA,186,61.2,20.4,20.4,0,40.8,14.3
01,4900,Murchison Road,Theft,LARCENY - FROM BUILDING,10,22,10,11,3,25,23,19,30,19,26,18,26,7,24,70,23.3,36.8,26.3,-7.7,3,387.8,530.6,367.3,530.6,489.8,475.5
01,4900,Murchison Road,Theft,LARCENY - FROM MOTOR VEHICLE,44,40,38,34,33,24,26,25,11,24,40,22,17,4,12,79,26.3,-29.2,-50,-29.4,-54,489.8,816.3,449,346.9,244.9,536.7
01,4900,Murchison Road,Theft,LARCENY - GAS,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
01,4900,Murchison Road,Theft,LARCENY - SHOPLIFTING,7,1,1,1,6,2,6,12,12,35,66,22,28,12,27,116,38.7,-20,-22.9,-3.6,-30,714.3,1346.9,449,571.4,551,789.8
01,4900,Murchison Road,Other/Unknown,ALL OTHER - STALKING,0,1,2,0,0,4,0,0,2,0,0,2,2,1,1,4,1.3,NA,NA,-50,-23,0,0,40.8,40.8,20.4,26.5
01,4900,Murchison Road,Other/Unknown,COUNTERFEIT - USING,0,3,0,2,3,2,1,1,2,1,0,0,2,0,0,2,0.7,100,-100,-100,-100,20.4,0,0,40.8,0,14.3
01,4900,Murchison Road,Other/Unknown,DRUG LAW - EQUIPMENT / PARAPHENALIA / USING,0,2,2,0,3,0,1,0,2,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,20.4,0
01,4900,Murchison Road,Other/Unknown,FRAUD - IMPERSONATION,0,3,2,6,6,5,5,5,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
01,4900,Murchison Road,Other/Unknown,FRAUD - WORTHLESS CHECK,0,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
01,4900,Murchison Road,Other/Unknown,PHYSICAL ASLT - SEXUAL MOTIVE,0,1,1,0,0,0,3,5,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
01,4900,Murchison Road,Other/Unknown,POSSESSION OF PILLS,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
01,4900,Murchison Road,Theft,LARCENY - PURSESNATCHING,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
01,4900,Murchison Road,Aggravated Assault,SHOOTING INTO OCCUPIED DWELLING,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
01,4900,Murchison Road,Burglary,BURGLARY - FORCE ENTRY - RES - HOMEINVS,0,0,2,6,6,2,1,0,3,3,3,1,1,1,2,5,1.7,-66.7,-33.3,100,18,61.2,61.2,20.4,20.4,40.8,34.7
01,4900,Murchison Road,Motor Vehicle Theft,MOTOR VEHICLE THEFT - RECREATIONAL VEHICLE,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,20.4,20.4,6.1
01,4900,Murchison Road,Other/Unknown,COUNTERFEIT - SELL / DELIVER,0,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,81.6,0,0,0,0,0
01,4900,Murchison Road,Other/Unknown,EMBEZZLEMENT - ALL OTHER,0,0,1,1,0,1,0,0,1,0,0,5,2,0,1,7,2.3,NA,NA,-50,-57,0,0,102,40.8,20.4,46.9
01,4900,Murchison Road,Other/Unknown,FORGERY - UNDETERMINED,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
01,4900,Murchison Road,Aggravated Assault,AGG ASSAULT DOMESTIC FELONY,0,0,0,1,0,2,0,5,4,3,1,1,6,3,8,8,2.7,100,166.7,33.3,196,61.2,20.4,20.4,122.4,163.3,55.1
01,4900,Murchison Road,Aggravated Assault,AGG ASSAULT DOMESTIC MISD,0,0,0,6,3,5,6,12,17,14,11,7,11,7,14,29,9.7,-21.4,0,27.3,44,285.7,224.5,142.9,224.5,285.7,198
01,4900,Murchison Road,Aggravated Assault,AGG ASSAULT FELONY,0,0,0,10,7,5,8,8,14,3,8,8,16,3,12,32,10.7,433.3,300,-25,12,61.2,163.3,163.3,326.5,244.9,218.4
01,4900,Murchison Road,Aggravated Assault,AGG ASSAULT MISDEMEANOR,0,0,0,1,8,12,19,17,19,20,26,22,30,18,34,78,26,50,70,13.3,31,408.2,530.6,449,612.2,693.9,530.6
01,4900,Murchison Road,Aggravated Assault,AGG ASSAULT OFFICER FELONY,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
01,4900,Murchison Road,Aggravated Assault,SHOOT INTO OCCUP DWELL FEL,0,0,0,4,5,1,5,5,6,7,14,17,15,3,9,46,15.3,114.3,28.6,-40,-41,142.9,285.7,346.9,306.1,183.7,312.2
01,4900,Murchison Road,Aggravated Assault,SHOOT INTO OCCUP VEH FEL,0,0,0,1,0,0,0,1,2,5,10,5,1,0,0,16,5.3,-80,-100,-100,-100,102,204.1,102,20.4,0,108.2
01,4900,Murchison Road,Other/Unknown,ASSAULT - SIMPLE - OFFICER,0,0,0,3,1,3,3,5,1,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,20.4,20.4,20.4,0,0,14.3
01,4900,Murchison Road,Other/Unknown,BEATING TAXI FARE,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
01,4900,Murchison Road,Other/Unknown,COUNTERFEIT- UNDETERMINED,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,20.4,0,0,6.1
01,4900,Murchison Road,Other/Unknown,FORGERY - POSSESSION / CONCEAL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
01,4900,Murchison Road,Other/Unknown,FRAUD - LARCENY BY TRICKERY,0,0,0,0,1,0,1,3,2,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,20.4,0,20.4,0,0,6.1
01,4900,Murchison Road,Other/Unknown,OBSCENE MATERIAL/PORNOGRAPHY - SELL/DISTRIBUTE,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,40.8,20.4,14.3
01,4900,Murchison Road,Other/Unknown,DRUG LAW - FALSE REPRESENTATION,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
01,4900,Murchison Road,Theft,LARCENY - MEDICATION,0,0,0,0,0,2,0,2,2,5,0,1,3,2,4,4,1.3,-40,-20,33.3,208,102,0,20.4,61.2,81.6,26.5
01,4900,Murchison Road,Aggravated Assault,AGG ASLT SEX MOTIVE,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,20.4,0,0,0,0,0
01,4900,Murchison Road,Other/Unknown,FRAUD - COMPUTER,0,0,0,0,0,0,1,1,1,8,7,0,9,1,9,16,5.3,12.5,12.5,0,70,163.3,142.9,0,183.7,183.7,108.2
01,4900,Murchison Road,Other/Unknown,OBSCENE MATERIAL/PORNOGRAPHY - PUBLISH,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,40.8,0,0,0,14.3
01,4900,Murchison Road,Robbery,ROBBERY OF DELIVERY DRIVER,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,40.8,0,0,0,14.3
01,4900,Murchison Road,Other/Unknown,ALL OTHER - BLACKMAIL/EXTORTION,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,20.4,0,6.1
01,4900,Murchison Road,Other/Unknown,STOLEN PROPERTY - BUY / RECEIVE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
01,4900,Murchison Road,Theft,LARCENY - COIN-OPERATED DEVICE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
01,4900,Murchison Road,Other/Unknown,IDENTITY THEFT,0,0,0,0,0,0,0,0,2,11,6,5,4,0,0,15,5,-63.6,-100,-100,-100,224.5,122.4,102,81.6,0,102
01,4900,Murchison Road,Other/Unknown,OBSCENE MATERIAL/PORNOGRAPHY - POSS/CONCEAL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
01,4900,Murchison Road,Other/Unknown,PROSTITUTION -PROMOTE,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,20.4,0,0,0,6.1
01,4900,Murchison Road,Other/Unknown,WEAPONS - SELL / DISTRIBUTE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
01,4900,Murchison Road,Theft,LARCENY - POCKET-PICKING,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,20.4,0,0,0,0,0
01,4900,Murchison Road,Other/Unknown,DRUG POSSESSION,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,20.4,0,0,0,0,0
01,4900,Murchison Road,Other/Unknown,FRAUD - WELFARE,0,0,0,0,0,0,0,0,0,2,0,1,2,0,1,3,1,0,-50,-50,0,40.8,0,20.4,40.8,20.4,20.4
01,4900,Murchison Road,Burglary,BURGLARY - SHOPLIFTING ESCALATION,0,0,0,0,0,0,0,0,0,0,2,0,1,2,3,3,1,NA,NA,200,200,0,40.8,0,20.4,61.2,20.4
01,4900,Murchison Road,Other/Unknown,OBSCENE MATERIAL/PORNOGRAPHY - ALL OTHER,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,20.4,0,20.4,20.4,14.3
01,4900,Murchison Road,Robbery,ROBBERY - SHOPLIFTING ESCALATION,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,20.4,0,0,0,6.1
01,4900,Murchison Road,Aggravated Assault,AGG ASSAULT OFFICER MISD,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,20.4,0,0,6.1
01,4900,Murchison Road,Other/Unknown,HACKING/COMPUTER INVASION,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,20.4,20.4,20.4,14.3
01,4900,Murchison Road,Other/Unknown,PROSTITUTION - SOLICITATION/PROMOTION,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,20.4,0,0,6.1
01,4900,Murchison Road,Other/Unknown,TRAFICKING PILLS,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,20.4,0,0,6.1
01,4900,Murchison Road,Other/Unknown,OBSCENE MATERIAL/PORNOGRAPHY - BUY/RECEIVE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,20.4,0,6.1
01,4900,Murchison Road,Theft,LARCENY,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,20.4,20.4,6.1
02,9000,"Hillendale, Rivercliff and Country Club North",Aggravated Assault,AGGRAVATED ASSAULT,10,14,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
02,9000,"Hillendale, Rivercliff and Country Club North",Aggravated Assault,AGGRAVATED ASSAULT - DOMESTIC,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
02,9000,"Hillendale, Rivercliff and Country Club North",Burglary,BURGLARY - FORCIBLE ENTRY - BUSINESS,9,9,6,7,6,6,6,1,6,11,8,2,3,4,7,13,4.3,-72.7,-36.4,133.3,63,122.2,88.9,22.2,33.3,77.8,47.8
02,9000,"Hillendale, Rivercliff and Country Club North",Burglary,BURGLARY - FORCIBLE ENTRY - RESIDENCE,110,108,108,81,56,43,35,28,32,27,27,12,18,8,17,57,19,-33.3,-37,-5.6,-11,300,300,133.3,200,188.9,211.1
02,9000,"Hillendale, Rivercliff and Country Club North",Burglary,BURGLARY - NO FORCE ENTRY - BUSINESS,1,0,2,0,0,0,0,0,3,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,11.1,0,3.3
02,9000,"Hillendale, Rivercliff and Country Club North",Burglary,BURGLARY - NO FORCE ENTRY - RESIDENCE,20,29,19,27,16,14,19,13,7,22,18,7,6,5,8,31,10.3,-72.7,-63.6,33.3,-22,244.4,200,77.8,66.7,88.9,114.4
02,9000,"Hillendale, Rivercliff and Country Club North",Motor Vehicle Theft,MOTOR VEHICLE THEFT - AUTOMOBILE,18,15,14,14,11,9,6,4,8,13,17,15,11,10,14,43,14.3,-15.4,7.7,27.3,-2,144.4,188.9,166.7,122.2,155.6,158.9
02,9000,"Hillendale, Rivercliff and Country Club North",Motor Vehicle Theft,MOTOR VEHICLE THEFT - OTHER VEHICLE,4,3,2,2,4,1,5,2,2,4,3,3,0,0,0,6,2,-100,-100,NA,-100,44.4,33.3,33.3,0,0,22.2
02,9000,"Hillendale, Rivercliff and Country Club North",Motor Vehicle Theft,MOTOR VEHICLE THEFT - TRUCK,3,1,2,2,0,0,0,0,0,1,4,3,0,0,0,7,2.3,-100,-100,NA,-100,11.1,44.4,33.3,0,0,25.6
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,ALL OTHER - BLACKMAIL/EXTORTION,1,0,0,0,1,0,0,1,2,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,22.2,0,0,7.8
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,ALL OTHER - COMMUNICATING THREATS,24,25,24,31,19,33,20,22,17,13,21,21,21,12,19,63,21,61.5,46.2,-9.5,-10,144.4,233.3,233.3,233.3,211.1,233.3
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,ALL OTHER - KIDNAPPING,3,2,5,2,1,4,1,5,0,1,1,1,1,0,1,3,1,0,0,0,0,11.1,11.1,11.1,11.1,11.1,11.1
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,ARSON,2,2,3,4,1,1,2,3,2,1,0,3,4,1,3,7,2.3,300,200,-25,30,11.1,0,33.3,44.4,33.3,25.6
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,ASSAULT - DOMESTIC VIOLENCE,11,31,8,8,9,11,15,9,11,16,22,26,16,6,13,64,21.3,0,-18.8,-18.8,-39,177.8,244.4,288.9,177.8,144.4,236.7
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,ASSAULT - NON PHYSICAL,1,0,0,0,1,1,0,1,1,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,11.1,22.2,3.3
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,ASSAULT - NON PHYSICAL OFFICER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,ASSAULT - PHYSICAL OFFICER,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,ASSAULT - SIMPLE DOMESTIC,10,24,23,19,20,30,26,24,32,15,19,15,18,14,28,52,17.3,20,86.7,55.6,62,166.7,211.1,166.7,200,311.1,192.2
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,ASSAULT - SIMPLE PHYSICAL,38,30,21,31,25,36,15,24,15,8,24,19,28,6,21,71,23.7,250,162.5,-25,-11,88.9,266.7,211.1,311.1,233.3,263.3
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,COUNTERFEIT - BUY / RECEIVE,1,3,4,1,0,1,1,1,0,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,22.2,0,11.1,0,0,3.3
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,COUNTERFEIT - USING,3,2,4,1,2,1,0,9,3,2,4,8,1,2,3,13,4.3,-50,50,200,-30,22.2,44.4,88.9,11.1,33.3,47.8
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,DRUG EQUIPMENT/PARAPHERNALIA  - MANUFACTURING,2,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,DRUG EQUIPMENT/PARAPHERNALIA  - POSSESSING/CONCEALING,9,19,8,8,6,4,11,8,11,3,5,3,2,5,7,10,3.3,-33.3,133.3,250,112,33.3,55.6,33.3,22.2,77.8,36.7
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,DRUG LAW - EQUIPMENT / PARAPHENALIA / TRANSPORT,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
