zone,population,placename,category,description,total10,total11,total12,total13,total14,total15,total16,total17,total18,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Other/Unknown,ASSAULT - SIMPLE PHYSICAL,49,41,36,38,36,38,25,29,39,30,39,33,47,45,47,119,39.7,56.7,56.7,0,18,612.2,795.9,673.5,959.2,959.2,810.2
01,4900,Murchison Road,Other/Unknown,COUNTERFEIT - BUY / RECEIVE,1,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
01,4900,Murchison Road,Other/Unknown,COUNTERFEIT - POSSESSION / CONCEAL,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
01,4900,Murchison Road,Other/Unknown,FORGERY - USING / UTTERING,1,4,0,1,1,2,1,0,1,1,1,2,1,0,0,4,1.3,0,-100,-100,-100,20.4,20.4,40.8,20.4,0,26.5
01,4900,Murchison Road,Other/Unknown,FRAUD - CREDIT CARD / ATM,4,4,9,6,10,4,6,5,9,15,9,14,14,7,8,37,12.3,-6.7,-46.7,-42.9,-35,306.1,183.7,285.7,285.7,163.3,251
01,4900,Murchison Road,Other/Unknown,FRAUD - FALSE PRETENSE,3,7,13,14,10,10,23,23,15,11,9,4,10,11,12,23,7.7,-9.1,9.1,20,56,224.5,183.7,81.6,204.1,244.9,157.1
01,4900,Murchison Road,Other/Unknown,FRAUD - OTHER,5,10,7,4,7,6,4,5,2,2,3,0,2,3,4,5,1.7,0,100,100,135,40.8,61.2,0,40.8,81.6,34.7
01,4900,Murchison Road,Other/Unknown,FRAUD - UNAUTHORIZED USE OF CONVEYANCE,22,8,20,19,7,9,8,7,13,14,12,13,17,6,7,42,14,21.4,-50,-58.8,-50,285.7,244.9,265.3,346.9,142.9,285.7
01,4900,Murchison Road,Other/Unknown,OTHER - THREATENING PHONE CALL,2,4,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
01,4900,Murchison Road,Other/Unknown,SIMPLE ASLT ALL OTHER,6,10,7,6,6,4,2,4,2,5,3,1,1,0,0,5,1.7,-80,-100,-100,-100,102,61.2,20.4,20.4,0,34.7
01,4900,Murchison Road,Other/Unknown,STOLEN PROPERTY - POSSESSION,5,10,6,2,2,1,1,3,10,3,8,2,2,4,4,12,4,-33.3,33.3,100,0,61.2,163.3,40.8,40.8,81.6,81.6
01,4900,Murchison Road,Other/Unknown,VANDALISM / DAMAGE TO PROPERTY,92,135,94,82,90,96,54,81,59,57,102,89,83,92,99,274,91.3,45.6,73.7,19.3,8,1163.3,2081.6,1816.3,1693.9,2020.4,1863.3
01,4900,Murchison Road,Robbery,ROBBERY - BUSINESS,1,5,0,0,0,1,1,5,0,1,2,0,3,0,0,5,1.7,200,-100,-100,-100,20.4,40.8,0,61.2,0,34.7
01,4900,Murchison Road,Robbery,ROBBERY - INDIVIDUAL,22,29,26,27,17,8,6,12,10,8,12,9,7,6,7,28,9.3,-12.5,-12.5,0,-25,163.3,244.9,183.7,142.9,142.9,189.8
01,4900,Murchison Road,Theft,LARCENY - ALL OTHER,61,82,70,76,65,58,45,39,24,22,26,26,22,42,42,74,24.7,0,90.9,90.9,70,449,530.6,530.6,449,857.1,504.1
01,4900,Murchison Road,Theft,LARCENY - AUTOMOBILE ACCESSORIES,17,14,22,10,15,11,15,15,15,9,12,10,6,3,3,28,9.3,-33.3,-66.7,-50,-68,183.7,244.9,204.1,122.4,61.2,189.8
01,4900,Murchison Road,Theft,LARCENY - BICYCLE,2,0,1,2,1,5,2,3,2,3,1,1,0,4,4,2,0.7,-100,33.3,NA,471,61.2,20.4,20.4,0,81.6,14.3
01,4900,Murchison Road,Theft,LARCENY - FROM BUILDING,10,22,10,11,3,25,23,19,30,19,26,18,26,26,27,70,23.3,36.8,42.1,3.8,16,387.8,530.6,367.3,530.6,551,475.5
01,4900,Murchison Road,Theft,LARCENY - FROM MOTOR VEHICLE,44,40,38,34,33,24,26,25,11,24,40,22,17,14,14,79,26.3,-29.2,-41.7,-17.6,-47,489.8,816.3,449,346.9,285.7,536.7
01,4900,Murchison Road,Theft,LARCENY - GAS,1,1,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,40.8,0
01,4900,Murchison Road,Theft,LARCENY - SHOPLIFTING,7,1,1,1,6,2,6,12,12,35,66,22,28,26,27,116,38.7,-20,-22.9,-3.6,-30,714.3,1346.9,449,571.4,551,789.8
01,4900,Murchison Road,Other/Unknown,ALL OTHER - STALKING,0,1,2,0,0,4,0,0,2,0,0,2,2,1,1,4,1.3,NA,NA,-50,-23,0,0,40.8,40.8,20.4,26.5
01,4900,Murchison Road,Other/Unknown,COUNTERFEIT - USING,0,3,0,2,3,2,1,1,2,1,0,0,2,1,1,2,0.7,100,0,-50,43,20.4,0,0,40.8,20.4,14.3
01,4900,Murchison Road,Other/Unknown,FRAUD - IMPERSONATION,0,3,2,6,6,5,5,5,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
01,4900,Murchison Road,Other/Unknown,FRAUD - WORTHLESS CHECK,0,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
01,4900,Murchison Road,Other/Unknown,PHYSICAL ASLT - SEXUAL MOTIVE,0,1,1,0,0,0,3,5,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
01,4900,Murchison Road,Theft,LARCENY - PURSESNATCHING,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
01,4900,Murchison Road,Aggravated Assault,SHOOTING INTO OCCUPIED DWELLING,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
01,4900,Murchison Road,Burglary,BURGLARY - FORCE ENTRY - RES - HOMEINVS,0,0,2,6,6,2,1,0,3,3,3,1,1,1,1,5,1.7,-66.7,-66.7,0,-41,61.2,61.2,20.4,20.4,20.4,34.7
01,4900,Murchison Road,Motor Vehicle Theft,MOTOR VEHICLE THEFT - RECREATIONAL VEHICLE,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,20.4,0,6.1
01,4900,Murchison Road,Other/Unknown,COUNTERFEIT - SELL / DELIVER,0,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,81.6,0,0,0,0,0
01,4900,Murchison Road,Other/Unknown,EMBEZZLEMENT - ALL OTHER,0,0,1,1,0,1,0,0,1,0,0,5,2,3,3,7,2.3,NA,NA,50,30,0,0,102,40.8,61.2,46.9
01,4900,Murchison Road,Other/Unknown,FORGERY - UNDETERMINED,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
01,4900,Murchison Road,Aggravated Assault,AGG ASSAULT DOMESTIC FELONY,0,0,0,1,0,2,0,5,4,3,1,1,6,7,8,8,2.7,100,166.7,33.3,196,61.2,20.4,20.4,122.4,163.3,55.1
01,4900,Murchison Road,Aggravated Assault,AGG ASSAULT DOMESTIC MISD,0,0,0,6,3,5,6,12,17,14,11,7,11,18,19,29,9.7,-21.4,35.7,72.7,96,285.7,224.5,142.9,224.5,387.8,198
01,4900,Murchison Road,Aggravated Assault,AGG ASSAULT FELONY,0,0,0,10,7,5,8,8,14,3,8,8,16,9,9,32,10.7,433.3,200,-43.8,-16,61.2,163.3,163.3,326.5,183.7,218.4
01,4900,Murchison Road,Aggravated Assault,AGG ASSAULT MISDEMEANOR,0,0,0,1,8,12,19,17,19,20,26,22,30,32,32,78,26,50,60,6.7,23,408.2,530.6,449,612.2,653.1,530.6
01,4900,Murchison Road,Aggravated Assault,AGG ASSAULT OFFICER FELONY,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,40.8,0
01,4900,Murchison Road,Aggravated Assault,SHOOT INTO OCCUP DWELL FEL,0,0,0,4,5,1,5,5,6,7,14,17,15,7,7,46,15.3,114.3,0,-53.3,-54,142.9,285.7,346.9,306.1,142.9,312.2
01,4900,Murchison Road,Aggravated Assault,SHOOT INTO OCCUP VEH FEL,0,0,0,1,0,0,0,1,2,5,10,5,1,10,10,16,5.3,-80,100,900,89,102,204.1,102,20.4,204.1,108.2
01,4900,Murchison Road,Other/Unknown,ASSAULT - SIMPLE - OFFICER,0,0,0,3,1,3,3,5,1,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,20.4,20.4,20.4,0,0,14.3
01,4900,Murchison Road,Other/Unknown,BEATING TAXI FARE,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
01,4900,Murchison Road,Other/Unknown,COUNTERFEIT- UNDETERMINED,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,20.4,0,0,6.1
01,4900,Murchison Road,Other/Unknown,FORGERY - POSSESSION / CONCEAL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
01,4900,Murchison Road,Other/Unknown,FRAUD - LARCENY BY TRICKERY,0,0,0,0,1,0,1,3,2,1,0,1,0,1,1,1,0.3,-100,0,NA,233,20.4,0,20.4,0,20.4,6.1
01,4900,Murchison Road,Theft,LARCENY - MEDICATION,0,0,0,0,0,2,0,2,2,5,0,1,3,2,2,4,1.3,-40,-60,-33.3,54,102,0,20.4,61.2,40.8,26.5
01,4900,Murchison Road,Aggravated Assault,AGG ASLT SEX MOTIVE,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,20.4,0,0,0,0,0
01,4900,Murchison Road,Other/Unknown,FRAUD - COMPUTER,0,0,0,0,0,0,1,1,1,8,7,0,9,2,2,16,5.3,12.5,-75,-77.8,-62,163.3,142.9,0,183.7,40.8,108.2
01,4900,Murchison Road,Robbery,ROBBERY OF DELIVERY DRIVER,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,40.8,0,0,0,14.3
01,4900,Murchison Road,Other/Unknown,ALL OTHER - BLACKMAIL/EXTORTION,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,20.4,0,6.1
01,4900,Murchison Road,Other/Unknown,STOLEN PROPERTY - BUY / RECEIVE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
01,4900,Murchison Road,Theft,LARCENY - COIN-OPERATED DEVICE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
01,4900,Murchison Road,Other/Unknown,IDENTITY THEFT,0,0,0,0,0,0,0,0,2,11,6,5,4,2,2,15,5,-63.6,-81.8,-50,-60,224.5,122.4,102,81.6,40.8,102
01,4900,Murchison Road,Theft,LARCENY - POCKET-PICKING,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,20.4,0,0,0,0,0
01,4900,Murchison Road,Other/Unknown,FRAUD - WELFARE,0,0,0,0,0,0,0,0,0,2,0,1,2,4,4,3,1,0,100,100,300,40.8,0,20.4,40.8,81.6,20.4
01,4900,Murchison Road,Burglary,BURGLARY - SHOPLIFTING ESCALATION,0,0,0,0,0,0,0,0,0,0,2,0,1,2,2,3,1,NA,NA,100,100,0,40.8,0,20.4,40.8,20.4
01,4900,Murchison Road,Robbery,ROBBERY - SHOPLIFTING ESCALATION,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,20.4,0,0,0,6.1
01,4900,Murchison Road,Aggravated Assault,AGG ASSAULT OFFICER MISD,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,20.4,0,0,6.1
01,4900,Murchison Road,Other/Unknown,HACKING/COMPUTER INVASION,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,20.4,20.4,0,14.3
01,4900,Murchison Road,Theft,LARCENY,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,20.4,0,6.1
01,4900,Murchison Road,Aggravated Assault,ASSAULT INFLICTING SERIOUS INJURY,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,40.8,0
01,4900,Murchison Road,Motor Vehicle Theft,AUTO THEFT,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,20.4,0
02,9000,"Hillendale, Rivercliff and Country Club North",Aggravated Assault,AGGRAVATED ASSAULT,10,14,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
02,9000,"Hillendale, Rivercliff and Country Club North",Aggravated Assault,AGGRAVATED ASSAULT - DOMESTIC,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
02,9000,"Hillendale, Rivercliff and Country Club North",Burglary,BURGLARY - FORCIBLE ENTRY - BUSINESS,9,9,6,7,6,6,6,1,6,11,8,2,3,14,14,13,4.3,-72.7,27.3,366.7,226,122.2,88.9,22.2,33.3,155.6,47.8
02,9000,"Hillendale, Rivercliff and Country Club North",Burglary,BURGLARY - FORCIBLE ENTRY - RESIDENCE,110,108,108,81,56,43,35,28,32,27,27,12,18,15,16,57,19,-33.3,-40.7,-11.1,-16,300,300,133.3,200,177.8,211.1
02,9000,"Hillendale, Rivercliff and Country Club North",Burglary,BURGLARY - NO FORCE ENTRY - BUSINESS,1,0,2,0,0,0,0,0,3,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,11.1,0,3.3
02,9000,"Hillendale, Rivercliff and Country Club North",Burglary,BURGLARY - NO FORCE ENTRY - RESIDENCE,20,29,19,27,16,14,19,13,7,22,18,7,6,7,7,31,10.3,-72.7,-68.2,16.7,-32,244.4,200,77.8,66.7,77.8,114.4
02,9000,"Hillendale, Rivercliff and Country Club North",Motor Vehicle Theft,MOTOR VEHICLE THEFT - AUTOMOBILE,18,15,14,14,11,9,6,4,8,13,17,15,11,49,50,43,14.3,-15.4,284.6,354.5,250,144.4,188.9,166.7,122.2,555.6,158.9
02,9000,"Hillendale, Rivercliff and Country Club North",Motor Vehicle Theft,MOTOR VEHICLE THEFT - OTHER VEHICLE,4,3,2,2,4,1,5,2,2,4,3,3,0,0,0,6,2,-100,-100,NA,-100,44.4,33.3,33.3,0,0,22.2
02,9000,"Hillendale, Rivercliff and Country Club North",Motor Vehicle Theft,MOTOR VEHICLE THEFT - TRUCK,3,1,2,2,0,0,0,0,0,1,4,3,0,0,0,7,2.3,-100,-100,NA,-100,11.1,44.4,33.3,0,0,25.6
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,ALL OTHER - BLACKMAIL/EXTORTION,1,0,0,0,1,0,0,1,2,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,22.2,0,0,7.8
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,ALL OTHER - COMMUNICATING THREATS,24,25,24,31,19,33,20,22,17,13,21,21,21,41,41,63,21,61.5,215.4,95.2,95,144.4,233.3,233.3,233.3,455.6,233.3
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,ALL OTHER - KIDNAPPING,3,2,5,2,1,4,1,5,0,1,1,1,1,8,8,3,1,0,700,700,700,11.1,11.1,11.1,11.1,88.9,11.1
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,ARSON,2,2,3,4,1,1,2,3,2,1,0,3,4,3,3,7,2.3,300,200,-25,30,11.1,0,33.3,44.4,33.3,25.6
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,ASSAULT - DOMESTIC VIOLENCE,11,31,8,8,9,11,15,9,11,16,22,26,16,21,22,64,21.3,0,37.5,37.5,3,177.8,244.4,288.9,177.8,244.4,236.7
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,ASSAULT - NON PHYSICAL,1,0,0,0,1,1,0,1,1,0,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,0,11.1,22.2,3.3
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,ASSAULT - NON PHYSICAL OFFICER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,ASSAULT - PHYSICAL OFFICER,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,ASSAULT - SIMPLE DOMESTIC,10,24,23,19,20,30,26,24,32,15,19,15,18,37,38,52,17.3,20,153.3,111.1,120,166.7,211.1,166.7,200,422.2,192.2
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,ASSAULT - SIMPLE PHYSICAL,38,30,21,31,25,36,15,24,15,8,24,19,28,23,23,71,23.7,250,187.5,-17.9,-3,88.9,266.7,211.1,311.1,255.6,263.3
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,COUNTERFEIT - BUY / RECEIVE,1,3,4,1,0,1,1,1,0,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,22.2,0,11.1,0,0,3.3
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,COUNTERFEIT - USING,3,2,4,1,2,1,0,9,3,2,4,8,1,4,5,13,4.3,-50,150,400,16,22.2,44.4,88.9,11.1,55.6,47.8
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,EMBEZZLEMENT - ALL OTHER,6,0,2,5,1,0,1,1,4,0,2,4,2,4,4,8,2.7,NA,NA,100,48,0,22.2,44.4,22.2,44.4,30
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,EMBEZZLEMENT - WIRE/COMPUTER/ELECTRONIC MANIPULATION,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,FORGERY -  PRESCRIPTIONS,1,0,3,4,0,1,1,0,0,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0,22.2,0,11.1,7.8
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,FORGERY - BUY / RECEIVE,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,FORGERY - UNDETERMINED,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,11.1,0
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,FORGERY - USING / UTTERING,3,5,3,1,2,3,3,0,0,0,1,2,5,4,4,8,2.7,NA,NA,-20,48,0,11.1,22.2,55.6,44.4,30
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,FRAUD - CREDIT CARD / ATM,14,11,16,11,6,13,5,6,21,27,13,8,12,13,14,33,11,-55.6,-48.1,16.7,27,300,144.4,88.9,133.3,155.6,122.2
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,FRAUD - FALSE PRETENSE,18,16,7,9,15,24,24,26,23,8,15,10,7,21,21,32,10.7,-12.5,162.5,200,96,88.9,166.7,111.1,77.8,233.3,118.9
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,FRAUD - IMPERSONATION,5,3,2,6,9,14,10,5,2,0,2,0,0,3,3,2,0.7,NA,NA,NA,329,0,22.2,0,0,33.3,7.8
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,FRAUD - OTHER,12,12,7,13,11,5,7,5,4,0,2,0,1,3,3,3,1,NA,NA,200,200,0,22.2,0,11.1,33.3,11.1
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,FRAUD - UNAUTHORIZED USE OF CONVEYANCE,16,23,17,16,17,9,8,4,10,7,12,11,9,9,9,32,10.7,28.6,28.6,0,-16,77.8,133.3,122.2,100,100,118.9
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,NON-PHYSICAL ASSAULT SEXUAL MOTIVE,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,OTHER - THREATENING PHONE CALL,3,3,1,2,2,3,1,0,2,0,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,0,33.3,0
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,PHYSICAL ASLT - SEXUAL MOTIVE,2,1,3,1,0,1,2,3,2,0,3,1,0,1,1,4,1.3,NA,NA,NA,-23,0,33.3,11.1,0,11.1,14.4
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,SIMPLE ASLT ALL OTHER,4,5,3,3,6,3,1,3,3,2,3,1,1,0,0,5,1.7,-50,-100,-100,-100,22.2,33.3,11.1,11.1,0,18.9
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,STOLEN PROPERTY - POSSESSION,6,2,3,9,1,6,3,4,7,2,2,1,1,9,10,4,1.3,-50,400,900,669,22.2,22.2,11.1,11.1,111.1,14.4
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,VANDALISM / DAMAGE TO PROPERTY,99,84,82,72,70,65,80,56,50,47,72,55,52,52,55,179,59.7,10.6,17,5.8,-8,522.2,800,611.1,577.8,611.1,663.3
02,9000,"Hillendale, Rivercliff and Country Club North",Robbery,ROBBERY - BUSINESS,4,10,6,7,4,1,2,6,1,3,3,0,2,1,1,5,1.7,-33.3,-66.7,-50,-41,33.3,33.3,0,22.2,11.1,18.9
02,9000,"Hillendale, Rivercliff and Country Club North",Robbery,ROBBERY - INDIVIDUAL,13,8,9,10,6,9,5,7,3,1,4,1,5,10,12,10,3.3,400,1100,140,264,11.1,44.4,11.1,55.6,133.3,36.7
02,9000,"Hillendale, Rivercliff and Country Club North",Theft,LARCENY - ALL OTHER,102,111,93,109,77,59,42,27,25,27,27,27,27,41,41,81,27,0,51.9,51.9,52,300,300,300,300,455.6,300
02,9000,"Hillendale, Rivercliff and Country Club North",Theft,LARCENY - AUTOMOBILE ACCESSORIES,22,13,17,6,8,9,4,8,8,9,6,10,8,8,9,24,8,-11.1,0,12.5,12,100,66.7,111.1,88.9,100,88.9
02,9000,"Hillendale, Rivercliff and Country Club North",Theft,LARCENY - BICYCLE,1,1,0,7,2,0,1,1,4,0,2,1,2,0,0,5,1.7,NA,NA,-100,-100,0,22.2,11.1,22.2,0,18.9
02,9000,"Hillendale, Rivercliff and Country Club North",Theft,LARCENY - FROM BUILDING,6,8,9,13,2,20,33,34,28,21,29,25,18,24,24,72,24,-14.3,14.3,33.3,0,233.3,322.2,277.8,200,266.7,266.7
