zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
HM1,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM3,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOTE,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INDI,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO2,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO3,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO5,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO6,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO7,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO9,NA,NA,Motor Vehicle Theft,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,Motor Vehicle Theft,0,3,13,5,5,5,2,0,1,1,1,1,1,1,2,3,1,0,100,100,100,NA,NA,NA,NA,NA,NA
