zone,population,placename,type,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
14,6900,North Reilly Road,Property,482,415,488,429,390,296,278,352,310,271,243,196,188,187,197,31,206,627,209,-30.6,-24,9.6,-1,3927.5,3521.7,2840.6,2724.6,2985.5,3029
15,11100,Beaver Creek and Cottonade,Property,736,721,788,729,675,548,533,473,394,364,389,317,315,335,346,78,376,1021,340.3,-13.5,3.3,19.4,10,3279.3,3504.5,2855.9,2837.8,3387.4,3065.8
16,10700,Loch Lommond and Beaver Creek Pond,Property,619,529,631,601,501,391,448,413,287,274,345,199,232,246,239,40,238,776,258.7,-15.3,-13.1,2.6,-8,2560.7,3224.3,1859.8,2168.2,2224.3,2417.8
17,7000,Hollywood Heights,Property,874,866,830,590,479,467,581,558,442,422,399,352,370,426,642,98,651,1121,373.7,-12.3,54.3,75.9,74,6028.6,5700,5028.6,5285.7,9300,5338.6
18,2200,Southwest Raleigh,Property,592,529,690,555,523,500,452,291,304,371,264,183,235,336,317,111,397,682,227.3,-36.7,7,68.9,75,16863.6,12000,8318.2,10681.8,18045.5,10331.8
19,8600,"Oakdale, Queensdale and Sherwood Park",Property,433,548,526,489,443,449,373,384,322,279,233,165,228,154,265,31,260,626,208.7,-18.3,-6.8,14,25,3244.2,2709.3,1918.6,2651.2,3023.3,2426.7
20,4400,Northeast Raleigh,Property,162,183,187,221,158,137,128,140,126,174,111,84,104,98,120,14,111,299,99.7,-40.2,-36.2,6.7,11,3954.5,2522.7,1909.1,2363.6,2522.7,2265.9
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Property,643,706,600,594,575,496,407,390,355,315,321,281,351,272,272,40,270,953,317.7,11.4,-14.3,-23.1,-15,2100,2140,1873.3,2340,1800,2118
22,6800,Murchison Road,Property,429,430,394,355,276,225,275,245,268,239,223,164,189,180,259,44,259,576,192,-20.9,8.4,37,35,3514.7,3279.4,2411.8,2779.4,3808.8,2823.5
23,5000,Hickory Grove and Bluewood Springs,Property,208,261,212,213,214,183,147,164,126,120,169,112,111,86,136,17,140,392,130.7,-7.5,16.7,26.1,7,2400,3380,2240,2220,2800,2614
24,7400,Stoney Point Road,Property,362,370,368,427,403,415,300,352,288,265,345,281,397,371,538,83,560,1023,341,49.8,111.3,41.1,64,3581.1,4662.2,3797.3,5364.9,7567.6,4608.1
25,10600,Lake Rim,Property,383,438,511,479,463,383,347,354,211,228,295,199,232,172,206,48,224,726,242,1.8,-1.8,-3.4,-7,2150.9,2783,1877.4,2188.7,2113.2,2283
26,13300,Hoke Loop Road,Property,394,408,419,412,361,312,278,312,202,248,165,169,122,112,180,21,176,456,152,-50.8,-29,44.3,16,1864.7,1240.6,1270.7,917.3,1323.3,1142.9
AP,0,Airport,Property,5,8,10,9,11,6,4,6,20,2,4,4,13,9,6,0,4,21,7,550,100,-69.2,-43,NA,NA,NA,NA,NA,NA
295C,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295E,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALPH,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,1,0,43,58,5,44,1,0.3,NA,NA,NA,14567,NA,NA,NA,NA,NA,NA
BRAV,NA,NA,Property,0,0,0,0,1,0,0,0,0,0,0,0,0,8,18,0,18,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C10,NA,NA,Property,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CFPD,NA,NA,Property,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHAR,NA,NA,Property,0,0,0,0,1,3,0,0,1,1,2,2,2,8,19,10,23,6,2,100,2200,1050,1050,NA,NA,NA,NA,NA,NA
CNT,NA,NA,Property,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DELT,NA,NA,Property,0,0,0,0,7,0,0,0,0,0,1,1,0,14,19,4,19,2,0.7,NA,NA,NA,2614,NA,NA,NA,NA,NA,NA
ECHO,NA,NA,Property,0,0,0,0,1,1,0,0,1,2,2,1,0,1,7,0,5,3,1,-100,150,NA,400,NA,NA,NA,NA,NA,NA
FOXT,NA,NA,Property,0,0,0,0,1,0,0,0,2,1,2,2,3,7,33,1,23,7,2.3,200,2200,666.7,900,NA,NA,NA,NA,NA,NA
GOLF,NA,NA,Property,0,0,0,0,0,0,0,0,0,1,0,0,0,13,13,0,11,0,0,-100,1000,NA,NA,NA,NA,NA,NA,NA,NA
HM1,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM3,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOTE,NA,NA,Property,0,0,0,0,0,0,0,0,0,2,0,0,0,17,35,4,33,0,0,-100,1550,NA,NA,NA,NA,NA,NA,NA,NA
INDI,NA,NA,Property,0,0,0,0,0,2,0,0,0,0,0,0,0,10,17,9,24,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO2,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO3,NA,NA,Property,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO5,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO6,NA,NA,Property,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO7,NA,NA,Property,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO9,NA,NA,Property,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,Property,3,25,52,30,80,118,55,20,15,17,15,11,9,50,80,22,88,35,11.7,-47.1,417.6,877.8,652,NA,NA,NA,NA,NA,NA
