zone,population,placename,type,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
14,6900,North Reilly Road,Property,482,415,488,429,390,296,278,352,310,271,243,196,188,187,139,152,221,627,209,-30.6,-18.5,17.6,6,3927.5,3521.7,2840.6,2724.6,3202.9,3029
15,11100,Beaver Creek and Cottonade,Property,736,721,788,729,675,548,533,473,394,364,389,317,315,335,259,311,434,1021,340.3,-13.5,19.2,37.8,28,3279.3,3504.5,2855.9,2837.8,3909.9,3065.8
16,10700,Loch Lommond and Beaver Creek Pond,Property,619,529,631,601,501,391,448,413,287,274,345,199,232,246,183,150,222,776,258.7,-15.3,-19,-4.3,-14,2560.7,3224.3,1859.8,2168.2,2074.8,2417.8
17,7000,Hollywood Heights,Property,874,866,830,590,479,467,581,558,442,422,399,352,370,426,486,352,553,1121,373.7,-12.3,31,49.5,48,6028.6,5700,5028.6,5285.7,7900,5338.6
18,2200,Southwest Raleigh,Property,592,529,690,555,523,500,452,291,304,371,264,183,235,336,221,393,501,682,227.3,-36.7,35,113.2,120,16863.6,12000,8318.2,10681.8,22772.7,10331.8
19,8600,"Oakdale, Queensdale and Sherwood Park",Property,433,548,526,489,443,449,373,384,322,279,233,165,228,154,187,117,204,626,208.7,-18.3,-26.9,-10.5,-2,3244.2,2709.3,1918.6,2651.2,2372.1,2426.7
20,4400,Northeast Raleigh,Property,162,183,187,221,158,137,128,140,126,174,111,84,104,98,91,82,115,299,99.7,-40.2,-33.9,10.6,15,3954.5,2522.7,1909.1,2363.6,2613.6,2265.9
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Property,643,706,600,594,575,496,407,390,355,315,321,281,351,272,198,163,259,953,317.7,11.4,-17.8,-26.2,-18,2100,2140,1873.3,2340,1726.7,2118
22,6800,Murchison Road,Property,429,430,394,355,276,225,275,245,268,239,223,164,189,180,194,172,249,576,192,-20.9,4.2,31.7,30,3514.7,3279.4,2411.8,2779.4,3661.8,2823.5
23,5000,Hickory Grove and Bluewood Springs,Property,208,261,212,213,214,183,147,164,126,120,169,112,111,86,97,69,114,392,130.7,-7.5,-5,2.7,-13,2400,3380,2240,2220,2280,2614
24,7400,Stoney Point Road,Property,362,370,368,427,403,415,300,352,288,265,345,281,397,371,383,315,505,1023,341,49.8,90.6,27.2,48,3581.1,4662.2,3797.3,5364.9,6824.3,4608.1
25,10600,Lake Rim,Property,383,438,511,479,463,383,347,354,211,228,295,199,232,172,150,173,242,726,242,1.8,6.1,4.3,0,2150.9,2783,1877.4,2188.7,2283,2283
26,13300,Hoke Loop Road,Property,394,408,419,412,361,312,278,312,202,248,165,169,122,112,142,94,140,456,152,-50.8,-43.5,14.8,-8,1864.7,1240.6,1270.7,917.3,1052.6,1142.9
AP,0,Airport,Property,5,8,10,9,11,6,4,6,20,2,4,4,13,9,5,0,1,21,7,550,-50,-92.3,-86,NA,NA,NA,NA,NA,NA
295C,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295E,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALPH,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,1,0,43,55,20,29,1,0.3,NA,NA,NA,9567,NA,NA,NA,NA,NA,NA
BRAV,NA,NA,Property,0,0,0,0,1,0,0,0,0,0,0,0,0,8,13,10,17,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C10,NA,NA,Property,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CFPD,NA,NA,Property,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHAR,NA,NA,Property,0,0,0,0,1,3,0,0,1,1,2,2,2,8,14,34,39,6,2,100,3800,1850,1850,NA,NA,NA,NA,NA,NA
CNT,NA,NA,Property,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DELT,NA,NA,Property,0,0,0,0,7,0,0,0,0,0,1,1,0,14,17,9,11,2,0.7,NA,NA,NA,1471,NA,NA,NA,NA,NA,NA
ECHO,NA,NA,Property,0,0,0,0,1,1,0,0,1,2,2,1,0,1,5,10,12,3,1,-100,500,NA,1100,NA,NA,NA,NA,NA,NA
FOXT,NA,NA,Property,0,0,0,0,1,0,0,0,2,1,2,2,3,7,27,22,30,7,2.3,200,2900,900,1204,NA,NA,NA,NA,NA,NA
GOLF,NA,NA,Property,0,0,0,0,0,0,0,0,0,1,0,0,0,13,9,4,10,0,0,-100,900,NA,NA,NA,NA,NA,NA,NA,NA
HM1,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM3,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOTE,NA,NA,Property,0,0,0,0,0,0,0,0,0,2,0,0,0,17,29,24,31,0,0,-100,1450,NA,NA,NA,NA,NA,NA,NA,NA
INDI,NA,NA,Property,0,0,0,0,0,2,0,0,0,0,0,0,0,10,10,37,44,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO2,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO3,NA,NA,Property,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO5,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO6,NA,NA,Property,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO7,NA,NA,Property,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO9,NA,NA,Property,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,Property,3,25,52,30,80,118,55,20,15,17,15,11,9,50,60,87,111,35,11.7,-47.1,552.9,1133.3,849,NA,NA,NA,NA,NA,NA
