zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
11,1100,Downtown Fayetteville,Aggravated Assault,27,23,27,17,24,32,31,28,35,32,39,50,54,53,18,63,143,47.7,68.8,96.9,16.7,32,2909.1,3545.5,4545.5,4909.1,5727.3,4336.4
12,15300,Wooded Lake and Jordan Soccer Complex,Aggravated Assault,25,13,20,7,10,18,25,23,33,41,52,56,45,36,8,33,153,51,9.8,-19.5,-26.7,-35,268,339.9,366,294.1,215.7,333.3
13,6900,Montclair,Aggravated Assault,12,14,14,16,10,13,26,33,45,43,54,31,68,34,11,34,153,51,58.1,-20.9,-50,-33,623.2,782.6,449.3,985.5,492.8,739.1
14,6900,North Reilly Road,Aggravated Assault,10,13,14,8,11,17,30,29,41,37,46,43,42,35,11,38,131,43.7,13.5,2.7,-9.5,-13,536.2,666.7,623.2,608.7,550.7,633.3
15,11100,Beaver Creek and Cottonade,Aggravated Assault,19,17,28,12,23,32,30,66,55,56,51,54,44,58,15,59,149,49.7,-21.4,5.4,34.1,19,504.5,459.5,486.5,396.4,531.5,447.7
16,10700,Loch Lommond and Beaver Creek Pond,Aggravated Assault,12,11,15,16,14,24,33,43,36,59,41,59,60,52,5,45,160,53.3,1.7,-23.7,-25,-16,551.4,383.2,551.4,560.7,420.6,498.1
17,7000,Hollywood Heights,Aggravated Assault,33,30,32,24,20,22,40,49,41,42,48,44,53,74,8,69,145,48.3,26.2,64.3,30.2,43,600,685.7,628.6,757.1,985.7,690
18,2200,Southwest Raleigh,Aggravated Assault,30,19,31,34,33,32,44,43,33,43,36,26,47,38,8,37,109,36.3,9.3,-14,-21.3,2,1954.5,1636.4,1181.8,2136.4,1681.8,1650
19,8600,"Oakdale, Queensdale and Sherwood Park",Aggravated Assault,31,32,19,18,20,16,36,55,46,40,35,42,37,48,12,49,114,38,-7.5,22.5,32.4,29,465.1,407,488.4,430.2,569.8,441.9
20,4400,Northeast Raleigh,Aggravated Assault,7,3,0,7,5,9,4,3,11,6,11,17,15,18,8,23,43,14.3,150,283.3,53.3,61,136.4,250,386.4,340.9,522.7,325
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Aggravated Assault,28,21,19,28,28,34,49,38,72,48,90,70,74,87,10,81,234,78,54.2,68.8,9.5,4,320,600,466.7,493.3,540,520
22,6800,Murchison Road,Aggravated Assault,19,18,15,29,16,31,41,40,72,51,54,67,45,53,12,51,166,55.3,-11.8,0,13.3,-8,750,794.1,985.3,661.8,750,813.2
23,5000,Hickory Grove and Bluewood Springs,Aggravated Assault,10,7,0,7,8,12,10,16,13,27,20,19,23,20,2,17,62,20.7,-14.8,-37,-26.1,-18,540,400,380,460,340,414
24,7400,Stoney Point Road,Aggravated Assault,3,4,5,5,3,5,9,17,11,23,12,12,16,16,7,19,40,13.3,-30.4,-17.4,18.8,43,310.8,162.2,162.2,216.2,256.8,179.7
25,10600,Lake Rim,Aggravated Assault,26,13,18,19,36,17,51,47,56,78,51,60,49,52,17,58,160,53.3,-37.2,-25.6,18.4,9,735.8,481.1,566,462.3,547.2,502.8
26,13300,Hoke Loop Road,Aggravated Assault,10,9,14,23,12,13,22,32,40,40,33,43,32,33,12,34,108,36,-20,-15,6.2,-6,300.8,248.1,323.3,240.6,255.6,270.7
AP,0,Airport,Aggravated Assault,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
295C,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295E,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALPH,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRAV,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C10,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CFPD,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
CHAR,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CNT,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DELT,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECHO,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FOXT,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOLF,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM1,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM3,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOTE,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INDI,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO2,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO3,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO5,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO6,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO7,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO9,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,Aggravated Assault,0,10,18,26,14,16,8,3,4,14,4,4,9,14,3,16,17,5.7,-35.7,14.3,77.8,181,NA,NA,NA,NA,NA,NA
