zone,population,placename,type,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
15,11100,Beaver Creek and Cottonade,Other/Unknown,650,713,649,579,558,563,524,627,631,523,448,457,457,185,431,1362,454,-12.6,-17.6,-5.7,-5,4711.7,4036,4117.1,4117.1,3882.9,4090.1
15,11100,Beaver Creek and Cottonade,Property,736,721,788,729,675,548,533,473,394,364,389,317,315,155,319,1021,340.3,-13.5,-12.4,1.3,-6,3279.3,3504.5,2855.9,2837.8,2873.9,3065.8
15,11100,Beaver Creek and Cottonade,Violent,57,53,87,38,44,52,49,80,83,75,67,65,55,36,59,187,62.3,-26.7,-21.3,7.3,-5,675.7,603.6,585.6,495.5,531.5,561.3
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,519,544,519,582,453,442,435,479,480,460,426,419,382,177,370,1227,409,-17,-19.6,-3.1,-10,4299.1,3981.3,3915.9,3570.1,3457.9,3822.4
16,10700,Loch Lommond and Beaver Creek Pond,Property,619,529,631,601,501,391,448,413,287,274,345,199,232,111,228,776,258.7,-15.3,-16.8,-1.7,-12,2560.7,3224.3,1859.8,2168.2,2130.8,2417.8
16,10700,Loch Lommond and Beaver Creek Pond,Violent,22,34,37,35,26,39,46,58,50,71,49,70,70,28,62,189,63,-1.4,-12.7,-11.4,-2,663.6,457.9,654.2,654.2,579.4,588.8
17,7000,Hollywood Heights,Other/Unknown,624,724,761,612,495,538,504,567,514,499,405,373,439,188,420,1217,405.7,-12,-15.8,-4.3,4,7128.6,5785.7,5328.6,6271.4,6000,5795.7
17,7000,Hollywood Heights,Property,874,866,830,590,479,467,581,558,442,422,399,352,370,209,418,1121,373.7,-12.3,-0.9,13,12,6028.6,5700,5028.6,5285.7,5971.4,5338.6
17,7000,Hollywood Heights,Violent,53,59,59,46,34,34,52,63,51,54,58,58,67,32,65,183,61,24.1,20.4,-3,7,771.4,828.6,828.6,957.1,928.6,871.4
18,2200,Southwest Raleigh,Other/Unknown,771,577,557,572,469,527,475,494,423,364,305,211,276,150,333,792,264,-24.2,-8.5,20.7,26,16545.5,13863.6,9590.9,12545.5,15136.4,12000
18,2200,Southwest Raleigh,Property,592,529,690,555,523,500,452,291,304,371,264,183,235,134,275,682,227.3,-36.7,-25.9,17,21,16863.6,12000,8318.2,10681.8,12500,10331.8
18,2200,Southwest Raleigh,Violent,58,41,63,73,68,61,57,66,48,60,45,30,59,17,55,134,44.7,-1.7,-8.3,-6.8,23,2727.3,2045.5,1363.6,2681.8,2500,2031.8
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,511,552,515,515,468,508,485,479,409,336,297,304,310,135,301,911,303.7,-7.7,-10.4,-2.9,-1,3907,3453.5,3534.9,3604.7,3500,3531.4
19,8600,"Oakdale, Queensdale and Sherwood Park",Property,433,548,526,489,443,449,373,384,322,279,233,165,228,83,213,626,208.7,-18.3,-23.7,-6.6,2,3244.2,2709.3,1918.6,2651.2,2476.7,2426.7
19,8600,"Oakdale, Queensdale and Sherwood Park",Violent,43,46,27,52,38,30,58,75,59,53,45,59,44,20,45,148,49.3,-17,-15.1,2.3,-9,616.3,523.3,686,511.6,523.3,573.3
20,4400,Northeast Raleigh,Other/Unknown,165,147,122,169,153,149,127,148,126,125,97,111,141,74,155,349,116.3,12.8,24,9.9,33,2840.9,2204.5,2522.7,3204.5,3522.7,2643.2
20,4400,Northeast Raleigh,Property,162,183,187,221,158,137,128,140,126,174,111,84,104,34,97,299,99.7,-40.2,-44.3,-6.7,-3,3954.5,2522.7,1909.1,2363.6,2204.5,2265.9
20,4400,Northeast Raleigh,Violent,13,10,5,18,10,11,6,7,11,9,11,23,15,7,17,49,16.3,66.7,88.9,13.3,4,204.5,250,522.7,340.9,386.4,370.5
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Other/Unknown,590,742,579,581,577,659,552,513,588,499,590,498,479,215,451,1567,522.3,-4,-9.6,-5.8,-14,3326.7,3933.3,3320,3193.3,3006.7,3482
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Property,643,706,600,594,575,496,407,390,355,315,321,281,351,129,321,953,317.7,11.4,1.9,-8.5,1,2100,2140,1873.3,2340,2140,2118
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Violent,47,45,41,55,47,52,69,47,81,58,103,80,90,35,81,273,91,55.2,39.7,-10,-11,386.7,686.7,533.3,600,540,606.7
22,6800,Murchison Road,Other/Unknown,464,508,421,421,385,352,377,361,377,295,325,308,341,138,300,974,324.7,15.6,1.7,-12,-8,4338.2,4779.4,4529.4,5014.7,4411.8,4775
22,6800,Murchison Road,Property,429,430,394,355,276,225,275,245,268,239,223,164,189,65,175,576,192,-20.9,-26.8,-7.4,-9,3514.7,3279.4,2411.8,2779.4,2573.5,2823.5
22,6800,Murchison Road,Violent,44,40,37,64,34,46,57,54,83,60,69,78,56,33,62,203,67.7,-6.7,3.3,10.7,-8,882.4,1014.7,1147.1,823.5,911.8,995.6
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,210,228,192,175,161,198,177,163,196,159,142,145,133,64,146,420,140,-16.4,-8.2,9.8,4,3180,2840,2900,2660,2920,2800
23,5000,Hickory Grove and Bluewood Springs,Property,208,261,212,213,214,183,147,164,126,120,169,112,111,37,88,392,130.7,-7.5,-26.7,-20.7,-33,2400,3380,2240,2220,1760,2614
23,5000,Hickory Grove and Bluewood Springs,Violent,14,18,9,13,14,18,14,21,15,32,25,24,27,12,25,76,25.3,-15.6,-21.9,-7.4,-1,640,500,480,540,500,506
24,7400,Stoney Point Road,Other/Unknown,190,228,238,241,240,252,219,260,265,355,337,224,244,108,245,805,268.3,-31.3,-31,0.4,-9,4797.3,4554.1,3027,3297.3,3310.8,3625.7
24,7400,Stoney Point Road,Property,362,370,368,427,403,415,300,352,288,265,345,281,397,174,416,1023,341,49.8,57,4.8,22,3581.1,4662.2,3797.3,5364.9,5621.6,4608.1
24,7400,Stoney Point Road,Violent,11,8,17,13,13,15,12,22,18,32,13,23,19,9,18,55,18.3,-40.6,-43.8,-5.3,-2,432.4,175.7,310.8,256.8,243.2,247.3
25,10600,Lake Rim,Other/Unknown,417,459,485,530,511,457,459,452,450,415,366,343,324,150,334,1033,344.3,-21.9,-19.5,3.1,-3,3915.1,3452.8,3235.8,3056.6,3150.9,3248.1
25,10600,Lake Rim,Property,383,438,511,479,463,383,347,354,211,228,295,199,232,84,216,726,242,1.8,-5.3,-6.9,-11,2150.9,2783,1877.4,2188.7,2037.7,2283
25,10600,Lake Rim,Violent,43,26,34,33,56,31,60,59,60,82,54,68,58,29,60,180,60,-29.3,-26.8,3.4,0,773.6,509.4,641.5,547.2,566,566
26,13300,Hoke Loop Road,Other/Unknown,356,363,350,366,328,342,300,420,353,330,246,240,247,118,233,733,244.3,-25.2,-29.4,-5.7,-5,2481.2,1849.6,1804.5,1857.1,1751.9,1836.8
26,13300,Hoke Loop Road,Property,394,408,419,412,361,312,278,312,202,248,165,169,122,54,107,456,152,-50.8,-56.9,-12.3,-30,1864.7,1240.6,1270.7,917.3,804.5,1142.9
26,13300,Hoke Loop Road,Violent,18,16,23,39,23,18,31,37,43,51,41,45,36,16,30,122,40.7,-29.4,-41.2,-16.7,-26,383.5,308.3,338.3,270.7,225.6,306
AP,0,Airport,Other/Unknown,15,10,15,15,19,15,18,19,23,14,9,20,12,11,20,41,13.7,-14.3,42.9,66.7,46,NA,NA,NA,NA,NA,NA
AP,0,Airport,Property,5,8,10,9,11,6,4,6,20,2,4,4,13,6,14,21,7,550,600,7.7,100,NA,NA,NA,NA,NA,NA
AP,0,Airport,Violent,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
ALPH,NA,NA,Other/Unknown,0,0,0,0,0,3,0,1,3,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
ALPH,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
ALPH,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRAV,NA,NA,Other/Unknown,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRAV,NA,NA,Property,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRAV,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C10,NA,NA,Other/Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C10,NA,NA,Property,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C10,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CFPD,NA,NA,Other/Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CFPD,NA,NA,Property,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CFPD,NA,NA,Violent,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
CHAR,NA,NA,Other/Unknown,0,0,0,0,1,2,0,6,7,2,0,1,1,9,9,2,0.7,-50,350,800,1186,NA,NA,NA,NA,NA,NA
CHAR,NA,NA,Property,0,0,0,0,1,3,0,0,1,1,2,2,2,1,2,6,2,100,100,0,0,NA,NA,NA,NA,NA,NA
CHAR,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CNT,NA,NA,Other/Unknown,26,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CNT,NA,NA,Property,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CNT,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DELT,NA,NA,Other/Unknown,0,0,0,0,3,4,0,4,7,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DELT,NA,NA,Property,0,0,0,0,7,0,0,0,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
DELT,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAS,NA,NA,Other/Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAS,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAS,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECHO,NA,NA,Other/Unknown,0,0,0,0,1,2,0,8,7,1,0,0,0,1,1,0,0,-100,0,NA,NA,NA,NA,NA,NA,NA,NA
ECHO,NA,NA,Property,0,0,0,0,1,1,0,0,1,2,2,1,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
ECHO,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FOXT,NA,NA,Other/Unknown,0,0,0,0,4,2,0,1,6,0,0,2,1,0,0,3,1,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
FOXT,NA,NA,Property,0,0,0,0,1,0,0,0,2,1,2,2,3,1,1,7,2.3,200,0,-66.7,-57,NA,NA,NA,NA,NA,NA
FOXT,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOLF,NA,NA,Other/Unknown,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
GOLF,NA,NA,Property,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
GOLF,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM1,NA,NA,Other/Unknown,1,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM1,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM1,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM3,NA,NA,Other/Unknown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM3,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM3,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOTE,NA,NA,Other/Unknown,0,0,0,0,0,1,0,1,6,0,0,0,3,1,2,3,1,NA,NA,-33.3,100,NA,NA,NA,NA,NA,NA
HOTE,NA,NA,Property,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
HOTE,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INDI,NA,NA,Other/Unknown,0,0,0,0,2,1,0,2,4,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INDI,NA,NA,Property,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INDI,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO2,NA,NA,Other/Unknown,0,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO2,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO2,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO3,NA,NA,Other/Unknown,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO3,NA,NA,Property,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO3,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO5,NA,NA,Other/Unknown,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO5,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO5,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO6,NA,NA,Other/Unknown,7,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO6,NA,NA,Property,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO6,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO7,NA,NA,Other/Unknown,1,6,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO7,NA,NA,Property,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO7,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO9,NA,NA,Other/Unknown,19,18,26,11,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO9,NA,NA,Property,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO9,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,Other/Unknown,1,76,147,137,143,186,132,96,115,90,69,56,85,67,115,210,70,-5.6,27.8,35.3,64,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,Property,3,25,52,30,80,118,55,20,15,17,15,11,9,7,12,35,11.7,-47.1,-29.4,33.3,3,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,Violent,0,14,22,29,21,27,11,6,7,20,8,6,9,5,9,23,7.7,-55,-55,0,17,NA,NA,NA,NA,NA,NA
