zone,population,placename,type,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,10700,Loch Lommond and Beaver Creek Pond,Violent,22,34,37,35,26,39,46,58,50,71,49,70,70,54,35,37,54,189,63,-1.4,-23.9,-22.9,-14,663.6,457.9,654.2,654.2,504.7,588.8
17,7000,Hollywood Heights,Other/Unknown,562,588,643,549,451,479,434,466,364,404,341,331,364,297,286,247,356,1036,345.3,-9.9,-11.9,-2.2,3,5771.4,4871.4,4728.6,5200,5085.7,4932.9
17,7000,Hollywood Heights,Property,874,866,830,590,479,467,581,558,442,422,399,352,370,426,486,368,549,1121,373.7,-12.3,30.1,48.4,47,6028.6,5700,5028.6,5285.7,7842.9,5338.6
17,7000,Hollywood Heights,Violent,53,59,59,46,34,34,52,63,51,54,58,58,67,74,51,51,72,183,61,24.1,33.3,7.5,18,771.4,828.6,828.6,957.1,1028.6,871.4
18,2200,Southwest Raleigh,Other/Unknown,418,390,449,477,405,452,397,375,331,309,264,188,221,245,184,180,257,673,224.3,-28.5,-16.8,16.3,15,14045.5,12000,8545.5,10045.5,11681.8,10195.5
18,2200,Southwest Raleigh,Property,592,529,690,555,523,500,452,291,304,371,264,183,235,336,221,421,522,682,227.3,-36.7,40.7,122.1,130,16863.6,12000,8318.2,10681.8,23727.3,10331.8
18,2200,Southwest Raleigh,Violent,58,41,63,73,68,61,57,66,48,60,45,30,59,41,30,27,44,134,44.7,-1.7,-26.7,-25.4,-2,2727.3,2045.5,1363.6,2681.8,2000,2031.8
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,458,477,428,466,421,467,441,397,330,266,262,281,269,216,193,195,268,812,270.7,1.1,0.8,-0.4,-1,3093,3046.5,3267.4,3127.9,3116.3,3147.7
19,8600,"Oakdale, Queensdale and Sherwood Park",Property,433,548,526,489,443,449,373,384,322,279,233,165,228,154,187,121,203,626,208.7,-18.3,-27.2,-11,-3,3244.2,2709.3,1918.6,2651.2,2360.5,2426.7
19,8600,"Oakdale, Queensdale and Sherwood Park",Violent,43,46,27,52,38,30,58,75,59,53,45,59,44,46,31,24,37,148,49.3,-17,-30.2,-15.9,-25,616.3,523.3,686,511.6,430.2,573.3
20,4400,Northeast Raleigh,Other/Unknown,132,109,85,151,126,134,105,126,103,101,75,98,118,96,74,67,97,291,97,16.8,-4,-17.8,0,2295.5,1704.5,2227.3,2681.8,2204.5,2204.5
20,4400,Northeast Raleigh,Property,162,183,187,221,158,137,128,140,126,174,111,84,104,98,91,90,120,299,99.7,-40.2,-31,15.4,20,3954.5,2522.7,1909.1,2363.6,2727.3,2265.9
20,4400,Northeast Raleigh,Violent,13,10,5,18,10,11,6,7,11,9,11,23,15,15,12,10,13,49,16.3,66.7,44.4,-13.3,-20,204.5,250,522.7,340.9,295.5,370.5
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Other/Unknown,513,635,503,522,520,591,488,456,481,426,505,451,420,362,300,254,372,1376,458.7,-1.4,-12.7,-11.4,-19,2840,3366.7,3006.7,2800,2480,3058
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Property,643,706,600,594,575,496,407,390,355,315,321,281,351,272,198,177,263,953,317.7,11.4,-16.5,-25.1,-17,2100,2140,1873.3,2340,1753.3,2118
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Violent,47,45,41,55,47,52,69,47,81,58,103,80,90,76,42,48,64,273,91,55.2,10.3,-28.9,-30,386.7,686.7,533.3,600,426.7,606.7
22,6800,Murchison Road,Other/Unknown,357,371,320,328,328,307,333,301,299,243,279,266,275,236,219,188,270,820,273.3,13.2,11.1,-1.8,-1,3573.5,4102.9,3911.8,4044.1,3970.6,4019.1
22,6800,Murchison Road,Property,429,430,394,355,276,225,275,245,268,239,223,164,189,180,194,176,248,576,192,-20.9,3.8,31.2,29,3514.7,3279.4,2411.8,2779.4,3647.1,2823.5
22,6800,Murchison Road,Violent,44,40,37,64,34,46,57,54,83,60,69,78,56,68,53,37,60,203,67.7,-6.7,0,7.1,-11,882.4,1014.7,1147.1,823.5,882.4,995.6
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,184,185,167,155,153,180,158,146,159,133,119,121,118,103,76,79,104,358,119.3,-11.3,-21.8,-11.9,-13,2660,2380,2420,2360,2080,2386
23,5000,Hickory Grove and Bluewood Springs,Property,208,261,212,213,214,183,147,164,126,120,169,112,111,86,97,72,114,392,130.7,-7.5,-5,2.7,-13,2400,3380,2240,2220,2280,2614
23,5000,Hickory Grove and Bluewood Springs,Violent,14,18,9,13,14,18,14,21,15,32,25,24,27,20,13,11,17,76,25.3,-15.6,-46.9,-37,-33,640,500,480,540,340,506
24,7400,Stoney Point Road,Other/Unknown,173,200,224,225,212,231,205,249,241,316,319,202,226,178,133,121,174,747,249,-28.5,-44.9,-23,-30,4270.3,4310.8,2729.7,3054.1,2351.4,3364.9
24,7400,Stoney Point Road,Property,362,370,368,427,403,415,300,352,288,265,345,281,397,371,383,324,499,1023,341,49.8,88.3,25.7,46,3581.1,4662.2,3797.3,5364.9,6743.2,4608.1
24,7400,Stoney Point Road,Violent,11,8,17,13,13,15,12,22,18,32,13,23,19,20,12,17,23,55,18.3,-40.6,-28.1,21.1,26,432.4,175.7,310.8,256.8,310.8,247.3
25,10600,Lake Rim,Other/Unknown,379,400,429,489,446,410,394,395,341,347,308,307,264,281,203,204,275,879,293,-23.9,-20.7,4.2,-6,3273.6,2905.7,2896.2,2490.6,2594.3,2764.2
25,10600,Lake Rim,Property,383,438,511,479,463,383,347,354,211,228,295,199,232,172,150,186,251,726,242,1.8,10.1,8.2,4,2150.9,2783,1877.4,2188.7,2367.9,2283
25,10600,Lake Rim,Violent,43,26,34,33,56,31,60,59,60,82,54,68,58,52,38,40,53,180,60,-29.3,-35.4,-8.6,-12,773.6,509.4,641.5,547.2,500,566
26,13300,Hoke Loop Road,Other/Unknown,337,339,334,338,309,305,282,373,294,296,218,207,222,218,184,194,257,647,215.7,-25,-13.2,15.8,19,2225.6,1639.1,1556.4,1669.2,1932.3,1621.8
26,13300,Hoke Loop Road,Property,394,408,419,412,361,312,278,312,202,248,165,169,122,112,142,101,142,456,152,-50.8,-42.7,16.4,-7,1864.7,1240.6,1270.7,917.3,1067.7,1142.9
26,13300,Hoke Loop Road,Violent,18,16,23,39,23,18,31,37,43,51,41,45,36,29,24,37,47,122,40.7,-29.4,-7.8,30.6,15,383.5,308.3,338.3,270.7,353.4,306
AP,0,Airport,Other/Unknown,12,9,13,10,16,11,15,14,19,12,9,19,12,15,4,3,4,40,13.3,0,-66.7,-66.7,-70,NA,NA,NA,NA,NA,NA
AP,0,Airport,Property,5,8,10,9,11,6,4,6,20,2,4,4,13,9,5,0,1,21,7,550,-50,-92.3,-86,NA,NA,NA,NA,NA,NA
AP,0,Airport,Violent,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
295C,NA,NA,Other/Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295C,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295C,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295E,NA,NA,Other/Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295E,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295E,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALPH,NA,NA,Other/Unknown,0,0,0,0,0,3,0,1,2,0,0,1,0,14,46,10,12,1,0.3,NA,NA,NA,3900,NA,NA,NA,NA,NA,NA
ALPH,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,1,0,43,55,21,24,1,0.3,NA,NA,NA,7900,NA,NA,NA,NA,NA,NA
ALPH,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRAV,NA,NA,Other/Unknown,0,0,0,0,0,0,0,1,1,0,0,0,0,5,15,21,27,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRAV,NA,NA,Property,0,0,0,0,1,0,0,0,0,0,0,0,0,8,13,10,17,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRAV,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C10,NA,NA,Other/Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C10,NA,NA,Property,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C10,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CFPD,NA,NA,Other/Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CFPD,NA,NA,Property,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CFPD,NA,NA,Violent,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
CHAR,NA,NA,Other/Unknown,0,0,0,0,1,2,0,2,4,0,0,1,0,6,9,22,28,1,0.3,NA,NA,NA,9233,NA,NA,NA,NA,NA,NA
CHAR,NA,NA,Property,0,0,0,0,1,3,0,0,1,1,2,2,2,8,14,36,41,6,2,100,4000,1950,1950,NA,NA,NA,NA,NA,NA
CHAR,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CNT,NA,NA,Other/Unknown,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CNT,NA,NA,Property,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CNT,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DELT,NA,NA,Other/Unknown,0,0,0,0,3,4,0,2,5,0,0,0,0,13,20,14,19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DELT,NA,NA,Property,0,0,0,0,7,0,0,0,0,0,1,1,0,14,17,9,11,2,0.7,NA,NA,NA,1471,NA,NA,NA,NA,NA,NA
DELT,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECHO,NA,NA,Other/Unknown,0,0,0,0,1,2,0,0,3,0,0,0,0,6,4,6,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECHO,NA,NA,Property,0,0,0,0,1,1,0,0,1,2,2,1,0,1,5,11,13,3,1,-100,550,NA,1200,NA,NA,NA,NA,NA,NA
ECHO,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FOXT,NA,NA,Other/Unknown,0,0,0,0,4,2,0,1,4,0,0,2,1,10,46,10,27,3,1,NA,NA,2600,2600,NA,NA,NA,NA,NA,NA
FOXT,NA,NA,Property,0,0,0,0,1,0,0,0,2,1,2,2,3,7,27,23,30,7,2.3,200,2900,900,1204,NA,NA,NA,NA,NA,NA
FOXT,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,2,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOLF,NA,NA,Other/Unknown,0,0,0,0,1,0,0,0,1,0,0,1,0,12,10,8,14,1,0.3,NA,NA,NA,4567,NA,NA,NA,NA,NA,NA
GOLF,NA,NA,Property,0,0,0,0,0,0,0,0,0,1,0,0,0,13,9,4,9,0,0,-100,800,NA,NA,NA,NA,NA,NA,NA,NA
GOLF,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM1,NA,NA,Other/Unknown,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM1,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM1,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM3,NA,NA,Other/Unknown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM3,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM3,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOTE,NA,NA,Other/Unknown,0,0,0,0,0,1,0,1,4,0,0,0,1,25,31,40,52,1,0.3,NA,NA,5100,17233,NA,NA,NA,NA,NA,NA
HOTE,NA,NA,Property,0,0,0,0,0,0,0,0,0,2,0,0,0,17,29,24,30,0,0,-100,1400,NA,NA,NA,NA,NA,NA,NA,NA
HOTE,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,2,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INDI,NA,NA,Other/Unknown,0,0,0,0,2,1,0,0,1,0,0,0,0,6,13,23,29,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INDI,NA,NA,Property,0,0,0,0,0,2,0,0,0,0,0,0,0,10,10,39,46,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INDI,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO2,NA,NA,Other/Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO2,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO2,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO3,NA,NA,Other/Unknown,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO3,NA,NA,Property,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO3,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO5,NA,NA,Other/Unknown,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO5,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO5,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO6,NA,NA,Other/Unknown,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO6,NA,NA,Property,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO6,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO7,NA,NA,Other/Unknown,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO7,NA,NA,Property,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO7,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
