zone,population,placename,type,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
12,15300,Wooded Lake and Jordan Soccer Complex,Violent,41,26,56,22,21,37,45,36,44,56,67,74,60,49,7,45,201,67,7.1,-19.6,-25,-33,366,437.9,483.7,392.2,294.1,437.9
13,6900,Montclair,Other/Unknown,427,516,436,587,522,508,471,512,478,503,420,328,431,453,109,518,1179,393,-14.3,3,20.2,32,7289.9,6087,4753.6,6246.4,7507.2,5695.7
13,6900,Montclair,Property,1488,1316,1145,1150,800,647,627,713,539,573,479,423,551,686,166,778,1453,484.3,-3.8,35.8,41.2,61,8304.3,6942,6130.4,7985.5,11275.4,7018.8
13,6900,Montclair,Violent,30,36,45,62,41,37,44,50,61,66,65,38,81,53,11,53,184,61.3,22.7,-19.7,-34.6,-14,956.5,942,550.7,1173.9,768.1,888.4
14,6900,North Reilly Road,Other/Unknown,271,301,304,328,254,271,286,296,300,258,256,257,212,265,44,279,725,241.7,-17.8,8.1,31.6,15,3739.1,3710.1,3724.6,3072.5,4043.5,3502.9
14,6900,North Reilly Road,Property,482,415,488,429,390,296,278,352,310,271,243,196,188,253,33,251,627,209,-30.6,-7.4,33.5,20,3927.5,3521.7,2840.6,2724.6,3637.7,3029
14,6900,North Reilly Road,Violent,17,26,26,23,21,37,52,41,52,45,57,51,50,39,14,45,158,52.7,11.1,0,-10,-15,652.2,826.1,739.1,724.6,652.2,763.8
15,11100,Beaver Creek and Cottonade,Other/Unknown,501,595,505,514,487,522,473,483,447,411,376,386,403,462,111,529,1165,388.3,-1.9,28.7,31.3,36,3702.7,3387.4,3477.5,3630.6,4765.8,3498.2
15,11100,Beaver Creek and Cottonade,Property,736,721,788,729,675,548,533,473,394,364,389,317,315,445,57,462,1021,340.3,-13.5,26.9,46.7,36,3279.3,3504.5,2855.9,2837.8,4162.2,3065.8
15,11100,Beaver Creek and Cottonade,Violent,57,53,87,38,44,52,49,80,83,75,67,65,55,84,16,88,187,62.3,-26.7,17.3,60,41,675.7,603.6,585.6,495.5,792.8,561.3
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,448,450,440,522,405,399,365,382,343,366,349,326,320,356,97,408,995,331.7,-12.6,11.5,27.5,23,3420.6,3261.7,3046.7,2990.7,3813.1,3100
16,10700,Loch Lommond and Beaver Creek Pond,Property,619,529,631,601,501,391,448,413,287,274,345,199,232,317,49,335,776,258.7,-15.3,22.3,44.4,29,2560.7,3224.3,1859.8,2168.2,3130.8,2417.8
16,10700,Loch Lommond and Beaver Creek Pond,Violent,22,34,37,35,26,39,46,58,50,71,49,70,70,62,4,54,189,63,-1.4,-23.9,-22.9,-14,663.6,457.9,654.2,654.2,504.7,588.8
17,7000,Hollywood Heights,Other/Unknown,562,588,643,549,451,479,434,466,364,404,341,331,364,398,70,412,1036,345.3,-9.9,2,13.2,19,5771.4,4871.4,4728.6,5200,5885.7,4932.9
17,7000,Hollywood Heights,Property,874,866,830,590,479,467,581,558,442,422,399,352,370,570,133,630,1121,373.7,-12.3,49.3,70.3,69,6028.6,5700,5028.6,5285.7,9000,5338.6
17,7000,Hollywood Heights,Violent,53,59,59,46,34,34,52,63,51,54,58,58,67,95,8,93,183,61,24.1,72.2,38.8,52,771.4,828.6,828.6,957.1,1328.6,871.4
18,2200,Southwest Raleigh,Other/Unknown,418,390,449,477,405,452,397,375,331,309,264,188,221,322,64,345,673,224.3,-28.5,11.7,56.1,54,14045.5,12000,8545.5,10045.5,15681.8,10195.5
18,2200,Southwest Raleigh,Property,592,529,690,555,523,500,452,291,304,371,264,183,235,461,45,466,682,227.3,-36.7,25.6,98.3,105,16863.6,12000,8318.2,10681.8,21181.8,10331.8
18,2200,Southwest Raleigh,Violent,58,41,63,73,68,61,57,66,48,60,45,30,59,62,8,63,134,44.7,-1.7,5,6.8,41,2727.3,2045.5,1363.6,2681.8,2863.6,2031.8
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,458,477,428,466,421,467,441,397,330,266,262,281,269,289,64,324,812,270.7,1.1,21.8,20.4,20,3093,3046.5,3267.4,3127.9,3767.4,3147.7
19,8600,"Oakdale, Queensdale and Sherwood Park",Property,433,548,526,489,443,449,373,384,322,279,233,165,228,200,54,231,626,208.7,-18.3,-17.2,1.3,11,3244.2,2709.3,1918.6,2651.2,2686,2426.7
19,8600,"Oakdale, Queensdale and Sherwood Park",Violent,43,46,27,52,38,30,58,75,59,53,45,59,44,60,11,64,148,49.3,-17,20.8,45.5,30,616.3,523.3,686,511.6,744.2,573.3
20,4400,Northeast Raleigh,Other/Unknown,132,109,85,151,126,134,105,126,103,101,75,98,118,132,17,132,291,97,16.8,30.7,11.9,36,2295.5,1704.5,2227.3,2681.8,3000,2204.5
20,4400,Northeast Raleigh,Property,162,183,187,221,158,137,128,140,126,174,111,84,104,138,31,158,299,99.7,-40.2,-9.2,51.9,58,3954.5,2522.7,1909.1,2363.6,3590.9,2265.9
20,4400,Northeast Raleigh,Violent,13,10,5,18,10,11,6,7,11,9,11,23,15,21,6,25,49,16.3,66.7,177.8,66.7,53,204.5,250,522.7,340.9,568.2,370.5
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Other/Unknown,513,635,503,522,520,591,488,456,481,426,505,451,420,474,90,502,1376,458.7,-1.4,17.8,19.5,9,2840,3366.7,3006.7,2800,3346.7,3058
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Property,643,706,600,594,575,496,407,390,355,315,321,281,351,351,66,372,953,317.7,11.4,18.1,6,17,2100,2140,1873.3,2340,2480,2118
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Violent,47,45,41,55,47,52,69,47,81,58,103,80,90,102,10,98,273,91,55.2,69,8.9,8,386.7,686.7,533.3,600,653.3,606.7
22,6800,Murchison Road,Other/Unknown,357,371,320,328,328,307,333,301,299,243,279,266,275,306,55,318,820,273.3,13.2,30.9,15.6,16,3573.5,4102.9,3911.8,4044.1,4676.5,4019.1
22,6800,Murchison Road,Property,429,430,394,355,276,225,275,245,268,239,223,164,189,250,66,295,576,192,-20.9,23.4,56.1,54,3514.7,3279.4,2411.8,2779.4,4338.2,2823.5
22,6800,Murchison Road,Violent,44,40,37,64,34,46,57,54,83,60,69,78,56,79,16,82,203,67.7,-6.7,36.7,46.4,21,882.4,1014.7,1147.1,823.5,1205.9,995.6
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,184,185,167,155,153,180,158,146,159,133,119,121,118,141,42,169,358,119.3,-11.3,27.1,43.2,42,2660,2380,2420,2360,3380,2386
23,5000,Hickory Grove and Bluewood Springs,Property,208,261,212,213,214,183,147,164,126,120,169,112,111,117,20,117,392,130.7,-7.5,-2.5,5.4,-10,2400,3380,2240,2220,2340,2614
23,5000,Hickory Grove and Bluewood Springs,Violent,14,18,9,13,14,18,14,21,15,32,25,24,27,22,0,20,76,25.3,-15.6,-37.5,-25.9,-21,640,500,480,540,400,506
24,7400,Stoney Point Road,Other/Unknown,173,200,224,225,212,231,205,249,241,316,319,202,226,224,48,237,747,249,-28.5,-25,4.9,-5,4270.3,4310.8,2729.7,3054.1,3202.7,3364.9
24,7400,Stoney Point Road,Property,362,370,368,427,403,415,300,352,288,265,345,281,397,501,95,534,1023,341,49.8,101.5,34.5,57,3581.1,4662.2,3797.3,5364.9,7216.2,4608.1
24,7400,Stoney Point Road,Violent,11,8,17,13,13,15,12,22,18,32,13,23,19,24,5,24,55,18.3,-40.6,-25,26.3,31,432.4,175.7,310.8,256.8,324.3,247.3
25,10600,Lake Rim,Other/Unknown,379,400,429,489,446,410,394,395,341,347,308,307,264,373,75,406,879,293,-23.9,17,53.8,39,3273.6,2905.7,2896.2,2490.6,3830.2,2764.2
25,10600,Lake Rim,Property,383,438,511,479,463,383,347,354,211,228,295,199,232,229,47,241,726,242,1.8,5.7,3.9,-0,2150.9,2783,1877.4,2188.7,2273.6,2283
25,10600,Lake Rim,Violent,43,26,34,33,56,31,60,59,60,82,54,68,58,64,13,64,180,60,-29.3,-22,10.3,7,773.6,509.4,641.5,547.2,603.8,566
26,13300,Hoke Loop Road,Other/Unknown,337,339,334,338,309,305,282,373,294,296,218,207,222,291,58,306,647,215.7,-25,3.4,37.8,42,2225.6,1639.1,1556.4,1669.2,2300.8,1621.8
26,13300,Hoke Loop Road,Property,394,408,419,412,361,312,278,312,202,248,165,169,122,148,24,156,456,152,-50.8,-37.1,27.9,3,1864.7,1240.6,1270.7,917.3,1172.9,1142.9
26,13300,Hoke Loop Road,Violent,18,16,23,39,23,18,31,37,43,51,41,45,36,35,12,41,122,40.7,-29.4,-19.6,13.9,1,383.5,308.3,338.3,270.7,308.3,306
AP,0,Airport,Other/Unknown,12,9,13,10,16,11,15,14,19,12,9,19,12,17,4,16,40,13.3,0,33.3,33.3,20,NA,NA,NA,NA,NA,NA
AP,0,Airport,Property,5,8,10,9,11,6,4,6,20,2,4,4,13,11,2,10,21,7,550,400,-23.1,43,NA,NA,NA,NA,NA,NA
AP,0,Airport,Violent,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
295C,NA,NA,Other/Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295C,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295C,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295E,NA,NA,Other/Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295E,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295E,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALPH,NA,NA,Other/Unknown,0,0,0,0,0,3,0,1,2,0,0,1,0,25,19,44,1,0.3,NA,NA,NA,14567,NA,NA,NA,NA,NA,NA
ALPH,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,1,0,78,31,109,1,0.3,NA,NA,NA,36233,NA,NA,NA,NA,NA,NA
ALPH,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRAV,NA,NA,Other/Unknown,0,0,0,0,0,0,0,1,1,0,0,0,0,7,0,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRAV,NA,NA,Property,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRAV,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C10,NA,NA,Other/Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C10,NA,NA,Property,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C10,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CFPD,NA,NA,Other/Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CFPD,NA,NA,Property,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CFPD,NA,NA,Violent,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
CHAR,NA,NA,Other/Unknown,0,0,0,0,1,2,0,2,4,0,0,1,0,6,4,10,1,0.3,NA,NA,NA,3233,NA,NA,NA,NA,NA,NA
CHAR,NA,NA,Property,0,0,0,0,1,3,0,0,1,1,2,2,2,12,9,21,6,2,100,2000,950,950,NA,NA,NA,NA,NA,NA
CHAR,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CNT,NA,NA,Other/Unknown,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CNT,NA,NA,Property,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CNT,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DELT,NA,NA,Other/Unknown,0,0,0,0,3,4,0,2,5,0,0,0,0,21,6,27,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DELT,NA,NA,Property,0,0,0,0,7,0,0,0,0,0,1,1,0,19,2,21,2,0.7,NA,NA,NA,2900,NA,NA,NA,NA,NA,NA
DELT,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECHO,NA,NA,Other/Unknown,0,0,0,0,1,2,0,0,3,0,0,0,0,8,0,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECHO,NA,NA,Property,0,0,0,0,1,1,0,0,1,2,2,1,0,1,2,3,3,1,-100,50,NA,200,NA,NA,NA,NA,NA,NA
ECHO,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FOXT,NA,NA,Other/Unknown,0,0,0,0,4,2,0,1,4,0,0,2,1,18,18,36,3,1,NA,NA,3500,3500,NA,NA,NA,NA,NA,NA
FOXT,NA,NA,Property,0,0,0,0,1,0,0,0,2,1,2,2,3,12,19,31,7,2.3,200,3000,933.3,1248,NA,NA,NA,NA,NA,NA
FOXT,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOLF,NA,NA,Other/Unknown,0,0,0,0,1,0,0,0,1,0,0,1,0,18,4,22,1,0.3,NA,NA,NA,7233,NA,NA,NA,NA,NA,NA
GOLF,NA,NA,Property,0,0,0,0,0,0,0,0,0,1,0,0,0,23,4,27,0,0,-100,2600,NA,NA,NA,NA,NA,NA,NA,NA
GOLF,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM1,NA,NA,Other/Unknown,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM1,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM1,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM3,NA,NA,Other/Unknown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM3,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM3,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOTE,NA,NA,Other/Unknown,0,0,0,0,0,1,0,1,4,0,0,0,1,40,3,43,1,0.3,NA,NA,4200,14233,NA,NA,NA,NA,NA,NA
HOTE,NA,NA,Property,0,0,0,0,0,0,0,0,0,2,0,0,0,26,5,31,0,0,-100,1450,NA,NA,NA,NA,NA,NA,NA,NA
HOTE,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INDI,NA,NA,Other/Unknown,0,0,0,0,2,1,0,0,1,0,0,0,0,8,8,16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INDI,NA,NA,Property,0,0,0,0,0,2,0,0,0,0,0,0,0,14,4,18,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INDI,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO2,NA,NA,Other/Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO2,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO2,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO3,NA,NA,Other/Unknown,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO3,NA,NA,Property,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO3,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO5,NA,NA,Other/Unknown,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO5,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO5,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO6,NA,NA,Other/Unknown,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO6,NA,NA,Property,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO6,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO7,NA,NA,Other/Unknown,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO7,NA,NA,Property,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO7,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO9,NA,NA,Other/Unknown,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO9,NA,NA,Property,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO9,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,Other/Unknown,1,60,118,85,91,143,85,25,36,43,40,34,41,110,24,125,115,38.3,-4.7,190.7,204.9,226,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,Property,3,25,52,30,80,118,55,20,15,17,15,11,9,81,22,99,35,11.7,-47.1,482.4,1000,746,NA,NA,NA,NA,NA,NA
