zone,population,placename,type,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
04,3600,East Fayetteville,Property,498,475,480,488,347,374,402,393,325,310,294,360,388,129,340,1042,347.3,25.2,9.7,-12.4,-2,8611.1,8166.7,10000,10777.8,9444.4,9647.2
04,3600,East Fayetteville,Violent,135,158,164,195,158,143,148,168,124,120,164,168,168,78,181,500,166.7,40,50.8,7.7,9,3333.3,4555.6,4666.7,4666.7,5027.8,4630.6
05,3700,Southwest of Downtown,Other/Unknown,393,358,304,302,228,278,276,408,486,316,296,272,320,164,365,888,296,1.3,15.5,14.1,23,8540.5,8000,7351.4,8648.6,9864.9,8000
05,3700,Southwest of Downtown,Property,406,407,462,410,345,393,506,674,540,428,392,336,464,173,465,1192,397.3,8.4,8.6,0.2,17,11567.6,10594.6,9081.1,12540.5,12567.6,10737.8
05,3700,Southwest of Downtown,Violent,174,200,194,237,205,222,238,199,197,156,177,173,201,78,192,551,183.7,28.8,23.1,-4.5,5,4216.2,4783.8,4675.7,5432.4,5189.2,4964.9
06,8200,Bordeaux and Holiday Park,Other/Unknown,424,503,416,450,361,371,364,422,415,367,288,298,397,164,384,983,327.7,8.2,4.6,-3.3,17,4475.6,3512.2,3634.1,4841.5,4682.9,3996.3
06,8200,Bordeaux and Holiday Park,Property,689,775,815,741,604,656,628,528,487,451,426,359,446,151,403,1231,410.3,-1.1,-10.6,-9.6,-2,5500,5195.1,4378,5439,4914.6,5003.7
06,8200,Bordeaux and Holiday Park,Violent,204,212,272,281,235,289,332,309,248,244,243,218,276,103,269,737,245.7,13.1,10.2,-2.5,9,2975.6,2963.4,2658.5,3365.9,3280.5,2996.3
07,3600,Haymount,Other/Unknown,157,196,160,138,102,83,112,117,121,95,70,82,107,52,105,259,86.3,12.6,10.5,-1.9,22,2638.9,1944.4,2277.8,2972.2,2916.7,2397.2
07,3600,Haymount,Property,194,266,221,190,166,128,169,131,113,152,103,77,110,28,90,290,96.7,-27.6,-40.8,-18.2,-7,4222.2,2861.1,2138.9,3055.6,2500,2686.1
07,3600,Haymount,Violent,91,109,93,95,94,88,125,103,79,74,51,55,77,18,58,183,61,4.1,-21.6,-24.7,-5,2055.6,1416.7,1527.8,2138.9,1611.1,1694.4
08,5900,Edenroc and Greenwood Homes,Other/Unknown,380,431,369,335,327,250,254,312,221,187,214,189,244,83,229,647,215.7,30.5,22.5,-6.1,6,3169.5,3627.1,3203.4,4135.6,3881.4,3655.9
08,5900,Edenroc and Greenwood Homes,Property,466,503,610,485,372,369,356,268,235,273,305,253,288,98,278,846,282,5.5,1.8,-3.5,-1,4627.1,5169.5,4288.1,4881.4,4711.9,4779.7
08,5900,Edenroc and Greenwood Homes,Violent,182,189,166,193,161,173,157,142,124,145,149,138,129,61,132,416,138.7,-11,-9,2.3,-5,2457.6,2525.4,2339,2186.4,2237.3,2350.8
09,5200,Green Valley Estates and Kornbow,Other/Unknown,357,368,288,322,285,222,263,330,302,260,256,202,255,100,254,713,237.7,-1.9,-2.3,-0.4,7,5000,4923.1,3884.6,4903.8,4884.6,4571.2
09,5200,Green Valley Estates and Kornbow,Property,486,575,473,468,379,390,316,265,204,291,317,257,269,116,271,843,281,-7.6,-6.9,0.7,-4,5596.2,6096.2,4942.3,5173.1,5211.5,5403.8
09,5200,Green Valley Estates and Kornbow,Violent,158,187,157,187,199,212,225,177,216,182,179,160,148,72,161,487,162.3,-18.7,-11.5,8.8,-1,3500,3442.3,3076.9,2846.2,3096.2,3121.2
10,3800,Kirkwood,Other/Unknown,249,297,261,358,343,379,404,456,406,360,296,325,309,121,293,930,310,-14.2,-18.6,-5.2,-5,9473.7,7789.5,8552.6,8131.6,7710.5,8157.9
10,3800,Kirkwood,Property,469,414,466,832,851,768,743,622,452,492,409,341,404,127,375,1154,384.7,-17.9,-23.8,-7.2,-3,12947.4,10763.2,8973.7,10631.6,9868.4,10123.7
10,3800,Kirkwood,Violent,114,120,142,174,163,181,172,163,138,115,157,187,168,43,133,512,170.7,46.1,15.7,-20.8,-22,3026.3,4131.6,4921.1,4421.1,3500,4492.1
11,1100,Downtown Fayetteville,Other/Unknown,521,523,482,338,398,364,358,318,350,382,319,243,298,111,294,860,286.7,-22,-23,-1.3,3,34727.3,29000,22090.9,27090.9,26727.3,26063.6
11,1100,Downtown Fayetteville,Property,417,473,460,348,306,272,239,226,256,229,266,214,260,83,229,740,246.7,13.5,0,-11.9,-7,20818.2,24181.8,19454.5,23636.4,20818.2,22427.3
11,1100,Downtown Fayetteville,Violent,194,213,215,191,167,226,184,147,158,257,155,154,168,72,161,477,159,-34.6,-37.4,-4.2,1,23363.6,14090.9,14000,15272.7,14636.4,14454.5
12,15300,Wooded Lake and Jordan Soccer Complex,Other/Unknown,288,278,367,290,301,314,315,333,322,374,344,320,343,119,309,1007,335.7,-8.3,-17.4,-9.9,-8,2444.4,2248.4,2091.5,2241.8,2019.6,2194.1
12,15300,Wooded Lake and Jordan Soccer Complex,Property,650,643,784,683,565,512,526,429,366,361,560,530,617,163,495,1707,569,70.9,37.1,-19.8,-13,2359.5,3660.1,3464.1,4032.7,3235.3,3719
12,15300,Wooded Lake and Jordan Soccer Complex,Violent,172,160,198,138,133,201,176,165,157,166,228,213,195,66,177,636,212,17.5,6.6,-9.2,-17,1085,1490.2,1392.2,1274.5,1156.9,1385.6
13,6900,Montclair,Other/Unknown,391,442,394,471,398,362,350,489,432,454,354,268,375,136,350,997,332.3,-17.4,-22.9,-6.7,5,6579.7,5130.4,3884.1,5434.8,5072.5,4815.9
13,6900,Montclair,Property,1488,1316,1145,1150,800,647,627,713,539,573,479,423,551,181,518,1453,484.3,-3.8,-9.6,-6,7,8304.3,6942,6130.4,7985.5,7507.2,7018.8
13,6900,Montclair,Violent,148,175,160,243,232,229,210,208,218,200,184,133,225,78,205,542,180.7,12.5,2.5,-8.9,13,2898.6,2666.7,1927.5,3260.9,2971,2618.8
14,6900,North Reilly Road,Other/Unknown,193,220,189,211,152,172,166,208,278,206,167,184,162,77,159,513,171,-21.4,-22.8,-1.9,-7,2985.5,2420.3,2666.7,2347.8,2304.3,2478.3
14,6900,North Reilly Road,Property,482,415,488,429,390,296,278,352,310,271,243,196,188,72,190,627,209,-30.6,-29.9,1.1,-9,3927.5,3521.7,2840.6,2724.6,2753.6,3029
14,6900,North Reilly Road,Violent,134,167,171,161,146,159,199,173,191,148,180,161,124,56,121,465,155,-16.2,-18.2,-2.4,-22,2144.9,2608.7,2333.3,1797.1,1753.6,2246.4
15,11100,Beaver Creek and Cottonade,Other/Unknown,474,453,478,369,366,340,297,412,473,379,312,311,325,132,321,948,316,-14.2,-15.3,-1.2,2,3414.4,2810.8,2801.8,2927.9,2891.9,2846.8
15,11100,Beaver Creek and Cottonade,Property,736,721,788,729,675,548,533,473,394,364,389,317,315,150,320,1021,340.3,-13.5,-12.1,1.6,-6,3279.3,3504.5,2855.9,2837.8,2882.9,3065.8
15,11100,Beaver Creek and Cottonade,Violent,233,313,258,248,236,275,276,295,241,219,203,211,187,88,180,601,200.3,-14.6,-17.8,-3.7,-10,1973,1828.8,1900.9,1684.7,1621.6,1804.5
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,330,358,335,348,256,248,276,317,332,322,282,271,251,127,256,804,268,-22,-20.5,2,-4,3009.3,2635.5,2532.7,2345.8,2392.5,2504.7
16,10700,Loch Lommond and Beaver Creek Pond,Property,619,529,631,601,501,391,448,413,287,274,345,199,232,103,228,776,258.7,-15.3,-16.8,-1.7,-12,2560.7,3224.3,1859.8,2168.2,2130.8,2417.8
16,10700,Loch Lommond and Beaver Creek Pond,Violent,211,220,221,269,223,233,205,220,198,209,193,218,201,75,183,612,204,-3.8,-12.4,-9,-10,1953.3,1803.7,2037.4,1878.5,1710.3,1906.5
17,7000,Hollywood Heights,Other/Unknown,396,531,510,416,317,348,324,388,396,380,291,249,316,127,295,856,285.3,-16.8,-22.4,-6.6,3,5428.6,4157.1,3557.1,4514.3,4214.3,4075.7
17,7000,Hollywood Heights,Property,874,866,830,590,479,467,581,558,442,422,399,352,370,200,423,1121,373.7,-12.3,0.2,14.3,13,6028.6,5700,5028.6,5285.7,6042.9,5338.6
17,7000,Hollywood Heights,Violent,281,252,310,242,212,224,232,242,169,173,172,182,190,89,190,544,181.3,9.8,9.8,0,5,2471.4,2457.1,2600,2714.3,2714.3,2590
18,2200,Southwest Raleigh,Other/Unknown,638,444,416,412,315,354,345,345,309,284,226,146,213,122,273,585,195,-25,-3.9,28.2,40,12909.1,10272.7,6636.4,9681.8,12409.1,8863.6
18,2200,Southwest Raleigh,Property,592,529,690,555,523,500,452,291,304,371,264,183,235,128,275,682,227.3,-36.7,-25.9,17,21,16863.6,12000,8318.2,10681.8,12500,10331.8
18,2200,Southwest Raleigh,Violent,191,174,204,233,222,234,187,215,162,140,124,95,122,43,120,341,113.7,-12.9,-14.3,-1.6,6,6363.6,5636.4,4318.2,5545.5,5454.5,5168.2
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,308,314,312,294,275,259,260,276,236,216,187,175,200,90,197,562,187.3,-7.4,-8.8,-1.5,5,2511.6,2174.4,2034.9,2325.6,2290.7,2177.9
19,8600,"Oakdale, Queensdale and Sherwood Park",Property,433,548,526,489,443,449,373,384,322,279,233,165,228,81,216,626,208.7,-18.3,-22.6,-5.3,3,3244.2,2709.3,1918.6,2651.2,2511.6,2426.7
19,8600,"Oakdale, Queensdale and Sherwood Park",Violent,246,284,230,273,231,279,283,278,232,173,155,188,154,63,153,497,165.7,-11,-11.6,-0.6,-8,2011.6,1802.3,2186,1790.7,1779.1,1926.7
20,4400,Northeast Raleigh,Other/Unknown,119,104,91,119,115,108,95,119,100,97,73,83,100,60,127,256,85.3,3.1,30.9,27,49,2204.5,1659.1,1886.4,2272.7,2886.4,1938.6
20,4400,Northeast Raleigh,Property,162,183,187,221,158,137,128,140,126,174,111,84,104,31,96,299,99.7,-40.2,-44.8,-7.7,-4,3954.5,2522.7,1909.1,2363.6,2181.8,2265.9
20,4400,Northeast Raleigh,Violent,59,53,36,68,48,52,38,36,37,37,35,51,56,18,47,142,47.3,51.4,27,-16.1,-1,840.9,795.5,1159.1,1272.7,1068.2,1075
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Other/Unknown,365,425,336,336,341,389,306,305,394,316,397,325,319,134,303,1041,347,0.9,-4.1,-5,-13,2106.7,2646.7,2166.7,2126.7,2020,2313.3
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Property,643,706,600,594,575,496,407,390,355,315,321,281,351,120,319,953,317.7,11.4,1.3,-9.1,0,2100,2140,1873.3,2340,2126.7,2118
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Violent,272,362,284,300,283,322,315,255,275,241,296,253,250,113,241,799,266.3,3.7,0,-3.6,-10,1606.7,1973.3,1686.7,1666.7,1606.7,1775.3
22,6800,Murchison Road,Other/Unknown,303,345,278,270,256,184,204,221,250,204,201,202,218,81,203,621,207,6.9,-0.5,-6.9,-2,3000,2955.9,2970.6,3205.9,2985.3,3044.1
22,6800,Murchison Road,Property,429,430,394,355,276,225,275,245,268,239,223,164,189,62,175,576,192,-20.9,-26.8,-7.4,-9,3514.7,3279.4,2411.8,2779.4,2573.5,2823.5
22,6800,Murchison Road,Violent,205,203,180,215,163,214,230,194,210,151,193,184,179,87,177,556,185.3,18.5,17.2,-1.1,-4,2220.6,2838.2,2705.9,2632.4,2602.9,2725
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,149,152,129,111,88,131,109,104,134,102,103,98,87,45,102,288,96,-14.7,0,17.2,6,2040,2060,1960,1740,2040,1920
23,5000,Hickory Grove and Bluewood Springs,Property,208,261,212,213,214,183,147,164,126,120,169,112,111,35,87,392,130.7,-7.5,-27.5,-21.6,-33,2400,3380,2240,2220,1740,2614
23,5000,Hickory Grove and Bluewood Springs,Violent,75,94,72,77,87,85,82,80,77,89,64,71,73,31,73,208,69.3,-18,-18,0,5,1780,1280,1420,1460,1460,1386
24,7400,Stoney Point Road,Other/Unknown,129,177,175,168,170,188,158,200,207,297,276,182,190,87,199,648,216,-36,-33,4.7,-8,4013.5,3729.7,2459.5,2567.6,2689.2,2918.9
24,7400,Stoney Point Road,Property,362,370,368,427,403,415,300,352,288,265,345,281,397,169,425,1023,341,49.8,60.4,7.1,25,3581.1,4662.2,3797.3,5364.9,5743.2,4608.1
24,7400,Stoney Point Road,Violent,72,59,80,86,83,79,73,82,76,90,74,65,73,28,70,212,70.7,-18.9,-22.2,-4.1,-1,1216.2,1000,878.4,986.5,945.9,955.4
25,10600,Lake Rim,Other/Unknown,256,277,301,299,288,282,265,287,316,283,240,212,195,80,204,647,215.7,-31.1,-27.9,4.6,-5,2669.8,2264.2,2000,1839.6,1924.5,2034.9
25,10600,Lake Rim,Property,383,438,511,479,463,383,347,354,211,228,295,199,232,78,216,726,242,1.8,-5.3,-6.9,-11,2150.9,2783,1877.4,2188.7,2037.7,2283
25,10600,Lake Rim,Violent,204,208,218,264,279,206,254,224,194,214,180,199,187,92,190,566,188.7,-12.6,-11.2,1.6,1,2018.9,1698.1,1877.4,1764.2,1792.5,1780.2
26,13300,Hoke Loop Road,Other/Unknown,222,212,198,215,187,216,166,270,235,232,154,153,149,63,133,456,152,-35.8,-42.7,-10.7,-12,1744.4,1157.9,1150.4,1120.3,1000,1142.9
26,13300,Hoke Loop Road,Property,394,408,419,412,361,312,278,312,202,248,165,169,122,52,108,456,152,-50.8,-56.5,-11.5,-29,1864.7,1240.6,1270.7,917.3,812,1142.9
26,13300,Hoke Loop Road,Violent,152,167,175,190,164,144,165,187,161,149,133,132,134,65,135,399,133,-10.1,-9.4,0.7,2,1120.3,1000,992.5,1007.5,1015,1000
AP,0,Airport,Other/Unknown,13,10,14,13,18,14,15,19,22,12,7,18,11,10,18,36,12,-8.3,50,63.6,50,NA,NA,NA,NA,NA,NA
AP,0,Airport,Property,5,8,10,9,11,6,4,6,20,2,4,4,13,6,17,21,7,550,750,30.8,143,NA,NA,NA,NA,NA,NA
AP,0,Airport,Violent,4,0,1,2,1,2,4,1,1,2,3,2,1,0,1,6,2,-50,-50,0,-50,NA,NA,NA,NA,NA,NA
ALPH,NA,NA,Other/Unknown,0,0,0,0,0,2,0,1,3,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
ALPH,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA,NA
ALPH,NA,NA,Violent,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRAV,NA,NA,Other/Unknown,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRAV,NA,NA,Property,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRAV,NA,NA,Violent,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C10,NA,NA,Other/Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C10,NA,NA,Property,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C10,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CFPD,NA,NA,Other/Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CFPD,NA,NA,Property,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CFPD,NA,NA,Violent,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
CHAR,NA,NA,Other/Unknown,0,0,0,0,1,1,0,5,6,2,0,0,1,9,9,1,0.3,-50,350,800,2900,NA,NA,NA,NA,NA,NA
CHAR,NA,NA,Property,0,0,0,0,1,3,0,0,1,1,2,2,2,1,2,6,2,100,100,0,0,NA,NA,NA,NA,NA,NA
CHAR,NA,NA,Violent,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
CNT,NA,NA,Other/Unknown,22,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CNT,NA,NA,Property,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CNT,NA,NA,Violent,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DELT,NA,NA,Other/Unknown,0,0,0,0,2,3,0,2,6,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DELT,NA,NA,Property,0,0,0,0,7,0,0,0,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
DELT,NA,NA,Violent,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAS,NA,NA,Other/Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAS,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAS,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECHO,NA,NA,Other/Unknown,0,0,0,0,1,2,0,8,7,1,0,0,0,1,1,0,0,-100,0,NA,NA,NA,NA,NA,NA,NA,NA
ECHO,NA,NA,Property,0,0,0,0,1,1,0,0,1,2,2,1,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
ECHO,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FOXT,NA,NA,Other/Unknown,0,0,0,0,0,1,0,0,5,0,0,2,1,0,0,3,1,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
FOXT,NA,NA,Property,0,0,0,0,1,0,0,0,2,1,2,2,3,1,1,7,2.3,200,0,-66.7,-57,NA,NA,NA,NA,NA,NA
FOXT,NA,NA,Violent,0,0,0,0,4,1,0,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOLF,NA,NA,Other/Unknown,0,0,0,0,1,0,0,0,2,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA,NA
GOLF,NA,NA,Property,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-100,0,NA,NA,NA,NA,NA,NA,NA,NA
GOLF,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM1,NA,NA,Other/Unknown,1,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM1,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM1,NA,NA,Violent,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM3,NA,NA,Other/Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM3,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM3,NA,NA,Violent,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOTE,NA,NA,Other/Unknown,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
HOTE,NA,NA,Property,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
HOTE,NA,NA,Violent,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,1,0.3,NA,NA,100,567,NA,NA,NA,NA,NA,NA
INDI,NA,NA,Other/Unknown,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INDI,NA,NA,Property,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INDI,NA,NA,Violent,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO2,NA,NA,Other/Unknown,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO2,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO2,NA,NA,Violent,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO3,NA,NA,Other/Unknown,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO3,NA,NA,Property,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO3,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO5,NA,NA,Other/Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO5,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO5,NA,NA,Violent,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO6,NA,NA,Other/Unknown,6,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO6,NA,NA,Property,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO6,NA,NA,Violent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO7,NA,NA,Other/Unknown,1,6,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO7,NA,NA,Property,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO7,NA,NA,Violent,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO9,NA,NA,Other/Unknown,19,18,20,11,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO9,NA,NA,Property,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO9,NA,NA,Violent,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,Other/Unknown,0,30,51,76,100,105,74,86,103,76,55,45,78,55,98,178,59.3,2.6,28.9,25.6,65,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,Property,3,25,52,30,80,118,55,20,15,17,15,11,9,5,11,35,11.7,-47.1,-35.3,22.2,-6,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,Violent,1,60,118,90,64,108,69,16,19,34,22,17,16,14,24,55,18.3,-52.9,-29.4,50,31,NA,NA,NA,NA,NA,NA
