zone,population,placename,type,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
06,8200,Bordeaux and Holiday Park,Violent,54,46,64,65,52,41,82,78,70,75,69,72,88,88,81,104,229,76.3,17.3,38.7,18.2,36,914.6,841.5,878,1073.2,1268.3,930.5
07,3600,Haymount,Other/Unknown,170,191,154,178,164,136,180,150,116,92,82,95,124,98,123,145,301,100.3,34.8,57.6,16.9,45,2555.6,2277.8,2638.9,3444.4,4027.8,2786.1
07,3600,Haymount,Property,194,266,221,190,166,128,169,131,113,152,103,77,110,111,121,164,290,96.7,-27.6,7.9,49.1,70,4222.2,2861.1,2138.9,3055.6,4555.6,2686.1
07,3600,Haymount,Violent,21,30,26,19,17,18,30,28,33,31,21,25,31,19,9,12,77,25.7,0,-61.3,-61.3,-53,861.1,583.3,694.4,861.1,333.3,713.9
08,5900,Edenroc and Greenwood Homes,Other/Unknown,367,410,360,383,343,303,276,295,218,226,258,224,248,203,241,283,730,243.3,9.7,25.2,14.1,16,3830.5,4372.9,3796.6,4203.4,4796.6,4123.7
08,5900,Edenroc and Greenwood Homes,Property,466,503,610,485,372,369,356,268,235,273,305,253,288,281,283,337,846,282,5.5,23.4,17,20,4627.1,5169.5,4288.1,4881.4,5711.9,4779.7
08,5900,Edenroc and Greenwood Homes,Violent,52,35,46,64,54,35,43,43,41,45,56,56,45,47,35,40,157,52.3,0,-11.1,-11.1,-24,762.7,949.2,949.2,762.7,678,886.4
09,5200,Green Valley Estates and Kornbow,Other/Unknown,341,402,322,389,383,332,376,297,329,288,335,259,292,251,293,356,886,295.3,1.4,23.6,21.9,21,5538.5,6442.3,4980.8,5615.4,6846.2,5678.8
09,5200,Green Valley Estates and Kornbow,Property,486,575,473,468,379,390,316,265,204,291,317,257,269,307,376,454,843,281,-7.6,56,68.8,62,5596.2,6096.2,4942.3,5173.1,8730.8,5403.8
09,5200,Green Valley Estates and Kornbow,Violent,46,47,38,54,44,53,52,53,63,75,66,60,47,47,49,56,173,57.7,-37.3,-25.3,19.1,-3,1442.3,1269.2,1153.8,903.8,1076.9,1109.6
10,3800,Kirkwood,Other/Unknown,267,307,305,446,411,481,470,469,422,392,370,378,380,248,204,245,1128,376,-3.1,-37.5,-35.5,-35,10315.8,9736.8,9947.4,10000,6447.4,9894.7
10,3800,Kirkwood,Property,469,414,466,832,851,768,743,622,452,492,409,341,404,281,188,219,1154,384.7,-17.9,-55.5,-45.8,-43,12947.4,10763.2,8973.7,10631.6,5763.2,10123.7
10,3800,Kirkwood,Violent,27,23,29,33,45,27,42,38,53,30,46,61,48,30,22,24,155,51.7,60,-20,-50,-54,789.5,1210.5,1605.3,1263.2,631.6,1360.5
11,1100,Downtown Fayetteville,Other/Unknown,378,381,384,300,331,382,332,289,285,383,292,249,274,269,349,403,815,271.7,-28.5,5.2,47.1,48,34818.2,26545.5,22636.4,24909.1,36636.4,24700
11,1100,Downtown Fayetteville,Property,417,473,460,348,306,272,239,226,256,229,266,214,260,242,298,356,740,246.7,13.5,55.5,36.9,44,20818.2,24181.8,19454.5,23636.4,32363.6,22427.3
11,1100,Downtown Fayetteville,Violent,62,67,74,63,69,59,47,44,56,53,61,65,73,61,84,96,199,66.3,37.7,81.1,31.5,45,4818.2,5545.5,5909.1,6636.4,8727.3,6027.3
12,15300,Wooded Lake and Jordan Soccer Complex,Other/Unknown,382,355,433,370,360,434,413,414,378,422,473,422,448,335,398,460,1343,447.7,6.2,9,2.7,3,2758.2,3091.5,2758.2,2928.1,3006.5,2926.1
12,15300,Wooded Lake and Jordan Soccer Complex,Property,650,643,784,683,565,512,526,429,366,361,560,530,617,435,558,659,1707,569,70.9,82.5,6.8,16,2359.5,3660.1,3464.1,4032.7,4307.2,3719
12,15300,Wooded Lake and Jordan Soccer Complex,Violent,41,26,56,22,21,37,45,36,44,56,67,74,60,40,34,41,201,67,7.1,-26.8,-31.7,-39,366,437.9,483.7,392.2,268,437.9
13,6900,Montclair,Other/Unknown,427,516,436,587,522,508,471,512,478,503,420,328,431,331,485,553,1179,393,-14.3,9.9,28.3,41,7289.9,6087,4753.6,6246.4,8014.5,5695.7
13,6900,Montclair,Property,1488,1316,1145,1150,800,647,627,713,539,573,479,423,551,488,930,1056,1453,484.3,-3.8,84.3,91.7,118,8304.3,6942,6130.4,7985.5,15304.3,7018.8
13,6900,Montclair,Violent,30,36,45,62,41,37,44,50,61,66,65,38,81,43,70,78,184,61.3,22.7,18.2,-3.7,27,956.5,942,550.7,1173.9,1130.4,888.4
14,6900,North Reilly Road,Other/Unknown,271,301,304,328,254,271,286,296,300,258,256,257,212,202,239,276,725,241.7,-17.8,7,30.2,14,3739.1,3710.1,3724.6,3072.5,4000,3502.9
14,6900,North Reilly Road,Property,482,415,488,429,390,296,278,352,310,271,243,196,188,187,167,206,627,209,-30.6,-24,9.6,-1,3927.5,3521.7,2840.6,2724.6,2985.5,3029
14,6900,North Reilly Road,Violent,17,26,26,23,21,37,52,41,52,45,57,51,50,36,33,36,158,52.7,11.1,-20,-28,-32,652.2,826.1,739.1,724.6,521.7,763.8
15,11100,Beaver Creek and Cottonade,Other/Unknown,501,595,505,514,487,522,473,483,447,411,376,386,403,343,414,483,1165,388.3,-1.9,17.5,19.9,24,3702.7,3387.4,3477.5,3630.6,4351.4,3498.2
15,11100,Beaver Creek and Cottonade,Property,736,721,788,729,675,548,533,473,394,364,389,317,315,335,338,406,1021,340.3,-13.5,11.5,28.9,19,3279.3,3504.5,2855.9,2837.8,3657.7,3065.8
15,11100,Beaver Creek and Cottonade,Violent,57,53,87,38,44,52,49,80,83,75,67,65,55,67,58,66,187,62.3,-26.7,-12,20,6,675.7,603.6,585.6,495.5,594.6,561.3
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,448,450,440,522,405,399,365,382,343,366,349,326,320,273,322,375,995,331.7,-12.6,2.5,17.2,13,3420.6,3261.7,3046.7,2990.7,3504.7,3100
16,10700,Loch Lommond and Beaver Creek Pond,Property,619,529,631,601,501,391,448,413,287,274,345,199,232,246,243,286,776,258.7,-15.3,4.4,23.3,11,2560.7,3224.3,1859.8,2168.2,2672.9,2417.8
16,10700,Loch Lommond and Beaver Creek Pond,Violent,22,34,37,35,26,39,46,58,50,71,49,70,70,54,44,49,189,63,-1.4,-31,-30,-22,663.6,457.9,654.2,654.2,457.9,588.8
17,7000,Hollywood Heights,Other/Unknown,562,588,643,549,451,479,434,466,364,404,341,331,364,297,385,449,1036,345.3,-9.9,11.1,23.4,30,5771.4,4871.4,4728.6,5200,6414.3,4932.9
17,7000,Hollywood Heights,Property,874,866,830,590,479,467,581,558,442,422,399,352,370,426,654,748,1121,373.7,-12.3,77.3,102.2,100,6028.6,5700,5028.6,5285.7,10685.7,5338.6
17,7000,Hollywood Heights,Violent,53,59,59,46,34,34,52,63,51,54,58,58,67,74,67,79,183,61,24.1,46.3,17.9,30,771.4,828.6,828.6,957.1,1128.6,871.4
18,2200,Southwest Raleigh,Other/Unknown,418,390,449,477,405,452,397,375,331,309,264,188,221,245,213,258,673,224.3,-28.5,-16.5,16.7,15,14045.5,12000,8545.5,10045.5,11727.3,10195.5
18,2200,Southwest Raleigh,Property,592,529,690,555,523,500,452,291,304,371,264,183,235,336,260,317,682,227.3,-36.7,-14.6,34.9,39,16863.6,12000,8318.2,10681.8,14409.1,10331.8
18,2200,Southwest Raleigh,Violent,58,41,63,73,68,61,57,66,48,60,45,30,59,41,31,45,134,44.7,-1.7,-25,-23.7,1,2727.3,2045.5,1363.6,2681.8,2045.5,2031.8
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,458,477,428,466,421,467,441,397,330,266,262,281,269,216,247,298,812,270.7,1.1,12,10.8,10,3093,3046.5,3267.4,3127.9,3465.1,3147.7
19,8600,"Oakdale, Queensdale and Sherwood Park",Property,433,548,526,489,443,449,373,384,322,279,233,165,228,154,220,252,626,208.7,-18.3,-9.7,10.5,21,3244.2,2709.3,1918.6,2651.2,2930.2,2426.7
19,8600,"Oakdale, Queensdale and Sherwood Park",Violent,43,46,27,52,38,30,58,75,59,53,45,59,44,46,34,42,148,49.3,-17,-20.8,-4.5,-15,616.3,523.3,686,511.6,488.4,573.3
20,4400,Northeast Raleigh,Other/Unknown,132,109,85,151,126,134,105,126,103,101,75,98,118,96,92,114,291,97,16.8,12.9,-3.4,18,2295.5,1704.5,2227.3,2681.8,2590.9,2204.5
20,4400,Northeast Raleigh,Property,162,183,187,221,158,137,128,140,126,174,111,84,104,98,114,141,299,99.7,-40.2,-19,35.6,41,3954.5,2522.7,1909.1,2363.6,3204.5,2265.9
20,4400,Northeast Raleigh,Violent,13,10,5,18,10,11,6,7,11,9,11,23,15,15,16,19,49,16.3,66.7,111.1,26.7,17,204.5,250,522.7,340.9,431.8,370.5
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Other/Unknown,513,635,503,522,520,591,488,456,481,426,505,451,420,362,391,453,1376,458.7,-1.4,6.3,7.9,-1,2840,3366.7,3006.7,2800,3020,3058
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Property,643,706,600,594,575,496,407,390,355,315,321,281,351,272,249,295,953,317.7,11.4,-6.3,-16,-7,2100,2140,1873.3,2340,1966.7,2118
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Violent,47,45,41,55,47,52,69,47,81,58,103,80,90,76,60,78,273,91,55.2,34.5,-13.3,-14,386.7,686.7,533.3,600,520,606.7
22,6800,Murchison Road,Other/Unknown,357,371,320,328,328,307,333,301,299,243,279,266,275,236,287,340,820,273.3,13.2,39.9,23.6,24,3573.5,4102.9,3911.8,4044.1,5000,4019.1
22,6800,Murchison Road,Property,429,430,394,355,276,225,275,245,268,239,223,164,189,180,258,297,576,192,-20.9,24.3,57.1,55,3514.7,3279.4,2411.8,2779.4,4367.6,2823.5
22,6800,Murchison Road,Violent,44,40,37,64,34,46,57,54,83,60,69,78,56,68,59,67,203,67.7,-6.7,11.7,19.6,-1,882.4,1014.7,1147.1,823.5,985.3,995.6
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,184,185,167,155,153,180,158,146,159,133,119,121,118,103,97,120,358,119.3,-11.3,-9.8,1.7,1,2660,2380,2420,2360,2400,2386
23,5000,Hickory Grove and Bluewood Springs,Property,208,261,212,213,214,183,147,164,126,120,169,112,111,86,122,143,392,130.7,-7.5,19.2,28.8,9,2400,3380,2240,2220,2860,2614
23,5000,Hickory Grove and Bluewood Springs,Violent,14,18,9,13,14,18,14,21,15,32,25,24,27,20,13,15,76,25.3,-15.6,-53.1,-44.4,-41,640,500,480,540,300,506
24,7400,Stoney Point Road,Other/Unknown,173,200,224,225,212,231,205,249,241,316,319,202,226,178,165,200,747,249,-28.5,-36.7,-11.5,-20,4270.3,4310.8,2729.7,3054.1,2702.7,3364.9
24,7400,Stoney Point Road,Property,362,370,368,427,403,415,300,352,288,265,345,281,397,371,502,574,1023,341,49.8,116.6,44.6,68,3581.1,4662.2,3797.3,5364.9,7756.8,4608.1
24,7400,Stoney Point Road,Violent,11,8,17,13,13,15,12,22,18,32,13,23,19,20,13,15,55,18.3,-40.6,-53.1,-21.1,-18,432.4,175.7,310.8,256.8,202.7,247.3
25,10600,Lake Rim,Other/Unknown,379,400,429,489,446,410,394,395,341,347,308,307,264,281,264,319,879,293,-23.9,-8.1,20.8,9,3273.6,2905.7,2896.2,2490.6,3009.4,2764.2
25,10600,Lake Rim,Property,383,438,511,479,463,383,347,354,211,228,295,199,232,172,190,220,726,242,1.8,-3.5,-5.2,-9,2150.9,2783,1877.4,2188.7,2075.5,2283
25,10600,Lake Rim,Violent,43,26,34,33,56,31,60,59,60,82,54,68,58,52,47,54,180,60,-29.3,-34.1,-6.9,-10,773.6,509.4,641.5,547.2,509.4,566
26,13300,Hoke Loop Road,Other/Unknown,337,339,334,338,309,305,282,373,294,296,218,207,222,218,249,290,647,215.7,-25,-2,30.6,34,2225.6,1639.1,1556.4,1669.2,2180.5,1621.8
26,13300,Hoke Loop Road,Property,394,408,419,412,361,312,278,312,202,248,165,169,122,112,203,223,456,152,-50.8,-10.1,82.8,47,1864.7,1240.6,1270.7,917.3,1676.7,1142.9
26,13300,Hoke Loop Road,Violent,18,16,23,39,23,18,31,37,43,51,41,45,36,29,29,32,122,40.7,-29.4,-37.3,-11.1,-21,383.5,308.3,338.3,270.7,240.6,306
AP,0,Airport,Other/Unknown,12,9,13,10,16,11,15,14,19,12,9,19,12,15,5,6,40,13.3,0,-50,-50,-55,NA,NA,NA,NA,NA,NA
AP,0,Airport,Property,5,8,10,9,11,6,4,6,20,2,4,4,13,9,6,8,21,7,550,300,-38.5,14,NA,NA,NA,NA,NA,NA
AP,0,Airport,Violent,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
295C,NA,NA,Other/Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295C,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295C,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295E,NA,NA,Other/Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295E,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295E,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALPH,NA,NA,Other/Unknown,0,0,0,0,0,3,0,1,2,0,0,1,0,14,74,79,1,0.3,NA,NA,NA,26233,NA,NA,NA,NA,NA,NA
ALPH,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,1,0,43,88,104,1,0.3,NA,NA,NA,34567,NA,NA,NA,NA,NA,NA
ALPH,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRAV,NA,NA,Other/Unknown,0,0,0,0,0,0,0,1,1,0,0,0,0,5,21,23,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRAV,NA,NA,Property,0,0,0,0,1,0,0,0,0,0,0,0,0,8,17,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRAV,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C10,NA,NA,Other/Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C10,NA,NA,Property,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C10,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CFPD,NA,NA,Other/Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CFPD,NA,NA,Property,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CFPD,NA,NA,Violent,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
CHAR,NA,NA,Other/Unknown,0,0,0,0,1,2,0,2,4,0,0,1,0,6,10,10,1,0.3,NA,NA,NA,3233,NA,NA,NA,NA,NA,NA
CHAR,NA,NA,Property,0,0,0,0,1,3,0,0,1,1,2,2,2,8,16,18,6,2,100,1700,800,800,NA,NA,NA,NA,NA,NA
CHAR,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CNT,NA,NA,Other/Unknown,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CNT,NA,NA,Property,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CNT,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DELT,NA,NA,Other/Unknown,0,0,0,0,3,4,0,2,5,0,0,0,0,13,27,29,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DELT,NA,NA,Property,0,0,0,0,7,0,0,0,0,0,1,1,0,14,28,31,2,0.7,NA,NA,NA,4329,NA,NA,NA,NA,NA,NA
DELT,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECHO,NA,NA,Other/Unknown,0,0,0,0,1,2,0,0,3,0,0,0,0,6,4,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECHO,NA,NA,Property,0,0,0,0,1,1,0,0,1,2,2,1,0,1,4,4,3,1,-100,100,NA,300,NA,NA,NA,NA,NA,NA
ECHO,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FOXT,NA,NA,Other/Unknown,0,0,0,0,4,2,0,1,4,0,0,2,1,10,74,77,3,1,NA,NA,7600,7600,NA,NA,NA,NA,NA,NA
FOXT,NA,NA,Property,0,0,0,0,1,0,0,0,2,1,2,2,3,7,33,36,7,2.3,200,3500,1100,1465,NA,NA,NA,NA,NA,NA
FOXT,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,13,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOLF,NA,NA,Other/Unknown,0,0,0,0,1,0,0,0,1,0,0,1,0,12,14,18,1,0.3,NA,NA,NA,5900,NA,NA,NA,NA,NA,NA
GOLF,NA,NA,Property,0,0,0,0,0,0,0,0,0,1,0,0,0,13,12,16,0,0,-100,1500,NA,NA,NA,NA,NA,NA,NA,NA
GOLF,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM1,NA,NA,Other/Unknown,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM1,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM1,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM3,NA,NA,Other/Unknown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM3,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM3,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOTE,NA,NA,Other/Unknown,0,0,0,0,0,1,0,1,4,0,0,0,1,25,43,50,1,0.3,NA,NA,4900,16567,NA,NA,NA,NA,NA,NA
HOTE,NA,NA,Property,0,0,0,0,0,0,0,0,0,2,0,0,0,17,47,53,0,0,-100,2550,NA,NA,NA,NA,NA,NA,NA,NA
HOTE,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INDI,NA,NA,Other/Unknown,0,0,0,0,2,1,0,0,1,0,0,0,0,6,12,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INDI,NA,NA,Property,0,0,0,0,0,2,0,0,0,0,0,0,0,10,6,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INDI,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO2,NA,NA,Other/Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO2,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO2,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO3,NA,NA,Other/Unknown,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO3,NA,NA,Property,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO3,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO5,NA,NA,Other/Unknown,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO5,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO5,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO6,NA,NA,Other/Unknown,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO6,NA,NA,Property,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO6,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO7,NA,NA,Other/Unknown,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO7,NA,NA,Property,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO7,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO9,NA,NA,Other/Unknown,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO9,NA,NA,Property,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO9,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,Other/Unknown,1,60,118,85,91,143,85,25,36,43,40,34,41,74,89,105,115,38.3,-4.7,144.2,156.1,174,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,Property,3,25,52,30,80,118,55,20,15,17,15,11,9,50,79,94,35,11.7,-47.1,452.9,944.4,703,NA,NA,NA,NA,NA,NA
