zone,population,placename,type,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,2026,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
06,8200,Bordeaux and Holiday Park,Property,689,775,815,741,604,656,628,528,487,451,426,359,446,390,356,315,298,429,1231,410.3,-1.1,-4.9,-3.8,5,5500,5195.1,4378,5439,5231.7,5003.7
06,8200,Bordeaux and Holiday Park,Violent,54,46,64,65,52,41,82,78,70,75,69,72,88,88,58,57,44,74,229,76.3,17.3,-1.3,-15.9,-3,914.6,841.5,878,1073.2,902.4,930.5
07,3600,Haymount,Other/Unknown,170,191,154,178,164,136,180,150,116,92,82,95,124,98,98,104,95,149,301,100.3,34.8,62,20.2,49,2555.6,2277.8,2638.9,3444.4,4138.9,2786.1
07,3600,Haymount,Property,194,266,221,190,166,128,169,131,113,152,103,77,110,111,98,72,55,84,290,96.7,-27.6,-44.7,-23.6,-13,4222.2,2861.1,2138.9,3055.6,2333.3,2686.1
07,3600,Haymount,Violent,21,30,26,19,17,18,30,28,33,31,21,25,31,19,9,10,21,25,77,25.7,0,-19.4,-19.4,-3,861.1,583.3,694.4,861.1,694.4,713.9
08,5900,Edenroc and Greenwood Homes,Other/Unknown,367,410,360,383,343,303,276,295,218,226,258,224,248,203,183,189,208,278,730,243.3,9.7,23,12.1,14,3830.5,4372.9,3796.6,4203.4,4711.9,4123.7
08,5900,Edenroc and Greenwood Homes,Property,466,503,610,485,372,369,356,268,235,273,305,253,288,281,208,148,169,222,846,282,5.5,-18.7,-22.9,-21,4627.1,5169.5,4288.1,4881.4,3762.7,4779.7
08,5900,Edenroc and Greenwood Homes,Violent,52,35,46,64,54,35,43,43,41,45,56,56,45,47,33,34,32,47,157,52.3,0,4.4,4.4,-10,762.7,949.2,949.2,762.7,796.6,886.4
09,5200,Green Valley Estates and Kornbow,Other/Unknown,341,402,322,389,383,332,376,297,329,288,335,259,292,251,226,235,214,329,886,295.3,1.4,14.2,12.7,11,5538.5,6442.3,4980.8,5615.4,6326.9,5678.8
09,5200,Green Valley Estates and Kornbow,Property,486,575,473,468,379,390,316,265,204,291,317,257,269,307,298,234,165,263,843,281,-7.6,-9.6,-2.2,-6,5596.2,6096.2,4942.3,5173.1,5057.7,5403.8
09,5200,Green Valley Estates and Kornbow,Violent,46,47,38,54,44,53,52,53,63,75,66,60,47,47,38,64,26,62,173,57.7,-37.3,-17.3,31.9,7,1442.3,1269.2,1153.8,903.8,1192.3,1109.6
10,3800,Kirkwood,Other/Unknown,267,307,305,446,411,481,470,469,422,392,370,378,380,248,155,201,117,223,1128,376,-3.1,-43.1,-41.3,-41,10315.8,9736.8,9947.4,10000,5868.4,9894.7
10,3800,Kirkwood,Property,469,414,466,832,851,768,743,622,452,492,409,341,404,281,145,125,82,121,1154,384.7,-17.9,-75.4,-70,-69,12947.4,10763.2,8973.7,10631.6,3184.2,10123.7
10,3800,Kirkwood,Violent,27,23,29,33,45,27,42,38,53,30,46,61,48,30,19,18,15,19,155,51.7,60,-36.7,-60.4,-63,789.5,1210.5,1605.3,1263.2,500,1360.5
11,1100,Downtown Fayetteville,Other/Unknown,378,381,384,300,331,382,332,289,285,383,292,249,274,269,255,241,273,398,815,271.7,-28.5,3.9,45.3,46,34818.2,26545.5,22636.4,24909.1,36181.8,24700
11,1100,Downtown Fayetteville,Property,417,473,460,348,306,272,239,226,256,229,266,214,260,242,239,144,185,238,740,246.7,13.5,3.9,-8.5,-4,20818.2,24181.8,19454.5,23636.4,21636.4,22427.3
11,1100,Downtown Fayetteville,Violent,62,67,74,63,69,59,47,44,56,53,61,65,73,61,63,62,50,71,199,66.3,37.7,34,-2.7,7,4818.2,5545.5,5909.1,6636.4,6454.5,6027.3
12,15300,Wooded Lake and Jordan Soccer Complex,Other/Unknown,382,355,433,370,360,434,413,414,378,422,473,422,448,335,313,383,406,590,1343,447.7,6.2,39.8,31.7,32,2758.2,3091.5,2758.2,2928.1,3856.2,2926.1
12,15300,Wooded Lake and Jordan Soccer Complex,Property,650,643,784,683,565,512,526,429,366,361,560,530,617,435,417,427,392,551,1707,569,70.9,52.6,-10.7,-3,2359.5,3660.1,3464.1,4032.7,3601.3,3719
12,15300,Wooded Lake and Jordan Soccer Complex,Violent,41,26,56,22,21,37,45,36,44,56,67,74,60,40,33,68,42,77,201,67,7.1,37.5,28.3,15,366,437.9,483.7,392.2,503.3,437.9
13,6900,Montclair,Other/Unknown,427,516,436,587,522,508,471,512,478,503,420,328,431,331,392,384,387,564,1179,393,-14.3,12.1,30.9,44,7289.9,6087,4753.6,6246.4,8173.9,5695.7
13,6900,Montclair,Property,1488,1316,1145,1150,800,647,627,713,539,573,479,423,551,488,704,748,737,1023,1453,484.3,-3.8,78.5,85.7,111,8304.3,6942,6130.4,7985.5,14826.1,7018.8
13,6900,Montclair,Violent,30,36,45,62,41,37,44,50,61,66,65,38,81,43,54,71,50,78,184,61.3,22.7,18.2,-3.7,27,956.5,942,550.7,1173.9,1130.4,888.4
14,6900,North Reilly Road,Other/Unknown,271,301,304,328,254,271,286,296,300,258,256,257,212,202,173,250,208,317,725,241.7,-17.8,22.9,49.5,31,3739.1,3710.1,3724.6,3072.5,4594.2,3502.9
14,6900,North Reilly Road,Property,482,415,488,429,390,296,278,352,310,271,243,196,188,187,139,166,125,195,627,209,-30.6,-28,3.7,-7,3927.5,3521.7,2840.6,2724.6,2826.1,3029
14,6900,North Reilly Road,Violent,17,26,26,23,21,37,52,41,52,45,57,51,50,36,29,49,30,52,158,52.7,11.1,15.6,4,-1,652.2,826.1,739.1,724.6,753.6,763.8
15,11100,Beaver Creek and Cottonade,Other/Unknown,501,595,505,514,487,522,473,483,447,411,376,386,403,343,309,377,275,437,1165,388.3,-1.9,6.3,8.4,13,3702.7,3387.4,3477.5,3630.6,3936.9,3498.2
15,11100,Beaver Creek and Cottonade,Property,736,721,788,729,675,548,533,473,394,364,389,317,315,335,259,306,267,379,1021,340.3,-13.5,4.1,20.3,11,3279.3,3504.5,2855.9,2837.8,3414.4,3065.8
15,11100,Beaver Creek and Cottonade,Violent,57,53,87,38,44,52,49,80,83,75,67,65,55,67,48,59,35,65,187,62.3,-26.7,-13.3,18.2,4,675.7,603.6,585.6,495.5,585.6,561.3
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,448,450,440,522,405,399,365,382,343,366,349,326,320,273,227,276,253,373,995,331.7,-12.6,1.9,16.6,12,3420.6,3261.7,3046.7,2990.7,3486,3100
16,10700,Loch Lommond and Beaver Creek Pond,Property,619,529,631,601,501,391,448,413,287,274,345,199,232,246,183,180,240,323,776,258.7,-15.3,17.9,39.2,25,2560.7,3224.3,1859.8,2168.2,3018.7,2417.8
16,10700,Loch Lommond and Beaver Creek Pond,Violent,22,34,37,35,26,39,46,58,50,71,49,70,70,54,35,39,46,62,189,63,-1.4,-12.7,-11.4,-2,663.6,457.9,654.2,654.2,579.4,588.8
17,7000,Hollywood Heights,Other/Unknown,562,588,643,549,451,479,434,466,364,404,341,331,364,297,286,365,343,528,1036,345.3,-9.9,30.7,45.1,53,5771.4,4871.4,4728.6,5200,7542.9,4932.9
17,7000,Hollywood Heights,Property,874,866,830,590,479,467,581,558,442,422,399,352,370,426,486,361,413,547,1121,373.7,-12.3,29.6,47.8,46,6028.6,5700,5028.6,5285.7,7814.3,5338.6
17,7000,Hollywood Heights,Violent,53,59,59,46,34,34,52,63,51,54,58,58,67,74,51,56,39,61,183,61,24.1,13,-9,0,771.4,828.6,828.6,957.1,871.4,871.4
18,2200,Southwest Raleigh,Other/Unknown,418,390,449,477,405,452,397,375,331,309,264,188,221,245,184,197,170,249,673,224.3,-28.5,-19.4,12.7,11,14045.5,12000,8545.5,10045.5,11318.2,10195.5
18,2200,Southwest Raleigh,Property,592,529,690,555,523,500,452,291,304,371,264,183,235,336,221,485,477,704,682,227.3,-36.7,89.8,199.6,210,16863.6,12000,8318.2,10681.8,32000,10331.8
18,2200,Southwest Raleigh,Violent,58,41,63,73,68,61,57,66,48,60,45,30,59,41,30,44,33,58,134,44.7,-1.7,-3.3,-1.7,30,2727.3,2045.5,1363.6,2681.8,2636.4,2031.8
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,458,477,428,466,421,467,441,397,330,266,262,281,269,216,193,256,260,395,812,270.7,1.1,48.5,46.8,46,3093,3046.5,3267.4,3127.9,4593,3147.7
19,8600,"Oakdale, Queensdale and Sherwood Park",Property,433,548,526,489,443,449,373,384,322,279,233,165,228,154,187,132,151,213,626,208.7,-18.3,-23.7,-6.6,2,3244.2,2709.3,1918.6,2651.2,2476.7,2426.7
19,8600,"Oakdale, Queensdale and Sherwood Park",Violent,43,46,27,52,38,30,58,75,59,53,45,59,44,46,31,63,32,72,148,49.3,-17,35.8,63.6,46,616.3,523.3,686,511.6,837.2,573.3
20,4400,Northeast Raleigh,Other/Unknown,132,109,85,151,126,134,105,126,103,101,75,98,118,96,74,112,108,181,291,97,16.8,79.2,53.4,87,2295.5,1704.5,2227.3,2681.8,4113.6,2204.5
20,4400,Northeast Raleigh,Property,162,183,187,221,158,137,128,140,126,174,111,84,104,98,91,89,87,124,299,99.7,-40.2,-28.7,19.2,24,3954.5,2522.7,1909.1,2363.6,2818.2,2265.9
20,4400,Northeast Raleigh,Violent,13,10,5,18,10,11,6,7,11,9,11,23,15,15,12,21,11,23,49,16.3,66.7,155.6,53.3,41,204.5,250,522.7,340.9,522.7,370.5
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Other/Unknown,513,635,503,522,520,591,488,456,481,426,505,451,420,362,300,315,318,461,1376,458.7,-1.4,8.2,9.8,1,2840,3366.7,3006.7,2800,3073.3,3058
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Property,643,706,600,594,575,496,407,390,355,315,321,281,351,272,198,178,183,252,953,317.7,11.4,-20,-28.2,-21,2100,2140,1873.3,2340,1680,2118
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Violent,47,45,41,55,47,52,69,47,81,58,103,80,90,76,42,66,52,77,273,91,55.2,32.8,-14.4,-15,386.7,686.7,533.3,600,513.3,606.7
22,6800,Murchison Road,Other/Unknown,357,371,320,328,328,307,333,301,299,243,279,266,275,236,219,248,259,381,820,273.3,13.2,56.8,38.5,39,3573.5,4102.9,3911.8,4044.1,5602.9,4019.1
22,6800,Murchison Road,Property,429,430,394,355,276,225,275,245,268,239,223,164,189,180,194,191,182,274,576,192,-20.9,14.6,45,43,3514.7,3279.4,2411.8,2779.4,4029.4,2823.5
22,6800,Murchison Road,Violent,44,40,37,64,34,46,57,54,83,60,69,78,56,68,53,60,48,75,203,67.7,-6.7,25,33.9,11,882.4,1014.7,1147.1,823.5,1102.9,995.6
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,184,185,167,155,153,180,158,146,159,133,119,121,118,103,76,88,77,118,358,119.3,-11.3,-11.3,0,-1,2660,2380,2420,2360,2360,2386
23,5000,Hickory Grove and Bluewood Springs,Property,208,261,212,213,214,183,147,164,126,120,169,112,111,86,97,63,54,75,392,130.7,-7.5,-37.5,-32.4,-43,2400,3380,2240,2220,1500,2614
23,5000,Hickory Grove and Bluewood Springs,Violent,14,18,9,13,14,18,14,21,15,32,25,24,27,20,13,18,2,12,76,25.3,-15.6,-62.5,-55.6,-53,640,500,480,540,240,506
24,7400,Stoney Point Road,Other/Unknown,173,200,224,225,212,231,205,249,241,316,319,202,226,178,133,166,140,225,747,249,-28.5,-28.8,-0.4,-10,4270.3,4310.8,2729.7,3054.1,3040.5,3364.9
24,7400,Stoney Point Road,Property,362,370,368,427,403,415,300,352,288,265,345,281,397,371,383,277,315,408,1023,341,49.8,54,2.8,20,3581.1,4662.2,3797.3,5364.9,5513.5,4608.1
24,7400,Stoney Point Road,Violent,11,8,17,13,13,15,12,22,18,32,13,23,19,20,12,21,18,23,55,18.3,-40.6,-28.1,21.1,26,432.4,175.7,310.8,256.8,310.8,247.3
25,10600,Lake Rim,Other/Unknown,379,400,429,489,446,410,394,395,341,347,308,307,264,281,203,285,251,379,879,293,-23.9,9.2,43.6,29,3273.6,2905.7,2896.2,2490.6,3575.5,2764.2
25,10600,Lake Rim,Property,383,438,511,479,463,383,347,354,211,228,295,199,232,172,150,167,118,173,726,242,1.8,-24.1,-25.4,-29,2150.9,2783,1877.4,2188.7,1632.1,2283
25,10600,Lake Rim,Violent,43,26,34,33,56,31,60,59,60,82,54,68,58,52,38,46,24,43,180,60,-29.3,-47.6,-25.9,-28,773.6,509.4,641.5,547.2,405.7,566
26,13300,Hoke Loop Road,Other/Unknown,337,339,334,338,309,305,282,373,294,296,218,207,222,218,184,247,184,290,647,215.7,-25,-2,30.6,34,2225.6,1639.1,1556.4,1669.2,2180.5,1621.8
26,13300,Hoke Loop Road,Property,394,408,419,412,361,312,278,312,202,248,165,169,122,112,142,112,113,163,456,152,-50.8,-34.3,33.6,7,1864.7,1240.6,1270.7,917.3,1225.6,1142.9
26,13300,Hoke Loop Road,Violent,18,16,23,39,23,18,31,37,43,51,41,45,36,29,24,43,30,51,122,40.7,-29.4,0,41.7,25,383.5,308.3,338.3,270.7,383.5,306
AP,0,Airport,Other/Unknown,12,9,13,10,16,11,15,14,19,12,9,19,12,15,4,8,8,11,40,13.3,0,-8.3,-8.3,-17,NA,NA,NA,NA,NA,NA
AP,0,Airport,Property,5,8,10,9,11,6,4,6,20,2,4,4,13,9,5,6,13,19,21,7,550,850,46.2,171,NA,NA,NA,NA,NA,NA
AP,0,Airport,Violent,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
295C,NA,NA,Other/Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295C,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295C,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295E,NA,NA,Other/Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295E,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295E,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALPH,NA,NA,Other/Unknown,0,0,0,0,0,3,0,1,2,0,0,1,0,14,46,10,4,9,1,0.3,NA,NA,NA,2900,NA,NA,NA,NA,NA,NA
ALPH,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,1,0,43,55,16,6,11,1,0.3,NA,NA,NA,3567,NA,NA,NA,NA,NA,NA
ALPH,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRAV,NA,NA,Other/Unknown,0,0,0,0,0,0,0,1,1,0,0,0,0,5,15,11,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRAV,NA,NA,Property,0,0,0,0,1,0,0,0,0,0,0,0,0,8,13,7,9,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRAV,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C10,NA,NA,Other/Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C10,NA,NA,Property,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C10,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CFPD,NA,NA,Other/Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CFPD,NA,NA,Property,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CFPD,NA,NA,Violent,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
CHAR,NA,NA,Other/Unknown,0,0,0,0,1,2,0,2,4,0,0,1,0,6,9,19,19,21,1,0.3,NA,NA,NA,6900,NA,NA,NA,NA,NA,NA
CHAR,NA,NA,Property,0,0,0,0,1,3,0,0,1,1,2,2,2,8,14,26,17,22,6,2,100,2100,1000,1000,NA,NA,NA,NA,NA,NA
CHAR,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,7,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CNT,NA,NA,Other/Unknown,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CNT,NA,NA,Property,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CNT,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DELT,NA,NA,Other/Unknown,0,0,0,0,3,4,0,2,5,0,0,0,0,13,20,13,2,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DELT,NA,NA,Property,0,0,0,0,7,0,0,0,0,0,1,1,0,14,17,9,7,11,2,0.7,NA,NA,NA,1471,NA,NA,NA,NA,NA,NA
DELT,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,7,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECHO,NA,NA,Other/Unknown,0,0,0,0,1,2,0,0,3,0,0,0,0,6,4,5,12,14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECHO,NA,NA,Property,0,0,0,0,1,1,0,0,1,2,2,1,0,1,5,12,11,17,3,1,-100,750,NA,1600,NA,NA,NA,NA,NA,NA
ECHO,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FOXT,NA,NA,Other/Unknown,0,0,0,0,4,2,0,1,4,0,0,2,1,10,46,15,30,37,3,1,NA,NA,3600,3600,NA,NA,NA,NA,NA,NA
FOXT,NA,NA,Property,0,0,0,0,1,0,0,0,2,1,2,2,3,7,27,21,14,22,7,2.3,200,2100,633.3,857,NA,NA,NA,NA,NA,NA
FOXT,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,3,7,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOLF,NA,NA,Other/Unknown,0,0,0,0,1,0,0,0,1,0,0,1,0,12,10,8,6,8,1,0.3,NA,NA,NA,2567,NA,NA,NA,NA,NA,NA
GOLF,NA,NA,Property,0,0,0,0,0,0,0,0,0,1,0,0,0,13,9,5,4,6,0,0,-100,500,NA,NA,NA,NA,NA,NA,NA,NA
GOLF,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,2,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM1,NA,NA,Other/Unknown,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM1,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM1,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM3,NA,NA,Other/Unknown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM3,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM3,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOTE,NA,NA,Other/Unknown,0,0,0,0,0,1,0,1,4,0,0,0,1,25,31,37,17,32,1,0.3,NA,NA,3100,10567,NA,NA,NA,NA,NA,NA
HOTE,NA,NA,Property,0,0,0,0,0,0,0,0,0,2,0,0,0,17,29,21,20,29,0,0,-100,1350,NA,NA,NA,NA,NA,NA,NA,NA
HOTE,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,5,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INDI,NA,NA,Other/Unknown,0,0,0,0,2,1,0,0,1,0,0,0,0,6,13,37,33,55,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INDI,NA,NA,Property,0,0,0,0,0,2,0,0,0,0,0,0,0,10,10,34,33,46,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INDI,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,14,14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO2,NA,NA,Other/Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO2,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO2,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO3,NA,NA,Other/Unknown,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO3,NA,NA,Property,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO3,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO5,NA,NA,Other/Unknown,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO5,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO5,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO6,NA,NA,Other/Unknown,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO6,NA,NA,Property,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO6,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
