zone,population,placename,type,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
07,3600,Haymount,Other/Unknown,227,275,227,214,179,153,207,192,167,138,100,112,153,61,136,365,121.7,10.9,-1.4,-11.1,12,3833.3,2777.8,3111.1,4250,3777.8,3380.6
07,3600,Haymount,Property,194,266,221,190,166,128,169,131,113,152,103,77,110,28,90,290,96.7,-27.6,-40.8,-18.2,-7,4222.2,2861.1,2138.9,3055.6,2500,2686.1
07,3600,Haymount,Violent,21,30,26,19,17,18,30,28,33,31,21,25,31,9,27,77,25.7,0,-12.9,-12.9,5,861.1,583.3,694.4,861.1,750,713.9
08,5900,Edenroc and Greenwood Homes,Other/Unknown,510,585,489,464,434,388,368,411,304,287,307,271,328,121,315,906,302,14.3,9.8,-4,4,4864.4,5203.4,4593.2,5559.3,5339,5118.6
08,5900,Edenroc and Greenwood Homes,Property,466,503,610,485,372,369,356,268,235,273,305,253,288,98,278,846,282,5.5,1.8,-3.5,-1,4627.1,5169.5,4288.1,4881.4,4711.9,4779.7
08,5900,Edenroc and Greenwood Homes,Violent,52,35,46,64,54,35,43,43,41,45,56,56,45,23,46,157,52.3,0,2.2,2.2,-12,762.7,949.2,949.2,762.7,779.7,886.4
09,5200,Green Valley Estates and Kornbow,Other/Unknown,469,508,407,455,440,381,436,454,455,367,369,302,356,146,365,1027,342.3,-3,-0.5,2.5,7,7057.7,7096.2,5807.7,6846.2,7019.2,6582.7
09,5200,Green Valley Estates and Kornbow,Property,486,575,473,468,379,390,316,265,204,291,317,257,269,116,271,843,281,-7.6,-6.9,0.7,-4,5596.2,6096.2,4942.3,5173.1,5211.5,5403.8
09,5200,Green Valley Estates and Kornbow,Violent,46,47,38,54,44,53,52,53,63,75,66,60,47,26,50,173,57.7,-37.3,-33.3,6.4,-13,1442.3,1269.2,1153.8,903.8,961.5,1109.6
10,3800,Kirkwood,Other/Unknown,336,394,374,499,461,533,534,581,491,445,407,451,429,150,388,1287,429,-3.6,-12.8,-9.6,-10,11710.5,10710.5,11868.4,11289.5,10210.5,11289.5
10,3800,Kirkwood,Property,469,414,466,832,851,768,743,622,452,492,409,341,404,127,375,1154,384.7,-17.9,-23.8,-7.2,-3,12947.4,10763.2,8973.7,10631.6,9868.4,10123.7
10,3800,Kirkwood,Violent,27,23,29,33,45,27,42,38,53,30,46,61,48,14,38,155,51.7,60,26.7,-20.8,-26,789.5,1210.5,1605.3,1263.2,1000,1360.5
11,1100,Downtown Fayetteville,Other/Unknown,653,669,623,466,496,531,495,421,452,586,413,332,393,160,392,1138,379.3,-32.9,-33.1,-0.3,3,53272.7,37545.5,30181.8,35727.3,35636.4,34481.8
11,1100,Downtown Fayetteville,Property,417,473,460,348,306,272,239,226,256,229,266,214,260,83,229,740,246.7,13.5,0,-11.9,-7,20818.2,24181.8,19454.5,23636.4,20818.2,22427.3
11,1100,Downtown Fayetteville,Violent,62,67,74,63,69,59,47,44,56,53,61,65,73,23,63,199,66.3,37.7,18.9,-13.7,-5,4818.2,5545.5,5909.1,6636.4,5727.3,6027.3
12,15300,Wooded Lake and Jordan Soccer Complex,Other/Unknown,419,412,509,406,413,478,446,462,435,484,505,459,478,166,432,1442,480.7,-1.2,-10.7,-9.6,-10,3163.4,3300.7,3000,3124.2,2823.5,3141.8
12,15300,Wooded Lake and Jordan Soccer Complex,Property,650,643,784,683,565,512,526,429,366,361,560,530,617,163,495,1707,569,70.9,37.1,-19.8,-13,2359.5,3660.1,3464.1,4032.7,3235.3,3719
12,15300,Wooded Lake and Jordan Soccer Complex,Violent,41,26,56,22,21,37,45,36,44,56,67,74,60,19,54,201,67,7.1,-3.6,-10,-19,366,437.9,483.7,392.2,352.9,437.9
13,6900,Montclair,Other/Unknown,509,581,509,652,589,554,516,647,589,588,473,363,519,191,490,1355,451.7,-11.7,-16.7,-5.6,8,8521.7,6855.1,5260.9,7521.7,7101.4,6546.4
13,6900,Montclair,Property,1488,1316,1145,1150,800,647,627,713,539,573,479,423,551,181,518,1453,484.3,-3.8,-9.6,-6,7,8304.3,6942,6130.4,7985.5,7507.2,7018.8
13,6900,Montclair,Violent,30,36,45,62,41,37,44,50,61,66,65,38,81,23,65,184,61.3,22.7,-1.5,-19.8,6,956.5,942,550.7,1173.9,942,888.4
14,6900,North Reilly Road,Other/Unknown,310,361,334,349,277,294,313,340,417,309,290,294,236,113,231,820,273.3,-23.6,-25.2,-2.1,-15,4478.3,4202.9,4260.9,3420.3,3347.8,3960.9
14,6900,North Reilly Road,Property,482,415,488,429,390,296,278,352,310,271,243,196,188,72,190,627,209,-30.6,-29.9,1.1,-9,3927.5,3521.7,2840.6,2724.6,2753.6,3029
14,6900,North Reilly Road,Violent,17,26,26,23,21,37,52,41,52,45,57,51,50,20,49,158,52.7,11.1,8.9,-2,-7,652.2,826.1,739.1,724.6,710.1,763.8
15,11100,Beaver Creek and Cottonade,Other/Unknown,650,713,649,579,558,563,524,627,631,523,448,457,457,185,439,1362,454,-12.6,-16.1,-3.9,-3,4711.7,4036,4117.1,4117.1,3955,4090.1
15,11100,Beaver Creek and Cottonade,Property,736,721,788,729,675,548,533,473,394,364,389,317,315,150,320,1021,340.3,-13.5,-12.1,1.6,-6,3279.3,3504.5,2855.9,2837.8,2882.9,3065.8
15,11100,Beaver Creek and Cottonade,Violent,57,53,87,38,44,52,49,80,83,75,67,65,55,35,62,187,62.3,-26.7,-17.3,12.7,-0,675.7,603.6,585.6,495.5,558.6,561.3
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,519,544,519,582,453,442,435,479,480,460,426,419,382,174,375,1227,409,-17,-18.5,-1.8,-8,4299.1,3981.3,3915.9,3570.1,3504.7,3822.4
16,10700,Loch Lommond and Beaver Creek Pond,Property,619,529,631,601,501,391,448,413,287,274,345,199,232,103,228,776,258.7,-15.3,-16.8,-1.7,-12,2560.7,3224.3,1859.8,2168.2,2130.8,2417.8
16,10700,Loch Lommond and Beaver Creek Pond,Violent,22,34,37,35,26,39,46,58,50,71,49,70,70,28,64,189,63,-1.4,-9.9,-8.6,2,663.6,457.9,654.2,654.2,598.1,588.8
17,7000,Hollywood Heights,Other/Unknown,624,724,761,612,495,538,504,567,514,499,405,373,439,185,418,1217,405.7,-12,-16.2,-4.8,3,7128.6,5785.7,5328.6,6271.4,5971.4,5795.7
17,7000,Hollywood Heights,Property,874,866,830,590,479,467,581,558,442,422,399,352,370,200,423,1121,373.7,-12.3,0.2,14.3,13,6028.6,5700,5028.6,5285.7,6042.9,5338.6
17,7000,Hollywood Heights,Violent,53,59,59,46,34,34,52,63,51,54,58,58,67,31,67,183,61,24.1,24.1,0,10,771.4,828.6,828.6,957.1,957.1,871.4
18,2200,Southwest Raleigh,Other/Unknown,771,577,557,572,469,527,475,494,423,364,305,211,276,148,337,792,264,-24.2,-7.4,22.1,28,16545.5,13863.6,9590.9,12545.5,15318.2,12000
18,2200,Southwest Raleigh,Property,592,529,690,555,523,500,452,291,304,371,264,183,235,128,275,682,227.3,-36.7,-25.9,17,21,16863.6,12000,8318.2,10681.8,12500,10331.8
18,2200,Southwest Raleigh,Violent,58,41,63,73,68,61,57,66,48,60,45,30,59,17,56,134,44.7,-1.7,-6.7,-5.1,25,2727.3,2045.5,1363.6,2681.8,2545.5,2031.8
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,511,552,515,515,468,508,485,479,409,336,297,304,310,133,304,911,303.7,-7.7,-9.5,-1.9,0,3907,3453.5,3534.9,3604.7,3534.9,3531.4
19,8600,"Oakdale, Queensdale and Sherwood Park",Property,433,548,526,489,443,449,373,384,322,279,233,165,228,81,216,626,208.7,-18.3,-22.6,-5.3,3,3244.2,2709.3,1918.6,2651.2,2511.6,2426.7
19,8600,"Oakdale, Queensdale and Sherwood Park",Violent,43,46,27,52,38,30,58,75,59,53,45,59,44,20,46,148,49.3,-17,-13.2,4.5,-7,616.3,523.3,686,511.6,534.9,573.3
20,4400,Northeast Raleigh,Other/Unknown,165,147,122,169,153,149,127,148,126,125,97,111,141,71,157,349,116.3,12.8,25.6,11.3,35,2840.9,2204.5,2522.7,3204.5,3568.2,2643.2
20,4400,Northeast Raleigh,Property,162,183,187,221,158,137,128,140,126,174,111,84,104,31,96,299,99.7,-40.2,-44.8,-7.7,-4,3954.5,2522.7,1909.1,2363.6,2181.8,2265.9
20,4400,Northeast Raleigh,Violent,13,10,5,18,10,11,6,7,11,9,11,23,15,7,17,49,16.3,66.7,88.9,13.3,4,204.5,250,522.7,340.9,386.4,370.5
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Other/Unknown,590,742,579,581,577,659,552,513,588,499,590,498,479,212,460,1567,522.3,-4,-7.8,-4,-12,3326.7,3933.3,3320,3193.3,3066.7,3482
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Property,643,706,600,594,575,496,407,390,355,315,321,281,351,120,319,953,317.7,11.4,1.3,-9.1,0,2100,2140,1873.3,2340,2126.7,2118
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Violent,47,45,41,55,47,52,69,47,81,58,103,80,90,35,84,273,91,55.2,44.8,-6.7,-8,386.7,686.7,533.3,600,560,606.7
22,6800,Murchison Road,Other/Unknown,464,508,421,421,385,352,377,361,377,295,325,308,341,135,317,974,324.7,15.6,7.5,-7,-2,4338.2,4779.4,4529.4,5014.7,4661.8,4775
22,6800,Murchison Road,Property,429,430,394,355,276,225,275,245,268,239,223,164,189,62,175,576,192,-20.9,-26.8,-7.4,-9,3514.7,3279.4,2411.8,2779.4,2573.5,2823.5
22,6800,Murchison Road,Violent,44,40,37,64,34,46,57,54,83,60,69,78,56,33,63,203,67.7,-6.7,5,12.5,-7,882.4,1014.7,1147.1,823.5,926.5,995.6
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,210,228,192,175,161,198,177,163,196,159,142,145,133,64,150,420,140,-16.4,-5.7,12.8,7,3180,2840,2900,2660,3000,2800
23,5000,Hickory Grove and Bluewood Springs,Property,208,261,212,213,214,183,147,164,126,120,169,112,111,35,87,392,130.7,-7.5,-27.5,-21.6,-33,2400,3380,2240,2220,1740,2614
23,5000,Hickory Grove and Bluewood Springs,Violent,14,18,9,13,14,18,14,21,15,32,25,24,27,12,25,76,25.3,-15.6,-21.9,-7.4,-1,640,500,480,540,500,506
24,7400,Stoney Point Road,Other/Unknown,190,228,238,241,240,252,219,260,265,355,337,224,244,106,250,805,268.3,-31.3,-29.6,2.5,-7,4797.3,4554.1,3027,3297.3,3378.4,3625.7
24,7400,Stoney Point Road,Property,362,370,368,427,403,415,300,352,288,265,345,281,397,169,425,1023,341,49.8,60.4,7.1,25,3581.1,4662.2,3797.3,5364.9,5743.2,4608.1
24,7400,Stoney Point Road,Violent,11,8,17,13,13,15,12,22,18,32,13,23,19,9,19,55,18.3,-40.6,-40.6,0,4,432.4,175.7,310.8,256.8,256.8,247.3
25,10600,Lake Rim,Other/Unknown,417,459,485,530,511,457,459,452,450,415,366,343,324,143,334,1033,344.3,-21.9,-19.5,3.1,-3,3915.1,3452.8,3235.8,3056.6,3150.9,3248.1
25,10600,Lake Rim,Property,383,438,511,479,463,383,347,354,211,228,295,199,232,78,216,726,242,1.8,-5.3,-6.9,-11,2150.9,2783,1877.4,2188.7,2037.7,2283
25,10600,Lake Rim,Violent,43,26,34,33,56,31,60,59,60,82,54,68,58,29,60,180,60,-29.3,-26.8,3.4,0,773.6,509.4,641.5,547.2,566,566
26,13300,Hoke Loop Road,Other/Unknown,356,363,350,366,328,342,300,420,353,330,246,240,247,112,234,733,244.3,-25.2,-29.1,-5.3,-4,2481.2,1849.6,1804.5,1857.1,1759.4,1836.8
26,13300,Hoke Loop Road,Property,394,408,419,412,361,312,278,312,202,248,165,169,122,52,108,456,152,-50.8,-56.5,-11.5,-29,1864.7,1240.6,1270.7,917.3,812,1142.9
26,13300,Hoke Loop Road,Violent,18,16,23,39,23,18,31,37,43,51,41,45,36,16,34,122,40.7,-29.4,-33.3,-5.6,-16,383.5,308.3,338.3,270.7,255.6,306
AP,0,Airport,Other/Unknown,15,10,15,15,19,15,18,19,23,14,9,20,12,10,19,41,13.7,-14.3,35.7,58.3,39,NA,NA,NA,NA,NA,NA
AP,0,Airport,Property,5,8,10,9,11,6,4,6,20,2,4,4,13,6,17,21,7,550,750,30.8,143,NA,NA,NA,NA,NA,NA
AP,0,Airport,Violent,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
ALPH,NA,NA,Other/Unknown,0,0,0,0,0,3,0,1,3,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
ALPH,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA,NA
ALPH,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRAV,NA,NA,Other/Unknown,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRAV,NA,NA,Property,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRAV,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C10,NA,NA,Other/Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C10,NA,NA,Property,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C10,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CFPD,NA,NA,Other/Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CFPD,NA,NA,Property,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CFPD,NA,NA,Violent,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
CHAR,NA,NA,Other/Unknown,0,0,0,0,1,2,0,6,7,2,0,1,1,9,9,2,0.7,-50,350,800,1186,NA,NA,NA,NA,NA,NA
CHAR,NA,NA,Property,0,0,0,0,1,3,0,0,1,1,2,2,2,1,2,6,2,100,100,0,0,NA,NA,NA,NA,NA,NA
CHAR,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CNT,NA,NA,Other/Unknown,26,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CNT,NA,NA,Property,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CNT,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DELT,NA,NA,Other/Unknown,0,0,0,0,3,4,0,4,7,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DELT,NA,NA,Property,0,0,0,0,7,0,0,0,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
DELT,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAS,NA,NA,Other/Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAS,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAS,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECHO,NA,NA,Other/Unknown,0,0,0,0,1,2,0,8,7,1,0,0,0,1,1,0,0,-100,0,NA,NA,NA,NA,NA,NA,NA,NA
ECHO,NA,NA,Property,0,0,0,0,1,1,0,0,1,2,2,1,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
ECHO,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FOXT,NA,NA,Other/Unknown,0,0,0,0,4,2,0,1,6,0,0,2,1,0,0,3,1,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
FOXT,NA,NA,Property,0,0,0,0,1,0,0,0,2,1,2,2,3,1,1,7,2.3,200,0,-66.7,-57,NA,NA,NA,NA,NA,NA
FOXT,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOLF,NA,NA,Other/Unknown,0,0,0,0,1,0,0,0,2,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA,NA
GOLF,NA,NA,Property,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-100,0,NA,NA,NA,NA,NA,NA,NA,NA
GOLF,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM1,NA,NA,Other/Unknown,1,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM1,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM1,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM3,NA,NA,Other/Unknown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM3,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM3,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOTE,NA,NA,Other/Unknown,0,0,0,0,0,1,0,1,6,0,0,0,3,1,2,3,1,NA,NA,-33.3,100,NA,NA,NA,NA,NA,NA
HOTE,NA,NA,Property,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
HOTE,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INDI,NA,NA,Other/Unknown,0,0,0,0,2,1,0,2,4,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INDI,NA,NA,Property,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INDI,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO2,NA,NA,Other/Unknown,0,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO2,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO2,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO3,NA,NA,Other/Unknown,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO3,NA,NA,Property,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO3,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO5,NA,NA,Other/Unknown,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO5,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO5,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO6,NA,NA,Other/Unknown,7,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO6,NA,NA,Property,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO6,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO7,NA,NA,Other/Unknown,1,6,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO7,NA,NA,Property,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO7,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO9,NA,NA,Other/Unknown,19,18,26,11,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO9,NA,NA,Property,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO9,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,Other/Unknown,1,76,147,137,143,186,132,96,115,90,69,56,85,64,113,210,70,-5.6,25.6,32.9,61,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,Property,3,25,52,30,80,118,55,20,15,17,15,11,9,5,11,35,11.7,-47.1,-35.3,22.2,-6,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,Violent,0,14,22,29,21,27,11,6,7,20,8,6,9,5,9,23,7.7,-55,-55,0,17,NA,NA,NA,NA,NA,NA
