zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
11,1100,Downtown Fayetteville,Burglary,85,62,59,54,66,26,51,27,41,33,39,36,34,45,48,109,36.3,3,45.5,41.2,32,3000,3545.5,3272.7,3090.9,4363.6,3300
12,15300,Wooded Lake and Jordan Soccer Complex,Burglary,147,207,195,150,110,86,70,57,71,42,71,82,83,75,82,236,78.7,97.6,95.2,-1.2,4,274.5,464.1,535.9,542.5,535.9,514.4
13,6900,Montclair,Burglary,82,81,80,126,76,64,64,70,60,54,51,48,45,43,49,144,48,-16.7,-9.3,8.9,2,782.6,739.1,695.7,652.2,710.1,695.7
14,6900,North Reilly Road,Burglary,215,159,171,154,104,80,60,94,99,70,57,29,41,60,69,127,42.3,-41.4,-1.4,68.3,63,1014.5,826.1,420.3,594.2,1000,613
15,11100,Beaver Creek and Cottonade,Burglary,293,251,257,194,194,192,133,122,94,68,74,50,56,62,71,180,60,-17.6,4.4,26.8,18,612.6,666.7,450.5,504.5,639.6,540.5
16,10700,Loch Lommond and Beaver Creek Pond,Burglary,283,244,265,253,164,126,105,117,119,79,65,37,47,56,60,149,49.7,-40.5,-24.1,27.7,21,738.3,607.5,345.8,439.3,560.7,464.5
17,7000,Hollywood Heights,Burglary,241,264,230,126,72,62,81,79,55,44,62,38,42,63,65,142,47.3,-4.5,47.7,54.8,37,628.6,885.7,542.9,600,928.6,675.7
18,2200,Southwest Raleigh,Burglary,131,119,100,104,66,54,53,63,61,67,57,23,61,97,105,141,47,-9,56.7,72.1,123,3045.5,2590.9,1045.5,2772.7,4772.7,2136.4
19,8600,"Oakdale, Queensdale and Sherwood Park",Burglary,171,226,249,206,163,187,121,127,95,77,75,37,46,53,60,158,52.7,-40.3,-22.1,30.4,14,895.3,872.1,430.2,534.9,697.7,612.8
20,4400,Northeast Raleigh,Burglary,43,72,65,69,50,21,21,32,24,21,12,8,8,14,14,28,9.3,-61.9,-33.3,75,51,477.3,272.7,181.8,181.8,318.2,211.4
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Burglary,328,388,312,261,231,175,155,116,111,108,121,70,117,122,127,308,102.7,8.3,17.6,8.5,24,720,806.7,466.7,780,846.7,684.7
22,6800,Murchison Road,Burglary,193,179,170,137,89,101,82,65,78,53,37,41,46,65,70,124,41.3,-13.2,32.1,52.2,69,779.4,544.1,602.9,676.5,1029.4,607.4
23,5000,Hickory Grove and Bluewood Springs,Burglary,104,128,80,82,78,59,42,41,24,29,28,20,16,12,13,64,21.3,-44.8,-55.2,-18.8,-39,580,560,400,320,260,426
24,7400,Stoney Point Road,Burglary,67,69,63,45,42,31,36,39,43,45,44,28,29,59,61,101,33.7,-35.6,35.6,110.3,81,608.1,594.6,378.4,391.9,824.3,455.4
25,10600,Lake Rim,Burglary,162,206,207,163,140,107,103,120,59,58,54,32,48,50,54,134,44.7,-17.2,-6.9,12.5,21,547.2,509.4,301.9,452.8,509.4,421.7
26,13300,Hoke Loop Road,Burglary,192,201,181,165,122,88,84,91,58,52,38,35,25,27,28,98,32.7,-51.9,-46.2,12,-14,391,285.7,263.2,188,210.5,245.9
AP,0,Airport,Burglary,0,0,1,1,0,0,0,0,1,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
295E,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALPH,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,1,0,18,18,1,0.3,NA,NA,NA,5900,NA,NA,NA,NA,NA,NA
BRAV,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C10,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CFPD,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHAR,NA,NA,Burglary,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CNT,NA,NA,Burglary,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DELT,NA,NA,Burglary,0,0,0,0,1,0,0,0,0,0,0,0,0,6,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECHO,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FOXT,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOLF,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM1,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM3,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOTE,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INDI,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO2,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO3,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO5,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO6,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO7,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO9,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,Burglary,3,2,8,7,13,16,11,3,1,0,0,2,0,5,5,2,0.7,NA,NA,NA,614,NA,NA,NA,NA,NA,NA
