zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
23,5000,Hickory Grove and Bluewood Springs,Burglary,104,128,80,82,78,59,42,41,24,29,28,20,16,6,12,64,21.3,-44.8,-58.6,-25,-44,580,560,400,320,240,426
24,7400,Stoney Point Road,Burglary,67,69,63,45,42,31,36,39,43,45,44,28,29,24,40,101,33.7,-35.6,-11.1,37.9,19,608.1,594.6,378.4,391.9,540.5,455.4
25,10600,Lake Rim,Burglary,162,206,207,163,140,107,103,120,59,58,54,32,48,22,53,134,44.7,-17.2,-8.6,10.4,19,547.2,509.4,301.9,452.8,500,421.7
26,13300,Hoke Loop Road,Burglary,192,201,181,165,122,88,84,91,58,52,38,35,25,14,25,98,32.7,-51.9,-51.9,0,-24,391,285.7,263.2,188,188,245.9
AP,0,Airport,Burglary,0,0,1,1,0,0,0,0,1,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
ALPH,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
BRAV,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C10,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CFPD,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHAR,NA,NA,Burglary,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CNT,NA,NA,Burglary,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DELT,NA,NA,Burglary,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAS,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECHO,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FOXT,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOLF,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM1,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM3,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOTE,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INDI,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO2,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO3,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO5,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO6,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO7,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO9,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,Burglary,3,2,8,7,13,16,11,3,1,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,NA,NA,NA,NA,NA,NA
