zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,2026,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
02,9000,"Hillendale, Rivercliff and Country Club North",Murder,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,11.1,0,0,3.3
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,289,295,253,260,227,272,236,219,222,179,243,225,206,217,151,208,259,345,674,224.7,15.1,92.7,67.5,54,1988.9,2700,2500,2288.9,3833.3,2496.7
02,9000,"Hillendale, Rivercliff and Country Club North",Robbery,17,18,15,18,11,11,7,15,6,4,8,2,8,9,3,4,3,4,18,6,100,0,-50,-33,44.4,88.9,22.2,88.9,44.4,66.7
02,9000,"Hillendale, Rivercliff and Country Club North",Theft,228,240,244,255,214,183,182,154,141,148,179,115,132,111,96,118,177,221,426,142,-10.8,49.3,67.4,56,1644.4,1988.9,1277.8,1466.7,2455.6,1577.8
03,5700,North Street Park and Winter Terrace Park,Aggravated Assault,45,40,25,27,25,32,41,48,64,47,59,62,67,47,64,39,43,53,188,62.7,42.6,12.8,-20.9,-15,824.6,1035.1,1087.7,1175.4,929.8,1100
03,5700,North Street Park and Winter Terrace Park,Burglary,196,215,160,141,105,104,100,73,64,39,62,44,47,66,54,35,55,69,153,51,20.5,76.9,46.8,35,684.2,1087.7,771.9,824.6,1210.5,894.7
03,5700,North Street Park and Winter Terrace Park,Motor Vehicle Theft,32,43,27,24,22,16,16,9,13,12,30,21,24,30,31,16,22,28,75,25,100,133.3,16.7,12,210.5,526.3,368.4,421.1,491.2,438.6
03,5700,North Street Park and Winter Terrace Park,Murder,1,5,3,1,0,1,3,3,2,4,3,3,3,2,2,0,2,2,9,3,-25,-50,-33.3,-33,70.2,52.6,52.6,52.6,35.1,52.6
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,350,469,405,386,300,355,274,304,254,222,277,225,305,283,234,307,248,386,807,269,37.4,73.9,26.6,43,3894.7,4859.6,3947.4,5350.9,6771.9,4719.3
03,5700,North Street Park and Winter Terrace Park,Robbery,36,26,33,30,26,19,23,9,12,18,8,10,17,11,12,19,12,22,35,11.7,-5.6,22.2,29.4,88,315.8,140.4,175.4,298.2,386,205.3
03,5700,North Street Park and Winter Terrace Park,Theft,209,245,221,242,173,167,136,131,118,108,114,116,156,135,139,97,131,168,386,128.7,44.4,55.6,7.7,31,1894.7,2000,2035.1,2736.8,2947.4,2257.9
04,3600,East Fayetteville,Aggravated Assault,16,20,16,25,24,25,25,40,35,41,42,55,64,60,38,56,39,67,161,53.7,56.1,63.4,4.7,25,1138.9,1166.7,1527.8,1777.8,1861.1,1491.7
04,3600,East Fayetteville,Burglary,86,81,77,79,60,58,61,51,82,40,35,43,63,65,40,43,59,76,141,47,57.5,90,20.6,62,1111.1,972.2,1194.4,1750,2111.1,1305.6
04,3600,East Fayetteville,Motor Vehicle Theft,51,36,43,37,25,19,13,21,19,21,24,18,33,26,32,21,30,36,75,25,57.1,71.4,9.1,44,583.3,666.7,500,916.7,1000,694.4
04,3600,East Fayetteville,Murder,1,0,1,0,1,0,1,1,1,1,0,1,1,2,0,2,0,0,2,0.7,0,-100,-100,-100,27.8,0,27.8,27.8,0,19.4
04,3600,East Fayetteville,Other/Unknown,256,281,295,287,244,249,237,272,237,206,238,301,258,248,244,263,313,400,797,265.7,25.2,94.2,55,51,5722.2,6611.1,8361.1,7166.7,11111.1,7380.6
04,3600,East Fayetteville,Robbery,24,27,31,45,37,27,23,20,12,15,30,16,21,18,14,15,18,23,67,22.3,40,53.3,9.5,3,416.7,833.3,444.4,583.3,638.9,619.4
04,3600,East Fayetteville,Theft,361,358,360,372,262,297,328,321,224,249,235,299,292,238,259,205,242,320,826,275.3,17.3,28.5,9.6,16,6916.7,6527.8,8305.6,8111.1,8888.9,7647.2
05,3700,Southwest of Downtown,Aggravated Assault,32,26,29,27,25,27,52,45,55,40,59,49,69,56,36,57,38,60,177,59,72.5,50,-13,2,1081.1,1594.6,1324.3,1864.9,1621.6,1594.6
05,3700,Southwest of Downtown,Burglary,94,99,151,100,66,75,73,105,62,69,73,41,80,73,63,69,79,103,194,64.7,15.9,49.3,28.8,59,1864.9,1973,1108.1,2162.2,2783.8,1748.6
05,3700,Southwest of Downtown,Motor Vehicle Theft,37,33,28,24,21,31,33,27,25,16,33,30,33,51,42,27,31,43,96,32,106.2,168.8,30.3,34,432.4,891.9,810.8,891.9,1162.2,864.9
05,3700,Southwest of Downtown,Murder,0,1,0,1,0,0,0,0,1,2,1,4,1,2,2,3,0,0,6,2,-50,-100,-100,-100,54.1,27,108.1,27,0,54.1
05,3700,Southwest of Downtown,Other/Unknown,301,309,328,339,325,377,382,440,487,321,337,288,352,337,272,340,292,443,977,325.7,9.7,38,25.9,36,8675.7,9108.1,7783.8,9513.5,11973,8802.7
05,3700,Southwest of Downtown,Robbery,26,28,31,44,21,16,18,12,16,23,16,20,27,23,13,8,5,6,63,21,17.4,-73.9,-77.8,-71,621.6,432.4,540.5,729.7,162.2,567.6
05,3700,Southwest of Downtown,Theft,275,275,283,286,258,287,400,542,453,343,286,265,351,325,408,315,386,483,902,300.7,2.3,40.8,37.6,61,9270.3,7729.7,7162.2,9486.5,13054.1,8127
06,8200,Bordeaux and Holiday Park,Aggravated Assault,23,18,25,30,24,24,54,56,56,63,57,60,72,72,47,46,35,63,189,63,14.3,0,-12.5,0,768.3,695.1,731.7,878,768.3,768.3
06,8200,Bordeaux and Holiday Park,Burglary,158,223,231,170,126,115,105,92,92,74,63,48,63,43,40,28,41,47,174,58,-14.9,-36.5,-25.4,-19,902.4,768.3,585.4,768.3,573.2,707.3
06,8200,Bordeaux and Holiday Park,Motor Vehicle Theft,44,48,58,36,41,35,28,27,29,20,33,32,33,50,36,35,40,51,98,32.7,65,155,54.5,56,243.9,402.4,390.2,402.4,622,398.8
06,8200,Bordeaux and Holiday Park,Murder,1,0,0,0,1,2,1,3,1,0,0,4,4,2,0,1,0,0,8,2.7,NA,NA,-100,-100,0,0,48.8,48.8,0,32.9
06,8200,Bordeaux and Holiday Park,Other/Unknown,442,474,485,535,466,554,539,515,470,430,428,378,518,394,360,391,332,492,1324,441.3,20.5,14.4,-5,11,5243.9,5219.5,4609.8,6317.1,6000,5381.7
06,8200,Bordeaux and Holiday Park,Robbery,30,28,39,35,27,15,27,19,13,12,12,8,12,14,11,9,10,12,32,10.7,0,0,0,12,146.3,146.3,97.6,146.3,146.3,130.5
06,8200,Bordeaux and Holiday Park,Theft,487,504,526,535,437,506,495,409,366,357,330,279,350,297,280,245,230,330,959,319.7,-2,-7.6,-5.7,3,4353.7,4024.4,3402.4,4268.3,4024.4,3898.8
07,3600,Haymount,Aggravated Assault,14,19,18,12,12,10,24,20,30,25,19,21,28,19,8,5,17,21,68,22.7,12,-16,-25,-7,694.4,527.8,583.3,777.8,583.3,630.6
07,3600,Haymount,Burglary,72,85,99,63,60,45,41,37,44,36,34,22,41,28,19,18,15,20,97,32.3,13.9,-44.4,-51.2,-38,1000,944.4,611.1,1138.9,555.6,897.2
07,3600,Haymount,Motor Vehicle Theft,11,15,8,10,10,5,6,4,2,6,5,9,8,12,7,7,9,14,22,7.3,33.3,133.3,75,92,166.7,138.9,250,222.2,388.9,202.8
07,3600,Haymount,Murder,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0.3,0,-100,-100,-100,27.8,0,0,27.8,0,8.3
07,3600,Haymount,Other/Unknown,170,191,154,178,164,136,180,150,116,92,82,95,124,98,98,104,98,147,301,100.3,34.8,59.8,18.5,47,2555.6,2277.8,2638.9,3444.4,4083.3,2786.1
07,3600,Haymount,Robbery,7,10,8,7,5,8,5,7,3,5,2,4,2,0,1,5,4,4,8,2.7,-60,-20,100,48,138.9,55.6,111.1,55.6,111.1,75
07,3600,Haymount,Theft,111,166,114,117,96,78,122,90,67,110,64,46,61,71,72,46,32,48,171,57,-44.5,-56.4,-21.3,-16,3055.6,1777.8,1277.8,1694.4,1333.3,1583.3
08,5900,Edenroc and Greenwood Homes,Aggravated Assault,19,12,20,26,16,17,27,30,33,32,44,36,42,35,29,22,23,33,122,40.7,31.2,3.1,-21.4,-19,542.4,745.8,610.2,711.9,559.3,689.8
08,5900,Edenroc and Greenwood Homes,Burglary,152,136,246,143,97,71,79,74,55,54,52,40,42,54,27,34,21,27,134,44.7,-22.2,-50,-35.7,-40,915.3,881.4,678,711.9,457.6,757.6
08,5900,Edenroc and Greenwood Homes,Motor Vehicle Theft,28,40,48,28,23,24,15,13,18,17,31,26,14,41,16,12,11,15,71,23.7,-17.6,-11.8,7.1,-37,288.1,525.4,440.7,237.3,254.2,401.7
08,5900,Edenroc and Greenwood Homes,Murder,2,0,0,1,1,1,1,1,0,0,2,1,0,1,0,2,0,2,3,1,NA,NA,NA,100,0,33.9,16.9,0,33.9,16.9
08,5900,Edenroc and Greenwood Homes,Other/Unknown,367,410,360,383,343,303,276,295,218,226,258,224,248,203,183,185,217,279,730,243.3,9.7,23.5,12.5,15,3830.5,4372.9,3796.6,4203.4,4728.8,4123.7
08,5900,Edenroc and Greenwood Homes,Robbery,31,23,26,37,37,17,15,12,8,13,10,19,3,11,4,10,11,14,32,10.7,-76.9,7.7,366.7,31,220.3,169.5,322,50.8,237.3,181.4
08,5900,Edenroc and Greenwood Homes,Theft,286,327,316,314,252,274,262,181,162,202,222,187,232,186,165,100,144,181,641,213.7,14.9,-10.4,-22,-15,3423.7,3762.7,3169.5,3932.2,3067.8,3622
09,5200,Green Valley Estates and Kornbow,Aggravated Assault,16,22,15,16,23,29,32,38,45,57,39,43,37,33,33,53,24,52,119,39.7,-35.1,-8.8,40.5,31,1096.2,750,826.9,711.5,1000,763.5
09,5200,Green Valley Estates and Kornbow,Burglary,142,151,142,107,106,66,81,64,52,50,53,36,47,35,27,50,20,40,136,45.3,-6,-20,-14.9,-12,961.5,1019.2,692.3,903.8,769.2,871.2
09,5200,Green Valley Estates and Kornbow,Motor Vehicle Theft,28,23,32,29,20,26,17,7,12,20,14,20,15,19,30,26,17,27,49,16.3,-25,35,80,66,384.6,269.2,384.6,288.5,519.2,313.5
09,5200,Green Valley Estates and Kornbow,Murder,0,1,2,1,0,0,1,1,2,0,3,2,0,0,0,2,0,2,5,1.7,NA,NA,NA,18,0,57.7,38.5,0,38.5,32.7
09,5200,Green Valley Estates and Kornbow,Other/Unknown,341,402,322,389,383,332,376,297,329,288,335,259,292,251,226,226,220,325,886,295.3,1.4,12.8,11.3,10,5538.5,6442.3,4980.8,5615.4,6250,5678.8
09,5200,Green Valley Estates and Kornbow,Robbery,30,24,21,37,21,24,19,14,16,18,24,15,10,14,5,9,4,6,49,16.3,-44.4,-66.7,-40,-63,346.2,461.5,288.5,192.3,115.4,313.5
09,5200,Green Valley Estates and Kornbow,Theft,316,401,299,332,253,298,218,194,140,221,250,201,207,253,241,154,135,191,658,219.3,-6.3,-13.6,-7.7,-13,4250,4807.7,3865.4,3980.8,3673.1,4217.3
10,3800,Kirkwood,Aggravated Assault,13,5,11,10,12,6,17,21,35,21,34,39,38,16,15,14,11,13,111,37,81,-38.1,-65.8,-65,552.6,894.7,1026.3,1000,342.1,973.7
10,3800,Kirkwood,Burglary,121,124,119,105,58,54,45,27,23,22,47,42,25,22,16,16,8,11,114,38,13.6,-50,-56,-71,578.9,1236.8,1105.3,657.9,289.5,1000
10,3800,Kirkwood,Motor Vehicle Theft,29,20,41,43,40,24,9,14,12,9,12,23,32,16,15,12,6,10,67,22.3,255.6,11.1,-68.8,-55,236.8,315.8,605.3,842.1,263.2,586.8
10,3800,Kirkwood,Murder,0,1,1,0,2,0,0,1,0,0,0,2,0,1,0,0,2,2,2,0.7,NA,NA,NA,186,0,0,52.6,0,52.6,18.4
10,3800,Kirkwood,Other/Unknown,267,307,305,446,411,481,470,469,422,392,370,378,380,248,155,197,121,216,1128,376,-3.1,-44.9,-43.2,-43,10315.8,9736.8,9947.4,10000,5684.2,9894.7
10,3800,Kirkwood,Robbery,14,17,17,23,31,21,25,16,18,9,12,20,10,13,4,3,2,2,42,14,11.1,-77.8,-80,-86,236.8,315.8,526.3,263.2,52.6,368.4
10,3800,Kirkwood,Theft,319,270,306,684,753,690,689,581,417,461,350,276,347,243,114,97,70,98,973,324.3,-24.7,-78.7,-71.8,-70,12131.6,9210.5,7263.2,9131.6,2578.9,8534.2
11,1100,Downtown Fayetteville,Aggravated Assault,27,23,27,17,24,32,31,28,35,32,39,50,54,38,44,41,32,48,143,47.7,68.8,50,-11.1,1,2909.1,3545.5,4545.5,4909.1,4363.6,4336.4
11,1100,Downtown Fayetteville,Burglary,85,62,59,54,66,26,51,27,41,33,39,36,34,33,34,9,22,24,109,36.3,3,-27.3,-29.4,-34,3000,3545.5,3272.7,3090.9,2181.8,3300
11,1100,Downtown Fayetteville,Motor Vehicle Theft,15,21,19,18,21,28,16,12,15,15,18,8,12,24,25,12,14,17,38,12.7,-20,13.3,41.7,34,1363.6,1636.4,727.3,1090.9,1545.5,1154.5
11,1100,Downtown Fayetteville,Murder,1,0,3,1,2,2,3,2,0,4,1,2,1,1,1,0,0,0,4,1.3,-75,-100,-100,-100,363.6,90.9,181.8,90.9,0,118.2
11,1100,Downtown Fayetteville,Other/Unknown,378,381,384,300,331,382,332,289,285,383,292,249,274,269,255,235,281,396,815,271.7,-28.5,3.4,44.5,46,34818.2,26545.5,22636.4,24909.1,36000,24700
11,1100,Downtown Fayetteville,Robbery,34,44,44,45,43,25,13,14,21,17,21,13,18,22,18,17,18,21,52,17.3,5.9,23.5,16.7,21,1545.5,1909.1,1181.8,1636.4,1909.1,1572.7
11,1100,Downtown Fayetteville,Theft,317,390,382,276,219,218,172,187,200,181,209,170,214,185,180,121,153,194,593,197.7,18.2,7.2,-9.3,-2,16454.5,19000,15454.5,19454.5,17636.4,17972.7
12,15300,Wooded Lake and Jordan Soccer Complex,Aggravated Assault,25,13,20,7,10,18,25,23,33,41,52,56,45,29,26,53,41,67,153,51,9.8,63.4,48.9,31,268,339.9,366,294.1,437.9,333.3
12,15300,Wooded Lake and Jordan Soccer Complex,Burglary,147,207,195,150,110,86,70,57,71,42,71,82,83,56,38,46,47,58,236,78.7,97.6,38.1,-30.1,-26,274.5,464.1,535.9,542.5,379.1,514.4
12,15300,Wooded Lake and Jordan Soccer Complex,Motor Vehicle Theft,51,47,38,50,42,22,14,18,17,34,127,32,34,46,65,54,46,68,193,64.3,0,100,100,6,222.2,830.1,209.2,222.2,444.4,420.3
12,15300,Wooded Lake and Jordan Soccer Complex,Murder,0,0,1,0,1,0,1,2,0,1,1,2,1,0,2,1,0,0,4,1.3,0,-100,-100,-100,6.5,6.5,13.1,6.5,0,8.5
12,15300,Wooded Lake and Jordan Soccer Complex,Other/Unknown,382,355,433,370,360,434,413,414,378,422,473,422,448,335,313,375,416,575,1343,447.7,6.2,36.3,28.3,28,2758.2,3091.5,2758.2,2928.1,3758.2,2926.1
12,15300,Wooded Lake and Jordan Soccer Complex,Robbery,16,13,35,15,10,19,19,11,11,14,14,16,14,11,5,12,2,8,44,14.7,0,-42.9,-42.9,-46,91.5,91.5,104.6,91.5,52.3,96.1
12,15300,Wooded Lake and Jordan Soccer Complex,Theft,452,389,551,483,413,404,442,354,278,285,362,416,500,333,314,316,314,415,1278,426,75.4,45.6,-17,-3,1862.7,2366,2719,3268,2712.4,2784.3
13,6900,Montclair,Aggravated Assault,12,14,14,16,10,13,26,33,45,43,54,31,68,30,38,51,39,53,153,51,58.1,23.3,-22.1,4,623.2,782.6,449.3,985.5,768.1,739.1
13,6900,Montclair,Burglary,82,81,80,126,76,64,64,70,60,54,51,48,45,32,35,46,43,62,144,48,-16.7,14.8,37.8,29,782.6,739.1,695.7,652.2,898.6,695.7
13,6900,Montclair,Motor Vehicle Theft,47,36,55,48,49,27,27,42,18,27,22,32,38,35,59,55,37,53,92,30.7,40.7,96.3,39.5,73,391.3,318.8,463.8,550.7,768.1,444.9
13,6900,Montclair,Murder,0,0,1,0,0,0,1,1,1,0,0,0,3,0,2,4,2,4,3,1,NA,NA,33.3,300,0,0,0,43.5,58,14.5
13,6900,Montclair,Other/Unknown,427,516,436,587,522,508,471,512,478,503,420,328,431,331,392,374,399,548,1179,393,-14.3,8.9,27.1,39,7289.9,6087,4753.6,6246.4,7942,5695.7
13,6900,Montclair,Robbery,18,22,30,46,31,24,17,16,15,23,11,7,10,13,14,14,10,16,28,9.3,-56.5,-30.4,60,72,333.3,159.4,101.4,144.9,231.9,134.8
13,6900,Montclair,Theft,1359,1199,1010,976,675,556,536,601,461,492,406,343,468,421,610,621,677,879,1217,405.7,-4.9,78.7,87.8,117,7130.4,5884.1,4971,6782.6,12739.1,5879.7
14,6900,North Reilly Road,Aggravated Assault,10,13,14,8,11,17,30,29,41,37,46,43,42,32,21,37,28,44,131,43.7,13.5,18.9,4.8,1,536.2,666.7,623.2,608.7,637.7,633.3
14,6900,North Reilly Road,Burglary,215,159,171,154,104,80,60,94,99,70,57,29,41,42,30,21,16,27,127,42.3,-41.4,-61.4,-34.1,-36,1014.5,826.1,420.3,594.2,391.3,613
14,6900,North Reilly Road,Motor Vehicle Theft,34,22,42,33,31,17,18,35,24,30,28,26,24,31,31,31,17,27,78,26,-20,-10,12.5,4,434.8,405.8,376.8,347.8,391.3,376.8
14,6900,North Reilly Road,Murder,0,1,0,1,1,2,2,1,4,0,4,1,1,0,1,1,0,0,6,2,NA,NA,-100,-100,0,58,14.5,14.5,0,29
14,6900,North Reilly Road,Other/Unknown,271,301,304,328,254,271,286,296,300,258,256,257,212,202,173,239,211,301,725,241.7,-17.8,16.7,42,25,3739.1,3710.1,3724.6,3072.5,4362.3,3502.9
14,6900,North Reilly Road,Robbery,7,12,12,14,9,18,20,11,7,8,7,7,7,4,7,10,3,4,21,7,-12.5,-50,-42.9,-43,115.9,101.4,101.4,101.4,58,101.4
14,6900,North Reilly Road,Theft,233,234,275,242,255,199,200,223,187,171,158,141,123,114,78,104,95,130,422,140.7,-28.1,-24,5.7,-8,2478.3,2289.9,2043.5,1782.6,1884.1,2039.1
15,11100,Beaver Creek and Cottonade,Aggravated Assault,19,17,28,12,23,32,30,66,55,56,51,54,44,49,31,42,23,43,149,49.7,-21.4,-23.2,-2.3,-13,504.5,459.5,486.5,396.4,387.4,447.7
15,11100,Beaver Creek and Cottonade,Burglary,293,251,257,194,194,192,133,122,94,68,74,50,56,50,42,22,42,52,180,60,-17.6,-23.5,-7.1,-13,612.6,666.7,450.5,504.5,468.5,540.5
15,11100,Beaver Creek and Cottonade,Motor Vehicle Theft,40,50,56,31,49,30,31,36,50,30,41,34,39,58,47,54,32,41,114,38,30,36.7,5.1,8,270.3,369.4,306.3,351.4,369.4,342.3
15,11100,Beaver Creek and Cottonade,Murder,0,3,1,2,0,0,4,0,3,2,0,2,3,4,3,4,0,2,5,1.7,50,0,-33.3,18,18,0,18,27,18,15.3
15,11100,Beaver Creek and Cottonade,Other/Unknown,501,595,505,514,487,522,473,483,447,411,376,386,403,343,309,372,285,429,1165,388.3,-1.9,4.4,6.5,10,3702.7,3387.4,3477.5,3630.6,3864.9,3498.2
15,11100,Beaver Creek and Cottonade,Robbery,38,33,58,24,21,20,15,14,25,17,16,9,8,14,14,12,15,19,33,11,-52.9,11.8,137.5,73,153.2,144.1,81.1,72.1,171.2,99.1
15,11100,Beaver Creek and Cottonade,Theft,403,420,475,504,432,326,369,315,250,266,274,233,220,227,170,220,203,276,727,242.3,-17.3,3.8,25.5,14,2396.4,2468.5,2099.1,1982,2486.5,2182.9
16,10700,Loch Lommond and Beaver Creek Pond,Aggravated Assault,12,11,15,16,14,24,33,43,36,59,41,59,60,45,24,35,45,59,160,53.3,1.7,0,-1.7,11,551.4,383.2,551.4,560.7,551.4,498.1
16,10700,Loch Lommond and Beaver Creek Pond,Burglary,283,244,265,253,164,126,105,117,119,79,65,37,47,40,31,19,25,32,149,49.7,-40.5,-59.5,-31.9,-36,738.3,607.5,345.8,439.3,299.1,464.5
16,10700,Loch Lommond and Beaver Creek Pond,Motor Vehicle Theft,55,35,33,33,52,24,32,35,16,23,37,28,25,51,34,35,47,57,90,30,8.7,147.8,128,90,215,345.8,261.7,233.6,532.7,280.4
16,10700,Loch Lommond and Beaver Creek Pond,Murder,1,1,0,1,0,2,1,0,0,1,0,2,2,0,1,1,0,0,4,1.3,100,-100,-100,-100,9.3,0,18.7,18.7,0,12.1
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,448,450,440,522,405,399,365,382,343,366,349,326,320,273,227,266,259,368,995,331.7,-12.6,0.5,15,11,3420.6,3261.7,3046.7,2990.7,3439.3,3100
16,10700,Loch Lommond and Beaver Creek Pond,Robbery,9,22,22,18,12,13,12,15,14,11,8,9,8,9,10,3,2,2,25,8.3,-27.3,-81.8,-75,-76,102.8,74.8,84.1,74.8,18.7,77.6
16,10700,Loch Lommond and Beaver Creek Pond,Theft,281,250,333,315,285,241,311,261,152,172,243,134,160,155,118,122,174,231,537,179,-7,34.3,44.4,29,1607.5,2271,1252.3,1495.3,2158.9,1672.9
17,7000,Hollywood Heights,Aggravated Assault,33,30,32,24,20,22,40,49,41,42,48,44,53,59,36,47,32,50,145,48.3,26.2,19,-5.7,4,600,685.7,628.6,757.1,714.3,690
17,7000,Hollywood Heights,Burglary,241,264,230,126,72,62,81,79,55,44,62,38,42,51,36,22,43,51,142,47.3,-4.5,15.9,21.4,8,628.6,885.7,542.9,600,728.6,675.7
17,7000,Hollywood Heights,Motor Vehicle Theft,61,56,49,50,37,35,31,26,29,16,25,25,28,34,56,37,62,73,78,26,75,356.2,160.7,181,228.6,357.1,357.1,400,1042.9,371.4
17,7000,Hollywood Heights,Murder,0,0,0,0,0,0,0,0,1,1,2,2,1,1,0,2,0,0,5,1.7,0,-100,-100,-100,14.3,28.6,28.6,14.3,0,24.3
17,7000,Hollywood Heights,Other/Unknown,562,588,643,549,451,479,434,466,364,404,341,331,364,297,286,357,347,519,1036,345.3,-9.9,28.5,42.6,50,5771.4,4871.4,4728.6,5200,7414.3,4932.9
17,7000,Hollywood Heights,Robbery,20,29,27,22,14,12,12,14,9,11,8,12,13,14,15,6,8,10,33,11,18.2,-9.1,-23.1,-9,157.1,114.3,171.4,185.7,142.9,157.1
17,7000,Hollywood Heights,Theft,572,546,551,414,370,370,469,453,358,362,312,289,300,341,394,294,330,425,901,300.3,-17.1,17.4,41.7,42,5171.4,4457.1,4128.6,4285.7,6071.4,4290
18,2200,Southwest Raleigh,Aggravated Assault,30,19,31,34,33,32,44,43,33,43,36,26,47,26,23,33,17,35,109,36.3,9.3,-18.6,-25.5,-4,1954.5,1636.4,1181.8,2136.4,1590.9,1650
18,2200,Southwest Raleigh,Burglary,131,119,100,104,66,54,53,63,61,67,57,23,61,65,25,46,26,51,141,47,-9,-23.9,-16.4,9,3045.5,2590.9,1045.5,2772.7,2318.2,2136.4
18,2200,Southwest Raleigh,Motor Vehicle Theft,38,32,38,34,23,28,14,13,9,11,15,15,23,14,14,18,18,27,53,17.7,109.1,145.5,17.4,53,500,681.8,681.8,1045.5,1227.3,804.5
18,2200,Southwest Raleigh,Murder,3,4,0,3,1,2,2,0,1,0,1,0,1,3,1,0,0,0,2,0.7,NA,NA,-100,-100,0,45.5,0,45.5,0,31.8
18,2200,Southwest Raleigh,Other/Unknown,418,390,449,477,405,452,397,375,331,309,264,188,221,245,184,195,172,248,673,224.3,-28.5,-19.7,12.2,11,14045.5,12000,8545.5,10045.5,11272.7,10195.5
18,2200,Southwest Raleigh,Robbery,25,18,32,36,34,27,11,23,14,17,8,4,11,12,6,10,16,20,23,7.7,-35.3,17.6,81.8,160,772.7,363.6,181.8,500,909.1,350
18,2200,Southwest Raleigh,Theft,423,378,552,417,434,418,385,215,234,293,192,145,151,257,182,400,444,611,488,162.7,-48.5,108.5,304.6,276,13318.2,8727.3,6590.9,6863.6,27772.7,7395.5
19,8600,"Oakdale, Queensdale and Sherwood Park",Aggravated Assault,31,32,19,18,20,16,36,55,46,40,35,42,37,39,24,51,26,58,114,38,-7.5,45,56.8,53,465.1,407,488.4,430.2,674.4,441.9
19,8600,"Oakdale, Queensdale and Sherwood Park",Burglary,171,226,249,206,163,187,121,127,95,77,75,37,46,45,43,29,35,45,158,52.7,-40.3,-41.6,-2.2,-15,895.3,872.1,430.2,534.9,523.3,612.8
19,8600,"Oakdale, Queensdale and Sherwood Park",Motor Vehicle Theft,23,29,24,23,20,23,20,23,18,21,15,14,17,20,22,22,30,40,46,15.3,-19,90.5,135.3,161,244.2,174.4,162.8,197.7,465.1,177.9
19,8600,"Oakdale, Queensdale and Sherwood Park",Murder,1,0,0,3,1,0,1,1,1,0,2,1,1,0,0,2,0,0,4,1.3,NA,NA,-100,-100,0,23.3,11.6,11.6,0,15.1
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,458,477,428,466,421,467,441,397,330,266,262,281,269,216,193,252,265,383,812,270.7,1.1,44,42.4,41,3093,3046.5,3267.4,3127.9,4453.5,3147.7
