zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
07,3600,Haymount,Other/Unknown,170,191,154,178,164,136,180,150,116,92,82,95,124,58,94,301,100.3,34.8,2.2,-24.2,-6,2555.6,2277.8,2638.9,3444.4,2611.1,2786.1
07,3600,Haymount,Robbery,7,10,8,7,5,8,5,7,3,5,2,4,2,0,1,8,2.7,-60,-80,-50,-63,138.9,55.6,111.1,55.6,27.8,75
07,3600,Haymount,Theft,111,166,114,117,96,78,122,90,67,110,64,46,61,28,52,171,57,-44.5,-52.7,-14.8,-9,3055.6,1777.8,1277.8,1694.4,1444.4,1583.3
08,5900,Edenroc and Greenwood Homes,Aggravated Assault,19,12,20,26,16,17,27,30,33,32,44,36,42,28,46,122,40.7,31.2,43.8,9.5,13,542.4,745.8,610.2,711.9,779.7,689.8
08,5900,Edenroc and Greenwood Homes,Burglary,152,136,246,143,97,71,79,74,55,54,52,40,42,40,54,134,44.7,-22.2,0,28.6,21,915.3,881.4,678,711.9,915.3,757.6
08,5900,Edenroc and Greenwood Homes,Motor Vehicle Theft,28,40,48,28,23,24,15,13,18,17,31,26,14,26,32,71,23.7,-17.6,88.2,128.6,35,288.1,525.4,440.7,237.3,542.4,401.7
08,5900,Edenroc and Greenwood Homes,Murder,2,0,0,1,1,1,1,1,0,0,2,1,0,0,0,3,1,NA,NA,NA,-100,0,33.9,16.9,0,0,16.9
08,5900,Edenroc and Greenwood Homes,Other/Unknown,367,410,360,383,343,303,276,295,218,226,258,224,248,132,225,730,243.3,9.7,-0.4,-9.3,-8,3830.5,4372.9,3796.6,4203.4,3813.6,4123.7
08,5900,Edenroc and Greenwood Homes,Robbery,31,23,26,37,37,17,15,12,8,13,10,19,3,6,8,32,10.7,-76.9,-38.5,166.7,-25,220.3,169.5,322,50.8,135.6,181.4
08,5900,Edenroc and Greenwood Homes,Theft,286,327,316,314,252,274,262,181,162,202,222,187,232,121,217,641,213.7,14.9,7.4,-6.5,2,3423.7,3762.7,3169.5,3932.2,3678,3622
09,5200,Green Valley Estates and Kornbow,Aggravated Assault,16,22,15,16,23,29,32,38,45,57,39,43,37,25,36,119,39.7,-35.1,-36.8,-2.7,-9,1096.2,750,826.9,711.5,692.3,763.5
09,5200,Green Valley Estates and Kornbow,Burglary,142,151,142,107,106,66,81,64,52,50,53,36,47,23,35,136,45.3,-6,-30,-25.5,-23,961.5,1019.2,692.3,903.8,673.1,871.2
09,5200,Green Valley Estates and Kornbow,Motor Vehicle Theft,28,23,32,29,20,26,17,7,12,20,14,20,15,11,13,49,16.3,-25,-35,-13.3,-20,384.6,269.2,384.6,288.5,250,313.5
09,5200,Green Valley Estates and Kornbow,Murder,0,1,2,1,0,0,1,1,2,0,3,2,0,0,0,5,1.7,NA,NA,NA,-100,0,57.7,38.5,0,0,32.7
09,5200,Green Valley Estates and Kornbow,Other/Unknown,341,402,322,389,383,332,376,297,329,288,335,259,292,151,243,886,295.3,1.4,-15.6,-16.8,-18,5538.5,6442.3,4980.8,5615.4,4673.1,5678.8
09,5200,Green Valley Estates and Kornbow,Robbery,30,24,21,37,21,24,19,14,16,18,24,15,10,12,15,49,16.3,-44.4,-16.7,50,-8,346.2,461.5,288.5,192.3,288.5,313.5
09,5200,Green Valley Estates and Kornbow,Theft,316,401,299,332,253,298,218,194,140,221,250,201,207,155,227,658,219.3,-6.3,2.7,9.7,4,4250,4807.7,3865.4,3980.8,4365.4,4217.3
10,3800,Kirkwood,Aggravated Assault,13,5,11,10,12,6,17,21,35,21,34,39,38,11,23,111,37,81,9.5,-39.5,-38,552.6,894.7,1026.3,1000,605.3,973.7
10,3800,Kirkwood,Burglary,121,124,119,105,58,54,45,27,23,22,47,42,25,17,24,114,38,13.6,9.1,-4,-37,578.9,1236.8,1105.3,657.9,631.6,1000
10,3800,Kirkwood,Motor Vehicle Theft,29,20,41,43,40,24,9,14,12,9,12,23,32,9,25,67,22.3,255.6,177.8,-21.9,12,236.8,315.8,605.3,842.1,657.9,586.8
10,3800,Kirkwood,Murder,0,1,1,0,2,0,0,1,0,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0,52.6,0,26.3,18.4
10,3800,Kirkwood,Other/Unknown,267,307,305,446,411,481,470,469,422,392,370,378,380,176,299,1128,376,-3.1,-23.7,-21.3,-20,10315.8,9736.8,9947.4,10000,7868.4,9894.7
10,3800,Kirkwood,Robbery,14,17,17,23,31,21,25,16,18,9,12,20,10,12,12,42,14,11.1,33.3,20,-14,236.8,315.8,526.3,263.2,315.8,368.4
10,3800,Kirkwood,Theft,319,270,306,684,753,690,689,581,417,461,350,276,347,187,303,973,324.3,-24.7,-34.3,-12.7,-7,12131.6,9210.5,7263.2,9131.6,7973.7,8534.2
11,1100,Downtown Fayetteville,Aggravated Assault,27,23,27,17,24,32,31,28,35,32,39,50,54,23,40,143,47.7,68.8,25,-25.9,-16,2909.1,3545.5,4545.5,4909.1,3636.4,4336.4
11,1100,Downtown Fayetteville,Burglary,85,62,59,54,66,26,51,27,41,33,39,36,34,19,28,109,36.3,3,-15.2,-17.6,-23,3000,3545.5,3272.7,3090.9,2545.5,3300
11,1100,Downtown Fayetteville,Motor Vehicle Theft,15,21,19,18,21,28,16,12,15,15,18,8,12,15,19,38,12.7,-20,26.7,58.3,50,1363.6,1636.4,727.3,1090.9,1727.3,1154.5
11,1100,Downtown Fayetteville,Murder,1,0,3,1,2,2,3,2,0,4,1,2,1,0,0,4,1.3,-75,-100,-100,-100,363.6,90.9,181.8,90.9,0,118.2
11,1100,Downtown Fayetteville,Other/Unknown,378,381,384,300,331,382,332,289,285,383,292,249,274,181,272,815,271.7,-28.5,-29,-0.7,0,34818.2,26545.5,22636.4,24909.1,24727.3,24700
11,1100,Downtown Fayetteville,Robbery,34,44,44,45,43,25,13,14,21,17,21,13,18,14,21,52,17.3,5.9,23.5,16.7,21,1545.5,1909.1,1181.8,1636.4,1909.1,1572.7
11,1100,Downtown Fayetteville,Theft,317,390,382,276,219,218,172,187,200,181,209,170,214,106,186,593,197.7,18.2,2.8,-13.1,-6,16454.5,19000,15454.5,19454.5,16909.1,17972.7
12,15300,Wooded Lake and Jordan Soccer Complex,Aggravated Assault,25,13,20,7,10,18,25,23,33,41,52,56,45,22,36,153,51,9.8,-12.2,-20,-29,268,339.9,366,294.1,235.3,333.3
12,15300,Wooded Lake and Jordan Soccer Complex,Burglary,147,207,195,150,110,86,70,57,71,42,71,82,83,48,69,236,78.7,97.6,64.3,-16.9,-12,274.5,464.1,535.9,542.5,451,514.4
12,15300,Wooded Lake and Jordan Soccer Complex,Motor Vehicle Theft,51,47,38,50,42,22,14,18,17,34,127,32,34,24,37,193,64.3,0,8.8,8.8,-42,222.2,830.1,209.2,222.2,241.8,420.3
12,15300,Wooded Lake and Jordan Soccer Complex,Murder,0,0,1,0,1,0,1,2,0,1,1,2,1,0,0,4,1.3,0,-100,-100,-100,6.5,6.5,13.1,6.5,0,8.5
12,15300,Wooded Lake and Jordan Soccer Complex,Other/Unknown,382,355,433,370,360,434,413,414,378,422,473,422,448,223,363,1343,447.7,6.2,-14,-19,-19,2758.2,3091.5,2758.2,2928.1,2372.5,2926.1
12,15300,Wooded Lake and Jordan Soccer Complex,Robbery,16,13,35,15,10,19,19,11,11,14,14,16,14,9,18,44,14.7,0,28.6,28.6,22,91.5,91.5,104.6,91.5,117.6,96.1
12,15300,Wooded Lake and Jordan Soccer Complex,Theft,452,389,551,483,413,404,442,354,278,285,362,416,500,201,339,1278,426,75.4,18.9,-32.2,-20,1862.7,2366,2719,3268,2215.7,2784.3
13,6900,Montclair,Aggravated Assault,12,14,14,16,10,13,26,33,45,43,54,31,68,25,50,153,51,58.1,16.3,-26.5,-2,623.2,782.6,449.3,985.5,724.6,739.1
13,6900,Montclair,Burglary,82,81,80,126,76,64,64,70,60,54,51,48,45,21,36,144,48,-16.7,-33.3,-20,-25,782.6,739.1,695.7,652.2,521.7,695.7
13,6900,Montclair,Motor Vehicle Theft,47,36,55,48,49,27,27,42,18,27,22,32,38,25,39,92,30.7,40.7,44.4,2.6,27,391.3,318.8,463.8,550.7,565.2,444.9
13,6900,Montclair,Murder,0,0,1,0,0,0,1,1,1,0,0,0,3,0,0,3,1,NA,NA,-100,-100,0,0,0,43.5,0,14.5
13,6900,Montclair,Other/Unknown,427,516,436,587,522,508,471,512,478,503,420,328,431,212,338,1179,393,-14.3,-32.8,-21.6,-14,7289.9,6087,4753.6,6246.4,4898.6,5695.7
13,6900,Montclair,Robbery,18,22,30,46,31,24,17,16,15,23,11,7,10,8,11,28,9.3,-56.5,-52.2,10,18,333.3,159.4,101.4,144.9,159.4,134.8
13,6900,Montclair,Theft,1359,1199,1010,976,675,556,536,601,461,492,406,343,468,248,408,1217,405.7,-4.9,-17.1,-12.8,1,7130.4,5884.1,4971,6782.6,5913,5879.7
14,6900,North Reilly Road,Aggravated Assault,10,13,14,8,11,17,30,29,41,37,46,43,42,28,44,131,43.7,13.5,18.9,4.8,1,536.2,666.7,623.2,608.7,637.7,633.3
14,6900,North Reilly Road,Burglary,215,159,171,154,104,80,60,94,99,70,57,29,41,27,47,127,42.3,-41.4,-32.9,14.6,11,1014.5,826.1,420.3,594.2,681.2,613
14,6900,North Reilly Road,Motor Vehicle Theft,34,22,42,33,31,17,18,35,24,30,28,26,24,22,32,78,26,-20,6.7,33.3,23,434.8,405.8,376.8,347.8,463.8,376.8
14,6900,North Reilly Road,Murder,0,1,0,1,1,2,2,1,4,0,4,1,1,0,1,6,2,NA,NA,0,-50,0,58,14.5,14.5,14.5,29
14,6900,North Reilly Road,Other/Unknown,271,301,304,328,254,271,286,296,300,258,256,257,212,140,197,725,241.7,-17.8,-23.6,-7.1,-18,3739.1,3710.1,3724.6,3072.5,2855.1,3502.9
14,6900,North Reilly Road,Robbery,7,12,12,14,9,18,20,11,7,8,7,7,7,5,10,21,7,-12.5,25,42.9,43,115.9,101.4,101.4,101.4,144.9,101.4
14,6900,North Reilly Road,Theft,233,234,275,242,255,199,200,223,187,171,158,141,123,75,112,422,140.7,-28.1,-34.5,-8.9,-20,2478.3,2289.9,2043.5,1782.6,1623.2,2039.1
15,11100,Beaver Creek and Cottonade,Aggravated Assault,19,17,28,12,23,32,30,66,55,56,51,54,44,37,45,149,49.7,-21.4,-19.6,2.3,-9,504.5,459.5,486.5,396.4,405.4,447.7
15,11100,Beaver Creek and Cottonade,Burglary,293,251,257,194,194,192,133,122,94,68,74,50,56,36,55,180,60,-17.6,-19.1,-1.8,-8,612.6,666.7,450.5,504.5,495.5,540.5
15,11100,Beaver Creek and Cottonade,Motor Vehicle Theft,40,50,56,31,49,30,31,36,50,30,41,34,39,38,49,114,38,30,63.3,25.6,29,270.3,369.4,306.3,351.4,441.4,342.3
15,11100,Beaver Creek and Cottonade,Murder,0,3,1,2,0,0,4,0,3,2,0,2,3,3,3,5,1.7,50,50,0,76,18,0,18,27,27,15.3
15,11100,Beaver Creek and Cottonade,Other/Unknown,501,595,505,514,487,522,473,483,447,411,376,386,403,226,357,1165,388.3,-1.9,-13.1,-11.4,-8,3702.7,3387.4,3477.5,3630.6,3216.2,3498.2
15,11100,Beaver Creek and Cottonade,Robbery,38,33,58,24,21,20,15,14,25,17,16,9,8,10,11,33,11,-52.9,-35.3,37.5,0,153.2,144.1,81.1,72.1,99.1,99.1
15,11100,Beaver Creek and Cottonade,Theft,403,420,475,504,432,326,369,315,250,266,274,233,220,150,225,727,242.3,-17.3,-15.4,2.3,-7,2396.4,2468.5,2099.1,1982,2027,2182.9
16,10700,Loch Lommond and Beaver Creek Pond,Aggravated Assault,12,11,15,16,14,24,33,43,36,59,41,59,60,38,57,160,53.3,1.7,-3.4,-5,7,551.4,383.2,551.4,560.7,532.7,498.1
16,10700,Loch Lommond and Beaver Creek Pond,Burglary,283,244,265,253,164,126,105,117,119,79,65,37,47,30,44,149,49.7,-40.5,-44.3,-6.4,-11,738.3,607.5,345.8,439.3,411.2,464.5
16,10700,Loch Lommond and Beaver Creek Pond,Motor Vehicle Theft,55,35,33,33,52,24,32,35,16,23,37,28,25,39,45,90,30,8.7,95.7,80,50,215,345.8,261.7,233.6,420.6,280.4
16,10700,Loch Lommond and Beaver Creek Pond,Murder,1,1,0,1,0,2,1,0,0,1,0,2,2,0,0,4,1.3,100,-100,-100,-100,9.3,0,18.7,18.7,0,12.1
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,448,450,440,522,405,399,365,382,343,366,349,326,320,192,288,995,331.7,-12.6,-21.3,-10,-13,3420.6,3261.7,3046.7,2990.7,2691.6,3100
16,10700,Loch Lommond and Beaver Creek Pond,Robbery,9,22,22,18,12,13,12,15,14,11,8,9,8,8,10,25,8.3,-27.3,-9.1,25,20,102.8,74.8,84.1,74.8,93.5,77.6
16,10700,Loch Lommond and Beaver Creek Pond,Theft,281,250,333,315,285,241,311,261,152,172,243,134,160,109,163,537,179,-7,-5.2,1.9,-9,1607.5,2271,1252.3,1495.3,1523.4,1672.9
17,7000,Hollywood Heights,Aggravated Assault,33,30,32,24,20,22,40,49,41,42,48,44,53,43,54,145,48.3,26.2,28.6,1.9,12,600,685.7,628.6,757.1,771.4,690
17,7000,Hollywood Heights,Burglary,241,264,230,126,72,62,81,79,55,44,62,38,42,28,42,142,47.3,-4.5,-4.5,0,-11,628.6,885.7,542.9,600,600,675.7
17,7000,Hollywood Heights,Motor Vehicle Theft,61,56,49,50,37,35,31,26,29,16,25,25,28,26,32,78,26,75,100,14.3,23,228.6,357.1,357.1,400,457.1,371.4
17,7000,Hollywood Heights,Murder,0,0,0,0,0,0,0,0,1,1,2,2,1,0,1,5,1.7,0,0,0,-41,14.3,28.6,28.6,14.3,14.3,24.3
17,7000,Hollywood Heights,Other/Unknown,562,588,643,549,451,479,434,466,364,404,341,331,364,195,310,1036,345.3,-9.9,-23.3,-14.8,-10,5771.4,4871.4,4728.6,5200,4428.6,4932.9
17,7000,Hollywood Heights,Robbery,20,29,27,22,14,12,12,14,9,11,8,12,13,9,15,33,11,18.2,36.4,15.4,36,157.1,114.3,171.4,185.7,214.3,157.1
17,7000,Hollywood Heights,Theft,572,546,551,414,370,370,469,453,358,362,312,289,300,232,349,901,300.3,-17.1,-3.6,16.3,16,5171.4,4457.1,4128.6,4285.7,4985.7,4290
18,2200,Southwest Raleigh,Aggravated Assault,30,19,31,34,33,32,44,43,33,43,36,26,47,14,32,109,36.3,9.3,-25.6,-31.9,-12,1954.5,1636.4,1181.8,2136.4,1454.5,1650
18,2200,Southwest Raleigh,Burglary,131,119,100,104,66,54,53,63,61,67,57,23,61,46,67,141,47,-9,0,9.8,43,3045.5,2590.9,1045.5,2772.7,3045.5,2136.4
18,2200,Southwest Raleigh,Motor Vehicle Theft,38,32,38,34,23,28,14,13,9,11,15,15,23,8,10,53,17.7,109.1,-9.1,-56.5,-44,500,681.8,681.8,1045.5,454.5,804.5
18,2200,Southwest Raleigh,Murder,3,4,0,3,1,2,2,0,1,0,1,0,1,2,2,2,0.7,NA,NA,100,186,0,45.5,0,45.5,90.9,31.8
18,2200,Southwest Raleigh,Other/Unknown,418,390,449,477,405,452,397,375,331,309,264,188,221,171,255,673,224.3,-28.5,-17.5,15.4,14,14045.5,12000,8545.5,10045.5,11590.9,10195.5
18,2200,Southwest Raleigh,Robbery,25,18,32,36,34,27,11,23,14,17,8,4,11,4,7,23,7.7,-35.3,-58.8,-36.4,-9,772.7,363.6,181.8,500,318.2,350
18,2200,Southwest Raleigh,Theft,423,378,552,417,434,418,385,215,234,293,192,145,151,159,221,488,162.7,-48.5,-24.6,46.4,36,13318.2,8727.3,6590.9,6863.6,10045.5,7395.5
19,8600,"Oakdale, Queensdale and Sherwood Park",Aggravated Assault,31,32,19,18,20,16,36,55,46,40,35,42,37,29,46,114,38,-7.5,15,24.3,21,465.1,407,488.4,430.2,534.9,441.9
19,8600,"Oakdale, Queensdale and Sherwood Park",Burglary,171,226,249,206,163,187,121,127,95,77,75,37,46,29,52,158,52.7,-40.3,-32.5,13,-1,895.3,872.1,430.2,534.9,604.7,612.8
19,8600,"Oakdale, Queensdale and Sherwood Park",Motor Vehicle Theft,23,29,24,23,20,23,20,23,18,21,15,14,17,16,23,46,15.3,-19,9.5,35.3,50,244.2,174.4,162.8,197.7,267.4,177.9
19,8600,"Oakdale, Queensdale and Sherwood Park",Murder,1,0,0,3,1,0,1,1,1,0,2,1,1,0,0,4,1.3,NA,NA,-100,-100,0,23.3,11.6,11.6,0,15.1
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,458,477,428,466,421,467,441,397,330,266,262,281,269,143,224,812,270.7,1.1,-15.8,-16.7,-17,3093,3046.5,3267.4,3127.9,2604.7,3147.7
19,8600,"Oakdale, Queensdale and Sherwood Park",Robbery,11,14,8,31,17,14,21,19,12,13,8,16,6,2,3,30,10,-53.8,-76.9,-50,-70,151.2,93,186,69.8,34.9,116.3
19,8600,"Oakdale, Queensdale and Sherwood Park",Theft,239,293,253,260,260,239,232,234,209,181,143,114,165,62,119,422,140.7,-8.8,-34.3,-27.9,-15,2104.7,1662.8,1325.6,1918.6,1383.7,1636
20,4400,Northeast Raleigh,Aggravated Assault,7,3,0,7,5,9,4,3,11,6,11,17,15,8,11,43,14.3,150,83.3,-26.7,-23,136.4,250,386.4,340.9,250,325
20,4400,Northeast Raleigh,Burglary,43,72,65,69,50,21,21,32,24,21,12,8,8,7,9,28,9.3,-61.9,-57.1,12.5,-3,477.3,272.7,181.8,181.8,204.5,211.4
20,4400,Northeast Raleigh,Motor Vehicle Theft,7,6,10,5,5,5,7,9,3,5,5,5,7,5,10,17,5.7,40,100,42.9,75,113.6,113.6,113.6,159.1,227.3,129.5
20,4400,Northeast Raleigh,Murder,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20,4400,Northeast Raleigh,Other/Unknown,132,109,85,151,126,134,105,126,103,101,75,98,118,59,97,291,97,16.8,-4,-17.8,0,2295.5,1704.5,2227.3,2681.8,2204.5,2204.5
20,4400,Northeast Raleigh,Robbery,6,6,5,10,5,2,2,4,0,3,0,6,0,0,0,6,2,-100,-100,NA,-100,68.2,0,136.4,0,0,45.5
