zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
02,9000,"Hillendale, Rivercliff and Country Club North",Robbery,17,18,15,18,11,11,7,15,6,4,8,2,8,5,10,18,6,100,150,25,67,44.4,88.9,22.2,88.9,111.1,66.7
02,9000,"Hillendale, Rivercliff and Country Club North",Theft,228,240,244,255,214,183,182,154,141,148,179,115,132,49,121,426,142,-10.8,-18.2,-8.3,-15,1644.4,1988.9,1277.8,1466.7,1344.4,1577.8
03,5700,North Street Park and Winter Terrace Park,Aggravated Assault,45,40,25,27,25,32,41,48,64,47,59,62,67,24,67,188,62.7,42.6,42.6,0,7,824.6,1035.1,1087.7,1175.4,1175.4,1100
03,5700,North Street Park and Winter Terrace Park,Burglary,196,215,160,141,105,104,100,73,64,39,62,44,47,18,47,153,51,20.5,20.5,0,-8,684.2,1087.7,771.9,824.6,824.6,894.7
03,5700,North Street Park and Winter Terrace Park,Motor Vehicle Theft,32,43,27,24,22,16,16,9,13,12,30,21,24,10,20,75,25,100,66.7,-16.7,-20,210.5,526.3,368.4,421.1,350.9,438.6
03,5700,North Street Park and Winter Terrace Park,Murder,1,5,3,1,0,1,3,3,2,4,3,3,3,0,3,9,3,-25,-25,0,0,70.2,52.6,52.6,52.6,52.6,52.6
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,566,700,581,480,395,422,338,380,318,284,304,270,391,212,435,965,321.7,37.7,53.2,11.3,35,4982.5,5333.3,4736.8,6859.6,7631.6,5643.9
03,5700,North Street Park and Winter Terrace Park,Robbery,36,26,33,30,26,19,23,9,12,18,8,10,17,5,20,35,11.7,-5.6,11.1,17.6,71,315.8,140.4,175.4,298.2,350.9,205.3
03,5700,North Street Park and Winter Terrace Park,Theft,209,245,221,242,173,167,136,131,118,108,114,116,156,55,157,386,128.7,44.4,45.4,0.6,22,1894.7,2000,2035.1,2736.8,2754.4,2257.9
04,3600,East Fayetteville,Aggravated Assault,16,20,16,25,24,25,25,40,35,41,42,55,64,30,73,161,53.7,56.1,78,14.1,36,1138.9,1166.7,1527.8,1777.8,2027.8,1491.7
04,3600,East Fayetteville,Burglary,86,81,77,79,60,58,61,51,82,40,35,43,63,25,64,141,47,57.5,60,1.6,36,1111.1,972.2,1194.4,1750,1777.8,1305.6
04,3600,East Fayetteville,Motor Vehicle Theft,51,36,43,37,25,19,13,21,19,21,24,18,33,12,24,75,25,57.1,14.3,-27.3,-4,583.3,666.7,500,916.7,666.7,694.4
04,3600,East Fayetteville,Murder,1,0,1,0,1,0,1,1,1,1,0,1,1,1,2,2,0.7,0,100,100,186,27.8,0,27.8,27.8,55.6,19.4
04,3600,East Fayetteville,Other/Unknown,413,491,439,383,322,317,293,362,322,303,280,387,391,132,345,1058,352.7,29,13.9,-11.8,-2,8416.7,7777.8,10750,10861.1,9583.3,9797.2
04,3600,East Fayetteville,Robbery,24,27,31,45,37,27,23,20,12,15,30,16,21,9,18,67,22.3,40,20,-14.3,-19,416.7,833.3,444.4,583.3,500,619.4
04,3600,East Fayetteville,Theft,361,358,360,372,262,297,328,321,224,249,235,299,292,92,252,826,275.3,17.3,1.2,-13.7,-8,6916.7,6527.8,8305.6,8111.1,7000,7647.2
05,3700,Southwest of Downtown,Aggravated Assault,32,26,29,27,25,27,52,45,55,40,59,49,69,27,69,177,59,72.5,72.5,0,17,1081.1,1594.6,1324.3,1864.9,1864.9,1594.6
05,3700,Southwest of Downtown,Burglary,94,99,151,100,66,75,73,105,62,69,73,41,80,25,71,194,64.7,15.9,2.9,-11.2,10,1864.9,1973,1108.1,2162.2,1918.9,1748.6
05,3700,Southwest of Downtown,Motor Vehicle Theft,37,33,28,24,21,31,33,27,25,16,33,30,33,17,36,96,32,106.2,125,9.1,12,432.4,891.9,810.8,891.9,973,864.9
05,3700,Southwest of Downtown,Murder,0,1,0,1,0,0,0,0,1,2,1,4,1,0,1,6,2,-50,-50,0,-50,54.1,27,108.1,27,27,54.1
05,3700,Southwest of Downtown,Other/Unknown,509,503,438,467,387,457,444,550,611,407,397,372,424,206,465,1193,397.7,4.2,14.3,9.7,17,11000,10729.7,10054.1,11459.5,12567.6,10748.6
05,3700,Southwest of Downtown,Robbery,26,28,31,44,21,16,18,12,16,23,16,20,27,9,22,63,21,17.4,-4.3,-18.5,5,621.6,432.4,540.5,729.7,594.6,567.6
05,3700,Southwest of Downtown,Theft,275,275,283,286,258,287,400,542,453,343,286,265,351,131,358,902,300.7,2.3,4.4,2,19,9270.3,7729.7,7162.2,9486.5,9675.7,8127
06,8200,Bordeaux and Holiday Park,Aggravated Assault,23,18,25,30,24,24,54,56,56,63,57,60,72,31,72,189,63,14.3,14.3,0,14,768.3,695.1,731.7,878,878,768.3
06,8200,Bordeaux and Holiday Park,Burglary,158,223,231,170,126,115,105,92,92,74,63,48,63,20,56,174,58,-14.9,-24.3,-11.1,-3,902.4,768.3,585.4,768.3,682.9,707.3
06,8200,Bordeaux and Holiday Park,Motor Vehicle Theft,44,48,58,36,41,35,28,27,29,20,33,32,33,18,41,98,32.7,65,105,24.2,25,243.9,402.4,390.2,402.4,500,398.8
06,8200,Bordeaux and Holiday Park,Murder,1,0,0,0,1,2,1,3,1,0,0,4,4,0,1,8,2.7,NA,NA,-75,-63,0,0,48.8,48.8,12.2,32.9
06,8200,Bordeaux and Holiday Park,Other/Unknown,574,669,624,666,544,619,614,653,593,536,462,444,585,233,572,1491,497,9.1,6.7,-2.2,15,6536.6,5634.1,5414.6,7134.1,6975.6,6061
06,8200,Bordeaux and Holiday Park,Robbery,30,28,39,35,27,15,27,19,13,12,12,8,12,3,8,32,10.7,0,-33.3,-33.3,-25,146.3,146.3,97.6,146.3,97.6,130.5
06,8200,Bordeaux and Holiday Park,Theft,487,504,526,535,437,506,495,409,366,357,330,279,350,113,306,959,319.7,-2,-14.3,-12.6,-4,4353.7,4024.4,3402.4,4268.3,3731.7,3898.8
07,3600,Haymount,Aggravated Assault,14,19,18,12,12,10,24,20,30,25,19,21,28,9,26,68,22.7,12,4,-7.1,15,694.4,527.8,583.3,777.8,722.2,630.6
07,3600,Haymount,Burglary,72,85,99,63,60,45,41,37,44,36,34,22,41,8,28,97,32.3,13.9,-22.2,-31.7,-13,1000,944.4,611.1,1138.9,777.8,897.2
07,3600,Haymount,Motor Vehicle Theft,11,15,8,10,10,5,6,4,2,6,5,9,8,4,9,22,7.3,33.3,50,12.5,23,166.7,138.9,250,222.2,250,202.8
07,3600,Haymount,Murder,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,27.8,0,0,27.8,0,8.3
07,3600,Haymount,Other/Unknown,227,275,227,214,179,153,207,192,167,138,100,112,153,61,136,365,121.7,10.9,-1.4,-11.1,12,3833.3,2777.8,3111.1,4250,3777.8,3380.6
07,3600,Haymount,Robbery,7,10,8,7,5,8,5,7,3,5,2,4,2,0,1,8,2.7,-60,-80,-50,-63,138.9,55.6,111.1,55.6,27.8,75
07,3600,Haymount,Theft,111,166,114,117,96,78,122,90,67,110,64,46,61,16,53,171,57,-44.5,-51.8,-13.1,-7,3055.6,1777.8,1277.8,1694.4,1472.2,1583.3
08,5900,Edenroc and Greenwood Homes,Aggravated Assault,19,12,20,26,16,17,27,30,33,32,44,36,42,20,40,122,40.7,31.2,25,-4.8,-2,542.4,745.8,610.2,711.9,678,689.8
08,5900,Edenroc and Greenwood Homes,Burglary,152,136,246,143,97,71,79,74,55,54,52,40,42,21,46,134,44.7,-22.2,-14.8,9.5,3,915.3,881.4,678,711.9,779.7,757.6
08,5900,Edenroc and Greenwood Homes,Motor Vehicle Theft,28,40,48,28,23,24,15,13,18,17,31,26,14,8,16,71,23.7,-17.6,-5.9,14.3,-32,288.1,525.4,440.7,237.3,271.2,401.7
08,5900,Edenroc and Greenwood Homes,Murder,2,0,0,1,1,1,1,1,0,0,2,1,0,0,0,3,1,NA,NA,NA,-100,0,33.9,16.9,0,0,16.9
08,5900,Edenroc and Greenwood Homes,Other/Unknown,510,585,489,464,434,388,368,411,304,287,307,271,328,121,315,906,302,14.3,9.8,-4,4,4864.4,5203.4,4593.2,5559.3,5339,5118.6
08,5900,Edenroc and Greenwood Homes,Robbery,31,23,26,37,37,17,15,12,8,13,10,19,3,3,6,32,10.7,-76.9,-53.8,100,-44,220.3,169.5,322,50.8,101.7,181.4
08,5900,Edenroc and Greenwood Homes,Theft,286,327,316,314,252,274,262,181,162,202,222,187,232,69,216,641,213.7,14.9,6.9,-6.9,1,3423.7,3762.7,3169.5,3932.2,3661,3622
09,5200,Green Valley Estates and Kornbow,Aggravated Assault,16,22,15,16,23,29,32,38,45,57,39,43,37,18,37,119,39.7,-35.1,-35.1,0,-7,1096.2,750,826.9,711.5,711.5,763.5
09,5200,Green Valley Estates and Kornbow,Burglary,142,151,142,107,106,66,81,64,52,50,53,36,47,13,37,136,45.3,-6,-26,-21.3,-18,961.5,1019.2,692.3,903.8,711.5,871.2
09,5200,Green Valley Estates and Kornbow,Motor Vehicle Theft,28,23,32,29,20,26,17,7,12,20,14,20,15,8,15,49,16.3,-25,-25,0,-8,384.6,269.2,384.6,288.5,288.5,313.5
09,5200,Green Valley Estates and Kornbow,Murder,0,1,2,1,0,0,1,1,2,0,3,2,0,0,0,5,1.7,NA,NA,NA,-100,0,57.7,38.5,0,0,32.7
09,5200,Green Valley Estates and Kornbow,Other/Unknown,469,508,407,455,440,381,436,454,455,367,369,302,356,146,365,1027,342.3,-3,-0.5,2.5,7,7057.7,7096.2,5807.7,6846.2,7019.2,6582.7
09,5200,Green Valley Estates and Kornbow,Robbery,30,24,21,37,21,24,19,14,16,18,24,15,10,8,13,49,16.3,-44.4,-27.8,30,-20,346.2,461.5,288.5,192.3,250,313.5
09,5200,Green Valley Estates and Kornbow,Theft,316,401,299,332,253,298,218,194,140,221,250,201,207,95,219,658,219.3,-6.3,-0.9,5.8,-0,4250,4807.7,3865.4,3980.8,4211.5,4217.3
10,3800,Kirkwood,Aggravated Assault,13,5,11,10,12,6,17,21,35,21,34,39,38,7,29,111,37,81,38.1,-23.7,-22,552.6,894.7,1026.3,1000,763.2,973.7
10,3800,Kirkwood,Burglary,121,124,119,105,58,54,45,27,23,22,47,42,25,9,24,114,38,13.6,9.1,-4,-37,578.9,1236.8,1105.3,657.9,631.6,1000
10,3800,Kirkwood,Motor Vehicle Theft,29,20,41,43,40,24,9,14,12,9,12,23,32,5,26,67,22.3,255.6,188.9,-18.8,17,236.8,315.8,605.3,842.1,684.2,586.8
10,3800,Kirkwood,Murder,0,1,1,0,2,0,0,1,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,52.6,0,0,18.4
10,3800,Kirkwood,Other/Unknown,336,394,374,499,461,533,534,581,491,445,407,451,429,150,388,1287,429,-3.6,-12.8,-9.6,-10,11710.5,10710.5,11868.4,11289.5,10210.5,11289.5
10,3800,Kirkwood,Robbery,14,17,17,23,31,21,25,16,18,9,12,20,10,7,9,42,14,11.1,0,-10,-36,236.8,315.8,526.3,263.2,236.8,368.4
10,3800,Kirkwood,Theft,319,270,306,684,753,690,689,581,417,461,350,276,347,113,325,973,324.3,-24.7,-29.5,-6.3,0,12131.6,9210.5,7263.2,9131.6,8552.6,8534.2
11,1100,Downtown Fayetteville,Aggravated Assault,27,23,27,17,24,32,31,28,35,32,39,50,54,14,45,143,47.7,68.8,40.6,-16.7,-6,2909.1,3545.5,4545.5,4909.1,4090.9,4336.4
11,1100,Downtown Fayetteville,Burglary,85,62,59,54,66,26,51,27,41,33,39,36,34,7,24,109,36.3,3,-27.3,-29.4,-34,3000,3545.5,3272.7,3090.9,2181.8,3300
11,1100,Downtown Fayetteville,Motor Vehicle Theft,15,21,19,18,21,28,16,12,15,15,18,8,12,11,18,38,12.7,-20,20,50,42,1363.6,1636.4,727.3,1090.9,1636.4,1154.5
11,1100,Downtown Fayetteville,Murder,1,0,3,1,2,2,3,2,0,4,1,2,1,0,0,4,1.3,-75,-100,-100,-100,363.6,90.9,181.8,90.9,0,118.2
11,1100,Downtown Fayetteville,Other/Unknown,653,669,623,466,496,531,495,421,452,586,413,332,393,160,392,1138,379.3,-32.9,-33.1,-0.3,3,53272.7,37545.5,30181.8,35727.3,35636.4,34481.8
11,1100,Downtown Fayetteville,Robbery,34,44,44,45,43,25,13,14,21,17,21,13,18,9,18,52,17.3,5.9,5.9,0,4,1545.5,1909.1,1181.8,1636.4,1636.4,1572.7
11,1100,Downtown Fayetteville,Theft,317,390,382,276,219,218,172,187,200,181,209,170,214,65,187,593,197.7,18.2,3.3,-12.6,-5,16454.5,19000,15454.5,19454.5,17000,17972.7
12,15300,Wooded Lake and Jordan Soccer Complex,Aggravated Assault,25,13,20,7,10,18,25,23,33,41,52,56,45,14,38,153,51,9.8,-7.3,-15.6,-25,268,339.9,366,294.1,248.4,333.3
12,15300,Wooded Lake and Jordan Soccer Complex,Burglary,147,207,195,150,110,86,70,57,71,42,71,82,83,36,80,236,78.7,97.6,90.5,-3.6,2,274.5,464.1,535.9,542.5,522.9,514.4
12,15300,Wooded Lake and Jordan Soccer Complex,Motor Vehicle Theft,51,47,38,50,42,22,14,18,17,34,127,32,34,10,32,193,64.3,0,-5.9,-5.9,-50,222.2,830.1,209.2,222.2,209.2,420.3
12,15300,Wooded Lake and Jordan Soccer Complex,Murder,0,0,1,0,1,0,1,2,0,1,1,2,1,0,0,4,1.3,0,-100,-100,-100,6.5,6.5,13.1,6.5,0,8.5
12,15300,Wooded Lake and Jordan Soccer Complex,Other/Unknown,419,412,509,406,413,478,446,462,435,484,505,459,478,166,432,1442,480.7,-1.2,-10.7,-9.6,-10,3163.4,3300.7,3000,3124.2,2823.5,3141.8
12,15300,Wooded Lake and Jordan Soccer Complex,Robbery,16,13,35,15,10,19,19,11,11,14,14,16,14,5,16,44,14.7,0,14.3,14.3,9,91.5,91.5,104.6,91.5,104.6,96.1
12,15300,Wooded Lake and Jordan Soccer Complex,Theft,452,389,551,483,413,404,442,354,278,285,362,416,500,117,383,1278,426,75.4,34.4,-23.4,-10,1862.7,2366,2719,3268,2503.3,2784.3
13,6900,Montclair,Aggravated Assault,12,14,14,16,10,13,26,33,45,43,54,31,68,18,53,153,51,58.1,23.3,-22.1,4,623.2,782.6,449.3,985.5,768.1,739.1
13,6900,Montclair,Burglary,82,81,80,126,76,64,64,70,60,54,51,48,45,13,47,144,48,-16.7,-13,4.4,-2,782.6,739.1,695.7,652.2,681.2,695.7
13,6900,Montclair,Motor Vehicle Theft,47,36,55,48,49,27,27,42,18,27,22,32,38,17,44,92,30.7,40.7,63,15.8,43,391.3,318.8,463.8,550.7,637.7,444.9
13,6900,Montclair,Murder,0,0,1,0,0,0,1,1,1,0,0,0,3,0,0,3,1,NA,NA,-100,-100,0,0,0,43.5,0,14.5
13,6900,Montclair,Other/Unknown,509,581,509,652,589,554,516,647,589,588,473,363,519,191,490,1355,451.7,-11.7,-16.7,-5.6,8,8521.7,6855.1,5260.9,7521.7,7101.4,6546.4
13,6900,Montclair,Robbery,18,22,30,46,31,24,17,16,15,23,11,7,10,5,12,28,9.3,-56.5,-47.8,20,29,333.3,159.4,101.4,144.9,173.9,134.8
13,6900,Montclair,Theft,1359,1199,1010,976,675,556,536,601,461,492,406,343,468,151,427,1217,405.7,-4.9,-13.2,-8.8,5,7130.4,5884.1,4971,6782.6,6188.4,5879.7
14,6900,North Reilly Road,Aggravated Assault,10,13,14,8,11,17,30,29,41,37,46,43,42,17,39,131,43.7,13.5,5.4,-7.1,-11,536.2,666.7,623.2,608.7,565.2,633.3
14,6900,North Reilly Road,Burglary,215,159,171,154,104,80,60,94,99,70,57,29,41,19,48,127,42.3,-41.4,-31.4,17.1,13,1014.5,826.1,420.3,594.2,695.7,613
14,6900,North Reilly Road,Motor Vehicle Theft,34,22,42,33,31,17,18,35,24,30,28,26,24,9,24,78,26,-20,-20,0,-8,434.8,405.8,376.8,347.8,347.8,376.8
14,6900,North Reilly Road,Murder,0,1,0,1,1,2,2,1,4,0,4,1,1,0,1,6,2,NA,NA,0,-50,0,58,14.5,14.5,14.5,29
14,6900,North Reilly Road,Other/Unknown,310,361,334,349,277,294,313,340,417,309,290,294,236,113,231,820,273.3,-23.6,-25.2,-2.1,-15,4478.3,4202.9,4260.9,3420.3,3347.8,3960.9
14,6900,North Reilly Road,Robbery,7,12,12,14,9,18,20,11,7,8,7,7,7,3,9,21,7,-12.5,12.5,28.6,29,115.9,101.4,101.4,101.4,130.4,101.4
14,6900,North Reilly Road,Theft,233,234,275,242,255,199,200,223,187,171,158,141,123,44,118,422,140.7,-28.1,-31,-4.1,-16,2478.3,2289.9,2043.5,1782.6,1710.1,2039.1
15,11100,Beaver Creek and Cottonade,Aggravated Assault,19,17,28,12,23,32,30,66,55,56,51,54,44,25,48,149,49.7,-21.4,-14.3,9.1,-3,504.5,459.5,486.5,396.4,432.4,447.7
15,11100,Beaver Creek and Cottonade,Burglary,293,251,257,194,194,192,133,122,94,68,74,50,56,26,53,180,60,-17.6,-22.1,-5.4,-12,612.6,666.7,450.5,504.5,477.5,540.5
15,11100,Beaver Creek and Cottonade,Motor Vehicle Theft,40,50,56,31,49,30,31,36,50,30,41,34,39,21,42,114,38,30,40,7.7,11,270.3,369.4,306.3,351.4,378.4,342.3
15,11100,Beaver Creek and Cottonade,Murder,0,3,1,2,0,0,4,0,3,2,0,2,3,3,4,5,1.7,50,100,33.3,135,18,0,18,27,36,15.3
15,11100,Beaver Creek and Cottonade,Other/Unknown,650,713,649,579,558,563,524,627,631,523,448,457,457,185,439,1362,454,-12.6,-16.1,-3.9,-3,4711.7,4036,4117.1,4117.1,3955,4090.1
15,11100,Beaver Creek and Cottonade,Robbery,38,33,58,24,21,20,15,14,25,17,16,9,8,7,10,33,11,-52.9,-41.2,25,-9,153.2,144.1,81.1,72.1,90.1,99.1
15,11100,Beaver Creek and Cottonade,Theft,403,420,475,504,432,326,369,315,250,266,274,233,220,103,225,727,242.3,-17.3,-15.4,2.3,-7,2396.4,2468.5,2099.1,1982,2027,2182.9
16,10700,Loch Lommond and Beaver Creek Pond,Aggravated Assault,12,11,15,16,14,24,33,43,36,59,41,59,60,22,52,160,53.3,1.7,-11.9,-13.3,-2,551.4,383.2,551.4,560.7,486,498.1
16,10700,Loch Lommond and Beaver Creek Pond,Burglary,283,244,265,253,164,126,105,117,119,79,65,37,47,24,50,149,49.7,-40.5,-36.7,6.4,1,738.3,607.5,345.8,439.3,467.3,464.5
16,10700,Loch Lommond and Beaver Creek Pond,Motor Vehicle Theft,55,35,33,33,52,24,32,35,16,23,37,28,25,12,23,90,30,8.7,0,-8,-23,215,345.8,261.7,233.6,215,280.4
16,10700,Loch Lommond and Beaver Creek Pond,Murder,1,1,0,1,0,2,1,0,0,1,0,2,2,0,0,4,1.3,100,-100,-100,-100,9.3,0,18.7,18.7,0,12.1
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,519,544,519,582,453,442,435,479,480,460,426,419,382,174,375,1227,409,-17,-18.5,-1.8,-8,4299.1,3981.3,3915.9,3570.1,3504.7,3822.4
16,10700,Loch Lommond and Beaver Creek Pond,Robbery,9,22,22,18,12,13,12,15,14,11,8,9,8,6,12,25,8.3,-27.3,9.1,50,45,102.8,74.8,84.1,74.8,112.1,77.6
16,10700,Loch Lommond and Beaver Creek Pond,Theft,281,250,333,315,285,241,311,261,152,172,243,134,160,67,155,537,179,-7,-9.9,-3.1,-13,1607.5,2271,1252.3,1495.3,1448.6,1672.9
17,7000,Hollywood Heights,Aggravated Assault,33,30,32,24,20,22,40,49,41,42,48,44,53,23,50,145,48.3,26.2,19,-5.7,4,600,685.7,628.6,757.1,714.3,690
17,7000,Hollywood Heights,Burglary,241,264,230,126,72,62,81,79,55,44,62,38,42,19,45,142,47.3,-4.5,2.3,7.1,-5,628.6,885.7,542.9,600,642.9,675.7
17,7000,Hollywood Heights,Motor Vehicle Theft,61,56,49,50,37,35,31,26,29,16,25,25,28,15,31,78,26,75,93.8,10.7,19,228.6,357.1,357.1,400,442.9,371.4
17,7000,Hollywood Heights,Murder,0,0,0,0,0,0,0,0,1,1,2,2,1,0,1,5,1.7,0,0,0,-41,14.3,28.6,28.6,14.3,14.3,24.3
17,7000,Hollywood Heights,Other/Unknown,624,724,761,612,495,538,504,567,514,499,405,373,439,185,418,1217,405.7,-12,-16.2,-4.8,3,7128.6,5785.7,5328.6,6271.4,5971.4,5795.7
17,7000,Hollywood Heights,Robbery,20,29,27,22,14,12,12,14,9,11,8,12,13,8,16,33,11,18.2,45.5,23.1,45,157.1,114.3,171.4,185.7,228.6,157.1
17,7000,Hollywood Heights,Theft,572,546,551,414,370,370,469,453,358,362,312,289,300,166,347,901,300.3,-17.1,-4.1,15.7,16,5171.4,4457.1,4128.6,4285.7,4957.1,4290
18,2200,Southwest Raleigh,Aggravated Assault,30,19,31,34,33,32,44,43,33,43,36,26,47,11,44,109,36.3,9.3,2.3,-6.4,21,1954.5,1636.4,1181.8,2136.4,2000,1650
18,2200,Southwest Raleigh,Burglary,131,119,100,104,66,54,53,63,61,67,57,23,61,27,72,141,47,-9,7.5,18,53,3045.5,2590.9,1045.5,2772.7,3272.7,2136.4
18,2200,Southwest Raleigh,Motor Vehicle Theft,38,32,38,34,23,28,14,13,9,11,15,15,23,7,15,53,17.7,109.1,36.4,-34.8,-15,500,681.8,681.8,1045.5,681.8,804.5
18,2200,Southwest Raleigh,Murder,3,4,0,3,1,2,2,0,1,0,1,0,1,2,2,2,0.7,NA,NA,100,186,0,45.5,0,45.5,90.9,31.8
18,2200,Southwest Raleigh,Other/Unknown,771,577,557,572,469,527,475,494,423,364,305,211,276,148,337,792,264,-24.2,-7.4,22.1,28,16545.5,13863.6,9590.9,12545.5,15318.2,12000
18,2200,Southwest Raleigh,Robbery,25,18,32,36,34,27,11,23,14,17,8,4,11,4,10,23,7.7,-35.3,-41.2,-9.1,30,772.7,363.6,181.8,500,454.5,350
18,2200,Southwest Raleigh,Theft,423,378,552,417,434,418,385,215,234,293,192,145,151,94,188,488,162.7,-48.5,-35.8,24.5,16,13318.2,8727.3,6590.9,6863.6,8545.5,7395.5
19,8600,"Oakdale, Queensdale and Sherwood Park",Aggravated Assault,31,32,19,18,20,16,36,55,46,40,35,42,37,19,41,114,38,-7.5,2.5,10.8,8,465.1,407,488.4,430.2,476.7,441.9
19,8600,"Oakdale, Queensdale and Sherwood Park",Burglary,171,226,249,206,163,187,121,127,95,77,75,37,46,26,56,158,52.7,-40.3,-27.3,21.7,6,895.3,872.1,430.2,534.9,651.2,612.8
19,8600,"Oakdale, Queensdale and Sherwood Park",Motor Vehicle Theft,23,29,24,23,20,23,20,23,18,21,15,14,17,15,29,46,15.3,-19,38.1,70.6,90,244.2,174.4,162.8,197.7,337.2,177.9
19,8600,"Oakdale, Queensdale and Sherwood Park",Murder,1,0,0,3,1,0,1,1,1,0,2,1,1,0,1,4,1.3,NA,NA,0,-23,0,23.3,11.6,11.6,11.6,15.1
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,511,552,515,515,468,508,485,479,409,336,297,304,310,133,304,911,303.7,-7.7,-9.5,-1.9,0,3907,3453.5,3534.9,3604.7,3534.9,3531.4
19,8600,"Oakdale, Queensdale and Sherwood Park",Robbery,11,14,8,31,17,14,21,19,12,13,8,16,6,1,4,30,10,-53.8,-69.2,-33.3,-60,151.2,93,186,69.8,46.5,116.3
19,8600,"Oakdale, Queensdale and Sherwood Park",Theft,239,293,253,260,260,239,232,234,209,181,143,114,165,40,131,422,140.7,-8.8,-27.6,-20.6,-7,2104.7,1662.8,1325.6,1918.6,1523.3,1636
20,4400,Northeast Raleigh,Aggravated Assault,7,3,0,7,5,9,4,3,11,6,11,17,15,7,17,43,14.3,150,183.3,13.3,19,136.4,250,386.4,340.9,386.4,325
20,4400,Northeast Raleigh,Burglary,43,72,65,69,50,21,21,32,24,21,12,8,8,2,8,28,9.3,-61.9,-61.9,0,-14,477.3,272.7,181.8,181.8,181.8,211.4
20,4400,Northeast Raleigh,Motor Vehicle Theft,7,6,10,5,5,5,7,9,3,5,5,5,7,1,7,17,5.7,40,40,0,23,113.6,113.6,113.6,159.1,159.1,129.5
20,4400,Northeast Raleigh,Murder,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20,4400,Northeast Raleigh,Other/Unknown,165,147,122,169,153,149,127,148,126,125,97,111,141,71,157,349,116.3,12.8,25.6,11.3,35,2840.9,2204.5,2522.7,3204.5,3568.2,2643.2
20,4400,Northeast Raleigh,Robbery,6,6,5,10,5,2,2,4,0,3,0,6,0,0,0,6,2,-100,-100,NA,-100,68.2,0,136.4,0,0,45.5
20,4400,Northeast Raleigh,Theft,112,105,112,147,103,111,100,99,99,148,94,71,89,28,81,254,84.7,-39.9,-45.3,-9,-4,3363.6,2136.4,1613.6,2022.7,1840.9,1925
