zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
05,3700,Southwest of Downtown,Aggravated Assault,32,26,29,27,25,27,52,45,55,40,59,49,69,77,81,177,59,72.5,102.5,17.4,37,1081.1,1594.6,1324.3,1864.9,2189.2,1594.6
05,3700,Southwest of Downtown,Burglary,94,99,151,100,66,75,73,105,62,69,73,41,80,95,100,194,64.7,15.9,44.9,25,55,1864.9,1973,1108.1,2162.2,2702.7,1748.6
05,3700,Southwest of Downtown,Motor Vehicle Theft,37,33,28,24,21,31,33,27,25,16,33,30,33,69,73,96,32,106.2,356.2,121.2,128,432.4,891.9,810.8,891.9,1973,864.9
05,3700,Southwest of Downtown,Murder,0,1,0,1,0,0,0,0,1,2,1,4,1,2,3,6,2,-50,50,200,50,54.1,27,108.1,27,81.1,54.1
05,3700,Southwest of Downtown,Other/Unknown,301,309,328,339,325,377,382,440,487,321,337,288,352,441,465,977,325.7,9.7,44.9,32.1,43,8675.7,9108.1,7783.8,9513.5,12567.6,8802.7
05,3700,Southwest of Downtown,Robbery,26,28,31,44,21,16,18,12,16,23,16,20,27,31,32,63,21,17.4,39.1,18.5,52,621.6,432.4,540.5,729.7,864.9,567.6
05,3700,Southwest of Downtown,Theft,275,275,283,286,258,287,400,542,453,343,286,265,351,397,424,902,300.7,2.3,23.6,20.8,41,9270.3,7729.7,7162.2,9486.5,11459.5,8127
06,8200,Bordeaux and Holiday Park,Aggravated Assault,23,18,25,30,24,24,54,56,56,63,57,60,72,101,107,189,63,14.3,69.8,48.6,70,768.3,695.1,731.7,878,1304.9,768.3
06,8200,Bordeaux and Holiday Park,Burglary,158,223,231,170,126,115,105,92,92,74,63,48,63,53,56,174,58,-14.9,-24.3,-11.1,-3,902.4,768.3,585.4,768.3,682.9,707.3
06,8200,Bordeaux and Holiday Park,Motor Vehicle Theft,44,48,58,36,41,35,28,27,29,20,33,32,33,65,68,98,32.7,65,240,106.1,108,243.9,402.4,390.2,402.4,829.3,398.8
06,8200,Bordeaux and Holiday Park,Murder,1,0,0,0,1,2,1,3,1,0,0,4,4,3,3,8,2.7,NA,NA,-25,11,0,0,48.8,48.8,36.6,32.9
06,8200,Bordeaux and Holiday Park,Other/Unknown,442,474,485,535,466,554,539,515,470,430,428,378,518,528,546,1324,441.3,20.5,27,5.4,24,5243.9,5219.5,4609.8,6317.1,6658.5,5381.7
06,8200,Bordeaux and Holiday Park,Robbery,30,28,39,35,27,15,27,19,13,12,12,8,12,17,18,32,10.7,0,50,50,68,146.3,146.3,97.6,146.3,219.5,130.5
06,8200,Bordeaux and Holiday Park,Theft,487,504,526,535,437,506,495,409,366,357,330,279,350,384,400,959,319.7,-2,12,14.3,25,4353.7,4024.4,3402.4,4268.3,4878,3898.8
07,3600,Haymount,Aggravated Assault,14,19,18,12,12,10,24,20,30,25,19,21,28,27,31,68,22.7,12,24,10.7,37,694.4,527.8,583.3,777.8,861.1,630.6
07,3600,Haymount,Burglary,72,85,99,63,60,45,41,37,44,36,34,22,41,42,44,97,32.3,13.9,22.2,7.3,36,1000,944.4,611.1,1138.9,1222.2,897.2
07,3600,Haymount,Motor Vehicle Theft,11,15,8,10,10,5,6,4,2,6,5,9,8,15,16,22,7.3,33.3,166.7,100,119,166.7,138.9,250,222.2,444.4,202.8
07,3600,Haymount,Murder,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,27.8,0,0,27.8,0,8.3
07,3600,Haymount,Other/Unknown,170,191,154,178,164,136,180,150,116,92,82,95,124,138,142,301,100.3,34.8,54.3,14.5,42,2555.6,2277.8,2638.9,3444.4,3944.4,2786.1
07,3600,Haymount,Robbery,7,10,8,7,5,8,5,7,3,5,2,4,2,0,0,8,2.7,-60,-100,-100,-100,138.9,55.6,111.1,55.6,0,75
07,3600,Haymount,Theft,111,166,114,117,96,78,122,90,67,110,64,46,61,82,87,171,57,-44.5,-20.9,42.6,53,3055.6,1777.8,1277.8,1694.4,2416.7,1583.3
08,5900,Edenroc and Greenwood Homes,Aggravated Assault,19,12,20,26,16,17,27,30,33,32,44,36,42,48,53,122,40.7,31.2,65.6,26.2,30,542.4,745.8,610.2,711.9,898.3,689.8
08,5900,Edenroc and Greenwood Homes,Burglary,152,136,246,143,97,71,79,74,55,54,52,40,42,80,81,134,44.7,-22.2,50,92.9,81,915.3,881.4,678,711.9,1372.9,757.6
08,5900,Edenroc and Greenwood Homes,Motor Vehicle Theft,28,40,48,28,23,24,15,13,18,17,31,26,14,55,55,71,23.7,-17.6,223.5,292.9,132,288.1,525.4,440.7,237.3,932.2,401.7
08,5900,Edenroc and Greenwood Homes,Murder,2,0,0,1,1,1,1,1,0,0,2,1,0,2,2,3,1,NA,NA,NA,100,0,33.9,16.9,0,33.9,16.9
08,5900,Edenroc and Greenwood Homes,Other/Unknown,367,410,360,383,343,303,276,295,218,226,258,224,248,270,282,730,243.3,9.7,24.8,13.7,16,3830.5,4372.9,3796.6,4203.4,4779.7,4123.7
08,5900,Edenroc and Greenwood Homes,Robbery,31,23,26,37,37,17,15,12,8,13,10,19,3,15,15,32,10.7,-76.9,15.4,400,40,220.3,169.5,322,50.8,254.2,181.4
08,5900,Edenroc and Greenwood Homes,Theft,286,327,316,314,252,274,262,181,162,202,222,187,232,247,261,641,213.7,14.9,29.2,12.5,22,3423.7,3762.7,3169.5,3932.2,4423.7,3622
09,5200,Green Valley Estates and Kornbow,Aggravated Assault,16,22,15,16,23,29,32,38,45,57,39,43,37,46,47,119,39.7,-35.1,-17.5,27,18,1096.2,750,826.9,711.5,903.8,763.5
09,5200,Green Valley Estates and Kornbow,Burglary,142,151,142,107,106,66,81,64,52,50,53,36,47,49,50,136,45.3,-6,0,6.4,10,961.5,1019.2,692.3,903.8,961.5,871.2
09,5200,Green Valley Estates and Kornbow,Motor Vehicle Theft,28,23,32,29,20,26,17,7,12,20,14,20,15,26,27,49,16.3,-25,35,80,66,384.6,269.2,384.6,288.5,519.2,313.5
09,5200,Green Valley Estates and Kornbow,Murder,0,1,2,1,0,0,1,1,2,0,3,2,0,0,0,5,1.7,NA,NA,NA,-100,0,57.7,38.5,0,0,32.7
09,5200,Green Valley Estates and Kornbow,Other/Unknown,341,402,322,389,383,332,376,297,329,288,335,259,292,332,346,886,295.3,1.4,20.1,18.5,17,5538.5,6442.3,4980.8,5615.4,6653.8,5678.8
09,5200,Green Valley Estates and Kornbow,Robbery,30,24,21,37,21,24,19,14,16,18,24,15,10,18,19,49,16.3,-44.4,5.6,90,17,346.2,461.5,288.5,192.3,365.4,313.5
09,5200,Green Valley Estates and Kornbow,Theft,316,401,299,332,253,298,218,194,140,221,250,201,207,330,342,658,219.3,-6.3,54.8,65.2,56,4250,4807.7,3865.4,3980.8,6576.9,4217.3
10,3800,Kirkwood,Aggravated Assault,13,5,11,10,12,6,17,21,35,21,34,39,38,23,25,111,37,81,19,-34.2,-32,552.6,894.7,1026.3,1000,657.9,973.7
10,3800,Kirkwood,Burglary,121,124,119,105,58,54,45,27,23,22,47,42,25,32,32,114,38,13.6,45.5,28,-16,578.9,1236.8,1105.3,657.9,842.1,1000
10,3800,Kirkwood,Motor Vehicle Theft,29,20,41,43,40,24,9,14,12,9,12,23,32,23,25,67,22.3,255.6,177.8,-21.9,12,236.8,315.8,605.3,842.1,657.9,586.8
10,3800,Kirkwood,Murder,0,1,1,0,2,0,0,1,0,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0,52.6,0,26.3,18.4
10,3800,Kirkwood,Other/Unknown,267,307,305,446,411,481,470,469,422,392,370,378,380,345,360,1128,376,-3.1,-8.2,-5.3,-4,10315.8,9736.8,9947.4,10000,9473.7,9894.7
10,3800,Kirkwood,Robbery,14,17,17,23,31,21,25,16,18,9,12,20,10,19,19,42,14,11.1,111.1,90,36,236.8,315.8,526.3,263.2,500,368.4
10,3800,Kirkwood,Theft,319,270,306,684,753,690,689,581,417,461,350,276,347,346,356,973,324.3,-24.7,-22.8,2.6,10,12131.6,9210.5,7263.2,9131.6,9368.4,8534.2
11,1100,Downtown Fayetteville,Aggravated Assault,27,23,27,17,24,32,31,28,35,32,39,50,54,61,64,143,47.7,68.8,100,18.5,34,2909.1,3545.5,4545.5,4909.1,5818.2,4336.4
11,1100,Downtown Fayetteville,Burglary,85,62,59,54,66,26,51,27,41,33,39,36,34,48,50,109,36.3,3,51.5,47.1,38,3000,3545.5,3272.7,3090.9,4545.5,3300
11,1100,Downtown Fayetteville,Motor Vehicle Theft,15,21,19,18,21,28,16,12,15,15,18,8,12,29,29,38,12.7,-20,93.3,141.7,128,1363.6,1636.4,727.3,1090.9,2636.4,1154.5
11,1100,Downtown Fayetteville,Murder,1,0,3,1,2,2,3,2,0,4,1,2,1,2,2,4,1.3,-75,-50,100,54,363.6,90.9,181.8,90.9,181.8,118.2
11,1100,Downtown Fayetteville,Other/Unknown,378,381,384,300,331,382,332,289,285,383,292,249,274,348,360,815,271.7,-28.5,-6,31.4,32,34818.2,26545.5,22636.4,24909.1,32727.3,24700
11,1100,Downtown Fayetteville,Robbery,34,44,44,45,43,25,13,14,21,17,21,13,18,32,32,52,17.3,5.9,88.2,77.8,85,1545.5,1909.1,1181.8,1636.4,2909.1,1572.7
11,1100,Downtown Fayetteville,Theft,317,390,382,276,219,218,172,187,200,181,209,170,214,243,260,593,197.7,18.2,43.6,21.5,32,16454.5,19000,15454.5,19454.5,23636.4,17972.7
12,15300,Wooded Lake and Jordan Soccer Complex,Aggravated Assault,25,13,20,7,10,18,25,23,33,41,52,56,45,42,44,153,51,9.8,7.3,-2.2,-14,268,339.9,366,294.1,287.6,333.3
12,15300,Wooded Lake and Jordan Soccer Complex,Burglary,147,207,195,150,110,86,70,57,71,42,71,82,83,69,72,236,78.7,97.6,71.4,-13.3,-9,274.5,464.1,535.9,542.5,470.6,514.4
12,15300,Wooded Lake and Jordan Soccer Complex,Motor Vehicle Theft,51,47,38,50,42,22,14,18,17,34,127,32,34,68,69,193,64.3,0,102.9,102.9,7,222.2,830.1,209.2,222.2,451,420.3
12,15300,Wooded Lake and Jordan Soccer Complex,Murder,0,0,1,0,1,0,1,2,0,1,1,2,1,0,0,4,1.3,0,-100,-100,-100,6.5,6.5,13.1,6.5,0,8.5
12,15300,Wooded Lake and Jordan Soccer Complex,Other/Unknown,382,355,433,370,360,434,413,414,378,422,473,422,448,447,469,1343,447.7,6.2,11.1,4.7,5,2758.2,3091.5,2758.2,2928.1,3065.4,2926.1
12,15300,Wooded Lake and Jordan Soccer Complex,Robbery,16,13,35,15,10,19,19,11,11,14,14,16,14,15,18,44,14.7,0,28.6,28.6,22,91.5,91.5,104.6,91.5,117.6,96.1
12,15300,Wooded Lake and Jordan Soccer Complex,Theft,452,389,551,483,413,404,442,354,278,285,362,416,500,441,462,1278,426,75.4,62.1,-7.6,8,1862.7,2366,2719,3268,3019.6,2784.3
13,6900,Montclair,Aggravated Assault,12,14,14,16,10,13,26,33,45,43,54,31,68,39,45,153,51,58.1,4.7,-33.8,-12,623.2,782.6,449.3,985.5,652.2,739.1
13,6900,Montclair,Burglary,82,81,80,126,76,64,64,70,60,54,51,48,45,43,44,144,48,-16.7,-18.5,-2.2,-8,782.6,739.1,695.7,652.2,637.7,695.7
13,6900,Montclair,Motor Vehicle Theft,47,36,55,48,49,27,27,42,18,27,22,32,38,45,52,92,30.7,40.7,92.6,36.8,69,391.3,318.8,463.8,550.7,753.6,444.9
13,6900,Montclair,Murder,0,0,1,0,0,0,1,1,1,0,0,0,3,0,0,3,1,NA,NA,-100,-100,0,0,0,43.5,0,14.5
13,6900,Montclair,Other/Unknown,427,516,436,587,522,508,471,512,478,503,420,328,431,456,480,1179,393,-14.3,-4.6,11.4,22,7289.9,6087,4753.6,6246.4,6956.5,5695.7
13,6900,Montclair,Robbery,18,22,30,46,31,24,17,16,15,23,11,7,10,16,16,28,9.3,-56.5,-30.4,60,72,333.3,159.4,101.4,144.9,231.9,134.8
13,6900,Montclair,Theft,1359,1199,1010,976,675,556,536,601,461,492,406,343,468,545,577,1217,405.7,-4.9,17.3,23.3,42,7130.4,5884.1,4971,6782.6,8362.3,5879.7
14,6900,North Reilly Road,Aggravated Assault,10,13,14,8,11,17,30,29,41,37,46,43,42,42,43,131,43.7,13.5,16.2,2.4,-2,536.2,666.7,623.2,608.7,623.2,633.3
14,6900,North Reilly Road,Burglary,215,159,171,154,104,80,60,94,99,70,57,29,41,58,62,127,42.3,-41.4,-11.4,51.2,47,1014.5,826.1,420.3,594.2,898.6,613
14,6900,North Reilly Road,Motor Vehicle Theft,34,22,42,33,31,17,18,35,24,30,28,26,24,45,48,78,26,-20,60,100,85,434.8,405.8,376.8,347.8,695.7,376.8
14,6900,North Reilly Road,Murder,0,1,0,1,1,2,2,1,4,0,4,1,1,0,1,6,2,NA,NA,0,-50,0,58,14.5,14.5,14.5,29
14,6900,North Reilly Road,Other/Unknown,271,301,304,328,254,271,286,296,300,258,256,257,212,273,280,725,241.7,-17.8,8.5,32.1,16,3739.1,3710.1,3724.6,3072.5,4058,3502.9
14,6900,North Reilly Road,Robbery,7,12,12,14,9,18,20,11,7,8,7,7,7,5,5,21,7,-12.5,-37.5,-28.6,-29,115.9,101.4,101.4,101.4,72.5,101.4
14,6900,North Reilly Road,Theft,233,234,275,242,255,199,200,223,187,171,158,141,123,150,156,422,140.7,-28.1,-8.8,26.8,11,2478.3,2289.9,2043.5,1782.6,2260.9,2039.1
15,11100,Beaver Creek and Cottonade,Aggravated Assault,19,17,28,12,23,32,30,66,55,56,51,54,44,68,71,149,49.7,-21.4,26.8,61.4,43,504.5,459.5,486.5,396.4,639.6,447.7
15,11100,Beaver Creek and Cottonade,Burglary,293,251,257,194,194,192,133,122,94,68,74,50,56,59,63,180,60,-17.6,-7.4,12.5,5,612.6,666.7,450.5,504.5,567.6,540.5
15,11100,Beaver Creek and Cottonade,Motor Vehicle Theft,40,50,56,31,49,30,31,36,50,30,41,34,39,84,84,114,38,30,180,115.4,121,270.3,369.4,306.3,351.4,756.8,342.3
15,11100,Beaver Creek and Cottonade,Murder,0,3,1,2,0,0,4,0,3,2,0,2,3,5,5,5,1.7,50,150,66.7,194,18,0,18,27,45,15.3
15,11100,Beaver Creek and Cottonade,Other/Unknown,501,595,505,514,487,522,473,483,447,411,376,386,403,465,479,1165,388.3,-1.9,16.5,18.9,23,3702.7,3387.4,3477.5,3630.6,4315.3,3498.2
15,11100,Beaver Creek and Cottonade,Robbery,38,33,58,24,21,20,15,14,25,17,16,9,8,16,16,33,11,-52.9,-5.9,100,45,153.2,144.1,81.1,72.1,144.1,99.1
15,11100,Beaver Creek and Cottonade,Theft,403,420,475,504,432,326,369,315,250,266,274,233,220,291,303,727,242.3,-17.3,13.9,37.7,25,2396.4,2468.5,2099.1,1982,2729.7,2182.9
16,10700,Loch Lommond and Beaver Creek Pond,Aggravated Assault,12,11,15,16,14,24,33,43,36,59,41,59,60,66,69,160,53.3,1.7,16.9,15,29,551.4,383.2,551.4,560.7,644.9,498.1
16,10700,Loch Lommond and Beaver Creek Pond,Burglary,283,244,265,253,164,126,105,117,119,79,65,37,47,52,55,149,49.7,-40.5,-30.4,17,11,738.3,607.5,345.8,439.3,514,464.5
16,10700,Loch Lommond and Beaver Creek Pond,Motor Vehicle Theft,55,35,33,33,52,24,32,35,16,23,37,28,25,80,80,90,30,8.7,247.8,220,167,215,345.8,261.7,233.6,747.7,280.4
16,10700,Loch Lommond and Beaver Creek Pond,Murder,1,1,0,1,0,2,1,0,0,1,0,2,2,0,0,4,1.3,100,-100,-100,-100,9.3,0,18.7,18.7,0,12.1
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,448,450,440,522,405,399,365,382,343,366,349,326,320,364,381,995,331.7,-12.6,4.1,19.1,15,3420.6,3261.7,3046.7,2990.7,3560.7,3100
16,10700,Loch Lommond and Beaver Creek Pond,Robbery,9,22,22,18,12,13,12,15,14,11,8,9,8,12,12,25,8.3,-27.3,9.1,50,45,102.8,74.8,84.1,74.8,112.1,77.6
16,10700,Loch Lommond and Beaver Creek Pond,Theft,281,250,333,315,285,241,311,261,152,172,243,134,160,203,214,537,179,-7,24.4,33.8,20,1607.5,2271,1252.3,1495.3,2000,1672.9
17,7000,Hollywood Heights,Aggravated Assault,33,30,32,24,20,22,40,49,41,42,48,44,53,84,88,145,48.3,26.2,109.5,66,82,600,685.7,628.6,757.1,1257.1,690
17,7000,Hollywood Heights,Burglary,241,264,230,126,72,62,81,79,55,44,62,38,42,64,64,142,47.3,-4.5,45.5,52.4,35,628.6,885.7,542.9,600,914.3,675.7
17,7000,Hollywood Heights,Motor Vehicle Theft,61,56,49,50,37,35,31,26,29,16,25,25,28,48,50,78,26,75,212.5,78.6,92,228.6,357.1,357.1,400,714.3,371.4
17,7000,Hollywood Heights,Murder,0,0,0,0,0,0,0,0,1,1,2,2,1,1,1,5,1.7,0,0,0,-41,14.3,28.6,28.6,14.3,14.3,24.3
17,7000,Hollywood Heights,Other/Unknown,562,588,643,549,451,479,434,466,364,404,341,331,364,384,400,1036,345.3,-9.9,-1,9.9,16,5771.4,4871.4,4728.6,5200,5714.3,4932.9
17,7000,Hollywood Heights,Robbery,20,29,27,22,14,12,12,14,9,11,8,12,13,18,21,33,11,18.2,90.9,61.5,91,157.1,114.3,171.4,185.7,300,157.1
17,7000,Hollywood Heights,Theft,572,546,551,414,370,370,469,453,358,362,312,289,300,411,427,901,300.3,-17.1,18,42.3,42,5171.4,4457.1,4128.6,4285.7,6100,4290
18,2200,Southwest Raleigh,Aggravated Assault,30,19,31,34,33,32,44,43,33,43,36,26,47,34,34,109,36.3,9.3,-20.9,-27.7,-6,1954.5,1636.4,1181.8,2136.4,1545.5,1650
18,2200,Southwest Raleigh,Burglary,131,119,100,104,66,54,53,63,61,67,57,23,61,94,100,141,47,-9,49.3,63.9,113,3045.5,2590.9,1045.5,2772.7,4545.5,2136.4
18,2200,Southwest Raleigh,Motor Vehicle Theft,38,32,38,34,23,28,14,13,9,11,15,15,23,17,17,53,17.7,109.1,54.5,-26.1,-4,500,681.8,681.8,1045.5,772.7,804.5
18,2200,Southwest Raleigh,Murder,3,4,0,3,1,2,2,0,1,0,1,0,1,4,4,2,0.7,NA,NA,300,471,0,45.5,0,45.5,181.8,31.8
18,2200,Southwest Raleigh,Other/Unknown,418,390,449,477,405,452,397,375,331,309,264,188,221,315,326,673,224.3,-28.5,5.5,47.5,45,14045.5,12000,8545.5,10045.5,14818.2,10195.5
18,2200,Southwest Raleigh,Robbery,25,18,32,36,34,27,11,23,14,17,8,4,11,14,14,23,7.7,-35.3,-17.6,27.3,82,772.7,363.6,181.8,500,636.4,350
18,2200,Southwest Raleigh,Theft,423,378,552,417,434,418,385,215,234,293,192,145,151,357,366,488,162.7,-48.5,24.9,142.4,125,13318.2,8727.3,6590.9,6863.6,16636.4,7395.5
19,8600,"Oakdale, Queensdale and Sherwood Park",Aggravated Assault,31,32,19,18,20,16,36,55,46,40,35,42,37,57,59,114,38,-7.5,47.5,59.5,55,465.1,407,488.4,430.2,686,441.9
19,8600,"Oakdale, Queensdale and Sherwood Park",Burglary,171,226,249,206,163,187,121,127,95,77,75,37,46,50,55,158,52.7,-40.3,-28.6,19.6,4,895.3,872.1,430.2,534.9,639.5,612.8
19,8600,"Oakdale, Queensdale and Sherwood Park",Motor Vehicle Theft,23,29,24,23,20,23,20,23,18,21,15,14,17,22,25,46,15.3,-19,19,47.1,63,244.2,174.4,162.8,197.7,290.7,177.9
19,8600,"Oakdale, Queensdale and Sherwood Park",Murder,1,0,0,3,1,0,1,1,1,0,2,1,1,0,0,4,1.3,NA,NA,-100,-100,0,23.3,11.6,11.6,0,15.1
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,458,477,428,466,421,467,441,397,330,266,262,281,269,278,286,812,270.7,1.1,7.5,6.3,6,3093,3046.5,3267.4,3127.9,3325.6,3147.7
19,8600,"Oakdale, Queensdale and Sherwood Park",Robbery,11,14,8,31,17,14,21,19,12,13,8,16,6,10,10,30,10,-53.8,-23.1,66.7,0,151.2,93,186,69.8,116.3,116.3
19,8600,"Oakdale, Queensdale and Sherwood Park",Theft,239,293,253,260,260,239,232,234,209,181,143,114,165,115,126,422,140.7,-8.8,-30.4,-23.6,-10,2104.7,1662.8,1325.6,1918.6,1465.1,1636
20,4400,Northeast Raleigh,Aggravated Assault,7,3,0,7,5,9,4,3,11,6,11,17,15,19,19,43,14.3,150,216.7,26.7,33,136.4,250,386.4,340.9,431.8,325
20,4400,Northeast Raleigh,Burglary,43,72,65,69,50,21,21,32,24,21,12,8,8,17,17,28,9.3,-61.9,-19,112.5,83,477.3,272.7,181.8,181.8,386.4,211.4
20,4400,Northeast Raleigh,Motor Vehicle Theft,7,6,10,5,5,5,7,9,3,5,5,5,7,9,10,17,5.7,40,100,42.9,75,113.6,113.6,113.6,159.1,227.3,129.5
20,4400,Northeast Raleigh,Murder,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,45.5,0
20,4400,Northeast Raleigh,Other/Unknown,132,109,85,151,126,134,105,126,103,101,75,98,118,129,132,291,97,16.8,30.7,11.9,36,2295.5,1704.5,2227.3,2681.8,3000,2204.5
20,4400,Northeast Raleigh,Robbery,6,6,5,10,5,2,2,4,0,3,0,6,0,0,0,6,2,-100,-100,NA,-100,68.2,0,136.4,0,0,45.5
20,4400,Northeast Raleigh,Theft,112,105,112,147,103,111,100,99,99,148,94,71,89,108,115,254,84.7,-39.9,-22.3,29.2,36,3363.6,2136.4,1613.6,2022.7,2613.6,1925
