zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
08,5900,Edenroc and Greenwood Homes,Theft,286,327,316,314,252,274,262,181,162,202,222,187,232,186,213,37,200,641,213.7,14.9,-1,-13.8,-6,3423.7,3762.7,3169.5,3932.2,3389.8,3622
09,5200,Green Valley Estates and Kornbow,Aggravated Assault,16,22,15,16,23,29,32,38,45,57,39,43,37,33,41,9,42,119,39.7,-35.1,-26.3,13.5,6,1096.2,750,826.9,711.5,807.7,763.5
09,5200,Green Valley Estates and Kornbow,Burglary,142,151,142,107,106,66,81,64,52,50,53,36,47,35,36,12,36,136,45.3,-6,-28,-23.4,-21,961.5,1019.2,692.3,903.8,692.3,871.2
09,5200,Green Valley Estates and Kornbow,Motor Vehicle Theft,28,23,32,29,20,26,17,7,12,20,14,20,15,19,42,12,44,49,16.3,-25,120,193.3,170,384.6,269.2,384.6,288.5,846.2,313.5
09,5200,Green Valley Estates and Kornbow,Murder,0,1,2,1,0,0,1,1,2,0,3,2,0,0,0,0,0,5,1.7,NA,NA,NA,-100,0,57.7,38.5,0,0,32.7
09,5200,Green Valley Estates and Kornbow,Other/Unknown,341,402,322,389,383,332,376,297,329,288,335,259,292,251,291,62,289,886,295.3,1.4,0.3,-1,-2,5538.5,6442.3,4980.8,5615.4,5557.7,5678.8
09,5200,Green Valley Estates and Kornbow,Robbery,30,24,21,37,21,24,19,14,16,18,24,15,10,14,9,0,8,49,16.3,-44.4,-55.6,-20,-51,346.2,461.5,288.5,192.3,153.8,313.5
09,5200,Green Valley Estates and Kornbow,Theft,316,401,299,332,253,298,218,194,140,221,250,201,207,253,317,50,286,658,219.3,-6.3,29.4,38.2,30,4250,4807.7,3865.4,3980.8,5500,4217.3
10,3800,Kirkwood,Aggravated Assault,13,5,11,10,12,6,17,21,35,21,34,39,38,16,20,5,20,111,37,81,-4.8,-47.4,-46,552.6,894.7,1026.3,1000,526.3,973.7
10,3800,Kirkwood,Burglary,121,124,119,105,58,54,45,27,23,22,47,42,25,22,21,5,23,114,38,13.6,4.5,-8,-39,578.9,1236.8,1105.3,657.9,605.3,1000
10,3800,Kirkwood,Motor Vehicle Theft,29,20,41,43,40,24,9,14,12,9,12,23,32,16,18,6,20,67,22.3,255.6,122.2,-37.5,-10,236.8,315.8,605.3,842.1,526.3,586.8
10,3800,Kirkwood,Murder,0,1,1,0,2,0,0,1,0,0,0,2,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,52.6,0,0,18.4
10,3800,Kirkwood,Other/Unknown,267,307,305,446,411,481,470,469,422,392,370,378,380,248,202,67,227,1128,376,-3.1,-42.1,-40.3,-40,10315.8,9736.8,9947.4,10000,5973.7,9894.7
10,3800,Kirkwood,Robbery,14,17,17,23,31,21,25,16,18,9,12,20,10,13,4,0,3,42,14,11.1,-66.7,-70,-79,236.8,315.8,526.3,263.2,78.9,368.4
10,3800,Kirkwood,Theft,319,270,306,684,753,690,689,581,417,461,350,276,347,243,158,38,165,973,324.3,-24.7,-64.2,-52.4,-49,12131.6,9210.5,7263.2,9131.6,4342.1,8534.2
11,1100,Downtown Fayetteville,Aggravated Assault,27,23,27,17,24,32,31,28,35,32,39,50,54,38,55,6,48,143,47.7,68.8,50,-11.1,1,2909.1,3545.5,4545.5,4909.1,4363.6,4336.4
11,1100,Downtown Fayetteville,Burglary,85,62,59,54,66,26,51,27,41,33,39,36,34,33,47,6,47,109,36.3,3,42.4,38.2,29,3000,3545.5,3272.7,3090.9,4272.7,3300
11,1100,Downtown Fayetteville,Motor Vehicle Theft,15,21,19,18,21,28,16,12,15,15,18,8,12,24,34,9,39,38,12.7,-20,160,225,207,1363.6,1636.4,727.3,1090.9,3545.5,1154.5
11,1100,Downtown Fayetteville,Murder,1,0,3,1,2,2,3,2,0,4,1,2,1,1,1,0,1,4,1.3,-75,-75,0,-23,363.6,90.9,181.8,90.9,90.9,118.2
11,1100,Downtown Fayetteville,Other/Unknown,378,381,384,300,331,382,332,289,285,383,292,249,274,269,331,48,314,815,271.7,-28.5,-18,14.6,16,34818.2,26545.5,22636.4,24909.1,28545.5,24700
11,1100,Downtown Fayetteville,Robbery,34,44,44,45,43,25,13,14,21,17,21,13,18,22,24,3,23,52,17.3,5.9,35.3,27.8,33,1545.5,1909.1,1181.8,1636.4,2090.9,1572.7
11,1100,Downtown Fayetteville,Theft,317,390,382,276,219,218,172,187,200,181,209,170,214,185,244,37,233,593,197.7,18.2,28.7,8.9,18,16454.5,19000,15454.5,19454.5,21181.8,17972.7
12,15300,Wooded Lake and Jordan Soccer Complex,Aggravated Assault,25,13,20,7,10,18,25,23,33,41,52,56,45,29,39,17,52,153,51,9.8,26.8,15.6,2,268,339.9,366,294.1,339.9,333.3
12,15300,Wooded Lake and Jordan Soccer Complex,Burglary,147,207,195,150,110,86,70,57,71,42,71,82,83,56,51,14,57,236,78.7,97.6,35.7,-31.3,-28,274.5,464.1,535.9,542.5,372.5,514.4
12,15300,Wooded Lake and Jordan Soccer Complex,Motor Vehicle Theft,51,47,38,50,42,22,14,18,17,34,127,32,34,46,88,15,85,193,64.3,0,150,150,32,222.2,830.1,209.2,222.2,555.6,420.3
12,15300,Wooded Lake and Jordan Soccer Complex,Murder,0,0,1,0,1,0,1,2,0,1,1,2,1,0,2,0,2,4,1.3,0,100,100,54,6.5,6.5,13.1,6.5,13.1,8.5
12,15300,Wooded Lake and Jordan Soccer Complex,Other/Unknown,382,355,433,370,360,434,413,414,378,422,473,422,448,335,426,82,431,1343,447.7,6.2,2.1,-3.8,-4,2758.2,3091.5,2758.2,2928.1,2817,2926.1
12,15300,Wooded Lake and Jordan Soccer Complex,Robbery,16,13,35,15,10,19,19,11,11,14,14,16,14,11,6,4,8,44,14.7,0,-42.9,-42.9,-46,91.5,91.5,104.6,91.5,52.3,96.1
12,15300,Wooded Lake and Jordan Soccer Complex,Theft,452,389,551,483,413,404,442,354,278,285,362,416,500,333,414,122,453,1278,426,75.4,58.9,-9.4,6,1862.7,2366,2719,3268,2960.8,2784.3
13,6900,Montclair,Aggravated Assault,12,14,14,16,10,13,26,33,45,43,54,31,68,30,50,15,57,153,51,58.1,32.6,-16.2,12,623.2,782.6,449.3,985.5,826.1,739.1
13,6900,Montclair,Burglary,82,81,80,126,76,64,64,70,60,54,51,48,45,32,52,14,54,144,48,-16.7,0,20,12,782.6,739.1,695.7,652.2,782.6,695.7
13,6900,Montclair,Motor Vehicle Theft,47,36,55,48,49,27,27,42,18,27,22,32,38,35,79,30,96,92,30.7,40.7,255.6,152.6,213,391.3,318.8,463.8,550.7,1391.3,444.9
13,6900,Montclair,Murder,0,0,1,0,0,0,1,1,1,0,0,0,3,0,4,2,6,3,1,NA,NA,100,500,0,0,0,43.5,87,14.5
13,6900,Montclair,Other/Unknown,427,516,436,587,522,508,471,512,478,503,420,328,431,331,525,106,525,1179,393,-14.3,4.4,21.8,34,7289.9,6087,4753.6,6246.4,7608.7,5695.7
13,6900,Montclair,Robbery,18,22,30,46,31,24,17,16,15,23,11,7,10,13,18,5,18,28,9.3,-56.5,-21.7,80,94,333.3,159.4,101.4,144.9,260.9,134.8
13,6900,Montclair,Theft,1359,1199,1010,976,675,556,536,601,461,492,406,343,468,421,814,241,909,1217,405.7,-4.9,84.8,94.2,124,7130.4,5884.1,4971,6782.6,13173.9,5879.7
14,6900,North Reilly Road,Aggravated Assault,10,13,14,8,11,17,30,29,41,37,46,43,42,32,29,11,34,131,43.7,13.5,-8.1,-19,-22,536.2,666.7,623.2,608.7,492.8,633.3
14,6900,North Reilly Road,Burglary,215,159,171,154,104,80,60,94,99,70,57,29,41,42,42,6,40,127,42.3,-41.4,-42.9,-2.4,-5,1014.5,826.1,420.3,594.2,579.7,613
14,6900,North Reilly Road,Motor Vehicle Theft,34,22,42,33,31,17,18,35,24,30,28,26,24,31,48,8,53,78,26,-20,76.7,120.8,104,434.8,405.8,376.8,347.8,768.1,376.8
14,6900,North Reilly Road,Murder,0,1,0,1,1,2,2,1,4,0,4,1,1,0,1,2,3,6,2,NA,NA,200,50,0,58,14.5,14.5,43.5,29
14,6900,North Reilly Road,Other/Unknown,271,301,304,328,254,271,286,296,300,258,256,257,212,202,217,59,226,725,241.7,-17.8,-12.4,6.6,-6,3739.1,3710.1,3724.6,3072.5,3275.4,3502.9
14,6900,North Reilly Road,Robbery,7,12,12,14,9,18,20,11,7,8,7,7,7,4,9,1,7,21,7,-12.5,-12.5,0,0,115.9,101.4,101.4,101.4,101.4,101.4
14,6900,North Reilly Road,Theft,233,234,275,242,255,199,200,223,187,171,158,141,123,114,107,29,115,422,140.7,-28.1,-32.7,-6.5,-18,2478.3,2289.9,2043.5,1782.6,1666.7,2039.1
15,11100,Beaver Creek and Cottonade,Aggravated Assault,19,17,28,12,23,32,30,66,55,56,51,54,44,49,41,6,37,149,49.7,-21.4,-33.9,-15.9,-26,504.5,459.5,486.5,396.4,333.3,447.7
15,11100,Beaver Creek and Cottonade,Burglary,293,251,257,194,194,192,133,122,94,68,74,50,56,50,56,2,43,180,60,-17.6,-36.8,-23.2,-28,612.6,666.7,450.5,504.5,387.4,540.5
15,11100,Beaver Creek and Cottonade,Motor Vehicle Theft,40,50,56,31,49,30,31,36,50,30,41,34,39,58,67,17,72,114,38,30,140,84.6,89,270.3,369.4,306.3,351.4,648.6,342.3
15,11100,Beaver Creek and Cottonade,Murder,0,3,1,2,0,0,4,0,3,2,0,2,3,4,5,0,5,5,1.7,50,150,66.7,194,18,0,18,27,45,15.3
15,11100,Beaver Creek and Cottonade,Other/Unknown,501,595,505,514,487,522,473,483,447,411,376,386,403,343,395,99,399,1165,388.3,-1.9,-2.9,-1,3,3702.7,3387.4,3477.5,3630.6,3594.6,3498.2
15,11100,Beaver Creek and Cottonade,Robbery,38,33,58,24,21,20,15,14,25,17,16,9,8,14,18,3,17,33,11,-52.9,0,112.5,55,153.2,144.1,81.1,72.1,153.2,99.1
15,11100,Beaver Creek and Cottonade,Theft,403,420,475,504,432,326,369,315,250,266,274,233,220,227,223,83,275,727,242.3,-17.3,3.4,25,13,2396.4,2468.5,2099.1,1982,2477.5,2182.9
16,10700,Loch Lommond and Beaver Creek Pond,Aggravated Assault,12,11,15,16,14,24,33,43,36,59,41,59,60,45,32,13,40,160,53.3,1.7,-32.2,-33.3,-25,551.4,383.2,551.4,560.7,373.8,498.1
16,10700,Loch Lommond and Beaver Creek Pond,Burglary,283,244,265,253,164,126,105,117,119,79,65,37,47,40,38,8,35,149,49.7,-40.5,-55.7,-25.5,-30,738.3,607.5,345.8,439.3,327.1,464.5
16,10700,Loch Lommond and Beaver Creek Pond,Motor Vehicle Theft,55,35,33,33,52,24,32,35,16,23,37,28,25,51,49,14,51,90,30,8.7,121.7,104,70,215,345.8,261.7,233.6,476.6,280.4
16,10700,Loch Lommond and Beaver Creek Pond,Murder,1,1,0,1,0,2,1,0,0,1,0,2,2,0,2,0,2,4,1.3,100,100,0,54,9.3,0,18.7,18.7,18.7,12.1
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,448,450,440,522,405,399,365,382,343,366,349,326,320,273,278,88,292,995,331.7,-12.6,-20.2,-8.8,-12,3420.6,3261.7,3046.7,2990.7,2729,3100
16,10700,Loch Lommond and Beaver Creek Pond,Robbery,9,22,22,18,12,13,12,15,14,11,8,9,8,9,16,1,16,25,8.3,-27.3,45.5,100,93,102.8,74.8,84.1,74.8,149.5,77.6
16,10700,Loch Lommond and Beaver Creek Pond,Theft,281,250,333,315,285,241,311,261,152,172,243,134,160,155,152,32,146,537,179,-7,-15.1,-8.8,-18,1607.5,2271,1252.3,1495.3,1364.5,1672.9
17,7000,Hollywood Heights,Aggravated Assault,33,30,32,24,20,22,40,49,41,42,48,44,53,59,51,16,62,145,48.3,26.2,47.6,17,28,600,685.7,628.6,757.1,885.7,690
17,7000,Hollywood Heights,Burglary,241,264,230,126,72,62,81,79,55,44,62,38,42,51,43,9,35,142,47.3,-4.5,-20.5,-16.7,-26,628.6,885.7,542.9,600,500,675.7
17,7000,Hollywood Heights,Motor Vehicle Theft,61,56,49,50,37,35,31,26,29,16,25,25,28,34,81,9,78,78,26,75,387.5,178.6,200,228.6,357.1,357.1,400,1114.3,371.4
17,7000,Hollywood Heights,Murder,0,0,0,0,0,0,0,0,1,1,2,2,1,1,0,0,0,5,1.7,0,-100,-100,-100,14.3,28.6,28.6,14.3,0,24.3
17,7000,Hollywood Heights,Other/Unknown,562,588,643,549,451,479,434,466,364,404,341,331,364,297,373,83,388,1036,345.3,-9.9,-4,6.6,12,5771.4,4871.4,4728.6,5200,5542.9,4932.9
17,7000,Hollywood Heights,Robbery,20,29,27,22,14,12,12,14,9,11,8,12,13,14,17,6,20,33,11,18.2,81.8,53.8,82,157.1,114.3,171.4,185.7,285.7,157.1
17,7000,Hollywood Heights,Theft,572,546,551,414,370,370,469,453,358,362,312,289,300,341,518,99,519,901,300.3,-17.1,43.4,73,73,5171.4,4457.1,4128.6,4285.7,7414.3,4290
18,2200,Southwest Raleigh,Aggravated Assault,30,19,31,34,33,32,44,43,33,43,36,26,47,26,34,4,32,109,36.3,9.3,-25.6,-31.9,-12,1954.5,1636.4,1181.8,2136.4,1454.5,1650
18,2200,Southwest Raleigh,Burglary,131,119,100,104,66,54,53,63,61,67,57,23,61,65,31,12,34,141,47,-9,-49.3,-44.3,-28,3045.5,2590.9,1045.5,2772.7,1545.5,2136.4
18,2200,Southwest Raleigh,Motor Vehicle Theft,38,32,38,34,23,28,14,13,9,11,15,15,23,14,18,8,22,53,17.7,109.1,100,-4.3,24,500,681.8,681.8,1045.5,1000,804.5
18,2200,Southwest Raleigh,Murder,3,4,0,3,1,2,2,0,1,0,1,0,1,3,2,0,2,2,0.7,NA,NA,100,186,0,45.5,0,45.5,90.9,31.8
18,2200,Southwest Raleigh,Other/Unknown,418,390,449,477,405,452,397,375,331,309,264,188,221,245,258,59,256,673,224.3,-28.5,-17.2,15.8,14,14045.5,12000,8545.5,10045.5,11636.4,10195.5
18,2200,Southwest Raleigh,Robbery,25,18,32,36,34,27,11,23,14,17,8,4,11,12,9,2,10,23,7.7,-35.3,-41.2,-9.1,30,772.7,363.6,181.8,500,454.5,350
18,2200,Southwest Raleigh,Theft,423,378,552,417,434,418,385,215,234,293,192,145,151,257,268,105,345,488,162.7,-48.5,17.7,128.5,112,13318.2,8727.3,6590.9,6863.6,15681.8,7395.5
19,8600,"Oakdale, Queensdale and Sherwood Park",Aggravated Assault,31,32,19,18,20,16,36,55,46,40,35,42,37,39,31,8,31,114,38,-7.5,-22.5,-16.2,-18,465.1,407,488.4,430.2,360.5,441.9
19,8600,"Oakdale, Queensdale and Sherwood Park",Burglary,171,226,249,206,163,187,121,127,95,77,75,37,46,45,57,12,55,158,52.7,-40.3,-28.6,19.6,4,895.3,872.1,430.2,534.9,639.5,612.8
19,8600,"Oakdale, Queensdale and Sherwood Park",Motor Vehicle Theft,23,29,24,23,20,23,20,23,18,21,15,14,17,20,30,6,28,46,15.3,-19,33.3,64.7,83,244.2,174.4,162.8,197.7,325.6,177.9
19,8600,"Oakdale, Queensdale and Sherwood Park",Murder,1,0,0,3,1,0,1,1,1,0,2,1,1,0,0,0,0,4,1.3,NA,NA,-100,-100,0,23.3,11.6,11.6,0,15.1
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,458,477,428,466,421,467,441,397,330,266,262,281,269,216,247,82,264,812,270.7,1.1,-0.8,-1.9,-2,3093,3046.5,3267.4,3127.9,3069.8,3147.7
19,8600,"Oakdale, Queensdale and Sherwood Park",Robbery,11,14,8,31,17,14,21,19,12,13,8,16,6,7,9,4,9,30,10,-53.8,-30.8,50,-10,151.2,93,186,69.8,104.7,116.3
19,8600,"Oakdale, Queensdale and Sherwood Park",Theft,239,293,253,260,260,239,232,234,209,181,143,114,165,89,178,24,179,422,140.7,-8.8,-1.1,8.5,27,2104.7,1662.8,1325.6,1918.6,2081.4,1636
20,4400,Northeast Raleigh,Aggravated Assault,7,3,0,7,5,9,4,3,11,6,11,17,15,14,11,0,6,43,14.3,150,0,-60,-58,136.4,250,386.4,340.9,136.4,325
