zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
05,3700,Southwest of Downtown,Aggravated Assault,32,26,29,27,25,27,52,45,55,40,59,49,69,70,83,177,59,72.5,107.5,20.3,41,1081.1,1594.6,1324.3,1864.9,2243.2,1594.6
05,3700,Southwest of Downtown,Burglary,94,99,151,100,66,75,73,105,62,69,73,41,80,96,107,194,64.7,15.9,55.1,33.8,65,1864.9,1973,1108.1,2162.2,2891.9,1748.6
05,3700,Southwest of Downtown,Motor Vehicle Theft,37,33,28,24,21,31,33,27,25,16,33,30,33,63,70,96,32,106.2,337.5,112.1,119,432.4,891.9,810.8,891.9,1891.9,864.9
05,3700,Southwest of Downtown,Murder,0,1,0,1,0,0,0,0,1,2,1,4,1,2,3,6,2,-50,50,200,50,54.1,27,108.1,27,81.1,54.1
05,3700,Southwest of Downtown,Other/Unknown,301,309,328,339,325,377,382,440,487,321,337,288,352,428,491,977,325.7,9.7,53,39.5,51,8675.7,9108.1,7783.8,9513.5,13270.3,8802.7
05,3700,Southwest of Downtown,Robbery,26,28,31,44,21,16,18,12,16,23,16,20,27,33,38,63,21,17.4,65.2,40.7,81,621.6,432.4,540.5,729.7,1027,567.6
05,3700,Southwest of Downtown,Theft,275,275,283,286,258,287,400,542,453,343,286,265,351,384,449,902,300.7,2.3,30.9,27.9,49,9270.3,7729.7,7162.2,9486.5,12135.1,8127
06,8200,Bordeaux and Holiday Park,Aggravated Assault,23,18,25,30,24,24,54,56,56,63,57,60,72,96,109,189,63,14.3,73,51.4,73,768.3,695.1,731.7,878,1329.3,768.3
06,8200,Bordeaux and Holiday Park,Burglary,158,223,231,170,126,115,105,92,92,74,63,48,63,60,70,174,58,-14.9,-5.4,11.1,21,902.4,768.3,585.4,768.3,853.7,707.3
06,8200,Bordeaux and Holiday Park,Motor Vehicle Theft,44,48,58,36,41,35,28,27,29,20,33,32,33,69,75,98,32.7,65,275,127.3,129,243.9,402.4,390.2,402.4,914.6,398.8
06,8200,Bordeaux and Holiday Park,Murder,1,0,0,0,1,2,1,3,1,0,0,4,4,0,0,8,2.7,NA,NA,-100,-100,0,0,48.8,48.8,0,32.9
06,8200,Bordeaux and Holiday Park,Other/Unknown,442,474,485,535,466,554,539,515,470,430,428,378,518,532,598,1324,441.3,20.5,39.1,15.4,36,5243.9,5219.5,4609.8,6317.1,7292.7,5381.7
06,8200,Bordeaux and Holiday Park,Robbery,30,28,39,35,27,15,27,19,13,12,12,8,12,13,14,32,10.7,0,16.7,16.7,31,146.3,146.3,97.6,146.3,170.7,130.5
06,8200,Bordeaux and Holiday Park,Theft,487,504,526,535,437,506,495,409,366,357,330,279,350,377,415,959,319.7,-2,16.2,18.6,30,4353.7,4024.4,3402.4,4268.3,5061,3898.8
07,3600,Haymount,Aggravated Assault,14,19,18,12,12,10,24,20,30,25,19,21,28,31,38,68,22.7,12,52,35.7,67,694.4,527.8,583.3,777.8,1055.6,630.6
07,3600,Haymount,Burglary,72,85,99,63,60,45,41,37,44,36,34,22,41,39,42,97,32.3,13.9,16.7,2.4,30,1000,944.4,611.1,1138.9,1166.7,897.2
07,3600,Haymount,Motor Vehicle Theft,11,15,8,10,10,5,6,4,2,6,5,9,8,19,22,22,7.3,33.3,266.7,175,201,166.7,138.9,250,222.2,611.1,202.8
07,3600,Haymount,Murder,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,27.8,0,0,27.8,0,8.3
07,3600,Haymount,Other/Unknown,170,191,154,178,164,136,180,150,116,92,82,95,124,139,151,301,100.3,34.8,64.1,21.8,51,2555.6,2277.8,2638.9,3444.4,4194.4,2786.1
07,3600,Haymount,Robbery,7,10,8,7,5,8,5,7,3,5,2,4,2,0,0,8,2.7,-60,-100,-100,-100,138.9,55.6,111.1,55.6,0,75
07,3600,Haymount,Theft,111,166,114,117,96,78,122,90,67,110,64,46,61,70,80,171,57,-44.5,-27.3,31.1,40,3055.6,1777.8,1277.8,1694.4,2222.2,1583.3
08,5900,Edenroc and Greenwood Homes,Aggravated Assault,19,12,20,26,16,17,27,30,33,32,44,36,42,48,57,122,40.7,31.2,78.1,35.7,40,542.4,745.8,610.2,711.9,966.1,689.8
08,5900,Edenroc and Greenwood Homes,Burglary,152,136,246,143,97,71,79,74,55,54,52,40,42,85,90,134,44.7,-22.2,66.7,114.3,101,915.3,881.4,678,711.9,1525.4,757.6
08,5900,Edenroc and Greenwood Homes,Motor Vehicle Theft,28,40,48,28,23,24,15,13,18,17,31,26,14,54,55,71,23.7,-17.6,223.5,292.9,132,288.1,525.4,440.7,237.3,932.2,401.7
08,5900,Edenroc and Greenwood Homes,Murder,2,0,0,1,1,1,1,1,0,0,2,1,0,0,0,3,1,NA,NA,NA,-100,0,33.9,16.9,0,0,16.9
08,5900,Edenroc and Greenwood Homes,Other/Unknown,367,410,360,383,343,303,276,295,218,226,258,224,248,265,306,730,243.3,9.7,35.4,23.4,26,3830.5,4372.9,3796.6,4203.4,5186.4,4123.7
08,5900,Edenroc and Greenwood Homes,Robbery,31,23,26,37,37,17,15,12,8,13,10,19,3,13,13,32,10.7,-76.9,0,333.3,21,220.3,169.5,322,50.8,220.3,181.4
08,5900,Edenroc and Greenwood Homes,Theft,286,327,316,314,252,274,262,181,162,202,222,187,232,247,293,641,213.7,14.9,45,26.3,37,3423.7,3762.7,3169.5,3932.2,4966.1,3622
09,5200,Green Valley Estates and Kornbow,Aggravated Assault,16,22,15,16,23,29,32,38,45,57,39,43,37,42,46,119,39.7,-35.1,-19.3,24.3,16,1096.2,750,826.9,711.5,884.6,763.5
09,5200,Green Valley Estates and Kornbow,Burglary,142,151,142,107,106,66,81,64,52,50,53,36,47,48,51,136,45.3,-6,2,8.5,13,961.5,1019.2,692.3,903.8,980.8,871.2
09,5200,Green Valley Estates and Kornbow,Motor Vehicle Theft,28,23,32,29,20,26,17,7,12,20,14,20,15,27,28,49,16.3,-25,40,86.7,72,384.6,269.2,384.6,288.5,538.5,313.5
09,5200,Green Valley Estates and Kornbow,Murder,0,1,2,1,0,0,1,1,2,0,3,2,0,0,0,5,1.7,NA,NA,NA,-100,0,57.7,38.5,0,0,32.7
09,5200,Green Valley Estates and Kornbow,Other/Unknown,341,402,322,389,383,332,376,297,329,288,335,259,292,306,341,886,295.3,1.4,18.4,16.8,15,5538.5,6442.3,4980.8,5615.4,6557.7,5678.8
09,5200,Green Valley Estates and Kornbow,Robbery,30,24,21,37,21,24,19,14,16,18,24,15,10,19,20,49,16.3,-44.4,11.1,100,23,346.2,461.5,288.5,192.3,384.6,313.5
09,5200,Green Valley Estates and Kornbow,Theft,316,401,299,332,253,298,218,194,140,221,250,201,207,316,349,658,219.3,-6.3,57.9,68.6,59,4250,4807.7,3865.4,3980.8,6711.5,4217.3
10,3800,Kirkwood,Aggravated Assault,13,5,11,10,12,6,17,21,35,21,34,39,38,23,29,111,37,81,38.1,-23.7,-22,552.6,894.7,1026.3,1000,763.2,973.7
10,3800,Kirkwood,Burglary,121,124,119,105,58,54,45,27,23,22,47,42,25,33,36,114,38,13.6,63.6,44,-5,578.9,1236.8,1105.3,657.9,947.4,1000
10,3800,Kirkwood,Motor Vehicle Theft,29,20,41,43,40,24,9,14,12,9,12,23,32,24,26,67,22.3,255.6,188.9,-18.8,17,236.8,315.8,605.3,842.1,684.2,586.8
10,3800,Kirkwood,Murder,0,1,1,0,2,0,0,1,0,0,0,2,0,2,2,2,0.7,NA,NA,NA,186,0,0,52.6,0,52.6,18.4
10,3800,Kirkwood,Other/Unknown,267,307,305,446,411,481,470,469,422,392,370,378,380,339,380,1128,376,-3.1,-3.1,0,1,10315.8,9736.8,9947.4,10000,10000,9894.7
10,3800,Kirkwood,Robbery,14,17,17,23,31,21,25,16,18,9,12,20,10,20,20,42,14,11.1,122.2,100,43,236.8,315.8,526.3,263.2,526.3,368.4
10,3800,Kirkwood,Theft,319,270,306,684,753,690,689,581,417,461,350,276,347,359,405,973,324.3,-24.7,-12.1,16.7,25,12131.6,9210.5,7263.2,9131.6,10657.9,8534.2
11,1100,Downtown Fayetteville,Aggravated Assault,27,23,27,17,24,32,31,28,35,32,39,50,54,55,60,143,47.7,68.8,87.5,11.1,26,2909.1,3545.5,4545.5,4909.1,5454.5,4336.4
11,1100,Downtown Fayetteville,Burglary,85,62,59,54,66,26,51,27,41,33,39,36,34,45,48,109,36.3,3,45.5,41.2,32,3000,3545.5,3272.7,3090.9,4363.6,3300
11,1100,Downtown Fayetteville,Motor Vehicle Theft,15,21,19,18,21,28,16,12,15,15,18,8,12,32,33,38,12.7,-20,120,175,160,1363.6,1636.4,727.3,1090.9,3000,1154.5
11,1100,Downtown Fayetteville,Murder,1,0,3,1,2,2,3,2,0,4,1,2,1,2,2,4,1.3,-75,-50,100,54,363.6,90.9,181.8,90.9,181.8,118.2
11,1100,Downtown Fayetteville,Other/Unknown,378,381,384,300,331,382,332,289,285,383,292,249,274,342,377,815,271.7,-28.5,-1.6,37.6,39,34818.2,26545.5,22636.4,24909.1,34272.7,24700
11,1100,Downtown Fayetteville,Robbery,34,44,44,45,43,25,13,14,21,17,21,13,18,31,33,52,17.3,5.9,94.1,83.3,91,1545.5,1909.1,1181.8,1636.4,3000,1572.7
11,1100,Downtown Fayetteville,Theft,317,390,382,276,219,218,172,187,200,181,209,170,214,242,285,593,197.7,18.2,57.5,33.2,44,16454.5,19000,15454.5,19454.5,25909.1,17972.7
12,15300,Wooded Lake and Jordan Soccer Complex,Aggravated Assault,25,13,20,7,10,18,25,23,33,41,52,56,45,40,45,153,51,9.8,9.8,0,-12,268,339.9,366,294.1,294.1,333.3
12,15300,Wooded Lake and Jordan Soccer Complex,Burglary,147,207,195,150,110,86,70,57,71,42,71,82,83,74,85,236,78.7,97.6,102.4,2.4,8,274.5,464.1,535.9,542.5,555.6,514.4
12,15300,Wooded Lake and Jordan Soccer Complex,Motor Vehicle Theft,51,47,38,50,42,22,14,18,17,34,127,32,34,64,70,193,64.3,0,105.9,105.9,9,222.2,830.1,209.2,222.2,457.5,420.3
12,15300,Wooded Lake and Jordan Soccer Complex,Murder,0,0,1,0,1,0,1,2,0,1,1,2,1,0,0,4,1.3,0,-100,-100,-100,6.5,6.5,13.1,6.5,0,8.5
12,15300,Wooded Lake and Jordan Soccer Complex,Other/Unknown,382,355,433,370,360,434,413,414,378,422,473,422,448,457,522,1343,447.7,6.2,23.7,16.5,17,2758.2,3091.5,2758.2,2928.1,3411.8,2926.1
12,15300,Wooded Lake and Jordan Soccer Complex,Robbery,16,13,35,15,10,19,19,11,11,14,14,16,14,14,20,44,14.7,0,42.9,42.9,36,91.5,91.5,104.6,91.5,130.7,96.1
12,15300,Wooded Lake and Jordan Soccer Complex,Theft,452,389,551,483,413,404,442,354,278,285,362,416,500,442,487,1278,426,75.4,70.9,-2.6,14,1862.7,2366,2719,3268,3183,2784.3
13,6900,Montclair,Aggravated Assault,12,14,14,16,10,13,26,33,45,43,54,31,68,41,53,153,51,58.1,23.3,-22.1,4,623.2,782.6,449.3,985.5,768.1,739.1
13,6900,Montclair,Burglary,82,81,80,126,76,64,64,70,60,54,51,48,45,42,48,144,48,-16.7,-11.1,6.7,0,782.6,739.1,695.7,652.2,695.7,695.7
13,6900,Montclair,Motor Vehicle Theft,47,36,55,48,49,27,27,42,18,27,22,32,38,46,56,92,30.7,40.7,107.4,47.4,82,391.3,318.8,463.8,550.7,811.6,444.9
13,6900,Montclair,Murder,0,0,1,0,0,0,1,1,1,0,0,0,3,0,0,3,1,NA,NA,-100,-100,0,0,0,43.5,0,14.5
13,6900,Montclair,Other/Unknown,427,516,436,587,522,508,471,512,478,503,420,328,431,451,520,1179,393,-14.3,3.4,20.6,32,7289.9,6087,4753.6,6246.4,7536.2,5695.7
13,6900,Montclair,Robbery,18,22,30,46,31,24,17,16,15,23,11,7,10,17,18,28,9.3,-56.5,-21.7,80,94,333.3,159.4,101.4,144.9,260.9,134.8
13,6900,Montclair,Theft,1359,1199,1010,976,675,556,536,601,461,492,406,343,468,510,583,1217,405.7,-4.9,18.5,24.6,44,7130.4,5884.1,4971,6782.6,8449.3,5879.7
14,6900,North Reilly Road,Aggravated Assault,10,13,14,8,11,17,30,29,41,37,46,43,42,47,54,131,43.7,13.5,45.9,28.6,24,536.2,666.7,623.2,608.7,782.6,633.3
14,6900,North Reilly Road,Burglary,215,159,171,154,104,80,60,94,99,70,57,29,41,60,71,127,42.3,-41.4,1.4,73.2,68,1014.5,826.1,420.3,594.2,1029,613
14,6900,North Reilly Road,Motor Vehicle Theft,34,22,42,33,31,17,18,35,24,30,28,26,24,42,48,78,26,-20,60,100,85,434.8,405.8,376.8,347.8,695.7,376.8
14,6900,North Reilly Road,Murder,0,1,0,1,1,2,2,1,4,0,4,1,1,0,1,6,2,NA,NA,0,-50,0,58,14.5,14.5,14.5,29
14,6900,North Reilly Road,Other/Unknown,271,301,304,328,254,271,286,296,300,258,256,257,212,267,287,725,241.7,-17.8,11.2,35.4,19,3739.1,3710.1,3724.6,3072.5,4159.4,3502.9
14,6900,North Reilly Road,Robbery,7,12,12,14,9,18,20,11,7,8,7,7,7,5,8,21,7,-12.5,0,14.3,14,115.9,101.4,101.4,101.4,115.9,101.4
14,6900,North Reilly Road,Theft,233,234,275,242,255,199,200,223,187,171,158,141,123,144,161,422,140.7,-28.1,-5.8,30.9,14,2478.3,2289.9,2043.5,1782.6,2333.3,2039.1
15,11100,Beaver Creek and Cottonade,Aggravated Assault,19,17,28,12,23,32,30,66,55,56,51,54,44,68,74,149,49.7,-21.4,32.1,68.2,49,504.5,459.5,486.5,396.4,666.7,447.7
15,11100,Beaver Creek and Cottonade,Burglary,293,251,257,194,194,192,133,122,94,68,74,50,56,64,74,180,60,-17.6,8.8,32.1,23,612.6,666.7,450.5,504.5,666.7,540.5
15,11100,Beaver Creek and Cottonade,Motor Vehicle Theft,40,50,56,31,49,30,31,36,50,30,41,34,39,89,95,114,38,30,216.7,143.6,150,270.3,369.4,306.3,351.4,855.9,342.3
15,11100,Beaver Creek and Cottonade,Murder,0,3,1,2,0,0,4,0,3,2,0,2,3,5,5,5,1.7,50,150,66.7,194,18,0,18,27,45,15.3
15,11100,Beaver Creek and Cottonade,Other/Unknown,501,595,505,514,487,522,473,483,447,411,376,386,403,454,498,1165,388.3,-1.9,21.2,23.6,28,3702.7,3387.4,3477.5,3630.6,4486.5,3498.2
15,11100,Beaver Creek and Cottonade,Robbery,38,33,58,24,21,20,15,14,25,17,16,9,8,17,17,33,11,-52.9,0,112.5,55,153.2,144.1,81.1,72.1,153.2,99.1
15,11100,Beaver Creek and Cottonade,Theft,403,420,475,504,432,326,369,315,250,266,274,233,220,298,325,727,242.3,-17.3,22.2,47.7,34,2396.4,2468.5,2099.1,1982,2927.9,2182.9
16,10700,Loch Lommond and Beaver Creek Pond,Aggravated Assault,12,11,15,16,14,24,33,43,36,59,41,59,60,62,71,160,53.3,1.7,20.3,18.3,33,551.4,383.2,551.4,560.7,663.6,498.1
16,10700,Loch Lommond and Beaver Creek Pond,Burglary,283,244,265,253,164,126,105,117,119,79,65,37,47,59,64,149,49.7,-40.5,-19,36.2,29,738.3,607.5,345.8,439.3,598.1,464.5
16,10700,Loch Lommond and Beaver Creek Pond,Motor Vehicle Theft,55,35,33,33,52,24,32,35,16,23,37,28,25,79,81,90,30,8.7,252.2,224,170,215,345.8,261.7,233.6,757,280.4
16,10700,Loch Lommond and Beaver Creek Pond,Murder,1,1,0,1,0,2,1,0,0,1,0,2,2,0,0,4,1.3,100,-100,-100,-100,9.3,0,18.7,18.7,0,12.1
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,448,450,440,522,405,399,365,382,343,366,349,326,320,356,394,995,331.7,-12.6,7.7,23.1,19,3420.6,3261.7,3046.7,2990.7,3682.2,3100
16,10700,Loch Lommond and Beaver Creek Pond,Robbery,9,22,22,18,12,13,12,15,14,11,8,9,8,13,13,25,8.3,-27.3,18.2,62.5,57,102.8,74.8,84.1,74.8,121.5,77.6
16,10700,Loch Lommond and Beaver Creek Pond,Theft,281,250,333,315,285,241,311,261,152,172,243,134,160,210,231,537,179,-7,34.3,44.4,29,1607.5,2271,1252.3,1495.3,2158.9,1672.9
17,7000,Hollywood Heights,Aggravated Assault,33,30,32,24,20,22,40,49,41,42,48,44,53,85,90,145,48.3,26.2,114.3,69.8,86,600,685.7,628.6,757.1,1285.7,690
17,7000,Hollywood Heights,Burglary,241,264,230,126,72,62,81,79,55,44,62,38,42,65,67,142,47.3,-4.5,52.3,59.5,42,628.6,885.7,542.9,600,957.1,675.7
17,7000,Hollywood Heights,Motor Vehicle Theft,61,56,49,50,37,35,31,26,29,16,25,25,28,50,53,78,26,75,231.2,89.3,104,228.6,357.1,357.1,400,757.1,371.4
17,7000,Hollywood Heights,Murder,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,5,1.7,0,-100,-100,-100,14.3,28.6,28.6,14.3,0,24.3
17,7000,Hollywood Heights,Other/Unknown,562,588,643,549,451,479,434,466,364,404,341,331,364,380,429,1036,345.3,-9.9,6.2,17.9,24,5771.4,4871.4,4728.6,5200,6128.6,4932.9
17,7000,Hollywood Heights,Robbery,20,29,27,22,14,12,12,14,9,11,8,12,13,18,22,33,11,18.2,100,69.2,100,157.1,114.3,171.4,185.7,314.3,157.1
17,7000,Hollywood Heights,Theft,572,546,551,414,370,370,469,453,358,362,312,289,300,399,449,901,300.3,-17.1,24,49.7,50,5171.4,4457.1,4128.6,4285.7,6414.3,4290
18,2200,Southwest Raleigh,Aggravated Assault,30,19,31,34,33,32,44,43,33,43,36,26,47,25,27,109,36.3,9.3,-37.2,-42.6,-26,1954.5,1636.4,1181.8,2136.4,1227.3,1650
18,2200,Southwest Raleigh,Burglary,131,119,100,104,66,54,53,63,61,67,57,23,61,100,111,141,47,-9,65.7,82,136,3045.5,2590.9,1045.5,2772.7,5045.5,2136.4
18,2200,Southwest Raleigh,Motor Vehicle Theft,38,32,38,34,23,28,14,13,9,11,15,15,23,17,17,53,17.7,109.1,54.5,-26.1,-4,500,681.8,681.8,1045.5,772.7,804.5
18,2200,Southwest Raleigh,Murder,3,4,0,3,1,2,2,0,1,0,1,0,1,3,3,2,0.7,NA,NA,200,329,0,45.5,0,45.5,136.4,31.8
18,2200,Southwest Raleigh,Other/Unknown,418,390,449,477,405,452,397,375,331,309,264,188,221,315,358,673,224.3,-28.5,15.9,62,60,14045.5,12000,8545.5,10045.5,16272.7,10195.5
18,2200,Southwest Raleigh,Robbery,25,18,32,36,34,27,11,23,14,17,8,4,11,11,13,23,7.7,-35.3,-23.5,18.2,69,772.7,363.6,181.8,500,590.9,350
18,2200,Southwest Raleigh,Theft,423,378,552,417,434,418,385,215,234,293,192,145,151,364,393,488,162.7,-48.5,34.1,160.3,142,13318.2,8727.3,6590.9,6863.6,17863.6,7395.5
19,8600,"Oakdale, Queensdale and Sherwood Park",Aggravated Assault,31,32,19,18,20,16,36,55,46,40,35,42,37,54,61,114,38,-7.5,52.5,64.9,61,465.1,407,488.4,430.2,709.3,441.9
19,8600,"Oakdale, Queensdale and Sherwood Park",Burglary,171,226,249,206,163,187,121,127,95,77,75,37,46,54,65,158,52.7,-40.3,-15.6,41.3,23,895.3,872.1,430.2,534.9,755.8,612.8
19,8600,"Oakdale, Queensdale and Sherwood Park",Motor Vehicle Theft,23,29,24,23,20,23,20,23,18,21,15,14,17,25,28,46,15.3,-19,33.3,64.7,83,244.2,174.4,162.8,197.7,325.6,177.9
19,8600,"Oakdale, Queensdale and Sherwood Park",Murder,1,0,0,3,1,0,1,1,1,0,2,1,1,0,0,4,1.3,NA,NA,-100,-100,0,23.3,11.6,11.6,0,15.1
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,458,477,428,466,421,467,441,397,330,266,262,281,269,274,310,812,270.7,1.1,16.5,15.2,15,3093,3046.5,3267.4,3127.9,3604.7,3147.7
19,8600,"Oakdale, Queensdale and Sherwood Park",Robbery,11,14,8,31,17,14,21,19,12,13,8,16,6,10,11,30,10,-53.8,-15.4,83.3,10,151.2,93,186,69.8,127.9,116.3
19,8600,"Oakdale, Queensdale and Sherwood Park",Theft,239,293,253,260,260,239,232,234,209,181,143,114,165,117,143,422,140.7,-8.8,-21,-13.3,2,2104.7,1662.8,1325.6,1918.6,1662.8,1636
20,4400,Northeast Raleigh,Aggravated Assault,7,3,0,7,5,9,4,3,11,6,11,17,15,18,19,43,14.3,150,216.7,26.7,33,136.4,250,386.4,340.9,431.8,325
20,4400,Northeast Raleigh,Burglary,43,72,65,69,50,21,21,32,24,21,12,8,8,14,14,28,9.3,-61.9,-33.3,75,51,477.3,272.7,181.8,181.8,318.2,211.4
20,4400,Northeast Raleigh,Motor Vehicle Theft,7,6,10,5,5,5,7,9,3,5,5,5,7,10,12,17,5.7,40,140,71.4,111,113.6,113.6,113.6,159.1,272.7,129.5
20,4400,Northeast Raleigh,Murder,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,45.5,0
20,4400,Northeast Raleigh,Other/Unknown,132,109,85,151,126,134,105,126,103,101,75,98,118,116,138,291,97,16.8,36.6,16.9,42,2295.5,1704.5,2227.3,2681.8,3136.4,2204.5
20,4400,Northeast Raleigh,Robbery,6,6,5,10,5,2,2,4,0,3,0,6,0,0,0,6,2,-100,-100,NA,-100,68.2,0,136.4,0,0,45.5
20,4400,Northeast Raleigh,Theft,112,105,112,147,103,111,100,99,99,148,94,71,89,106,120,254,84.7,-39.9,-18.9,34.8,42,3363.6,2136.4,1613.6,2022.7,2727.3,1925
