zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
02,9000,"Hillendale, Rivercliff and Country Club North",Robbery,17,18,15,18,11,11,7,15,6,4,8,2,8,9,4,1,4,18,6,100,0,-50,-33,44.4,88.9,22.2,88.9,44.4,66.7
02,9000,"Hillendale, Rivercliff and Country Club North",Theft,228,240,244,255,214,183,182,154,141,148,179,115,132,111,124,36,121,426,142,-10.8,-18.2,-8.3,-15,1644.4,1988.9,1277.8,1466.7,1344.4,1577.8
03,5700,North Street Park and Winter Terrace Park,Aggravated Assault,45,40,25,27,25,32,41,48,64,47,59,62,67,47,69,16,55,188,62.7,42.6,17,-17.9,-12,824.6,1035.1,1087.7,1175.4,964.9,1100
03,5700,North Street Park and Winter Terrace Park,Burglary,196,215,160,141,105,104,100,73,64,39,62,44,47,66,66,9,54,153,51,20.5,38.5,14.9,6,684.2,1087.7,771.9,824.6,947.4,894.7
03,5700,North Street Park and Winter Terrace Park,Motor Vehicle Theft,32,43,27,24,22,16,16,9,13,12,30,21,24,30,38,9,33,75,25,100,175,37.5,32,210.5,526.3,368.4,421.1,578.9,438.6
03,5700,North Street Park and Winter Terrace Park,Murder,1,5,3,1,0,1,3,3,2,4,3,3,3,2,2,0,1,9,3,-25,-75,-66.7,-67,70.2,52.6,52.6,52.6,17.5,52.6
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,350,469,405,386,300,355,274,304,254,222,277,225,305,283,282,108,289,807,269,37.4,30.2,-5.2,7,3894.7,4859.6,3947.4,5350.9,5070.2,4719.3
03,5700,North Street Park and Winter Terrace Park,Robbery,36,26,33,30,26,19,23,9,12,18,8,10,17,11,16,5,16,35,11.7,-5.6,-11.1,-5.9,37,315.8,140.4,175.4,298.2,280.7,205.3
03,5700,North Street Park and Winter Terrace Park,Theft,209,245,221,242,173,167,136,131,118,108,114,116,156,135,175,46,174,386,128.7,44.4,61.1,11.5,35,1894.7,2000,2035.1,2736.8,3052.6,2257.9
04,3600,East Fayetteville,Aggravated Assault,16,20,16,25,24,25,25,40,35,41,42,55,64,60,44,24,53,161,53.7,56.1,29.3,-17.2,-1,1138.9,1166.7,1527.8,1777.8,1472.2,1491.7
04,3600,East Fayetteville,Burglary,86,81,77,79,60,58,61,51,82,40,35,43,63,65,48,17,48,141,47,57.5,20,-23.8,2,1111.1,972.2,1194.4,1750,1333.3,1305.6
04,3600,East Fayetteville,Motor Vehicle Theft,51,36,43,37,25,19,13,21,19,21,24,18,33,26,41,12,42,75,25,57.1,100,27.3,68,583.3,666.7,500,916.7,1166.7,694.4
04,3600,East Fayetteville,Murder,1,0,1,0,1,0,1,1,1,1,0,1,1,2,0,4,4,2,0.7,0,300,300,471,27.8,0,27.8,27.8,111.1,19.4
04,3600,East Fayetteville,Other/Unknown,256,281,295,287,244,249,237,272,237,206,238,301,258,248,287,117,302,797,265.7,25.2,46.6,17.1,14,5722.2,6611.1,8361.1,7166.7,8388.9,7380.6
04,3600,East Fayetteville,Robbery,24,27,31,45,37,27,23,20,12,15,30,16,21,18,21,8,23,67,22.3,40,53.3,9.5,3,416.7,833.3,444.4,583.3,638.9,619.4
04,3600,East Fayetteville,Theft,361,358,360,372,262,297,328,321,224,249,235,299,292,238,317,82,295,826,275.3,17.3,18.5,1,7,6916.7,6527.8,8305.6,8111.1,8194.4,7647.2
05,3700,Southwest of Downtown,Aggravated Assault,32,26,29,27,25,27,52,45,55,40,59,49,69,56,47,17,51,177,59,72.5,27.5,-26.1,-14,1081.1,1594.6,1324.3,1864.9,1378.4,1594.6
05,3700,Southwest of Downtown,Burglary,94,99,151,100,66,75,73,105,62,69,73,41,80,73,72,42,83,194,64.7,15.9,20.3,3.8,28,1864.9,1973,1108.1,2162.2,2243.2,1748.6
05,3700,Southwest of Downtown,Motor Vehicle Theft,37,33,28,24,21,31,33,27,25,16,33,30,33,51,55,14,56,96,32,106.2,250,69.7,75,432.4,891.9,810.8,891.9,1513.5,864.9
05,3700,Southwest of Downtown,Murder,0,1,0,1,0,0,0,0,1,2,1,4,1,2,4,2,6,6,2,-50,200,500,200,54.1,27,108.1,27,162.2,54.1
05,3700,Southwest of Downtown,Other/Unknown,301,309,328,339,325,377,382,440,487,321,337,288,352,337,326,154,376,977,325.7,9.7,17.1,6.8,15,8675.7,9108.1,7783.8,9513.5,10162.2,8802.7
05,3700,Southwest of Downtown,Robbery,26,28,31,44,21,16,18,12,16,23,16,20,27,23,17,3,17,63,21,17.4,-26.1,-37,-19,621.6,432.4,540.5,729.7,459.5,567.6
05,3700,Southwest of Downtown,Theft,275,275,283,286,258,287,400,542,453,343,286,265,351,325,495,160,459,902,300.7,2.3,33.8,30.8,53,9270.3,7729.7,7162.2,9486.5,12405.4,8127
06,8200,Bordeaux and Holiday Park,Aggravated Assault,23,18,25,30,24,24,54,56,56,63,57,60,72,72,54,10,45,189,63,14.3,-28.6,-37.5,-29,768.3,695.1,731.7,878,548.8,768.3
06,8200,Bordeaux and Holiday Park,Burglary,158,223,231,170,126,115,105,92,92,74,63,48,63,43,54,13,56,174,58,-14.9,-24.3,-11.1,-3,902.4,768.3,585.4,768.3,682.9,707.3
06,8200,Bordeaux and Holiday Park,Motor Vehicle Theft,44,48,58,36,41,35,28,27,29,20,33,32,33,50,48,16,51,98,32.7,65,155,54.5,56,243.9,402.4,390.2,402.4,622,398.8
06,8200,Bordeaux and Holiday Park,Murder,1,0,0,0,1,2,1,3,1,0,0,4,4,2,0,2,2,8,2.7,NA,NA,-50,-26,0,0,48.8,48.8,24.4,32.9
06,8200,Bordeaux and Holiday Park,Other/Unknown,442,474,485,535,466,554,539,515,470,430,428,378,518,394,422,132,403,1324,441.3,20.5,-6.3,-22.2,-9,5243.9,5219.5,4609.8,6317.1,4914.6,5381.7
06,8200,Bordeaux and Holiday Park,Robbery,30,28,39,35,27,15,27,19,13,12,12,8,12,14,11,3,5,32,10.7,0,-58.3,-58.3,-53,146.3,146.3,97.6,146.3,61,130.5
06,8200,Bordeaux and Holiday Park,Theft,487,504,526,535,437,506,495,409,366,357,330,279,350,297,354,86,316,959,319.7,-2,-11.5,-9.7,-1,4353.7,4024.4,3402.4,4268.3,3853.7,3898.8
07,3600,Haymount,Aggravated Assault,14,19,18,12,12,10,24,20,30,25,19,21,28,19,11,2,11,68,22.7,12,-56,-60.7,-52,694.4,527.8,583.3,777.8,305.6,630.6
07,3600,Haymount,Burglary,72,85,99,63,60,45,41,37,44,36,34,22,41,28,24,10,24,97,32.3,13.9,-33.3,-41.5,-26,1000,944.4,611.1,1138.9,666.7,897.2
07,3600,Haymount,Motor Vehicle Theft,11,15,8,10,10,5,6,4,2,6,5,9,8,12,8,1,6,22,7.3,33.3,0,-25,-18,166.7,138.9,250,222.2,166.7,202.8
07,3600,Haymount,Murder,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0.3,0,-100,-100,-100,27.8,0,0,27.8,0,8.3
07,3600,Haymount,Other/Unknown,170,191,154,178,164,136,180,150,116,92,82,95,124,98,125,43,136,301,100.3,34.8,47.8,9.7,36,2555.6,2277.8,2638.9,3444.4,3777.8,2786.1
07,3600,Haymount,Robbery,7,10,8,7,5,8,5,7,3,5,2,4,2,0,1,6,7,8,2.7,-60,40,250,159,138.9,55.6,111.1,55.6,194.4,75
07,3600,Haymount,Theft,111,166,114,117,96,78,122,90,67,110,64,46,61,71,90,29,84,171,57,-44.5,-23.6,37.7,47,3055.6,1777.8,1277.8,1694.4,2333.3,1583.3
08,5900,Edenroc and Greenwood Homes,Aggravated Assault,19,12,20,26,16,17,27,30,33,32,44,36,42,35,37,10,41,122,40.7,31.2,28.1,-2.4,1,542.4,745.8,610.2,711.9,694.9,689.8
08,5900,Edenroc and Greenwood Homes,Burglary,152,136,246,143,97,71,79,74,55,54,52,40,42,54,33,15,35,134,44.7,-22.2,-35.2,-16.7,-22,915.3,881.4,678,711.9,593.2,757.6
08,5900,Edenroc and Greenwood Homes,Motor Vehicle Theft,28,40,48,28,23,24,15,13,18,17,31,26,14,41,21,7,18,71,23.7,-17.6,5.9,28.6,-24,288.1,525.4,440.7,237.3,305.1,401.7
08,5900,Edenroc and Greenwood Homes,Murder,2,0,0,1,1,1,1,1,0,0,2,1,0,1,0,0,0,3,1,NA,NA,NA,-100,0,33.9,16.9,0,0,16.9
08,5900,Edenroc and Greenwood Homes,Other/Unknown,367,410,360,383,343,303,276,295,218,226,258,224,248,203,224,111,257,730,243.3,9.7,13.7,3.6,6,3830.5,4372.9,3796.6,4203.4,4355.9,4123.7
08,5900,Edenroc and Greenwood Homes,Robbery,31,23,26,37,37,17,15,12,8,13,10,19,3,11,4,3,4,32,10.7,-76.9,-69.2,33.3,-63,220.3,169.5,322,50.8,67.8,181.4
08,5900,Edenroc and Greenwood Homes,Theft,286,327,316,314,252,274,262,181,162,202,222,187,232,186,197,49,170,641,213.7,14.9,-15.8,-26.7,-20,3423.7,3762.7,3169.5,3932.2,2881.4,3622
09,5200,Green Valley Estates and Kornbow,Aggravated Assault,16,22,15,16,23,29,32,38,45,57,39,43,37,33,36,14,37,119,39.7,-35.1,-35.1,0,-7,1096.2,750,826.9,711.5,711.5,763.5
09,5200,Green Valley Estates and Kornbow,Burglary,142,151,142,107,106,66,81,64,52,50,53,36,47,35,35,17,34,136,45.3,-6,-32,-27.7,-25,961.5,1019.2,692.3,903.8,653.8,871.2
09,5200,Green Valley Estates and Kornbow,Motor Vehicle Theft,28,23,32,29,20,26,17,7,12,20,14,20,15,19,41,15,45,49,16.3,-25,125,200,176,384.6,269.2,384.6,288.5,865.4,313.5
09,5200,Green Valley Estates and Kornbow,Murder,0,1,2,1,0,0,1,1,2,0,3,2,0,0,0,0,0,5,1.7,NA,NA,NA,-100,0,57.7,38.5,0,0,32.7
09,5200,Green Valley Estates and Kornbow,Other/Unknown,341,402,322,389,383,332,376,297,329,288,335,259,292,251,277,93,279,886,295.3,1.4,-3.1,-4.5,-6,5538.5,6442.3,4980.8,5615.4,5365.4,5678.8
09,5200,Green Valley Estates and Kornbow,Robbery,30,24,21,37,21,24,19,14,16,18,24,15,10,14,8,2,9,49,16.3,-44.4,-50,-10,-45,346.2,461.5,288.5,192.3,173.1,313.5
09,5200,Green Valley Estates and Kornbow,Theft,316,401,299,332,253,298,218,194,140,221,250,201,207,253,299,68,258,658,219.3,-6.3,16.7,24.6,18,4250,4807.7,3865.4,3980.8,4961.5,4217.3
10,3800,Kirkwood,Aggravated Assault,13,5,11,10,12,6,17,21,35,21,34,39,38,16,20,9,22,111,37,81,4.8,-42.1,-41,552.6,894.7,1026.3,1000,578.9,973.7
10,3800,Kirkwood,Burglary,121,124,119,105,58,54,45,27,23,22,47,42,25,22,20,7,22,114,38,13.6,0,-12,-42,578.9,1236.8,1105.3,657.9,578.9,1000
10,3800,Kirkwood,Motor Vehicle Theft,29,20,41,43,40,24,9,14,12,9,12,23,32,16,17,7,16,67,22.3,255.6,77.8,-50,-28,236.8,315.8,605.3,842.1,421.1,586.8
10,3800,Kirkwood,Murder,0,1,1,0,2,0,0,1,0,0,0,2,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,52.6,0,0,18.4
10,3800,Kirkwood,Other/Unknown,267,307,305,446,411,481,470,469,422,392,370,378,380,248,192,85,214,1128,376,-3.1,-45.4,-43.7,-43,10315.8,9736.8,9947.4,10000,5631.6,9894.7
10,3800,Kirkwood,Robbery,14,17,17,23,31,21,25,16,18,9,12,20,10,13,4,1,2,42,14,11.1,-77.8,-80,-86,236.8,315.8,526.3,263.2,52.6,368.4
10,3800,Kirkwood,Theft,319,270,306,684,753,690,689,581,417,461,350,276,347,243,150,53,165,973,324.3,-24.7,-64.2,-52.4,-49,12131.6,9210.5,7263.2,9131.6,4342.1,8534.2
11,1100,Downtown Fayetteville,Aggravated Assault,27,23,27,17,24,32,31,28,35,32,39,50,54,38,49,13,41,143,47.7,68.8,28.1,-24.1,-14,2909.1,3545.5,4545.5,4909.1,3727.3,4336.4
11,1100,Downtown Fayetteville,Burglary,85,62,59,54,66,26,51,27,41,33,39,36,34,33,46,8,42,109,36.3,3,27.3,23.5,16,3000,3545.5,3272.7,3090.9,3818.2,3300
11,1100,Downtown Fayetteville,Motor Vehicle Theft,15,21,19,18,21,28,16,12,15,15,18,8,12,24,32,11,39,38,12.7,-20,160,225,207,1363.6,1636.4,727.3,1090.9,3545.5,1154.5
11,1100,Downtown Fayetteville,Murder,1,0,3,1,2,2,3,2,0,4,1,2,1,1,1,0,1,4,1.3,-75,-75,0,-23,363.6,90.9,181.8,90.9,90.9,118.2
11,1100,Downtown Fayetteville,Other/Unknown,378,381,384,300,331,382,332,289,285,383,292,249,274,269,312,96,308,815,271.7,-28.5,-19.6,12.4,13,34818.2,26545.5,22636.4,24909.1,28000,24700
11,1100,Downtown Fayetteville,Robbery,34,44,44,45,43,25,13,14,21,17,21,13,18,22,24,8,27,52,17.3,5.9,58.8,50,56,1545.5,1909.1,1181.8,1636.4,2454.5,1572.7
11,1100,Downtown Fayetteville,Theft,317,390,382,276,219,218,172,187,200,181,209,170,214,185,232,47,216,593,197.7,18.2,19.3,0.9,9,16454.5,19000,15454.5,19454.5,19636.4,17972.7
12,15300,Wooded Lake and Jordan Soccer Complex,Aggravated Assault,25,13,20,7,10,18,25,23,33,41,52,56,45,29,37,22,54,153,51,9.8,31.7,20,6,268,339.9,366,294.1,352.9,333.3
12,15300,Wooded Lake and Jordan Soccer Complex,Burglary,147,207,195,150,110,86,70,57,71,42,71,82,83,56,47,23,52,236,78.7,97.6,23.8,-37.3,-34,274.5,464.1,535.9,542.5,339.9,514.4
12,15300,Wooded Lake and Jordan Soccer Complex,Motor Vehicle Theft,51,47,38,50,42,22,14,18,17,34,127,32,34,46,81,18,74,193,64.3,0,117.6,117.6,15,222.2,830.1,209.2,222.2,483.7,420.3
12,15300,Wooded Lake and Jordan Soccer Complex,Murder,0,0,1,0,1,0,1,2,0,1,1,2,1,0,2,1,2,4,1.3,0,100,100,54,6.5,6.5,13.1,6.5,13.1,8.5
12,15300,Wooded Lake and Jordan Soccer Complex,Other/Unknown,382,355,433,370,360,434,413,414,378,422,473,422,448,335,398,120,401,1343,447.7,6.2,-5,-10.5,-10,2758.2,3091.5,2758.2,2928.1,2620.9,2926.1
12,15300,Wooded Lake and Jordan Soccer Complex,Robbery,16,13,35,15,10,19,19,11,11,14,14,16,14,11,6,4,8,44,14.7,0,-42.9,-42.9,-46,91.5,91.5,104.6,91.5,52.3,96.1
12,15300,Wooded Lake and Jordan Soccer Complex,Theft,452,389,551,483,413,404,442,354,278,285,362,416,500,333,395,150,420,1278,426,75.4,47.4,-16,-1,1862.7,2366,2719,3268,2745.1,2784.3
13,6900,Montclair,Aggravated Assault,12,14,14,16,10,13,26,33,45,43,54,31,68,30,44,24,55,153,51,58.1,27.9,-19.1,8,623.2,782.6,449.3,985.5,797.1,739.1
13,6900,Montclair,Burglary,82,81,80,126,76,64,64,70,60,54,51,48,45,32,51,19,57,144,48,-16.7,5.6,26.7,19,782.6,739.1,695.7,652.2,826.1,695.7
13,6900,Montclair,Motor Vehicle Theft,47,36,55,48,49,27,27,42,18,27,22,32,38,35,75,36,93,92,30.7,40.7,244.4,144.7,203,391.3,318.8,463.8,550.7,1347.8,444.9
13,6900,Montclair,Murder,0,0,1,0,0,0,1,1,1,0,0,0,3,0,2,4,6,3,1,NA,NA,100,500,0,0,0,43.5,87,14.5
13,6900,Montclair,Other/Unknown,427,516,436,587,522,508,471,512,478,503,420,328,431,331,496,152,503,1179,393,-14.3,0,16.7,28,7289.9,6087,4753.6,6246.4,7289.9,5695.7
13,6900,Montclair,Robbery,18,22,30,46,31,24,17,16,15,23,11,7,10,13,18,6,19,28,9.3,-56.5,-17.4,90,104,333.3,159.4,101.4,144.9,275.4,134.8
13,6900,Montclair,Theft,1359,1199,1010,976,675,556,536,601,461,492,406,343,468,421,779,306,863,1217,405.7,-4.9,75.4,84.4,113,7130.4,5884.1,4971,6782.6,12507.2,5879.7
14,6900,North Reilly Road,Aggravated Assault,10,13,14,8,11,17,30,29,41,37,46,43,42,32,27,15,32,131,43.7,13.5,-13.5,-23.8,-27,536.2,666.7,623.2,608.7,463.8,633.3
14,6900,North Reilly Road,Burglary,215,159,171,154,104,80,60,94,99,70,57,29,41,42,39,8,36,127,42.3,-41.4,-48.6,-12.2,-15,1014.5,826.1,420.3,594.2,521.7,613
14,6900,North Reilly Road,Motor Vehicle Theft,34,22,42,33,31,17,18,35,24,30,28,26,24,31,45,12,51,78,26,-20,70,112.5,96,434.8,405.8,376.8,347.8,739.1,376.8
14,6900,North Reilly Road,Murder,0,1,0,1,1,2,2,1,4,0,4,1,1,0,1,2,3,6,2,NA,NA,200,50,0,58,14.5,14.5,43.5,29
14,6900,North Reilly Road,Other/Unknown,271,301,304,328,254,271,286,296,300,258,256,257,212,202,208,84,223,725,241.7,-17.8,-13.6,5.2,-8,3739.1,3710.1,3724.6,3072.5,3231.9,3502.9
14,6900,North Reilly Road,Robbery,7,12,12,14,9,18,20,11,7,8,7,7,7,4,9,4,10,21,7,-12.5,25,42.9,43,115.9,101.4,101.4,101.4,144.9,101.4
14,6900,North Reilly Road,Theft,233,234,275,242,255,199,200,223,187,171,158,141,123,114,102,38,113,422,140.7,-28.1,-33.9,-8.1,-20,2478.3,2289.9,2043.5,1782.6,1637.7,2039.1
15,11100,Beaver Creek and Cottonade,Aggravated Assault,19,17,28,12,23,32,30,66,55,56,51,54,44,49,39,14,41,149,49.7,-21.4,-26.8,-6.8,-18,504.5,459.5,486.5,396.4,369.4,447.7
15,11100,Beaver Creek and Cottonade,Burglary,293,251,257,194,194,192,133,122,94,68,74,50,56,50,55,3,38,180,60,-17.6,-44.1,-32.1,-37,612.6,666.7,450.5,504.5,342.3,540.5
15,11100,Beaver Creek and Cottonade,Motor Vehicle Theft,40,50,56,31,49,30,31,36,50,30,41,34,39,58,63,27,76,114,38,30,153.3,94.9,100,270.3,369.4,306.3,351.4,684.7,342.3
15,11100,Beaver Creek and Cottonade,Murder,0,3,1,2,0,0,4,0,3,2,0,2,3,4,4,1,5,5,1.7,50,150,66.7,194,18,0,18,27,45,15.3
15,11100,Beaver Creek and Cottonade,Other/Unknown,501,595,505,514,487,522,473,483,447,411,376,386,403,343,367,152,390,1165,388.3,-1.9,-5.1,-3.2,0,3702.7,3387.4,3477.5,3630.6,3513.5,3498.2
15,11100,Beaver Creek and Cottonade,Robbery,38,33,58,24,21,20,15,14,25,17,16,9,8,14,17,4,16,33,11,-52.9,-5.9,100,45,153.2,144.1,81.1,72.1,144.1,99.1
15,11100,Beaver Creek and Cottonade,Theft,403,420,475,504,432,326,369,315,250,266,274,233,220,227,215,96,256,727,242.3,-17.3,-3.8,16.4,6,2396.4,2468.5,2099.1,1982,2306.3,2182.9
16,10700,Loch Lommond and Beaver Creek Pond,Aggravated Assault,12,11,15,16,14,24,33,43,36,59,41,59,60,45,28,22,44,160,53.3,1.7,-25.4,-26.7,-17,551.4,383.2,551.4,560.7,411.2,498.1
16,10700,Loch Lommond and Beaver Creek Pond,Burglary,283,244,265,253,164,126,105,117,119,79,65,37,47,40,36,9,30,149,49.7,-40.5,-62,-36.2,-40,738.3,607.5,345.8,439.3,280.4,464.5
16,10700,Loch Lommond and Beaver Creek Pond,Motor Vehicle Theft,55,35,33,33,52,24,32,35,16,23,37,28,25,51,46,16,47,90,30,8.7,104.3,88,57,215,345.8,261.7,233.6,439.3,280.4
16,10700,Loch Lommond and Beaver Creek Pond,Murder,1,1,0,1,0,2,1,0,0,1,0,2,2,0,2,1,3,4,1.3,100,200,50,131,9.3,0,18.7,18.7,28,12.1
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,448,450,440,522,405,399,365,382,343,366,349,326,320,273,263,124,288,995,331.7,-12.6,-21.3,-10,-13,3420.6,3261.7,3046.7,2990.7,2691.6,3100
16,10700,Loch Lommond and Beaver Creek Pond,Robbery,9,22,22,18,12,13,12,15,14,11,8,9,8,9,15,2,15,25,8.3,-27.3,36.4,87.5,81,102.8,74.8,84.1,74.8,140.2,77.6
16,10700,Loch Lommond and Beaver Creek Pond,Theft,281,250,333,315,285,241,311,261,152,172,243,134,160,155,144,39,131,537,179,-7,-23.8,-18.1,-27,1607.5,2271,1252.3,1495.3,1224.3,1672.9
17,7000,Hollywood Heights,Aggravated Assault,33,30,32,24,20,22,40,49,41,42,48,44,53,59,46,23,62,145,48.3,26.2,47.6,17,28,600,685.7,628.6,757.1,885.7,690
17,7000,Hollywood Heights,Burglary,241,264,230,126,72,62,81,79,55,44,62,38,42,51,42,9,30,142,47.3,-4.5,-31.8,-28.6,-37,628.6,885.7,542.9,600,428.6,675.7
17,7000,Hollywood Heights,Motor Vehicle Theft,61,56,49,50,37,35,31,26,29,16,25,25,28,34,79,13,75,78,26,75,368.8,167.9,188,228.6,357.1,357.1,400,1071.4,371.4
17,7000,Hollywood Heights,Murder,0,0,0,0,0,0,0,0,1,1,2,2,1,1,0,0,0,5,1.7,0,-100,-100,-100,14.3,28.6,28.6,14.3,0,24.3
17,7000,Hollywood Heights,Other/Unknown,562,588,643,549,451,479,434,466,364,404,341,331,364,297,351,111,362,1036,345.3,-9.9,-10.4,-0.5,5,5771.4,4871.4,4728.6,5200,5171.4,4932.9
17,7000,Hollywood Heights,Robbery,20,29,27,22,14,12,12,14,9,11,8,12,13,14,16,6,17,33,11,18.2,54.5,30.8,55,157.1,114.3,171.4,185.7,242.9,157.1
17,7000,Hollywood Heights,Theft,572,546,551,414,370,370,469,453,358,362,312,289,300,341,494,136,473,901,300.3,-17.1,30.7,57.7,58,5171.4,4457.1,4128.6,4285.7,6757.1,4290
18,2200,Southwest Raleigh,Aggravated Assault,30,19,31,34,33,32,44,43,33,43,36,26,47,26,31,11,34,109,36.3,9.3,-20.9,-27.7,-6,1954.5,1636.4,1181.8,2136.4,1545.5,1650
18,2200,Southwest Raleigh,Burglary,131,119,100,104,66,54,53,63,61,67,57,23,61,65,31,16,32,141,47,-9,-52.2,-47.5,-32,3045.5,2590.9,1045.5,2772.7,1454.5,2136.4
18,2200,Southwest Raleigh,Motor Vehicle Theft,38,32,38,34,23,28,14,13,9,11,15,15,23,14,17,10,21,53,17.7,109.1,90.9,-8.7,19,500,681.8,681.8,1045.5,954.5,804.5
18,2200,Southwest Raleigh,Murder,3,4,0,3,1,2,2,0,1,0,1,0,1,3,2,0,2,2,0.7,NA,NA,100,186,0,45.5,0,45.5,90.9,31.8
18,2200,Southwest Raleigh,Other/Unknown,418,390,449,477,405,452,397,375,331,309,264,188,221,245,235,93,254,673,224.3,-28.5,-17.8,14.9,13,14045.5,12000,8545.5,10045.5,11545.5,10195.5
18,2200,Southwest Raleigh,Robbery,25,18,32,36,34,27,11,23,14,17,8,4,11,12,8,2,8,23,7.7,-35.3,-52.9,-27.3,4,772.7,363.6,181.8,500,363.6,350
18,2200,Southwest Raleigh,Theft,423,378,552,417,434,418,385,215,234,293,192,145,151,257,256,144,360,488,162.7,-48.5,22.9,138.4,121,13318.2,8727.3,6590.9,6863.6,16363.6,7395.5
19,8600,"Oakdale, Queensdale and Sherwood Park",Aggravated Assault,31,32,19,18,20,16,36,55,46,40,35,42,37,39,28,9,26,114,38,-7.5,-35,-29.7,-32,465.1,407,488.4,430.2,302.3,441.9
19,8600,"Oakdale, Queensdale and Sherwood Park",Burglary,171,226,249,206,163,187,121,127,95,77,75,37,46,45,56,15,54,158,52.7,-40.3,-29.9,17.4,2,895.3,872.1,430.2,534.9,627.9,612.8
19,8600,"Oakdale, Queensdale and Sherwood Park",Motor Vehicle Theft,23,29,24,23,20,23,20,23,18,21,15,14,17,20,28,10,27,46,15.3,-19,28.6,58.8,76,244.2,174.4,162.8,197.7,314,177.9
19,8600,"Oakdale, Queensdale and Sherwood Park",Murder,1,0,0,3,1,0,1,1,1,0,2,1,1,0,0,0,0,4,1.3,NA,NA,-100,-100,0,23.3,11.6,11.6,0,15.1
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,458,477,428,466,421,467,441,397,330,266,262,281,269,216,236,113,256,812,270.7,1.1,-3.8,-4.8,-5,3093,3046.5,3267.4,3127.9,2976.7,3147.7
19,8600,"Oakdale, Queensdale and Sherwood Park",Robbery,11,14,8,31,17,14,21,19,12,13,8,16,6,7,9,5,9,30,10,-53.8,-30.8,50,-10,151.2,93,186,69.8,104.7,116.3
19,8600,"Oakdale, Queensdale and Sherwood Park",Theft,239,293,253,260,260,239,232,234,209,181,143,114,165,89,171,37,177,422,140.7,-8.8,-2.2,7.3,26,2104.7,1662.8,1325.6,1918.6,2058.1,1636
