zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
04,3600,East Fayetteville,Theft,361,358,360,372,262,297,328,321,224,249,235,299,292,238,378,408,826,275.3,17.3,63.9,39.7,48,6916.7,6527.8,8305.6,8111.1,11333.3,7647.2
05,3700,Southwest of Downtown,Aggravated Assault,32,26,29,27,25,27,52,45,55,40,59,49,69,56,46,49,177,59,72.5,22.5,-29,-17,1081.1,1594.6,1324.3,1864.9,1324.3,1594.6
05,3700,Southwest of Downtown,Burglary,94,99,151,100,66,75,73,105,62,69,73,41,80,73,92,103,194,64.7,15.9,49.3,28.8,59,1864.9,1973,1108.1,2162.2,2783.8,1748.6
05,3700,Southwest of Downtown,Motor Vehicle Theft,37,33,28,24,21,31,33,27,25,16,33,30,33,51,63,72,96,32,106.2,350,118.2,125,432.4,891.9,810.8,891.9,1945.9,864.9
05,3700,Southwest of Downtown,Murder,0,1,0,1,0,0,0,0,1,2,1,4,1,2,1,1,6,2,-50,-50,0,-50,54.1,27,108.1,27,27,54.1
05,3700,Southwest of Downtown,Other/Unknown,301,309,328,339,325,377,382,440,487,321,337,288,352,337,404,454,977,325.7,9.7,41.4,29,39,8675.7,9108.1,7783.8,9513.5,12270.3,8802.7
05,3700,Southwest of Downtown,Robbery,26,28,31,44,21,16,18,12,16,23,16,20,27,23,17,19,63,21,17.4,-17.4,-29.6,-10,621.6,432.4,540.5,729.7,513.5,567.6
05,3700,Southwest of Downtown,Theft,275,275,283,286,258,287,400,542,453,343,286,265,351,325,593,638,902,300.7,2.3,86,81.8,112,9270.3,7729.7,7162.2,9486.5,17243.2,8127
06,8200,Bordeaux and Holiday Park,Aggravated Assault,23,18,25,30,24,24,54,56,56,63,57,60,72,72,68,76,189,63,14.3,20.6,5.6,21,768.3,695.1,731.7,878,926.8,768.3
06,8200,Bordeaux and Holiday Park,Burglary,158,223,231,170,126,115,105,92,92,74,63,48,63,43,57,60,174,58,-14.9,-18.9,-4.8,3,902.4,768.3,585.4,768.3,731.7,707.3
06,8200,Bordeaux and Holiday Park,Motor Vehicle Theft,44,48,58,36,41,35,28,27,29,20,33,32,33,50,46,55,98,32.7,65,175,66.7,68,243.9,402.4,390.2,402.4,670.7,398.8
06,8200,Bordeaux and Holiday Park,Murder,1,0,0,0,1,2,1,3,1,0,0,4,4,2,0,0,8,2.7,NA,NA,-100,-100,0,0,48.8,48.8,0,32.9
06,8200,Bordeaux and Holiday Park,Other/Unknown,442,474,485,535,466,554,539,515,470,430,428,378,518,394,513,557,1324,441.3,20.5,29.5,7.5,26,5243.9,5219.5,4609.8,6317.1,6792.7,5381.7
06,8200,Bordeaux and Holiday Park,Robbery,30,28,39,35,27,15,27,19,13,12,12,8,12,14,13,15,32,10.7,0,25,25,40,146.3,146.3,97.6,146.3,182.9,130.5
06,8200,Bordeaux and Holiday Park,Theft,487,504,526,535,437,506,495,409,366,357,330,279,350,297,378,422,959,319.7,-2,18.2,20.6,32,4353.7,4024.4,3402.4,4268.3,5146.3,3898.8
07,3600,Haymount,Aggravated Assault,14,19,18,12,12,10,24,20,30,25,19,21,28,19,9,9,68,22.7,12,-64,-67.9,-60,694.4,527.8,583.3,777.8,250,630.6
07,3600,Haymount,Burglary,72,85,99,63,60,45,41,37,44,36,34,22,41,28,22,27,97,32.3,13.9,-25,-34.1,-16,1000,944.4,611.1,1138.9,750,897.2
07,3600,Haymount,Motor Vehicle Theft,11,15,8,10,10,5,6,4,2,6,5,9,8,12,11,12,22,7.3,33.3,100,50,64,166.7,138.9,250,222.2,333.3,202.8
07,3600,Haymount,Murder,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,27.8,0,0,27.8,0,8.3
07,3600,Haymount,Other/Unknown,170,191,154,178,164,136,180,150,116,92,82,95,124,98,123,133,301,100.3,34.8,44.6,7.3,33,2555.6,2277.8,2638.9,3444.4,3694.4,2786.1
07,3600,Haymount,Robbery,7,10,8,7,5,8,5,7,3,5,2,4,2,0,2,2,8,2.7,-60,-60,0,-26,138.9,55.6,111.1,55.6,55.6,75
07,3600,Haymount,Theft,111,166,114,117,96,78,122,90,67,110,64,46,61,71,89,106,171,57,-44.5,-3.6,73.8,86,3055.6,1777.8,1277.8,1694.4,2944.4,1583.3
08,5900,Edenroc and Greenwood Homes,Aggravated Assault,19,12,20,26,16,17,27,30,33,32,44,36,42,35,39,40,122,40.7,31.2,25,-4.8,-2,542.4,745.8,610.2,711.9,678,689.8
08,5900,Edenroc and Greenwood Homes,Burglary,152,136,246,143,97,71,79,74,55,54,52,40,42,54,37,40,134,44.7,-22.2,-25.9,-4.8,-11,915.3,881.4,678,711.9,678,757.6
08,5900,Edenroc and Greenwood Homes,Motor Vehicle Theft,28,40,48,28,23,24,15,13,18,17,31,26,14,41,18,28,71,23.7,-17.6,64.7,100,18,288.1,525.4,440.7,237.3,474.6,401.7
08,5900,Edenroc and Greenwood Homes,Murder,2,0,0,1,1,1,1,1,0,0,2,1,0,1,0,0,3,1,NA,NA,NA,-100,0,33.9,16.9,0,0,16.9
08,5900,Edenroc and Greenwood Homes,Other/Unknown,367,410,360,383,343,303,276,295,218,226,258,224,248,203,250,266,730,243.3,9.7,17.7,7.3,9,3830.5,4372.9,3796.6,4203.4,4508.5,4123.7
08,5900,Edenroc and Greenwood Homes,Robbery,31,23,26,37,37,17,15,12,8,13,10,19,3,11,6,6,32,10.7,-76.9,-53.8,100,-44,220.3,169.5,322,50.8,101.7,181.4
08,5900,Edenroc and Greenwood Homes,Theft,286,327,316,314,252,274,262,181,162,202,222,187,232,186,239,260,641,213.7,14.9,28.7,12.1,22,3423.7,3762.7,3169.5,3932.2,4406.8,3622
09,5200,Green Valley Estates and Kornbow,Aggravated Assault,16,22,15,16,23,29,32,38,45,57,39,43,37,33,48,50,119,39.7,-35.1,-12.3,35.1,26,1096.2,750,826.9,711.5,961.5,763.5
09,5200,Green Valley Estates and Kornbow,Burglary,142,151,142,107,106,66,81,64,52,50,53,36,47,35,30,35,136,45.3,-6,-30,-25.5,-23,961.5,1019.2,692.3,903.8,673.1,871.2
09,5200,Green Valley Estates and Kornbow,Motor Vehicle Theft,28,23,32,29,20,26,17,7,12,20,14,20,15,19,41,43,49,16.3,-25,115,186.7,164,384.6,269.2,384.6,288.5,826.9,313.5
09,5200,Green Valley Estates and Kornbow,Murder,0,1,2,1,0,0,1,1,2,0,3,2,0,0,0,0,5,1.7,NA,NA,NA,-100,0,57.7,38.5,0,0,32.7
09,5200,Green Valley Estates and Kornbow,Other/Unknown,341,402,322,389,383,332,376,297,329,288,335,259,292,251,319,357,886,295.3,1.4,24,22.3,21,5538.5,6442.3,4980.8,5615.4,6865.4,5678.8
09,5200,Green Valley Estates and Kornbow,Robbery,30,24,21,37,21,24,19,14,16,18,24,15,10,14,3,4,49,16.3,-44.4,-77.8,-60,-75,346.2,461.5,288.5,192.3,76.9,313.5
09,5200,Green Valley Estates and Kornbow,Theft,316,401,299,332,253,298,218,194,140,221,250,201,207,253,330,367,658,219.3,-6.3,66.1,77.3,67,4250,4807.7,3865.4,3980.8,7057.7,4217.3
10,3800,Kirkwood,Aggravated Assault,13,5,11,10,12,6,17,21,35,21,34,39,38,16,18,19,111,37,81,-9.5,-50,-49,552.6,894.7,1026.3,1000,500,973.7
10,3800,Kirkwood,Burglary,121,124,119,105,58,54,45,27,23,22,47,42,25,22,21,22,114,38,13.6,0,-12,-42,578.9,1236.8,1105.3,657.9,578.9,1000
10,3800,Kirkwood,Motor Vehicle Theft,29,20,41,43,40,24,9,14,12,9,12,23,32,16,22,23,67,22.3,255.6,155.6,-28.1,3,236.8,315.8,605.3,842.1,605.3,586.8
10,3800,Kirkwood,Murder,0,1,1,0,2,0,0,1,0,0,0,2,0,1,0,0,2,0.7,NA,NA,NA,-100,0,0,52.6,0,0,18.4
10,3800,Kirkwood,Other/Unknown,267,307,305,446,411,481,470,469,422,392,370,378,380,248,218,240,1128,376,-3.1,-38.8,-36.8,-36,10315.8,9736.8,9947.4,10000,6315.8,9894.7
10,3800,Kirkwood,Robbery,14,17,17,23,31,21,25,16,18,9,12,20,10,13,6,6,42,14,11.1,-33.3,-40,-57,236.8,315.8,526.3,263.2,157.9,368.4
10,3800,Kirkwood,Theft,319,270,306,684,753,690,689,581,417,461,350,276,347,243,152,160,973,324.3,-24.7,-65.3,-53.9,-51,12131.6,9210.5,7263.2,9131.6,4210.5,8534.2
11,1100,Downtown Fayetteville,Aggravated Assault,27,23,27,17,24,32,31,28,35,32,39,50,54,38,64,68,143,47.7,68.8,112.5,25.9,43,2909.1,3545.5,4545.5,4909.1,6181.8,4336.4
11,1100,Downtown Fayetteville,Burglary,85,62,59,54,66,26,51,27,41,33,39,36,34,33,46,50,109,36.3,3,51.5,47.1,38,3000,3545.5,3272.7,3090.9,4545.5,3300
11,1100,Downtown Fayetteville,Motor Vehicle Theft,15,21,19,18,21,28,16,12,15,15,18,8,12,24,39,42,38,12.7,-20,180,250,231,1363.6,1636.4,727.3,1090.9,3818.2,1154.5
11,1100,Downtown Fayetteville,Murder,1,0,3,1,2,2,3,2,0,4,1,2,1,1,2,2,4,1.3,-75,-50,100,54,363.6,90.9,181.8,90.9,181.8,118.2
11,1100,Downtown Fayetteville,Other/Unknown,378,381,384,300,331,382,332,289,285,383,292,249,274,269,351,382,815,271.7,-28.5,-0.3,39.4,41,34818.2,26545.5,22636.4,24909.1,34727.3,24700
11,1100,Downtown Fayetteville,Robbery,34,44,44,45,43,25,13,14,21,17,21,13,18,22,23,25,52,17.3,5.9,47.1,38.9,45,1545.5,1909.1,1181.8,1636.4,2272.7,1572.7
11,1100,Downtown Fayetteville,Theft,317,390,382,276,219,218,172,187,200,181,209,170,214,185,242,266,593,197.7,18.2,47,24.3,35,16454.5,19000,15454.5,19454.5,24181.8,17972.7
12,15300,Wooded Lake and Jordan Soccer Complex,Aggravated Assault,25,13,20,7,10,18,25,23,33,41,52,56,45,29,33,35,153,51,9.8,-14.6,-22.2,-31,268,339.9,366,294.1,228.8,333.3
12,15300,Wooded Lake and Jordan Soccer Complex,Burglary,147,207,195,150,110,86,70,57,71,42,71,82,83,56,56,60,236,78.7,97.6,42.9,-27.7,-24,274.5,464.1,535.9,542.5,392.2,514.4
12,15300,Wooded Lake and Jordan Soccer Complex,Motor Vehicle Theft,51,47,38,50,42,22,14,18,17,34,127,32,34,46,83,88,193,64.3,0,158.8,158.8,37,222.2,830.1,209.2,222.2,575.2,420.3
12,15300,Wooded Lake and Jordan Soccer Complex,Murder,0,0,1,0,1,0,1,2,0,1,1,2,1,0,4,4,4,1.3,0,300,300,208,6.5,6.5,13.1,6.5,26.1,8.5
12,15300,Wooded Lake and Jordan Soccer Complex,Other/Unknown,382,355,433,370,360,434,413,414,378,422,473,422,448,335,447,483,1343,447.7,6.2,14.5,7.8,8,2758.2,3091.5,2758.2,2928.1,3156.9,2926.1
12,15300,Wooded Lake and Jordan Soccer Complex,Robbery,16,13,35,15,10,19,19,11,11,14,14,16,14,11,8,8,44,14.7,0,-42.9,-42.9,-46,91.5,91.5,104.6,91.5,52.3,96.1
12,15300,Wooded Lake and Jordan Soccer Complex,Theft,452,389,551,483,413,404,442,354,278,285,362,416,500,333,456,502,1278,426,75.4,76.1,0.4,18,1862.7,2366,2719,3268,3281,2784.3
13,6900,Montclair,Aggravated Assault,12,14,14,16,10,13,26,33,45,43,54,31,68,30,58,59,153,51,58.1,37.2,-13.2,16,623.2,782.6,449.3,985.5,855.1,739.1
13,6900,Montclair,Burglary,82,81,80,126,76,64,64,70,60,54,51,48,45,32,42,45,144,48,-16.7,-16.7,0,-6,782.6,739.1,695.7,652.2,652.2,695.7
13,6900,Montclair,Motor Vehicle Theft,47,36,55,48,49,27,27,42,18,27,22,32,38,35,80,83,92,30.7,40.7,207.4,118.4,170,391.3,318.8,463.8,550.7,1202.9,444.9
13,6900,Montclair,Murder,0,0,1,0,0,0,1,1,1,0,0,0,3,0,4,4,3,1,NA,NA,33.3,300,0,0,0,43.5,58,14.5
13,6900,Montclair,Other/Unknown,427,516,436,587,522,508,471,512,478,503,420,328,431,331,528,552,1179,393,-14.3,9.7,28.1,40,7289.9,6087,4753.6,6246.4,8000,5695.7
13,6900,Montclair,Robbery,18,22,30,46,31,24,17,16,15,23,11,7,10,13,19,21,28,9.3,-56.5,-8.7,110,126,333.3,159.4,101.4,144.9,304.3,134.8
13,6900,Montclair,Theft,1359,1199,1010,976,675,556,536,601,461,492,406,343,468,421,839,889,1217,405.7,-4.9,80.7,90,119,7130.4,5884.1,4971,6782.6,12884.1,5879.7
14,6900,North Reilly Road,Aggravated Assault,10,13,14,8,11,17,30,29,41,37,46,43,42,32,24,25,131,43.7,13.5,-32.4,-40.5,-43,536.2,666.7,623.2,608.7,362.3,633.3
14,6900,North Reilly Road,Burglary,215,159,171,154,104,80,60,94,99,70,57,29,41,42,39,41,127,42.3,-41.4,-41.4,0,-3,1014.5,826.1,420.3,594.2,594.2,613
14,6900,North Reilly Road,Motor Vehicle Theft,34,22,42,33,31,17,18,35,24,30,28,26,24,31,38,42,78,26,-20,40,75,62,434.8,405.8,376.8,347.8,608.7,376.8
14,6900,North Reilly Road,Murder,0,1,0,1,1,2,2,1,4,0,4,1,1,0,2,2,6,2,NA,NA,100,0,0,58,14.5,14.5,29,29
14,6900,North Reilly Road,Other/Unknown,271,301,304,328,254,271,286,296,300,258,256,257,212,202,243,268,725,241.7,-17.8,3.9,26.4,11,3739.1,3710.1,3724.6,3072.5,3884.1,3502.9
14,6900,North Reilly Road,Robbery,7,12,12,14,9,18,20,11,7,8,7,7,7,4,9,9,21,7,-12.5,12.5,28.6,29,115.9,101.4,101.4,101.4,130.4,101.4
14,6900,North Reilly Road,Theft,233,234,275,242,255,199,200,223,187,171,158,141,123,114,102,114,422,140.7,-28.1,-33.3,-7.3,-19,2478.3,2289.9,2043.5,1782.6,1652.2,2039.1
15,11100,Beaver Creek and Cottonade,Aggravated Assault,19,17,28,12,23,32,30,66,55,56,51,54,44,49,39,42,149,49.7,-21.4,-25,-4.5,-15,504.5,459.5,486.5,396.4,378.4,447.7
15,11100,Beaver Creek and Cottonade,Burglary,293,251,257,194,194,192,133,122,94,68,74,50,56,50,50,56,180,60,-17.6,-17.6,0,-7,612.6,666.7,450.5,504.5,504.5,540.5
15,11100,Beaver Creek and Cottonade,Motor Vehicle Theft,40,50,56,31,49,30,31,36,50,30,41,34,39,58,63,67,114,38,30,123.3,71.8,76,270.3,369.4,306.3,351.4,603.6,342.3
15,11100,Beaver Creek and Cottonade,Murder,0,3,1,2,0,0,4,0,3,2,0,2,3,4,4,4,5,1.7,50,100,33.3,135,18,0,18,27,36,15.3
15,11100,Beaver Creek and Cottonade,Other/Unknown,501,595,505,514,487,522,473,483,447,411,376,386,403,343,432,465,1165,388.3,-1.9,13.1,15.4,20,3702.7,3387.4,3477.5,3630.6,4189.2,3498.2
15,11100,Beaver Creek and Cottonade,Robbery,38,33,58,24,21,20,15,14,25,17,16,9,8,14,22,25,33,11,-52.9,47.1,212.5,127,153.2,144.1,81.1,72.1,225.2,99.1
15,11100,Beaver Creek and Cottonade,Theft,403,420,475,504,432,326,369,315,250,266,274,233,220,227,243,267,727,242.3,-17.3,0.4,21.4,10,2396.4,2468.5,2099.1,1982,2405.4,2182.9
16,10700,Loch Lommond and Beaver Creek Pond,Aggravated Assault,12,11,15,16,14,24,33,43,36,59,41,59,60,45,41,42,160,53.3,1.7,-28.8,-30,-21,551.4,383.2,551.4,560.7,392.5,498.1
16,10700,Loch Lommond and Beaver Creek Pond,Burglary,283,244,265,253,164,126,105,117,119,79,65,37,47,40,49,51,149,49.7,-40.5,-35.4,8.5,3,738.3,607.5,345.8,439.3,476.6,464.5
16,10700,Loch Lommond and Beaver Creek Pond,Motor Vehicle Theft,55,35,33,33,52,24,32,35,16,23,37,28,25,51,40,45,90,30,8.7,95.7,80,50,215,345.8,261.7,233.6,420.6,280.4
16,10700,Loch Lommond and Beaver Creek Pond,Murder,1,1,0,1,0,2,1,0,0,1,0,2,2,0,0,0,4,1.3,100,-100,-100,-100,9.3,0,18.7,18.7,0,12.1
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,448,450,440,522,405,399,365,382,343,366,349,326,320,273,328,351,995,331.7,-12.6,-4.1,9.7,6,3420.6,3261.7,3046.7,2990.7,3280.4,3100
16,10700,Loch Lommond and Beaver Creek Pond,Robbery,9,22,22,18,12,13,12,15,14,11,8,9,8,9,12,12,25,8.3,-27.3,9.1,50,45,102.8,74.8,84.1,74.8,112.1,77.6
16,10700,Loch Lommond and Beaver Creek Pond,Theft,281,250,333,315,285,241,311,261,152,172,243,134,160,155,160,173,537,179,-7,0.6,8.1,-3,1607.5,2271,1252.3,1495.3,1616.8,1672.9
17,7000,Hollywood Heights,Aggravated Assault,33,30,32,24,20,22,40,49,41,42,48,44,53,59,50,55,145,48.3,26.2,31,3.8,14,600,685.7,628.6,757.1,785.7,690
17,7000,Hollywood Heights,Burglary,241,264,230,126,72,62,81,79,55,44,62,38,42,51,47,54,142,47.3,-4.5,22.7,28.6,14,628.6,885.7,542.9,600,771.4,675.7
17,7000,Hollywood Heights,Motor Vehicle Theft,61,56,49,50,37,35,31,26,29,16,25,25,28,34,72,73,78,26,75,356.2,160.7,181,228.6,357.1,357.1,400,1042.9,371.4
17,7000,Hollywood Heights,Murder,0,0,0,0,0,0,0,0,1,1,2,2,1,1,0,0,5,1.7,0,-100,-100,-100,14.3,28.6,28.6,14.3,0,24.3
17,7000,Hollywood Heights,Other/Unknown,562,588,643,549,451,479,434,466,364,404,341,331,364,297,402,437,1036,345.3,-9.9,8.2,20.1,27,5771.4,4871.4,4728.6,5200,6242.9,4932.9
17,7000,Hollywood Heights,Robbery,20,29,27,22,14,12,12,14,9,11,8,12,13,14,26,28,33,11,18.2,154.5,115.4,155,157.1,114.3,171.4,185.7,400,157.1
17,7000,Hollywood Heights,Theft,572,546,551,414,370,370,469,453,358,362,312,289,300,341,540,574,901,300.3,-17.1,58.6,91.3,91,5171.4,4457.1,4128.6,4285.7,8200,4290
18,2200,Southwest Raleigh,Aggravated Assault,30,19,31,34,33,32,44,43,33,43,36,26,47,26,31,37,109,36.3,9.3,-14,-21.3,2,1954.5,1636.4,1181.8,2136.4,1681.8,1650
18,2200,Southwest Raleigh,Burglary,131,119,100,104,66,54,53,63,61,67,57,23,61,65,32,35,141,47,-9,-47.8,-42.6,-26,3045.5,2590.9,1045.5,2772.7,1590.9,2136.4
18,2200,Southwest Raleigh,Motor Vehicle Theft,38,32,38,34,23,28,14,13,9,11,15,15,23,14,23,25,53,17.7,109.1,127.3,8.7,41,500,681.8,681.8,1045.5,1136.4,804.5
18,2200,Southwest Raleigh,Murder,3,4,0,3,1,2,2,0,1,0,1,0,1,3,0,0,2,0.7,NA,NA,-100,-100,0,45.5,0,45.5,0,31.8
18,2200,Southwest Raleigh,Other/Unknown,418,390,449,477,405,452,397,375,331,309,264,188,221,245,238,273,673,224.3,-28.5,-11.7,23.5,22,14045.5,12000,8545.5,10045.5,12409.1,10195.5
18,2200,Southwest Raleigh,Robbery,25,18,32,36,34,27,11,23,14,17,8,4,11,12,9,12,23,7.7,-35.3,-29.4,9.1,56,772.7,363.6,181.8,500,545.5,350
18,2200,Southwest Raleigh,Theft,423,378,552,417,434,418,385,215,234,293,192,145,151,257,239,261,488,162.7,-48.5,-10.9,72.8,60,13318.2,8727.3,6590.9,6863.6,11863.6,7395.5
19,8600,"Oakdale, Queensdale and Sherwood Park",Aggravated Assault,31,32,19,18,20,16,36,55,46,40,35,42,37,39,31,33,114,38,-7.5,-17.5,-10.8,-13,465.1,407,488.4,430.2,383.7,441.9
19,8600,"Oakdale, Queensdale and Sherwood Park",Burglary,171,226,249,206,163,187,121,127,95,77,75,37,46,45,53,58,158,52.7,-40.3,-24.7,26.1,10,895.3,872.1,430.2,534.9,674.4,612.8
19,8600,"Oakdale, Queensdale and Sherwood Park",Motor Vehicle Theft,23,29,24,23,20,23,20,23,18,21,15,14,17,20,28,28,46,15.3,-19,33.3,64.7,83,244.2,174.4,162.8,197.7,325.6,177.9
19,8600,"Oakdale, Queensdale and Sherwood Park",Murder,1,0,0,3,1,0,1,1,1,0,2,1,1,0,0,0,4,1.3,NA,NA,-100,-100,0,23.3,11.6,11.6,0,15.1
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,458,477,428,466,421,467,441,397,330,266,262,281,269,216,246,276,812,270.7,1.1,3.8,2.6,2,3093,3046.5,3267.4,3127.9,3209.3,3147.7
19,8600,"Oakdale, Queensdale and Sherwood Park",Robbery,11,14,8,31,17,14,21,19,12,13,8,16,6,7,7,7,30,10,-53.8,-46.2,16.7,-30,151.2,93,186,69.8,81.4,116.3
19,8600,"Oakdale, Queensdale and Sherwood Park",Theft,239,293,253,260,260,239,232,234,209,181,143,114,165,89,172,181,422,140.7,-8.8,0,9.7,29,2104.7,1662.8,1325.6,1918.6,2104.7,1636
20,4400,Northeast Raleigh,Aggravated Assault,7,3,0,7,5,9,4,3,11,6,11,17,15,14,11,12,43,14.3,150,100,-20,-16,136.4,250,386.4,340.9,272.7,325
20,4400,Northeast Raleigh,Burglary,43,72,65,69,50,21,21,32,24,21,12,8,8,11,15,18,28,9.3,-61.9,-14.3,125,94,477.3,272.7,181.8,181.8,409.1,211.4
20,4400,Northeast Raleigh,Motor Vehicle Theft,7,6,10,5,5,5,7,9,3,5,5,5,7,5,10,10,17,5.7,40,100,42.9,75,113.6,113.6,113.6,159.1,227.3,129.5
20,4400,Northeast Raleigh,Murder,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
