zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,2026,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
03,5700,North Street Park and Winter Terrace Park,Aggravated Assault,45,40,25,27,25,32,41,48,64,47,59,62,67,47,71,54,2,54,188,62.7,42.6,14.9,-19.4,-14,824.6,1035.1,1087.7,1175.4,947.4,1100
03,5700,North Street Park and Winter Terrace Park,Burglary,196,215,160,141,105,104,100,73,64,39,62,44,47,66,54,61,6,67,153,51,20.5,71.8,42.6,31,684.2,1087.7,771.9,824.6,1175.4,894.7
03,5700,North Street Park and Winter Terrace Park,Motor Vehicle Theft,32,43,27,24,22,16,16,9,13,12,30,21,24,30,31,26,0,25,75,25,100,108.3,4.2,0,210.5,526.3,368.4,421.1,438.6,438.6
03,5700,North Street Park and Winter Terrace Park,Murder,1,5,3,1,0,1,3,3,2,4,3,3,3,2,2,0,0,0,9,3,-25,-100,-100,-100,70.2,52.6,52.6,52.6,0,52.6
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,350,469,405,386,300,355,274,304,254,222,277,225,305,283,255,412,3,406,807,269,37.4,82.9,33.1,51,3894.7,4859.6,3947.4,5350.9,7122.8,4719.3
03,5700,North Street Park and Winter Terrace Park,Robbery,36,26,33,30,26,19,23,9,12,18,8,10,17,11,12,31,0,30,35,11.7,-5.6,66.7,76.5,156,315.8,140.4,175.4,298.2,526.3,205.3
03,5700,North Street Park and Winter Terrace Park,Theft,209,245,221,242,173,167,136,131,118,108,114,116,156,135,139,159,3,156,386,128.7,44.4,44.4,0,21,1894.7,2000,2035.1,2736.8,2736.8,2257.9
04,3600,East Fayetteville,Aggravated Assault,16,20,16,25,24,25,25,40,35,41,42,55,64,60,45,72,0,70,161,53.7,56.1,70.7,9.4,30,1138.9,1166.7,1527.8,1777.8,1944.4,1491.7
04,3600,East Fayetteville,Burglary,86,81,77,79,60,58,61,51,82,40,35,43,63,65,40,70,0,70,141,47,57.5,75,11.1,49,1111.1,972.2,1194.4,1750,1944.4,1305.6
04,3600,East Fayetteville,Motor Vehicle Theft,51,36,43,37,25,19,13,21,19,21,24,18,33,26,32,34,0,33,75,25,57.1,57.1,0,32,583.3,666.7,500,916.7,916.7,694.4
04,3600,East Fayetteville,Murder,1,0,1,0,1,0,1,1,1,1,0,1,1,2,0,4,0,4,2,0.7,0,300,300,471,27.8,0,27.8,27.8,111.1,19.4
04,3600,East Fayetteville,Other/Unknown,256,281,295,287,244,249,237,272,237,206,238,301,258,248,266,384,8,388,797,265.7,25.2,88.3,50.4,46,5722.2,6611.1,8361.1,7166.7,10777.8,7380.6
04,3600,East Fayetteville,Robbery,24,27,31,45,37,27,23,20,12,15,30,16,21,18,14,23,0,23,67,22.3,40,53.3,9.5,3,416.7,833.3,444.4,583.3,638.9,619.4
04,3600,East Fayetteville,Theft,361,358,360,372,262,297,328,321,224,249,235,299,292,238,259,322,10,327,826,275.3,17.3,31.3,12,19,6916.7,6527.8,8305.6,8111.1,9083.3,7647.2
05,3700,Southwest of Downtown,Aggravated Assault,32,26,29,27,25,27,52,45,55,40,59,49,69,56,47,70,3,71,177,59,72.5,77.5,2.9,20,1081.1,1594.6,1324.3,1864.9,1918.9,1594.6
05,3700,Southwest of Downtown,Burglary,94,99,151,100,66,75,73,105,62,69,73,41,80,73,63,105,11,112,194,64.7,15.9,62.3,40,73,1864.9,1973,1108.1,2162.2,3027,1748.6
05,3700,Southwest of Downtown,Motor Vehicle Theft,37,33,28,24,21,31,33,27,25,16,33,30,33,51,42,44,2,46,96,32,106.2,187.5,39.4,44,432.4,891.9,810.8,891.9,1243.2,864.9
05,3700,Southwest of Downtown,Murder,0,1,0,1,0,0,0,0,1,2,1,4,1,2,4,4,0,4,6,2,-50,100,300,100,54.1,27,108.1,27,108.1,54.1
05,3700,Southwest of Downtown,Other/Unknown,301,309,328,339,325,377,382,440,487,321,337,288,352,337,289,501,8,504,977,325.7,9.7,57,43.2,55,8675.7,9108.1,7783.8,9513.5,13621.6,8802.7
05,3700,Southwest of Downtown,Robbery,26,28,31,44,21,16,18,12,16,23,16,20,27,23,13,14,0,14,63,21,17.4,-39.1,-48.1,-33,621.6,432.4,540.5,729.7,378.4,567.6
05,3700,Southwest of Downtown,Theft,275,275,283,286,258,287,400,542,453,343,286,265,351,325,408,493,12,498,902,300.7,2.3,45.2,41.9,66,9270.3,7729.7,7162.2,9486.5,13459.5,8127
06,8200,Bordeaux and Holiday Park,Aggravated Assault,23,18,25,30,24,24,54,56,56,63,57,60,72,72,55,62,4,66,189,63,14.3,4.8,-8.3,5,768.3,695.1,731.7,878,804.9,768.3
06,8200,Bordeaux and Holiday Park,Burglary,158,223,231,170,126,115,105,92,92,74,63,48,63,43,40,47,2,48,174,58,-14.9,-35.1,-23.8,-17,902.4,768.3,585.4,768.3,585.4,707.3
06,8200,Bordeaux and Holiday Park,Motor Vehicle Theft,44,48,58,36,41,35,28,27,29,20,33,32,33,50,36,55,0,54,98,32.7,65,170,63.6,65,243.9,402.4,390.2,402.4,658.5,398.8
06,8200,Bordeaux and Holiday Park,Murder,1,0,0,0,1,2,1,3,1,0,0,4,4,2,0,2,0,0,8,2.7,NA,NA,-100,-100,0,0,48.8,48.8,0,32.9
06,8200,Bordeaux and Holiday Park,Other/Unknown,442,474,485,535,466,554,539,515,470,430,428,378,518,394,394,546,10,544,1324,441.3,20.5,26.5,5,23,5243.9,5219.5,4609.8,6317.1,6634.1,5381.7
06,8200,Bordeaux and Holiday Park,Robbery,30,28,39,35,27,15,27,19,13,12,12,8,12,14,11,13,0,13,32,10.7,0,8.3,8.3,21,146.3,146.3,97.6,146.3,158.5,130.5
06,8200,Bordeaux and Holiday Park,Theft,487,504,526,535,437,506,495,409,366,357,330,279,350,297,280,414,7,419,959,319.7,-2,17.4,19.7,31,4353.7,4024.4,3402.4,4268.3,5109.8,3898.8
07,3600,Haymount,Aggravated Assault,14,19,18,12,12,10,24,20,30,25,19,21,28,19,11,6,0,4,68,22.7,12,-84,-85.7,-82,694.4,527.8,583.3,777.8,111.1,630.6
07,3600,Haymount,Burglary,72,85,99,63,60,45,41,37,44,36,34,22,41,28,19,25,0,25,97,32.3,13.9,-30.6,-39,-23,1000,944.4,611.1,1138.9,694.4,897.2
07,3600,Haymount,Motor Vehicle Theft,11,15,8,10,10,5,6,4,2,6,5,9,8,12,7,13,0,13,22,7.3,33.3,116.7,62.5,78,166.7,138.9,250,222.2,361.1,202.8
07,3600,Haymount,Murder,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0.3,0,-100,-100,-100,27.8,0,0,27.8,0,8.3
07,3600,Haymount,Other/Unknown,170,191,154,178,164,136,180,150,116,92,82,95,124,98,113,142,0,137,301,100.3,34.8,48.9,10.5,37,2555.6,2277.8,2638.9,3444.4,3805.6,2786.1
07,3600,Haymount,Robbery,7,10,8,7,5,8,5,7,3,5,2,4,2,0,1,6,0,6,8,2.7,-60,20,200,122,138.9,55.6,111.1,55.6,166.7,75
07,3600,Haymount,Theft,111,166,114,117,96,78,122,90,67,110,64,46,61,71,72,67,3,68,171,57,-44.5,-38.2,11.5,19,3055.6,1777.8,1277.8,1694.4,1888.9,1583.3
08,5900,Edenroc and Greenwood Homes,Aggravated Assault,19,12,20,26,16,17,27,30,33,32,44,36,42,35,40,32,0,30,122,40.7,31.2,-6.2,-28.6,-26,542.4,745.8,610.2,711.9,508.5,689.8
08,5900,Edenroc and Greenwood Homes,Burglary,152,136,246,143,97,71,79,74,55,54,52,40,42,54,27,52,0,51,134,44.7,-22.2,-5.6,21.4,14,915.3,881.4,678,711.9,864.4,757.6
08,5900,Edenroc and Greenwood Homes,Motor Vehicle Theft,28,40,48,28,23,24,15,13,18,17,31,26,14,41,16,18,0,18,71,23.7,-17.6,5.9,28.6,-24,288.1,525.4,440.7,237.3,305.1,401.7
08,5900,Edenroc and Greenwood Homes,Murder,2,0,0,1,1,1,1,1,0,0,2,1,0,1,0,2,0,2,3,1,NA,NA,NA,100,0,33.9,16.9,0,33.9,16.9
08,5900,Edenroc and Greenwood Homes,Other/Unknown,367,410,360,383,343,303,276,295,218,226,258,224,248,203,198,262,4,251,730,243.3,9.7,11.1,1.2,3,3830.5,4372.9,3796.6,4203.4,4254.2,4123.7
08,5900,Edenroc and Greenwood Homes,Robbery,31,23,26,37,37,17,15,12,8,13,10,19,3,11,4,18,0,18,32,10.7,-76.9,38.5,500,68,220.3,169.5,322,50.8,305.1,181.4
08,5900,Edenroc and Greenwood Homes,Theft,286,327,316,314,252,274,262,181,162,202,222,187,232,186,165,160,5,161,641,213.7,14.9,-20.3,-30.6,-25,3423.7,3762.7,3169.5,3932.2,2728.8,3622
09,5200,Green Valley Estates and Kornbow,Aggravated Assault,16,22,15,16,23,29,32,38,45,57,39,43,37,33,38,58,0,58,119,39.7,-35.1,1.8,56.8,46,1096.2,750,826.9,711.5,1115.4,763.5
09,5200,Green Valley Estates and Kornbow,Burglary,142,151,142,107,106,66,81,64,52,50,53,36,47,35,27,85,6,89,136,45.3,-6,78,89.4,96,961.5,1019.2,692.3,903.8,1711.5,871.2
09,5200,Green Valley Estates and Kornbow,Motor Vehicle Theft,28,23,32,29,20,26,17,7,12,20,14,20,15,19,30,37,1,36,49,16.3,-25,80,140,121,384.6,269.2,384.6,288.5,692.3,313.5
09,5200,Green Valley Estates and Kornbow,Murder,0,1,2,1,0,0,1,1,2,0,3,2,0,0,0,2,0,2,5,1.7,NA,NA,NA,18,0,57.7,38.5,0,38.5,32.7
09,5200,Green Valley Estates and Kornbow,Other/Unknown,341,402,322,389,383,332,376,297,329,288,335,259,292,251,246,317,12,319,886,295.3,1.4,10.8,9.2,8,5538.5,6442.3,4980.8,5615.4,6134.6,5678.8
09,5200,Green Valley Estates and Kornbow,Robbery,30,24,21,37,21,24,19,14,16,18,24,15,10,14,5,15,0,15,49,16.3,-44.4,-16.7,50,-8,346.2,461.5,288.5,192.3,288.5,313.5
09,5200,Green Valley Estates and Kornbow,Theft,316,401,299,332,253,298,218,194,140,221,250,201,207,253,241,245,10,249,658,219.3,-6.3,12.7,20.3,14,4250,4807.7,3865.4,3980.8,4788.5,4217.3
10,3800,Kirkwood,Aggravated Assault,13,5,11,10,12,6,17,21,35,21,34,39,38,16,20,22,0,18,111,37,81,-14.3,-52.6,-51,552.6,894.7,1026.3,1000,473.7,973.7
10,3800,Kirkwood,Burglary,121,124,119,105,58,54,45,27,23,22,47,42,25,22,16,26,0,26,114,38,13.6,18.2,4,-32,578.9,1236.8,1105.3,657.9,684.2,1000
10,3800,Kirkwood,Motor Vehicle Theft,29,20,41,43,40,24,9,14,12,9,12,23,32,16,15,18,0,18,67,22.3,255.6,100,-43.8,-19,236.8,315.8,605.3,842.1,473.7,586.8
10,3800,Kirkwood,Murder,0,1,1,0,2,0,0,1,0,0,0,2,0,1,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,52.6,0,0,18.4
10,3800,Kirkwood,Other/Unknown,267,307,305,446,411,481,470,469,422,392,370,378,380,248,165,289,4,288,1128,376,-3.1,-26.5,-24.2,-23,10315.8,9736.8,9947.4,10000,7578.9,9894.7
10,3800,Kirkwood,Robbery,14,17,17,23,31,21,25,16,18,9,12,20,10,13,4,6,0,6,42,14,11.1,-33.3,-40,-57,236.8,315.8,526.3,263.2,157.9,368.4
10,3800,Kirkwood,Theft,319,270,306,684,753,690,689,581,417,461,350,276,347,243,114,148,5,150,973,324.3,-24.7,-67.5,-56.8,-54,12131.6,9210.5,7263.2,9131.6,3947.4,8534.2
11,1100,Downtown Fayetteville,Aggravated Assault,27,23,27,17,24,32,31,28,35,32,39,50,54,38,50,56,0,56,143,47.7,68.8,75,3.7,17,2909.1,3545.5,4545.5,4909.1,5090.9,4336.4
11,1100,Downtown Fayetteville,Burglary,85,62,59,54,66,26,51,27,41,33,39,36,34,33,34,12,3,14,109,36.3,3,-57.6,-58.8,-61,3000,3545.5,3272.7,3090.9,1272.7,3300
11,1100,Downtown Fayetteville,Motor Vehicle Theft,15,21,19,18,21,28,16,12,15,15,18,8,12,24,25,16,0,16,38,12.7,-20,6.7,33.3,26,1363.6,1636.4,727.3,1090.9,1454.5,1154.5
11,1100,Downtown Fayetteville,Murder,1,0,3,1,2,2,3,2,0,4,1,2,1,1,1,0,0,0,4,1.3,-75,-100,-100,-100,363.6,90.9,181.8,90.9,0,118.2
11,1100,Downtown Fayetteville,Other/Unknown,378,381,384,300,331,382,332,289,285,383,292,249,274,269,282,347,10,355,815,271.7,-28.5,-7.3,29.6,31,34818.2,26545.5,22636.4,24909.1,32272.7,24700
11,1100,Downtown Fayetteville,Robbery,34,44,44,45,43,25,13,14,21,17,21,13,18,22,18,27,2,29,52,17.3,5.9,70.6,61.1,68,1545.5,1909.1,1181.8,1636.4,2636.4,1572.7
11,1100,Downtown Fayetteville,Theft,317,390,382,276,219,218,172,187,200,181,209,170,214,185,180,199,7,205,593,197.7,18.2,13.3,-4.2,4,16454.5,19000,15454.5,19454.5,18636.4,17972.7
12,15300,Wooded Lake and Jordan Soccer Complex,Aggravated Assault,25,13,20,7,10,18,25,23,33,41,52,56,45,29,39,68,0,64,153,51,9.8,56.1,42.2,25,268,339.9,366,294.1,418.3,333.3
12,15300,Wooded Lake and Jordan Soccer Complex,Burglary,147,207,195,150,110,86,70,57,71,42,71,82,83,56,38,74,2,75,236,78.7,97.6,78.6,-9.6,-5,274.5,464.1,535.9,542.5,490.2,514.4
12,15300,Wooded Lake and Jordan Soccer Complex,Motor Vehicle Theft,51,47,38,50,42,22,14,18,17,34,127,32,34,46,65,91,0,89,193,64.3,0,161.8,161.8,38,222.2,830.1,209.2,222.2,581.7,420.3
12,15300,Wooded Lake and Jordan Soccer Complex,Murder,0,0,1,0,1,0,1,2,0,1,1,2,1,0,2,2,0,2,4,1.3,0,100,100,54,6.5,6.5,13.1,6.5,13.1,8.5
12,15300,Wooded Lake and Jordan Soccer Complex,Other/Unknown,382,355,433,370,360,434,413,414,378,422,473,422,448,335,338,524,11,532,1343,447.7,6.2,26.1,18.8,19,2758.2,3091.5,2758.2,2928.1,3477.1,2926.1
12,15300,Wooded Lake and Jordan Soccer Complex,Robbery,16,13,35,15,10,19,19,11,11,14,14,16,14,11,5,19,0,18,44,14.7,0,28.6,28.6,22,91.5,91.5,104.6,91.5,117.6,96.1
12,15300,Wooded Lake and Jordan Soccer Complex,Theft,452,389,551,483,413,404,442,354,278,285,362,416,500,333,314,507,12,515,1278,426,75.4,80.7,3,21,1862.7,2366,2719,3268,3366,2784.3
13,6900,Montclair,Aggravated Assault,12,14,14,16,10,13,26,33,45,43,54,31,68,30,46,68,0,68,153,51,58.1,58.1,0,33,623.2,782.6,449.3,985.5,985.5,739.1
13,6900,Montclair,Burglary,82,81,80,126,76,64,64,70,60,54,51,48,45,32,35,70,0,68,144,48,-16.7,25.9,51.1,42,782.6,739.1,695.7,652.2,985.5,695.7
13,6900,Montclair,Motor Vehicle Theft,47,36,55,48,49,27,27,42,18,27,22,32,38,35,59,82,2,82,92,30.7,40.7,203.7,115.8,167,391.3,318.8,463.8,550.7,1188.4,444.9
13,6900,Montclair,Murder,0,0,1,0,0,0,1,1,1,0,0,0,3,0,3,8,0,8,3,1,NA,NA,166.7,700,0,0,0,43.5,115.9,14.5
13,6900,Montclair,Other/Unknown,427,516,436,587,522,508,471,512,478,503,420,328,431,331,424,523,5,513,1179,393,-14.3,2,19,31,7289.9,6087,4753.6,6246.4,7434.8,5695.7
13,6900,Montclair,Robbery,18,22,30,46,31,24,17,16,15,23,11,7,10,13,14,22,0,22,28,9.3,-56.5,-4.3,120,137,333.3,159.4,101.4,144.9,318.8,134.8
13,6900,Montclair,Theft,1359,1199,1010,976,675,556,536,601,461,492,406,343,468,421,610,980,20,982,1217,405.7,-4.9,99.6,109.8,142,7130.4,5884.1,4971,6782.6,14231.9,5879.7
14,6900,North Reilly Road,Aggravated Assault,10,13,14,8,11,17,30,29,41,37,46,43,42,32,27,48,0,48,131,43.7,13.5,29.7,14.3,10,536.2,666.7,623.2,608.7,695.7,633.3
14,6900,North Reilly Road,Burglary,215,159,171,154,104,80,60,94,99,70,57,29,41,42,30,36,0,36,127,42.3,-41.4,-48.6,-12.2,-15,1014.5,826.1,420.3,594.2,521.7,613
14,6900,North Reilly Road,Motor Vehicle Theft,34,22,42,33,31,17,18,35,24,30,28,26,24,31,31,50,0,50,78,26,-20,66.7,108.3,92,434.8,405.8,376.8,347.8,724.6,376.8
14,6900,North Reilly Road,Murder,0,1,0,1,1,2,2,1,4,0,4,1,1,0,1,2,0,2,6,2,NA,NA,100,0,0,58,14.5,14.5,29,29
14,6900,North Reilly Road,Other/Unknown,271,301,304,328,254,271,286,296,300,258,256,257,212,202,188,328,7,327,725,241.7,-17.8,26.7,54.2,35,3739.1,3710.1,3724.6,3072.5,4739.1,3502.9
14,6900,North Reilly Road,Robbery,7,12,12,14,9,18,20,11,7,8,7,7,7,4,7,16,0,16,21,7,-12.5,100,128.6,129,115.9,101.4,101.4,101.4,231.9,101.4
14,6900,North Reilly Road,Theft,233,234,275,242,255,199,200,223,187,171,158,141,123,114,78,174,4,178,422,140.7,-28.1,4.1,44.7,27,2478.3,2289.9,2043.5,1782.6,2579.7,2039.1
15,11100,Beaver Creek and Cottonade,Aggravated Assault,19,17,28,12,23,32,30,66,55,56,51,54,44,49,40,52,0,52,149,49.7,-21.4,-7.1,18.2,5,504.5,459.5,486.5,396.4,468.5,447.7
15,11100,Beaver Creek and Cottonade,Burglary,293,251,257,194,194,192,133,122,94,68,74,50,56,50,42,40,3,43,180,60,-17.6,-36.8,-23.2,-28,612.6,666.7,450.5,504.5,387.4,540.5
15,11100,Beaver Creek and Cottonade,Motor Vehicle Theft,40,50,56,31,49,30,31,36,50,30,41,34,39,58,47,83,0,82,114,38,30,173.3,110.3,116,270.3,369.4,306.3,351.4,738.7,342.3
15,11100,Beaver Creek and Cottonade,Murder,0,3,1,2,0,0,4,0,3,2,0,2,3,4,5,6,0,6,5,1.7,50,200,100,253,18,0,18,27,54.1,15.3
15,11100,Beaver Creek and Cottonade,Other/Unknown,501,595,505,514,487,522,473,483,447,411,376,386,403,343,334,538,17,540,1165,388.3,-1.9,31.4,34,39,3702.7,3387.4,3477.5,3630.6,4864.9,3498.2
15,11100,Beaver Creek and Cottonade,Robbery,38,33,58,24,21,20,15,14,25,17,16,9,8,14,14,21,4,24,33,11,-52.9,41.2,200,118,153.2,144.1,81.1,72.1,216.2,99.1
15,11100,Beaver Creek and Cottonade,Theft,403,420,475,504,432,326,369,315,250,266,274,233,220,227,170,360,12,365,727,242.3,-17.3,37.2,65.9,51,2396.4,2468.5,2099.1,1982,3288.3,2182.9
16,10700,Loch Lommond and Beaver Creek Pond,Aggravated Assault,12,11,15,16,14,24,33,43,36,59,41,59,60,45,30,50,1,49,160,53.3,1.7,-16.9,-18.3,-8,551.4,383.2,551.4,560.7,457.9,498.1
16,10700,Loch Lommond and Beaver Creek Pond,Burglary,283,244,265,253,164,126,105,117,119,79,65,37,47,40,31,31,0,31,149,49.7,-40.5,-60.8,-34,-38,738.3,607.5,345.8,439.3,289.7,464.5
16,10700,Loch Lommond and Beaver Creek Pond,Motor Vehicle Theft,55,35,33,33,52,24,32,35,16,23,37,28,25,51,34,55,8,61,90,30,8.7,165.2,144,103,215,345.8,261.7,233.6,570.1,280.4
16,10700,Loch Lommond and Beaver Creek Pond,Murder,1,1,0,1,0,2,1,0,0,1,0,2,2,0,2,2,0,2,4,1.3,100,100,0,54,9.3,0,18.7,18.7,18.7,12.1
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,448,450,440,522,405,399,365,382,343,366,349,326,320,273,246,378,11,379,995,331.7,-12.6,3.6,18.4,14,3420.6,3261.7,3046.7,2990.7,3542.1,3100
16,10700,Loch Lommond and Beaver Creek Pond,Robbery,9,22,22,18,12,13,12,15,14,11,8,9,8,9,10,4,0,4,25,8.3,-27.3,-63.6,-50,-52,102.8,74.8,84.1,74.8,37.4,77.6
16,10700,Loch Lommond and Beaver Creek Pond,Theft,281,250,333,315,285,241,311,261,152,172,243,134,160,155,118,206,10,213,537,179,-7,23.8,33.1,19,1607.5,2271,1252.3,1495.3,1990.7,1672.9
17,7000,Hollywood Heights,Aggravated Assault,33,30,32,24,20,22,40,49,41,42,48,44,53,59,48,64,0,60,145,48.3,26.2,42.9,13.2,24,600,685.7,628.6,757.1,857.1,690
17,7000,Hollywood Heights,Burglary,241,264,230,126,72,62,81,79,55,44,62,38,42,51,36,37,2,38,142,47.3,-4.5,-13.6,-9.5,-20,628.6,885.7,542.9,600,542.9,675.7
17,7000,Hollywood Heights,Motor Vehicle Theft,61,56,49,50,37,35,31,26,29,16,25,25,28,34,56,61,2,62,78,26,75,287.5,121.4,138,228.6,357.1,357.1,400,885.7,371.4
17,7000,Hollywood Heights,Murder,0,0,0,0,0,0,0,0,1,1,2,2,1,1,0,2,0,2,5,1.7,0,100,100,18,14.3,28.6,28.6,14.3,28.6,24.3
17,7000,Hollywood Heights,Other/Unknown,562,588,643,549,451,479,434,466,364,404,341,331,364,297,320,509,8,503,1036,345.3,-9.9,24.5,38.2,46,5771.4,4871.4,4728.6,5200,7185.7,4932.9
17,7000,Hollywood Heights,Robbery,20,29,27,22,14,12,12,14,9,11,8,12,13,14,15,8,0,8,33,11,18.2,-27.3,-38.5,-27,157.1,114.3,171.4,185.7,114.3,157.1
17,7000,Hollywood Heights,Theft,572,546,551,414,370,370,469,453,358,362,312,289,300,341,394,466,8,465,901,300.3,-17.1,28.5,55,55,5171.4,4457.1,4128.6,4285.7,6642.9,4290
18,2200,Southwest Raleigh,Aggravated Assault,30,19,31,34,33,32,44,43,33,43,36,26,47,26,33,42,0,42,109,36.3,9.3,-2.3,-10.6,16,1954.5,1636.4,1181.8,2136.4,1909.1,1650
18,2200,Southwest Raleigh,Burglary,131,119,100,104,66,54,53,63,61,67,57,23,61,65,25,74,0,73,141,47,-9,9,19.7,55,3045.5,2590.9,1045.5,2772.7,3318.2,2136.4
18,2200,Southwest Raleigh,Motor Vehicle Theft,38,32,38,34,23,28,14,13,9,11,15,15,23,14,14,27,0,26,53,17.7,109.1,136.4,13,47,500,681.8,681.8,1045.5,1181.8,804.5
18,2200,Southwest Raleigh,Murder,3,4,0,3,1,2,2,0,1,0,1,0,1,3,2,0,0,0,2,0.7,NA,NA,-100,-100,0,45.5,0,45.5,0,31.8
18,2200,Southwest Raleigh,Other/Unknown,418,390,449,477,405,452,397,375,331,309,264,188,221,245,207,301,6,299,673,224.3,-28.5,-3.2,35.3,33,14045.5,12000,8545.5,10045.5,13590.9,10195.5
18,2200,Southwest Raleigh,Robbery,25,18,32,36,34,27,11,23,14,17,8,4,11,12,6,19,0,18,23,7.7,-35.3,5.9,63.6,134,772.7,363.6,181.8,500,818.2,350
18,2200,Southwest Raleigh,Theft,423,378,552,417,434,418,385,215,234,293,192,145,151,257,182,656,16,664,488,162.7,-48.5,126.6,339.7,308,13318.2,8727.3,6590.9,6863.6,30181.8,7395.5
19,8600,"Oakdale, Queensdale and Sherwood Park",Aggravated Assault,31,32,19,18,20,16,36,55,46,40,35,42,37,39,30,58,2,60,114,38,-7.5,50,62.2,58,465.1,407,488.4,430.2,697.7,441.9
19,8600,"Oakdale, Queensdale and Sherwood Park",Burglary,171,226,249,206,163,187,121,127,95,77,75,37,46,45,43,46,2,46,158,52.7,-40.3,-40.3,0,-13,895.3,872.1,430.2,534.9,534.9,612.8
19,8600,"Oakdale, Queensdale and Sherwood Park",Motor Vehicle Theft,23,29,24,23,20,23,20,23,18,21,15,14,17,20,22,32,2,34,46,15.3,-19,61.9,100,122,244.2,174.4,162.8,197.7,395.3,177.9
19,8600,"Oakdale, Queensdale and Sherwood Park",Murder,1,0,0,3,1,0,1,1,1,0,2,1,1,0,0,2,0,2,4,1.3,NA,NA,100,54,0,23.3,11.6,11.6,23.3,15.1
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,458,477,428,466,421,467,441,397,330,266,262,281,269,216,216,355,4,354,812,270.7,1.1,33.1,31.6,31,3093,3046.5,3267.4,3127.9,4116.3,3147.7
19,8600,"Oakdale, Queensdale and Sherwood Park",Robbery,11,14,8,31,17,14,21,19,12,13,8,16,6,7,7,14,0,14,30,10,-53.8,7.7,133.3,40,151.2,93,186,69.8,162.8,116.3
