zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
09,5200,Green Valley Estates and Kornbow,Robbery,30,24,21,37,21,24,19,14,16,18,24,15,10,14,3,5,49,16.3,-44.4,-72.2,-50,-69,346.2,461.5,288.5,192.3,96.2,313.5
09,5200,Green Valley Estates and Kornbow,Theft,316,401,299,332,253,298,218,194,140,221,250,201,207,253,300,380,658,219.3,-6.3,71.9,83.6,73,4250,4807.7,3865.4,3980.8,7307.7,4217.3
10,3800,Kirkwood,Aggravated Assault,13,5,11,10,12,6,17,21,35,21,34,39,38,16,15,19,111,37,81,-9.5,-50,-49,552.6,894.7,1026.3,1000,500,973.7
10,3800,Kirkwood,Burglary,121,124,119,105,58,54,45,27,23,22,47,42,25,22,23,27,114,38,13.6,22.7,8,-29,578.9,1236.8,1105.3,657.9,710.5,1000
10,3800,Kirkwood,Motor Vehicle Theft,29,20,41,43,40,24,9,14,12,9,12,23,32,16,22,26,67,22.3,255.6,188.9,-18.8,17,236.8,315.8,605.3,842.1,684.2,586.8
10,3800,Kirkwood,Murder,0,1,1,0,2,0,0,1,0,0,0,2,0,1,0,0,2,0.7,NA,NA,NA,-100,0,0,52.6,0,0,18.4
10,3800,Kirkwood,Other/Unknown,267,307,305,446,411,481,470,469,422,392,370,378,380,248,198,255,1128,376,-3.1,-34.9,-32.9,-32,10315.8,9736.8,9947.4,10000,6710.5,9894.7
10,3800,Kirkwood,Robbery,14,17,17,23,31,21,25,16,18,9,12,20,10,13,7,7,42,14,11.1,-22.2,-30,-50,236.8,315.8,526.3,263.2,184.2,368.4
10,3800,Kirkwood,Theft,319,270,306,684,753,690,689,581,417,461,350,276,347,243,133,166,973,324.3,-24.7,-64,-52.2,-49,12131.6,9210.5,7263.2,9131.6,4368.4,8534.2
11,1100,Downtown Fayetteville,Aggravated Assault,27,23,27,17,24,32,31,28,35,32,39,50,54,38,56,69,143,47.7,68.8,115.6,27.8,45,2909.1,3545.5,4545.5,4909.1,6272.7,4336.4
11,1100,Downtown Fayetteville,Burglary,85,62,59,54,66,26,51,27,41,33,39,36,34,33,38,46,109,36.3,3,39.4,35.3,27,3000,3545.5,3272.7,3090.9,4181.8,3300
11,1100,Downtown Fayetteville,Motor Vehicle Theft,15,21,19,18,21,28,16,12,15,15,18,8,12,24,34,42,38,12.7,-20,180,250,231,1363.6,1636.4,727.3,1090.9,3818.2,1154.5
11,1100,Downtown Fayetteville,Murder,1,0,3,1,2,2,3,2,0,4,1,2,1,1,2,3,4,1.3,-75,-25,200,131,363.6,90.9,181.8,90.9,272.7,118.2
11,1100,Downtown Fayetteville,Other/Unknown,378,381,384,300,331,382,332,289,285,383,292,249,274,269,335,407,815,271.7,-28.5,6.3,48.5,50,34818.2,26545.5,22636.4,24909.1,37000,24700
11,1100,Downtown Fayetteville,Robbery,34,44,44,45,43,25,13,14,21,17,21,13,18,22,21,25,52,17.3,5.9,47.1,38.9,45,1545.5,1909.1,1181.8,1636.4,2272.7,1572.7
11,1100,Downtown Fayetteville,Theft,317,390,382,276,219,218,172,187,200,181,209,170,214,185,216,278,593,197.7,18.2,53.6,29.9,41,16454.5,19000,15454.5,19454.5,25272.7,17972.7
12,15300,Wooded Lake and Jordan Soccer Complex,Aggravated Assault,25,13,20,7,10,18,25,23,33,41,52,56,45,29,22,27,153,51,9.8,-34.1,-40,-47,268,339.9,366,294.1,176.5,333.3
12,15300,Wooded Lake and Jordan Soccer Complex,Burglary,147,207,195,150,110,86,70,57,71,42,71,82,83,56,53,60,236,78.7,97.6,42.9,-27.7,-24,274.5,464.1,535.9,542.5,392.2,514.4
12,15300,Wooded Lake and Jordan Soccer Complex,Motor Vehicle Theft,51,47,38,50,42,22,14,18,17,34,127,32,34,46,79,98,193,64.3,0,188.2,188.2,52,222.2,830.1,209.2,222.2,640.5,420.3
12,15300,Wooded Lake and Jordan Soccer Complex,Murder,0,0,1,0,1,0,1,2,0,1,1,2,1,0,4,4,4,1.3,0,300,300,208,6.5,6.5,13.1,6.5,26.1,8.5
12,15300,Wooded Lake and Jordan Soccer Complex,Other/Unknown,382,355,433,370,360,434,413,414,378,422,473,422,448,335,380,456,1343,447.7,6.2,8.1,1.8,2,2758.2,3091.5,2758.2,2928.1,2980.4,2926.1
12,15300,Wooded Lake and Jordan Soccer Complex,Robbery,16,13,35,15,10,19,19,11,11,14,14,16,14,11,6,8,44,14.7,0,-42.9,-42.9,-46,91.5,91.5,104.6,91.5,52.3,96.1
12,15300,Wooded Lake and Jordan Soccer Complex,Theft,452,389,551,483,413,404,442,354,278,285,362,416,500,333,400,499,1278,426,75.4,75.1,-0.2,17,1862.7,2366,2719,3268,3261.4,2784.3
13,6900,Montclair,Aggravated Assault,12,14,14,16,10,13,26,33,45,43,54,31,68,30,46,49,153,51,58.1,14,-27.9,-4,623.2,782.6,449.3,985.5,710.1,739.1
13,6900,Montclair,Burglary,82,81,80,126,76,64,64,70,60,54,51,48,45,32,28,37,144,48,-16.7,-31.5,-17.8,-23,782.6,739.1,695.7,652.2,536.2,695.7
13,6900,Montclair,Motor Vehicle Theft,47,36,55,48,49,27,27,42,18,27,22,32,38,35,77,85,92,30.7,40.7,214.8,123.7,177,391.3,318.8,463.8,550.7,1231.9,444.9
13,6900,Montclair,Murder,0,0,1,0,0,0,1,1,1,0,0,0,3,0,0,0,3,1,NA,NA,-100,-100,0,0,0,43.5,0,14.5
13,6900,Montclair,Other/Unknown,427,516,436,587,522,508,471,512,478,503,420,328,431,331,461,556,1179,393,-14.3,10.5,29,41,7289.9,6087,4753.6,6246.4,8058,5695.7
13,6900,Montclair,Robbery,18,22,30,46,31,24,17,16,15,23,11,7,10,13,16,21,28,9.3,-56.5,-8.7,110,126,333.3,159.4,101.4,144.9,304.3,134.8
13,6900,Montclair,Theft,1359,1199,1010,976,675,556,536,601,461,492,406,343,468,421,792,929,1217,405.7,-4.9,88.8,98.5,129,7130.4,5884.1,4971,6782.6,13463.8,5879.7
14,6900,North Reilly Road,Aggravated Assault,10,13,14,8,11,17,30,29,41,37,46,43,42,32,21,24,131,43.7,13.5,-35.1,-42.9,-45,536.2,666.7,623.2,608.7,347.8,633.3
14,6900,North Reilly Road,Burglary,215,159,171,154,104,80,60,94,99,70,57,29,41,42,39,48,127,42.3,-41.4,-31.4,17.1,13,1014.5,826.1,420.3,594.2,695.7,613
14,6900,North Reilly Road,Motor Vehicle Theft,34,22,42,33,31,17,18,35,24,30,28,26,24,31,34,41,78,26,-20,36.7,70.8,58,434.8,405.8,376.8,347.8,594.2,376.8
14,6900,North Reilly Road,Murder,0,1,0,1,1,2,2,1,4,0,4,1,1,0,2,2,6,2,NA,NA,100,0,0,58,14.5,14.5,29,29
14,6900,North Reilly Road,Other/Unknown,271,301,304,328,254,271,286,296,300,258,256,257,212,202,232,280,725,241.7,-17.8,8.5,32.1,16,3739.1,3710.1,3724.6,3072.5,4058,3502.9
14,6900,North Reilly Road,Robbery,7,12,12,14,9,18,20,11,7,8,7,7,7,4,8,8,21,7,-12.5,0,14.3,14,115.9,101.4,101.4,101.4,115.9,101.4
14,6900,North Reilly Road,Theft,233,234,275,242,255,199,200,223,187,171,158,141,123,114,92,125,422,140.7,-28.1,-26.9,1.6,-11,2478.3,2289.9,2043.5,1782.6,1811.6,2039.1
15,11100,Beaver Creek and Cottonade,Aggravated Assault,19,17,28,12,23,32,30,66,55,56,51,54,44,49,33,39,149,49.7,-21.4,-30.4,-11.4,-22,504.5,459.5,486.5,396.4,351.4,447.7
15,11100,Beaver Creek and Cottonade,Burglary,293,251,257,194,194,192,133,122,94,68,74,50,56,50,46,57,180,60,-17.6,-16.2,1.8,-5,612.6,666.7,450.5,504.5,513.5,540.5
15,11100,Beaver Creek and Cottonade,Motor Vehicle Theft,40,50,56,31,49,30,31,36,50,30,41,34,39,58,53,67,114,38,30,123.3,71.8,76,270.3,369.4,306.3,351.4,603.6,342.3
15,11100,Beaver Creek and Cottonade,Murder,0,3,1,2,0,0,4,0,3,2,0,2,3,4,2,2,5,1.7,50,0,-33.3,18,18,0,18,27,18,15.3
15,11100,Beaver Creek and Cottonade,Other/Unknown,501,595,505,514,487,522,473,483,447,411,376,386,403,343,399,488,1165,388.3,-1.9,18.7,21.1,26,3702.7,3387.4,3477.5,3630.6,4396.4,3498.2
15,11100,Beaver Creek and Cottonade,Robbery,38,33,58,24,21,20,15,14,25,17,16,9,8,14,18,21,33,11,-52.9,23.5,162.5,91,153.2,144.1,81.1,72.1,189.2,99.1
15,11100,Beaver Creek and Cottonade,Theft,403,420,475,504,432,326,369,315,250,266,274,233,220,227,224,279,727,242.3,-17.3,4.9,26.8,15,2396.4,2468.5,2099.1,1982,2513.5,2182.9
16,10700,Loch Lommond and Beaver Creek Pond,Aggravated Assault,12,11,15,16,14,24,33,43,36,59,41,59,60,45,30,35,160,53.3,1.7,-40.7,-41.7,-34,551.4,383.2,551.4,560.7,327.1,498.1
16,10700,Loch Lommond and Beaver Creek Pond,Burglary,283,244,265,253,164,126,105,117,119,79,65,37,47,40,44,51,149,49.7,-40.5,-35.4,8.5,3,738.3,607.5,345.8,439.3,476.6,464.5
16,10700,Loch Lommond and Beaver Creek Pond,Motor Vehicle Theft,55,35,33,33,52,24,32,35,16,23,37,28,25,51,37,45,90,30,8.7,95.7,80,50,215,345.8,261.7,233.6,420.6,280.4
16,10700,Loch Lommond and Beaver Creek Pond,Murder,1,1,0,1,0,2,1,0,0,1,0,2,2,0,0,0,4,1.3,100,-100,-100,-100,9.3,0,18.7,18.7,0,12.1
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,448,450,440,522,405,399,365,382,343,366,349,326,320,273,315,377,995,331.7,-12.6,3,17.8,14,3420.6,3261.7,3046.7,2990.7,3523.4,3100
16,10700,Loch Lommond and Beaver Creek Pond,Robbery,9,22,22,18,12,13,12,15,14,11,8,9,8,9,11,12,25,8.3,-27.3,9.1,50,45,102.8,74.8,84.1,74.8,112.1,77.6
16,10700,Loch Lommond and Beaver Creek Pond,Theft,281,250,333,315,285,241,311,261,152,172,243,134,160,155,156,193,537,179,-7,12.2,20.6,8,1607.5,2271,1252.3,1495.3,1803.7,1672.9
17,7000,Hollywood Heights,Aggravated Assault,33,30,32,24,20,22,40,49,41,42,48,44,53,59,39,53,145,48.3,26.2,26.2,0,10,600,685.7,628.6,757.1,757.1,690
17,7000,Hollywood Heights,Burglary,241,264,230,126,72,62,81,79,55,44,62,38,42,51,47,63,142,47.3,-4.5,43.2,50,33,628.6,885.7,542.9,600,900,675.7
17,7000,Hollywood Heights,Motor Vehicle Theft,61,56,49,50,37,35,31,26,29,16,25,25,28,34,56,62,78,26,75,287.5,121.4,138,228.6,357.1,357.1,400,885.7,371.4
17,7000,Hollywood Heights,Murder,0,0,0,0,0,0,0,0,1,1,2,2,1,1,0,0,5,1.7,0,-100,-100,-100,14.3,28.6,28.6,14.3,0,24.3
17,7000,Hollywood Heights,Other/Unknown,562,588,643,549,451,479,434,466,364,404,341,331,364,297,365,445,1036,345.3,-9.9,10.1,22.3,29,5771.4,4871.4,4728.6,5200,6357.1,4932.9
17,7000,Hollywood Heights,Robbery,20,29,27,22,14,12,12,14,9,11,8,12,13,14,24,29,33,11,18.2,163.6,123.1,164,157.1,114.3,171.4,185.7,414.3,157.1
17,7000,Hollywood Heights,Theft,572,546,551,414,370,370,469,453,358,362,312,289,300,341,527,619,901,300.3,-17.1,71,106.3,106,5171.4,4457.1,4128.6,4285.7,8842.9,4290
18,2200,Southwest Raleigh,Aggravated Assault,30,19,31,34,33,32,44,43,33,43,36,26,47,26,21,32,109,36.3,9.3,-25.6,-31.9,-12,1954.5,1636.4,1181.8,2136.4,1454.5,1650
18,2200,Southwest Raleigh,Burglary,131,119,100,104,66,54,53,63,61,67,57,23,61,65,33,46,141,47,-9,-31.3,-24.6,-2,3045.5,2590.9,1045.5,2772.7,2090.9,2136.4
18,2200,Southwest Raleigh,Motor Vehicle Theft,38,32,38,34,23,28,14,13,9,11,15,15,23,14,19,22,53,17.7,109.1,100,-4.3,24,500,681.8,681.8,1045.5,1000,804.5
18,2200,Southwest Raleigh,Murder,3,4,0,3,1,2,2,0,1,0,1,0,1,3,0,1,2,0.7,NA,NA,0,43,0,45.5,0,45.5,45.5,31.8
18,2200,Southwest Raleigh,Other/Unknown,418,390,449,477,405,452,397,375,331,309,264,188,221,245,198,256,673,224.3,-28.5,-17.2,15.8,14,14045.5,12000,8545.5,10045.5,11636.4,10195.5
18,2200,Southwest Raleigh,Robbery,25,18,32,36,34,27,11,23,14,17,8,4,11,12,7,13,23,7.7,-35.3,-23.5,18.2,69,772.7,363.6,181.8,500,590.9,350
18,2200,Southwest Raleigh,Theft,423,378,552,417,434,418,385,215,234,293,192,145,151,257,196,263,488,162.7,-48.5,-10.2,74.2,62,13318.2,8727.3,6590.9,6863.6,11954.5,7395.5
19,8600,"Oakdale, Queensdale and Sherwood Park",Aggravated Assault,31,32,19,18,20,16,36,55,46,40,35,42,37,39,26,34,114,38,-7.5,-15,-8.1,-11,465.1,407,488.4,430.2,395.3,441.9
19,8600,"Oakdale, Queensdale and Sherwood Park",Burglary,171,226,249,206,163,187,121,127,95,77,75,37,46,45,49,61,158,52.7,-40.3,-20.8,32.6,16,895.3,872.1,430.2,534.9,709.3,612.8
19,8600,"Oakdale, Queensdale and Sherwood Park",Motor Vehicle Theft,23,29,24,23,20,23,20,23,18,21,15,14,17,20,28,31,46,15.3,-19,47.6,82.4,103,244.2,174.4,162.8,197.7,360.5,177.9
19,8600,"Oakdale, Queensdale and Sherwood Park",Murder,1,0,0,3,1,0,1,1,1,0,2,1,1,0,0,0,4,1.3,NA,NA,-100,-100,0,23.3,11.6,11.6,0,15.1
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,458,477,428,466,421,467,441,397,330,266,262,281,269,216,240,305,812,270.7,1.1,14.7,13.4,13,3093,3046.5,3267.4,3127.9,3546.5,3147.7
19,8600,"Oakdale, Queensdale and Sherwood Park",Robbery,11,14,8,31,17,14,21,19,12,13,8,16,6,7,7,11,30,10,-53.8,-15.4,83.3,10,151.2,93,186,69.8,127.9,116.3
19,8600,"Oakdale, Queensdale and Sherwood Park",Theft,239,293,253,260,260,239,232,234,209,181,143,114,165,89,134,154,422,140.7,-8.8,-14.9,-6.7,9,2104.7,1662.8,1325.6,1918.6,1790.7,1636
20,4400,Northeast Raleigh,Aggravated Assault,7,3,0,7,5,9,4,3,11,6,11,17,15,14,9,13,43,14.3,150,116.7,-13.3,-9,136.4,250,386.4,340.9,295.5,325
20,4400,Northeast Raleigh,Burglary,43,72,65,69,50,21,21,32,24,21,12,8,8,11,17,21,28,9.3,-61.9,0,162.5,126,477.3,272.7,181.8,181.8,477.3,211.4
20,4400,Northeast Raleigh,Motor Vehicle Theft,7,6,10,5,5,5,7,9,3,5,5,5,7,5,6,6,17,5.7,40,20,-14.3,5,113.6,113.6,113.6,159.1,136.4,129.5
20,4400,Northeast Raleigh,Murder,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
