zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
06,8200,Bordeaux and Holiday Park,Robbery,30,28,39,35,27,15,27,19,13,12,12,8,12,14,11,14,14,32,10.7,0,16.7,16.7,31,146.3,146.3,97.6,146.3,170.7,130.5
06,8200,Bordeaux and Holiday Park,Theft,487,504,526,535,437,506,495,409,366,357,330,279,350,297,280,273,312,959,319.7,-2,-12.6,-10.9,-2,4353.7,4024.4,3402.4,4268.3,3804.9,3898.8
07,3600,Haymount,Aggravated Assault,14,19,18,12,12,10,24,20,30,25,19,21,28,19,12,3,9,68,22.7,12,-64,-67.9,-60,694.4,527.8,583.3,777.8,250,630.6
07,3600,Haymount,Burglary,72,85,99,63,60,45,41,37,44,36,34,22,41,28,19,24,26,97,32.3,13.9,-27.8,-36.6,-20,1000,944.4,611.1,1138.9,722.2,897.2
07,3600,Haymount,Motor Vehicle Theft,11,15,8,10,10,5,6,4,2,6,5,9,8,12,7,5,5,22,7.3,33.3,-16.7,-37.5,-32,166.7,138.9,250,222.2,138.9,202.8
07,3600,Haymount,Murder,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0.3,0,-100,-100,-100,27.8,0,0,27.8,0,8.3
07,3600,Haymount,Other/Unknown,170,191,154,178,164,136,180,150,116,92,82,95,124,98,121,109,145,301,100.3,34.8,57.6,16.9,45,2555.6,2277.8,2638.9,3444.4,4027.8,2786.1
07,3600,Haymount,Robbery,7,10,8,7,5,8,5,7,3,5,2,4,2,0,1,6,6,8,2.7,-60,20,200,122,138.9,55.6,111.1,55.6,166.7,75
07,3600,Haymount,Theft,111,166,114,117,96,78,122,90,67,110,64,46,61,71,72,47,58,171,57,-44.5,-47.3,-4.9,2,3055.6,1777.8,1277.8,1694.4,1611.1,1583.3
08,5900,Edenroc and Greenwood Homes,Aggravated Assault,19,12,20,26,16,17,27,30,33,32,44,36,42,35,46,30,44,122,40.7,31.2,37.5,4.8,8,542.4,745.8,610.2,711.9,745.8,689.8
08,5900,Edenroc and Greenwood Homes,Burglary,152,136,246,143,97,71,79,74,55,54,52,40,42,54,27,54,57,134,44.7,-22.2,5.6,35.7,28,915.3,881.4,678,711.9,966.1,757.6
08,5900,Edenroc and Greenwood Homes,Motor Vehicle Theft,28,40,48,28,23,24,15,13,18,17,31,26,14,41,16,13,15,71,23.7,-17.6,-11.8,7.1,-37,288.1,525.4,440.7,237.3,254.2,401.7
08,5900,Edenroc and Greenwood Homes,Murder,2,0,0,1,1,1,1,1,0,0,2,1,0,1,0,2,2,3,1,NA,NA,NA,100,0,33.9,16.9,0,33.9,16.9
08,5900,Edenroc and Greenwood Homes,Other/Unknown,367,410,360,383,343,303,276,295,218,226,258,224,248,203,210,220,252,730,243.3,9.7,11.5,1.6,4,3830.5,4372.9,3796.6,4203.4,4271.2,4123.7
08,5900,Edenroc and Greenwood Homes,Robbery,31,23,26,37,37,17,15,12,8,13,10,19,3,11,4,10,10,32,10.7,-76.9,-23.1,233.3,-7,220.3,169.5,322,50.8,169.5,181.4
08,5900,Edenroc and Greenwood Homes,Theft,286,327,316,314,252,274,262,181,162,202,222,187,232,186,165,119,138,641,213.7,14.9,-31.7,-40.5,-35,3423.7,3762.7,3169.5,3932.2,2339,3622
09,5200,Green Valley Estates and Kornbow,Aggravated Assault,16,22,15,16,23,29,32,38,45,57,39,43,37,33,46,47,53,119,39.7,-35.1,-7,43.2,34,1096.2,750,826.9,711.5,1019.2,763.5
09,5200,Green Valley Estates and Kornbow,Burglary,142,151,142,107,106,66,81,64,52,50,53,36,47,35,27,60,63,136,45.3,-6,26,34,39,961.5,1019.2,692.3,903.8,1211.5,871.2
09,5200,Green Valley Estates and Kornbow,Motor Vehicle Theft,28,23,32,29,20,26,17,7,12,20,14,20,15,19,30,26,30,49,16.3,-25,50,100,84,384.6,269.2,384.6,288.5,576.9,313.5
09,5200,Green Valley Estates and Kornbow,Murder,0,1,2,1,0,0,1,1,2,0,3,2,0,0,0,0,0,5,1.7,NA,NA,NA,-100,0,57.7,38.5,0,0,32.7
09,5200,Green Valley Estates and Kornbow,Other/Unknown,341,402,322,389,383,332,376,297,329,288,335,259,292,251,265,234,279,886,295.3,1.4,-3.1,-4.5,-6,5538.5,6442.3,4980.8,5615.4,5365.4,5678.8
09,5200,Green Valley Estates and Kornbow,Robbery,30,24,21,37,21,24,19,14,16,18,24,15,10,14,5,13,16,49,16.3,-44.4,-11.1,60,-2,346.2,461.5,288.5,192.3,307.7,313.5
09,5200,Green Valley Estates and Kornbow,Theft,316,401,299,332,253,298,218,194,140,221,250,201,207,253,241,168,197,658,219.3,-6.3,-10.9,-4.8,-10,4250,4807.7,3865.4,3980.8,3788.5,4217.3
10,3800,Kirkwood,Aggravated Assault,13,5,11,10,12,6,17,21,35,21,34,39,38,16,21,22,28,111,37,81,33.3,-26.3,-24,552.6,894.7,1026.3,1000,736.8,973.7
10,3800,Kirkwood,Burglary,121,124,119,105,58,54,45,27,23,22,47,42,25,22,16,28,32,114,38,13.6,45.5,28,-16,578.9,1236.8,1105.3,657.9,842.1,1000
10,3800,Kirkwood,Motor Vehicle Theft,29,20,41,43,40,24,9,14,12,9,12,23,32,16,15,14,15,67,22.3,255.6,66.7,-53.1,-33,236.8,315.8,605.3,842.1,394.7,586.8
10,3800,Kirkwood,Murder,0,1,1,0,2,0,0,1,0,0,0,2,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,52.6,0,0,18.4
10,3800,Kirkwood,Other/Unknown,267,307,305,446,411,481,470,469,422,392,370,378,380,248,169,191,216,1128,376,-3.1,-44.9,-43.2,-43,10315.8,9736.8,9947.4,10000,5684.2,9894.7
10,3800,Kirkwood,Robbery,14,17,17,23,31,21,25,16,18,9,12,20,10,13,4,5,5,42,14,11.1,-44.4,-50,-64,236.8,315.8,526.3,263.2,131.6,368.4
10,3800,Kirkwood,Theft,319,270,306,684,753,690,689,581,417,461,350,276,347,243,114,116,138,973,324.3,-24.7,-70.1,-60.2,-57,12131.6,9210.5,7263.2,9131.6,3631.6,8534.2
11,1100,Downtown Fayetteville,Aggravated Assault,27,23,27,17,24,32,31,28,35,32,39,50,54,38,58,49,53,143,47.7,68.8,65.6,-1.9,11,2909.1,3545.5,4545.5,4909.1,4818.2,4336.4
11,1100,Downtown Fayetteville,Burglary,85,62,59,54,66,26,51,27,41,33,39,36,34,33,34,11,17,109,36.3,3,-48.5,-50,-53,3000,3545.5,3272.7,3090.9,1545.5,3300
11,1100,Downtown Fayetteville,Motor Vehicle Theft,15,21,19,18,21,28,16,12,15,15,18,8,12,24,25,15,18,38,12.7,-20,20,50,42,1363.6,1636.4,727.3,1090.9,1636.4,1154.5
11,1100,Downtown Fayetteville,Murder,1,0,3,1,2,2,3,2,0,4,1,2,1,1,1,0,0,4,1.3,-75,-100,-100,-100,363.6,90.9,181.8,90.9,0,118.2
11,1100,Downtown Fayetteville,Other/Unknown,378,381,384,300,331,382,332,289,285,383,292,249,274,269,302,275,325,815,271.7,-28.5,-15.1,18.6,20,34818.2,26545.5,22636.4,24909.1,29545.5,24700
11,1100,Downtown Fayetteville,Robbery,34,44,44,45,43,25,13,14,21,17,21,13,18,22,18,23,26,52,17.3,5.9,52.9,44.4,50,1545.5,1909.1,1181.8,1636.4,2363.6,1572.7
11,1100,Downtown Fayetteville,Theft,317,390,382,276,219,218,172,187,200,181,209,170,214,185,180,145,177,593,197.7,18.2,-2.2,-17.3,-10,16454.5,19000,15454.5,19454.5,16090.9,17972.7
12,15300,Wooded Lake and Jordan Soccer Complex,Aggravated Assault,25,13,20,7,10,18,25,23,33,41,52,56,45,29,44,57,73,153,51,9.8,78,62.2,43,268,339.9,366,294.1,477.1,333.3
12,15300,Wooded Lake and Jordan Soccer Complex,Burglary,147,207,195,150,110,86,70,57,71,42,71,82,83,56,38,56,60,236,78.7,97.6,42.9,-27.7,-24,274.5,464.1,535.9,542.5,392.2,514.4
12,15300,Wooded Lake and Jordan Soccer Complex,Motor Vehicle Theft,51,47,38,50,42,22,14,18,17,34,127,32,34,46,65,58,71,193,64.3,0,108.8,108.8,10,222.2,830.1,209.2,222.2,464.1,420.3
12,15300,Wooded Lake and Jordan Soccer Complex,Murder,0,0,1,0,1,0,1,2,0,1,1,2,1,0,2,2,2,4,1.3,0,100,100,54,6.5,6.5,13.1,6.5,13.1,8.5
12,15300,Wooded Lake and Jordan Soccer Complex,Other/Unknown,382,355,433,370,360,434,413,414,378,422,473,422,448,335,360,391,444,1343,447.7,6.2,5.2,-0.9,-1,2758.2,3091.5,2758.2,2928.1,2902,2926.1
12,15300,Wooded Lake and Jordan Soccer Complex,Robbery,16,13,35,15,10,19,19,11,11,14,14,16,14,11,5,8,8,44,14.7,0,-42.9,-42.9,-46,91.5,91.5,104.6,91.5,52.3,96.1
12,15300,Wooded Lake and Jordan Soccer Complex,Theft,452,389,551,483,413,404,442,354,278,285,362,416,500,333,314,372,408,1278,426,75.4,43.2,-18.4,-4,1862.7,2366,2719,3268,2666.7,2784.3
13,6900,Montclair,Aggravated Assault,12,14,14,16,10,13,26,33,45,43,54,31,68,30,54,61,71,153,51,58.1,65.1,4.4,39,623.2,782.6,449.3,985.5,1029,739.1
13,6900,Montclair,Burglary,82,81,80,126,76,64,64,70,60,54,51,48,45,32,35,45,52,144,48,-16.7,-3.7,15.6,8,782.6,739.1,695.7,652.2,753.6,695.7
13,6900,Montclair,Motor Vehicle Theft,47,36,55,48,49,27,27,42,18,27,22,32,38,35,59,74,86,92,30.7,40.7,218.5,126.3,180,391.3,318.8,463.8,550.7,1246.4,444.9
13,6900,Montclair,Murder,0,0,1,0,0,0,1,1,1,0,0,0,3,0,4,4,4,3,1,NA,NA,33.3,300,0,0,0,43.5,58,14.5
13,6900,Montclair,Other/Unknown,427,516,436,587,522,508,471,512,478,503,420,328,431,331,442,404,489,1179,393,-14.3,-2.8,13.5,24,7289.9,6087,4753.6,6246.4,7087,5695.7
13,6900,Montclair,Robbery,18,22,30,46,31,24,17,16,15,23,11,7,10,13,14,14,17,28,9.3,-56.5,-26.1,70,83,333.3,159.4,101.4,144.9,246.4,134.8
13,6900,Montclair,Theft,1359,1199,1010,976,675,556,536,601,461,492,406,343,468,421,610,720,814,1217,405.7,-4.9,65.4,73.9,101,7130.4,5884.1,4971,6782.6,11797.1,5879.7
14,6900,North Reilly Road,Aggravated Assault,10,13,14,8,11,17,30,29,41,37,46,43,42,32,29,39,49,131,43.7,13.5,32.4,16.7,12,536.2,666.7,623.2,608.7,710.1,633.3
14,6900,North Reilly Road,Burglary,215,159,171,154,104,80,60,94,99,70,57,29,41,42,30,18,23,127,42.3,-41.4,-67.1,-43.9,-46,1014.5,826.1,420.3,594.2,333.3,613
14,6900,North Reilly Road,Motor Vehicle Theft,34,22,42,33,31,17,18,35,24,30,28,26,24,31,31,41,51,78,26,-20,70,112.5,96,434.8,405.8,376.8,347.8,739.1,376.8
14,6900,North Reilly Road,Murder,0,1,0,1,1,2,2,1,4,0,4,1,1,0,1,2,2,6,2,NA,NA,100,0,0,58,14.5,14.5,29,29
14,6900,North Reilly Road,Other/Unknown,271,301,304,328,254,271,286,296,300,258,256,257,212,202,201,264,292,725,241.7,-17.8,13.2,37.7,21,3739.1,3710.1,3724.6,3072.5,4231.9,3502.9
14,6900,North Reilly Road,Robbery,7,12,12,14,9,18,20,11,7,8,7,7,7,4,7,15,16,21,7,-12.5,100,128.6,129,115.9,101.4,101.4,101.4,231.9,101.4
14,6900,North Reilly Road,Theft,233,234,275,242,255,199,200,223,187,171,158,141,123,114,78,115,129,422,140.7,-28.1,-24.6,4.9,-8,2478.3,2289.9,2043.5,1782.6,1869.6,2039.1
15,11100,Beaver Creek and Cottonade,Aggravated Assault,19,17,28,12,23,32,30,66,55,56,51,54,44,49,45,40,52,149,49.7,-21.4,-7.1,18.2,5,504.5,459.5,486.5,396.4,468.5,447.7
15,11100,Beaver Creek and Cottonade,Burglary,293,251,257,194,194,192,133,122,94,68,74,50,56,50,42,20,26,180,60,-17.6,-61.8,-53.6,-57,612.6,666.7,450.5,504.5,234.2,540.5
15,11100,Beaver Creek and Cottonade,Motor Vehicle Theft,40,50,56,31,49,30,31,36,50,30,41,34,39,58,47,77,85,114,38,30,183.3,117.9,124,270.3,369.4,306.3,351.4,765.8,342.3
15,11100,Beaver Creek and Cottonade,Murder,0,3,1,2,0,0,4,0,3,2,0,2,3,4,5,4,6,5,1.7,50,200,100,253,18,0,18,27,54.1,15.3
15,11100,Beaver Creek and Cottonade,Other/Unknown,501,595,505,514,487,522,473,483,447,411,376,386,403,343,360,430,474,1165,388.3,-1.9,15.3,17.6,22,3702.7,3387.4,3477.5,3630.6,4270.3,3498.2
15,11100,Beaver Creek and Cottonade,Robbery,38,33,58,24,21,20,15,14,25,17,16,9,8,14,14,13,14,33,11,-52.9,-17.6,75,27,153.2,144.1,81.1,72.1,126.1,99.1
15,11100,Beaver Creek and Cottonade,Theft,403,420,475,504,432,326,369,315,250,266,274,233,220,227,170,247,272,727,242.3,-17.3,2.3,23.6,12,2396.4,2468.5,2099.1,1982,2450.5,2182.9
16,10700,Loch Lommond and Beaver Creek Pond,Aggravated Assault,12,11,15,16,14,24,33,43,36,59,41,59,60,45,33,38,40,160,53.3,1.7,-32.2,-33.3,-25,551.4,383.2,551.4,560.7,373.8,498.1
16,10700,Loch Lommond and Beaver Creek Pond,Burglary,283,244,265,253,164,126,105,117,119,79,65,37,47,40,31,22,22,149,49.7,-40.5,-72.2,-53.2,-56,738.3,607.5,345.8,439.3,205.6,464.5
16,10700,Loch Lommond and Beaver Creek Pond,Motor Vehicle Theft,55,35,33,33,52,24,32,35,16,23,37,28,25,51,34,41,49,90,30,8.7,113,96,63,215,345.8,261.7,233.6,457.9,280.4
16,10700,Loch Lommond and Beaver Creek Pond,Murder,1,1,0,1,0,2,1,0,0,1,0,2,2,0,2,2,4,4,1.3,100,300,100,208,9.3,0,18.7,18.7,37.4,12.1
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,448,450,440,522,405,399,365,382,343,366,349,326,320,273,266,290,317,995,331.7,-12.6,-13.4,-0.9,-4,3420.6,3261.7,3046.7,2990.7,2962.6,3100
16,10700,Loch Lommond and Beaver Creek Pond,Robbery,9,22,22,18,12,13,12,15,14,11,8,9,8,9,10,4,7,25,8.3,-27.3,-36.4,-12.5,-16,102.8,74.8,84.1,74.8,65.4,77.6
16,10700,Loch Lommond and Beaver Creek Pond,Theft,281,250,333,315,285,241,311,261,152,172,243,134,160,155,118,122,138,537,179,-7,-19.8,-13.8,-23,1607.5,2271,1252.3,1495.3,1289.7,1672.9
17,7000,Hollywood Heights,Aggravated Assault,33,30,32,24,20,22,40,49,41,42,48,44,53,59,53,54,66,145,48.3,26.2,57.1,24.5,37,600,685.7,628.6,757.1,942.9,690
17,7000,Hollywood Heights,Burglary,241,264,230,126,72,62,81,79,55,44,62,38,42,51,36,24,26,142,47.3,-4.5,-40.9,-38.1,-45,628.6,885.7,542.9,600,371.4,675.7
17,7000,Hollywood Heights,Motor Vehicle Theft,61,56,49,50,37,35,31,26,29,16,25,25,28,34,56,38,51,78,26,75,218.8,82.1,96,228.6,357.1,357.1,400,728.6,371.4
17,7000,Hollywood Heights,Murder,0,0,0,0,0,0,0,0,1,1,2,2,1,1,0,2,2,5,1.7,0,100,100,18,14.3,28.6,28.6,14.3,28.6,24.3
17,7000,Hollywood Heights,Other/Unknown,562,588,643,549,451,479,434,466,364,404,341,331,364,297,341,370,426,1036,345.3,-9.9,5.4,17,23,5771.4,4871.4,4728.6,5200,6085.7,4932.9
17,7000,Hollywood Heights,Robbery,20,29,27,22,14,12,12,14,9,11,8,12,13,14,15,5,5,33,11,18.2,-54.5,-61.5,-55,157.1,114.3,171.4,185.7,71.4,157.1
17,7000,Hollywood Heights,Theft,572,546,551,414,370,370,469,453,358,362,312,289,300,341,394,334,390,901,300.3,-17.1,7.7,30,30,5171.4,4457.1,4128.6,4285.7,5571.4,4290
18,2200,Southwest Raleigh,Aggravated Assault,30,19,31,34,33,32,44,43,33,43,36,26,47,26,35,36,42,109,36.3,9.3,-2.3,-10.6,16,1954.5,1636.4,1181.8,2136.4,1909.1,1650
18,2200,Southwest Raleigh,Burglary,131,119,100,104,66,54,53,63,61,67,57,23,61,65,25,39,41,141,47,-9,-38.8,-32.8,-13,3045.5,2590.9,1045.5,2772.7,1863.6,2136.4
18,2200,Southwest Raleigh,Motor Vehicle Theft,38,32,38,34,23,28,14,13,9,11,15,15,23,14,14,15,15,53,17.7,109.1,36.4,-34.8,-15,500,681.8,681.8,1045.5,681.8,804.5
18,2200,Southwest Raleigh,Murder,3,4,0,3,1,2,2,0,1,0,1,0,1,3,2,0,2,2,0.7,NA,NA,100,186,0,45.5,0,45.5,90.9,31.8
18,2200,Southwest Raleigh,Other/Unknown,418,390,449,477,405,452,397,375,331,309,264,188,221,245,217,223,268,673,224.3,-28.5,-13.3,21.3,19,14045.5,12000,8545.5,10045.5,12181.8,10195.5
18,2200,Southwest Raleigh,Robbery,25,18,32,36,34,27,11,23,14,17,8,4,11,12,6,13,14,23,7.7,-35.3,-17.6,27.3,82,772.7,363.6,181.8,500,636.4,350
18,2200,Southwest Raleigh,Theft,423,378,552,417,434,418,385,215,234,293,192,145,151,257,182,405,453,488,162.7,-48.5,54.6,200,178,13318.2,8727.3,6590.9,6863.6,20590.9,7395.5
19,8600,"Oakdale, Queensdale and Sherwood Park",Aggravated Assault,31,32,19,18,20,16,36,55,46,40,35,42,37,39,35,41,49,114,38,-7.5,22.5,32.4,29,465.1,407,488.4,430.2,569.8,441.9
19,8600,"Oakdale, Queensdale and Sherwood Park",Burglary,171,226,249,206,163,187,121,127,95,77,75,37,46,45,43,29,37,158,52.7,-40.3,-51.9,-19.6,-30,895.3,872.1,430.2,534.9,430.2,612.8
19,8600,"Oakdale, Queensdale and Sherwood Park",Motor Vehicle Theft,23,29,24,23,20,23,20,23,18,21,15,14,17,20,22,24,27,46,15.3,-19,28.6,58.8,76,244.2,174.4,162.8,197.7,314,177.9
19,8600,"Oakdale, Queensdale and Sherwood Park",Murder,1,0,0,3,1,0,1,1,1,0,2,1,1,0,0,2,2,4,1.3,NA,NA,100,54,0,23.3,11.6,11.6,23.3,15.1
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,458,477,428,466,421,467,441,397,330,266,262,281,269,216,237,274,323,812,270.7,1.1,21.4,20.1,19,3093,3046.5,3267.4,3127.9,3755.8,3147.7
19,8600,"Oakdale, Queensdale and Sherwood Park",Robbery,11,14,8,31,17,14,21,19,12,13,8,16,6,7,7,9,10,30,10,-53.8,-23.1,66.7,0,151.2,93,186,69.8,116.3,116.3
19,8600,"Oakdale, Queensdale and Sherwood Park",Theft,239,293,253,260,260,239,232,234,209,181,143,114,165,89,122,90,114,422,140.7,-8.8,-37,-30.9,-19,2104.7,1662.8,1325.6,1918.6,1325.6,1636
20,4400,Northeast Raleigh,Aggravated Assault,7,3,0,7,5,9,4,3,11,6,11,17,15,14,12,14,16,43,14.3,150,166.7,6.7,12,136.4,250,386.4,340.9,363.6,325
