zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,2026,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
05,3700,Southwest of Downtown,Aggravated Assault,32,26,29,27,25,27,52,45,55,40,59,49,69,56,36,59,36,70,177,59,72.5,75,1.4,19,1081.1,1594.6,1324.3,1864.9,1891.9,1594.6
05,3700,Southwest of Downtown,Burglary,94,99,151,100,66,75,73,105,62,69,73,41,80,73,63,77,75,114,194,64.7,15.9,65.2,42.5,76,1864.9,1973,1108.1,2162.2,3081.1,1748.6
05,3700,Southwest of Downtown,Motor Vehicle Theft,37,33,28,24,21,31,33,27,25,16,33,30,33,51,42,29,30,46,96,32,106.2,187.5,39.4,44,432.4,891.9,810.8,891.9,1243.2,864.9
05,3700,Southwest of Downtown,Murder,0,1,0,1,0,0,0,0,1,2,1,4,1,2,2,3,0,0,6,2,-50,-100,-100,-100,54.1,27,108.1,27,0,54.1
05,3700,Southwest of Downtown,Other/Unknown,301,309,328,339,325,377,382,440,487,321,337,288,352,337,272,363,276,482,977,325.7,9.7,50.2,36.9,48,8675.7,9108.1,7783.8,9513.5,13027,8802.7
05,3700,Southwest of Downtown,Robbery,26,28,31,44,21,16,18,12,16,23,16,20,27,23,13,8,2,5,63,21,17.4,-78.3,-81.5,-76,621.6,432.4,540.5,729.7,135.1,567.6
05,3700,Southwest of Downtown,Theft,275,275,283,286,258,287,400,542,453,343,286,265,351,325,408,342,361,526,902,300.7,2.3,53.4,49.9,75,9270.3,7729.7,7162.2,9486.5,14216.2,8127
06,8200,Bordeaux and Holiday Park,Aggravated Assault,23,18,25,30,24,24,54,56,56,63,57,60,72,72,47,52,30,60,189,63,14.3,-4.8,-16.7,-5,768.3,695.1,731.7,878,731.7,768.3
06,8200,Bordeaux and Holiday Park,Burglary,158,223,231,170,126,115,105,92,92,74,63,48,63,43,40,31,37,51,174,58,-14.9,-31.1,-19,-12,902.4,768.3,585.4,768.3,622,707.3
06,8200,Bordeaux and Holiday Park,Motor Vehicle Theft,44,48,58,36,41,35,28,27,29,20,33,32,33,50,36,39,39,55,98,32.7,65,175,66.7,68,243.9,402.4,390.2,402.4,670.7,398.8
06,8200,Bordeaux and Holiday Park,Murder,1,0,0,0,1,2,1,3,1,0,0,4,4,2,0,1,0,0,8,2.7,NA,NA,-100,-100,0,0,48.8,48.8,0,32.9
06,8200,Bordeaux and Holiday Park,Other/Unknown,442,474,485,535,466,554,539,515,470,430,428,378,518,394,360,410,302,523,1324,441.3,20.5,21.6,1,19,5243.9,5219.5,4609.8,6317.1,6378,5381.7
06,8200,Bordeaux and Holiday Park,Robbery,30,28,39,35,27,15,27,19,13,12,12,8,12,14,11,10,10,13,32,10.7,0,8.3,8.3,21,146.3,146.3,97.6,146.3,158.5,130.5
06,8200,Bordeaux and Holiday Park,Theft,487,504,526,535,437,506,495,409,366,357,330,279,350,297,280,274,210,361,959,319.7,-2,1.1,3.1,13,4353.7,4024.4,3402.4,4268.3,4402.4,3898.8
07,3600,Haymount,Aggravated Assault,14,19,18,12,12,10,24,20,30,25,19,21,28,19,8,5,17,21,68,22.7,12,-16,-25,-7,694.4,527.8,583.3,777.8,583.3,630.6
07,3600,Haymount,Burglary,72,85,99,63,60,45,41,37,44,36,34,22,41,28,19,20,15,23,97,32.3,13.9,-36.1,-43.9,-29,1000,944.4,611.1,1138.9,638.9,897.2
07,3600,Haymount,Motor Vehicle Theft,11,15,8,10,10,5,6,4,2,6,5,9,8,12,7,8,8,14,22,7.3,33.3,133.3,75,92,166.7,138.9,250,222.2,388.9,202.8
07,3600,Haymount,Murder,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0.3,0,-100,-100,-100,27.8,0,0,27.8,0,8.3
07,3600,Haymount,Other/Unknown,170,191,154,178,164,136,180,150,116,92,82,95,124,98,98,107,87,145,301,100.3,34.8,57.6,16.9,45,2555.6,2277.8,2638.9,3444.4,4027.8,2786.1
07,3600,Haymount,Robbery,7,10,8,7,5,8,5,7,3,5,2,4,2,0,1,5,4,5,8,2.7,-60,0,150,85,138.9,55.6,111.1,55.6,138.9,75
07,3600,Haymount,Theft,111,166,114,117,96,78,122,90,67,110,64,46,61,71,72,51,28,51,171,57,-44.5,-53.6,-16.4,-11,3055.6,1777.8,1277.8,1694.4,1416.7,1583.3
08,5900,Edenroc and Greenwood Homes,Aggravated Assault,19,12,20,26,16,17,27,30,33,32,44,36,42,35,29,25,19,29,122,40.7,31.2,-9.4,-31,-29,542.4,745.8,610.2,711.9,491.5,689.8
08,5900,Edenroc and Greenwood Homes,Burglary,152,136,246,143,97,71,79,74,55,54,52,40,42,54,27,34,18,24,134,44.7,-22.2,-55.6,-42.9,-46,915.3,881.4,678,711.9,406.8,757.6
08,5900,Edenroc and Greenwood Homes,Motor Vehicle Theft,28,40,48,28,23,24,15,13,18,17,31,26,14,41,16,13,10,16,71,23.7,-17.6,-5.9,14.3,-32,288.1,525.4,440.7,237.3,271.2,401.7
08,5900,Edenroc and Greenwood Homes,Murder,2,0,0,1,1,1,1,1,0,0,2,1,0,1,0,2,0,2,3,1,NA,NA,NA,100,0,33.9,16.9,0,33.9,16.9
08,5900,Edenroc and Greenwood Homes,Other/Unknown,367,410,360,383,343,303,276,295,218,226,258,224,248,203,183,194,197,277,730,243.3,9.7,22.6,11.7,14,3830.5,4372.9,3796.6,4203.4,4694.9,4123.7
08,5900,Edenroc and Greenwood Homes,Robbery,31,23,26,37,37,17,15,12,8,13,10,19,3,11,4,11,11,17,32,10.7,-76.9,30.8,466.7,59,220.3,169.5,322,50.8,288.1,181.4
08,5900,Edenroc and Greenwood Homes,Theft,286,327,316,314,252,274,262,181,162,202,222,187,232,186,165,108,133,186,641,213.7,14.9,-7.9,-19.8,-13,3423.7,3762.7,3169.5,3932.2,3152.5,3622
09,5200,Green Valley Estates and Kornbow,Aggravated Assault,16,22,15,16,23,29,32,38,45,57,39,43,37,33,33,56,22,56,119,39.7,-35.1,-1.8,51.4,41,1096.2,750,826.9,711.5,1076.9,763.5
09,5200,Green Valley Estates and Kornbow,Burglary,142,151,142,107,106,66,81,64,52,50,53,36,47,35,27,54,20,48,136,45.3,-6,-4,2.1,6,961.5,1019.2,692.3,903.8,923.1,871.2
09,5200,Green Valley Estates and Kornbow,Motor Vehicle Theft,28,23,32,29,20,26,17,7,12,20,14,20,15,19,30,31,16,33,49,16.3,-25,65,120,102,384.6,269.2,384.6,288.5,634.6,313.5
09,5200,Green Valley Estates and Kornbow,Murder,0,1,2,1,0,0,1,1,2,0,3,2,0,0,0,2,0,2,5,1.7,NA,NA,NA,18,0,57.7,38.5,0,38.5,32.7
09,5200,Green Valley Estates and Kornbow,Other/Unknown,341,402,322,389,383,332,376,297,329,288,335,259,292,251,226,249,199,333,886,295.3,1.4,15.6,14,13,5538.5,6442.3,4980.8,5615.4,6403.8,5678.8
09,5200,Green Valley Estates and Kornbow,Robbery,30,24,21,37,21,24,19,14,16,18,24,15,10,14,5,9,4,9,49,16.3,-44.4,-50,-10,-45,346.2,461.5,288.5,192.3,173.1,313.5
09,5200,Green Valley Estates and Kornbow,Theft,316,401,299,332,253,298,218,194,140,221,250,201,207,253,241,172,123,214,658,219.3,-6.3,-3.2,3.4,-2,4250,4807.7,3865.4,3980.8,4115.4,4217.3
10,3800,Kirkwood,Aggravated Assault,13,5,11,10,12,6,17,21,35,21,34,39,38,16,15,16,10,14,111,37,81,-33.3,-63.2,-62,552.6,894.7,1026.3,1000,368.4,973.7
10,3800,Kirkwood,Burglary,121,124,119,105,58,54,45,27,23,22,47,42,25,22,16,16,7,10,114,38,13.6,-54.5,-60,-74,578.9,1236.8,1105.3,657.9,263.2,1000
10,3800,Kirkwood,Motor Vehicle Theft,29,20,41,43,40,24,9,14,12,9,12,23,32,16,15,14,6,13,67,22.3,255.6,44.4,-59.4,-42,236.8,315.8,605.3,842.1,342.1,586.8
10,3800,Kirkwood,Murder,0,1,1,0,2,0,0,1,0,0,0,2,0,1,0,0,2,2,2,0.7,NA,NA,NA,186,0,0,52.6,0,52.6,18.4
10,3800,Kirkwood,Other/Unknown,267,307,305,446,411,481,470,469,422,392,370,378,380,248,155,212,108,236,1128,376,-3.1,-39.8,-37.9,-37,10315.8,9736.8,9947.4,10000,6210.5,9894.7
10,3800,Kirkwood,Robbery,14,17,17,23,31,21,25,16,18,9,12,20,10,13,4,3,2,3,42,14,11.1,-66.7,-70,-79,236.8,315.8,526.3,263.2,78.9,368.4
10,3800,Kirkwood,Theft,319,270,306,684,753,690,689,581,417,461,350,276,347,243,114,105,63,108,973,324.3,-24.7,-76.6,-68.9,-67,12131.6,9210.5,7263.2,9131.6,2842.1,8534.2
11,1100,Downtown Fayetteville,Aggravated Assault,27,23,27,17,24,32,31,28,35,32,39,50,54,38,44,47,28,50,143,47.7,68.8,56.2,-7.4,5,2909.1,3545.5,4545.5,4909.1,4545.5,4336.4
11,1100,Downtown Fayetteville,Burglary,85,62,59,54,66,26,51,27,41,33,39,36,34,33,34,10,22,25,109,36.3,3,-24.2,-26.5,-31,3000,3545.5,3272.7,3090.9,2272.7,3300
11,1100,Downtown Fayetteville,Motor Vehicle Theft,15,21,19,18,21,28,16,12,15,15,18,8,12,24,25,12,13,16,38,12.7,-20,6.7,33.3,26,1363.6,1636.4,727.3,1090.9,1454.5,1154.5
11,1100,Downtown Fayetteville,Murder,1,0,3,1,2,2,3,2,0,4,1,2,1,1,1,0,0,0,4,1.3,-75,-100,-100,-100,363.6,90.9,181.8,90.9,0,118.2
11,1100,Downtown Fayetteville,Other/Unknown,378,381,384,300,331,382,332,289,285,383,292,249,274,269,255,250,258,399,815,271.7,-28.5,4.2,45.6,47,34818.2,26545.5,22636.4,24909.1,36272.7,24700
11,1100,Downtown Fayetteville,Robbery,34,44,44,45,43,25,13,14,21,17,21,13,18,22,18,17,17,21,52,17.3,5.9,23.5,16.7,21,1545.5,1909.1,1181.8,1636.4,1909.1,1572.7
11,1100,Downtown Fayetteville,Theft,317,390,382,276,219,218,172,187,200,181,209,170,214,185,180,126,136,199,593,197.7,18.2,9.9,-7,1,16454.5,19000,15454.5,19454.5,18090.9,17972.7
12,15300,Wooded Lake and Jordan Soccer Complex,Aggravated Assault,25,13,20,7,10,18,25,23,33,41,52,56,45,29,26,54,40,72,153,51,9.8,75.6,60,41,268,339.9,366,294.1,470.6,333.3
12,15300,Wooded Lake and Jordan Soccer Complex,Burglary,147,207,195,150,110,86,70,57,71,42,71,82,83,56,38,48,40,65,236,78.7,97.6,54.8,-21.7,-17,274.5,464.1,535.9,542.5,424.8,514.4
12,15300,Wooded Lake and Jordan Soccer Complex,Motor Vehicle Theft,51,47,38,50,42,22,14,18,17,34,127,32,34,46,65,61,40,74,193,64.3,0,117.6,117.6,15,222.2,830.1,209.2,222.2,483.7,420.3
12,15300,Wooded Lake and Jordan Soccer Complex,Murder,0,0,1,0,1,0,1,2,0,1,1,2,1,0,2,1,0,0,4,1.3,0,-100,-100,-100,6.5,6.5,13.1,6.5,0,8.5
12,15300,Wooded Lake and Jordan Soccer Complex,Other/Unknown,382,355,433,370,360,434,413,414,378,422,473,422,448,335,313,399,385,611,1343,447.7,6.2,44.8,36.4,36,2758.2,3091.5,2758.2,2928.1,3993.5,2926.1
12,15300,Wooded Lake and Jordan Soccer Complex,Robbery,16,13,35,15,10,19,19,11,11,14,14,16,14,11,5,14,2,11,44,14.7,0,-21.4,-21.4,-25,91.5,91.5,104.6,91.5,71.9,96.1
12,15300,Wooded Lake and Jordan Soccer Complex,Theft,452,389,551,483,413,404,442,354,278,285,362,416,500,333,314,341,292,452,1278,426,75.4,58.6,-9.6,6,1862.7,2366,2719,3268,2954.2,2784.3
13,6900,Montclair,Aggravated Assault,12,14,14,16,10,13,26,33,45,43,54,31,68,30,38,54,34,60,153,51,58.1,39.5,-11.8,18,623.2,782.6,449.3,985.5,869.6,739.1
13,6900,Montclair,Burglary,82,81,80,126,76,64,64,70,60,54,51,48,45,32,35,49,40,68,144,48,-16.7,25.9,51.1,42,782.6,739.1,695.7,652.2,985.5,695.7
13,6900,Montclair,Motor Vehicle Theft,47,36,55,48,49,27,27,42,18,27,22,32,38,35,59,59,34,59,92,30.7,40.7,118.5,55.3,92,391.3,318.8,463.8,550.7,855.1,444.9
13,6900,Montclair,Murder,0,0,1,0,0,0,1,1,1,0,0,0,3,0,2,4,2,4,3,1,NA,NA,33.3,300,0,0,0,43.5,58,14.5
13,6900,Montclair,Other/Unknown,427,516,436,587,522,508,471,512,478,503,420,328,431,331,392,395,359,580,1179,393,-14.3,15.3,34.6,48,7289.9,6087,4753.6,6246.4,8405.8,5695.7
13,6900,Montclair,Robbery,18,22,30,46,31,24,17,16,15,23,11,7,10,13,14,15,10,17,28,9.3,-56.5,-26.1,70,83,333.3,159.4,101.4,144.9,246.4,134.8
13,6900,Montclair,Theft,1359,1199,1010,976,675,556,536,601,461,492,406,343,468,421,610,667,618,925,1217,405.7,-4.9,88,97.6,128,7130.4,5884.1,4971,6782.6,13405.8,5879.7
14,6900,North Reilly Road,Aggravated Assault,10,13,14,8,11,17,30,29,41,37,46,43,42,32,21,38,27,47,131,43.7,13.5,27,11.9,8,536.2,666.7,623.2,608.7,681.2,633.3
14,6900,North Reilly Road,Burglary,215,159,171,154,104,80,60,94,99,70,57,29,41,42,30,27,16,33,127,42.3,-41.4,-52.9,-19.5,-22,1014.5,826.1,420.3,594.2,478.3,613
14,6900,North Reilly Road,Motor Vehicle Theft,34,22,42,33,31,17,18,35,24,30,28,26,24,31,31,37,15,32,78,26,-20,6.7,33.3,23,434.8,405.8,376.8,347.8,463.8,376.8
14,6900,North Reilly Road,Murder,0,1,0,1,1,2,2,1,4,0,4,1,1,0,1,1,0,0,6,2,NA,NA,-100,-100,0,58,14.5,14.5,0,29
14,6900,North Reilly Road,Other/Unknown,271,301,304,328,254,271,286,296,300,258,256,257,212,202,173,260,201,341,725,241.7,-17.8,32.2,60.8,41,3739.1,3710.1,3724.6,3072.5,4942,3502.9
14,6900,North Reilly Road,Robbery,7,12,12,14,9,18,20,11,7,8,7,7,7,4,7,10,2,5,21,7,-12.5,-37.5,-28.6,-29,115.9,101.4,101.4,101.4,72.5,101.4
14,6900,North Reilly Road,Theft,233,234,275,242,255,199,200,223,187,171,158,141,123,114,78,116,92,149,422,140.7,-28.1,-12.9,21.1,6,2478.3,2289.9,2043.5,1782.6,2159.4,2039.1
15,11100,Beaver Creek and Cottonade,Aggravated Assault,19,17,28,12,23,32,30,66,55,56,51,54,44,49,31,43,21,47,149,49.7,-21.4,-16.1,6.8,-5,504.5,459.5,486.5,396.4,423.4,447.7
15,11100,Beaver Creek and Cottonade,Burglary,293,251,257,194,194,192,133,122,94,68,74,50,56,50,42,26,37,54,180,60,-17.6,-20.6,-3.6,-10,612.6,666.7,450.5,504.5,486.5,540.5
15,11100,Beaver Creek and Cottonade,Motor Vehicle Theft,40,50,56,31,49,30,31,36,50,30,41,34,39,58,47,58,26,46,114,38,30,53.3,17.9,21,270.3,369.4,306.3,351.4,414.4,342.3
15,11100,Beaver Creek and Cottonade,Murder,0,3,1,2,0,0,4,0,3,2,0,2,3,4,3,5,0,2,5,1.7,50,0,-33.3,18,18,0,18,27,18,15.3
15,11100,Beaver Creek and Cottonade,Other/Unknown,501,595,505,514,487,522,473,483,447,411,376,386,403,343,309,405,259,459,1165,388.3,-1.9,11.7,13.9,18,3702.7,3387.4,3477.5,3630.6,4135.1,3498.2
15,11100,Beaver Creek and Cottonade,Robbery,38,33,58,24,21,20,15,14,25,17,16,9,8,14,14,14,13,22,33,11,-52.9,29.4,175,100,153.2,144.1,81.1,72.1,198.2,99.1
15,11100,Beaver Creek and Cottonade,Theft,403,420,475,504,432,326,369,315,250,266,274,233,220,227,170,240,179,292,727,242.3,-17.3,9.8,32.7,21,2396.4,2468.5,2099.1,1982,2630.6,2182.9
16,10700,Loch Lommond and Beaver Creek Pond,Aggravated Assault,12,11,15,16,14,24,33,43,36,59,41,59,60,45,24,38,42,62,160,53.3,1.7,5.1,3.3,16,551.4,383.2,551.4,560.7,579.4,498.1
16,10700,Loch Lommond and Beaver Creek Pond,Burglary,283,244,265,253,164,126,105,117,119,79,65,37,47,40,31,20,24,35,149,49.7,-40.5,-55.7,-25.5,-30,738.3,607.5,345.8,439.3,327.1,464.5
16,10700,Loch Lommond and Beaver Creek Pond,Motor Vehicle Theft,55,35,33,33,52,24,32,35,16,23,37,28,25,51,34,35,43,57,90,30,8.7,147.8,128,90,215,345.8,261.7,233.6,532.7,280.4
16,10700,Loch Lommond and Beaver Creek Pond,Murder,1,1,0,1,0,2,1,0,0,1,0,2,2,0,1,1,0,0,4,1.3,100,-100,-100,-100,9.3,0,18.7,18.7,0,12.1
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,448,450,440,522,405,399,365,382,343,366,349,326,320,273,227,287,242,392,995,331.7,-12.6,7.1,22.5,18,3420.6,3261.7,3046.7,2990.7,3663.6,3100
16,10700,Loch Lommond and Beaver Creek Pond,Robbery,9,22,22,18,12,13,12,15,14,11,8,9,8,9,10,3,2,3,25,8.3,-27.3,-72.7,-62.5,-64,102.8,74.8,84.1,74.8,28,77.6
16,10700,Loch Lommond and Beaver Creek Pond,Theft,281,250,333,315,285,241,311,261,152,172,243,134,160,155,118,141,163,251,537,179,-7,45.9,56.9,40,1607.5,2271,1252.3,1495.3,2345.8,1672.9
17,7000,Hollywood Heights,Aggravated Assault,33,30,32,24,20,22,40,49,41,42,48,44,53,59,36,51,29,49,145,48.3,26.2,16.7,-7.5,1,600,685.7,628.6,757.1,700,690
17,7000,Hollywood Heights,Burglary,241,264,230,126,72,62,81,79,55,44,62,38,42,51,36,23,40,51,142,47.3,-4.5,15.9,21.4,8,628.6,885.7,542.9,600,728.6,675.7
17,7000,Hollywood Heights,Motor Vehicle Theft,61,56,49,50,37,35,31,26,29,16,25,25,28,34,56,41,53,73,78,26,75,356.2,160.7,181,228.6,357.1,357.1,400,1042.9,371.4
17,7000,Hollywood Heights,Murder,0,0,0,0,0,0,0,0,1,1,2,2,1,1,0,2,0,0,5,1.7,0,-100,-100,-100,14.3,28.6,28.6,14.3,0,24.3
17,7000,Hollywood Heights,Other/Unknown,562,588,643,549,451,479,434,466,364,404,341,331,364,297,286,387,322,545,1036,345.3,-9.9,34.9,49.7,58,5771.4,4871.4,4728.6,5200,7785.7,4932.9
17,7000,Hollywood Heights,Robbery,20,29,27,22,14,12,12,14,9,11,8,12,13,14,15,6,8,10,33,11,18.2,-9.1,-23.1,-9,157.1,114.3,171.4,185.7,142.9,157.1
17,7000,Hollywood Heights,Theft,572,546,551,414,370,370,469,453,358,362,312,289,300,341,394,319,290,444,901,300.3,-17.1,22.7,48,48,5171.4,4457.1,4128.6,4285.7,6342.9,4290
18,2200,Southwest Raleigh,Aggravated Assault,30,19,31,34,33,32,44,43,33,43,36,26,47,26,23,34,16,38,109,36.3,9.3,-11.6,-19.1,5,1954.5,1636.4,1181.8,2136.4,1727.3,1650
18,2200,Southwest Raleigh,Burglary,131,119,100,104,66,54,53,63,61,67,57,23,61,65,25,59,22,61,141,47,-9,-9,0,30,3045.5,2590.9,1045.5,2772.7,2772.7,2136.4
18,2200,Southwest Raleigh,Motor Vehicle Theft,38,32,38,34,23,28,14,13,9,11,15,15,23,14,14,21,17,29,53,17.7,109.1,163.6,26.1,64,500,681.8,681.8,1045.5,1318.2,804.5
18,2200,Southwest Raleigh,Murder,3,4,0,3,1,2,2,0,1,0,1,0,1,3,1,0,0,0,2,0.7,NA,NA,-100,-100,0,45.5,0,45.5,0,31.8
18,2200,Southwest Raleigh,Other/Unknown,418,390,449,477,405,452,397,375,331,309,264,188,221,245,184,222,161,276,673,224.3,-28.5,-10.7,24.9,23,14045.5,12000,8545.5,10045.5,12545.5,10195.5
18,2200,Southwest Raleigh,Robbery,25,18,32,36,34,27,11,23,14,17,8,4,11,12,6,11,15,21,23,7.7,-35.3,23.5,90.9,173,772.7,363.6,181.8,500,954.5,350
18,2200,Southwest Raleigh,Theft,423,378,552,417,434,418,385,215,234,293,192,145,151,257,182,443,429,669,488,162.7,-48.5,128.3,343,311,13318.2,8727.3,6590.9,6863.6,30409.1,7395.5
19,8600,"Oakdale, Queensdale and Sherwood Park",Aggravated Assault,31,32,19,18,20,16,36,55,46,40,35,42,37,39,24,53,25,65,114,38,-7.5,62.5,75.7,71,465.1,407,488.4,430.2,755.8,441.9
19,8600,"Oakdale, Queensdale and Sherwood Park",Burglary,171,226,249,206,163,187,121,127,95,77,75,37,46,45,43,35,34,54,158,52.7,-40.3,-29.9,17.4,2,895.3,872.1,430.2,534.9,627.9,612.8
19,8600,"Oakdale, Queensdale and Sherwood Park",Motor Vehicle Theft,23,29,24,23,20,23,20,23,18,21,15,14,17,20,22,23,25,37,46,15.3,-19,76.2,117.6,142,244.2,174.4,162.8,197.7,430.2,177.9
19,8600,"Oakdale, Queensdale and Sherwood Park",Murder,1,0,0,3,1,0,1,1,1,0,2,1,1,0,0,2,0,2,4,1.3,NA,NA,100,54,0,23.3,11.6,11.6,23.3,15.1
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,458,477,428,466,421,467,441,397,330,266,262,281,269,216,193,262,248,397,812,270.7,1.1,49.2,47.6,47,3093,3046.5,3267.4,3127.9,4616.3,3147.7
