zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
02,9000,"Hillendale, Rivercliff and Country Club North",Robbery,17,18,15,18,11,11,7,15,6,4,8,2,8,9,3,4,5,18,6,100,25,-37.5,-17,44.4,88.9,22.2,88.9,55.6,66.7
02,9000,"Hillendale, Rivercliff and Country Club North",Theft,228,240,244,255,214,183,182,154,141,148,179,115,132,111,96,139,149,426,142,-10.8,0.7,12.9,5,1644.4,1988.9,1277.8,1466.7,1655.6,1577.8
03,5700,North Street Park and Winter Terrace Park,Aggravated Assault,45,40,25,27,25,32,41,48,64,47,59,62,67,47,64,42,46,188,62.7,42.6,-2.1,-31.3,-27,824.6,1035.1,1087.7,1175.4,807,1100
03,5700,North Street Park and Winter Terrace Park,Burglary,196,215,160,141,105,104,100,73,64,39,62,44,47,66,54,36,42,153,51,20.5,7.7,-10.6,-18,684.2,1087.7,771.9,824.6,736.8,894.7
03,5700,North Street Park and Winter Terrace Park,Motor Vehicle Theft,32,43,27,24,22,16,16,9,13,12,30,21,24,30,31,12,16,75,25,100,33.3,-33.3,-36,210.5,526.3,368.4,421.1,280.7,438.6
03,5700,North Street Park and Winter Terrace Park,Murder,1,5,3,1,0,1,3,3,2,4,3,3,3,2,2,0,0,9,3,-25,-100,-100,-100,70.2,52.6,52.6,52.6,0,52.6
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,350,469,405,386,300,355,274,304,254,222,277,225,305,283,234,289,323,807,269,37.4,45.5,5.9,20,3894.7,4859.6,3947.4,5350.9,5666.7,4719.3
03,5700,North Street Park and Winter Terrace Park,Robbery,36,26,33,30,26,19,23,9,12,18,8,10,17,11,12,21,23,35,11.7,-5.6,27.8,35.3,97,315.8,140.4,175.4,298.2,403.5,205.3
03,5700,North Street Park and Winter Terrace Park,Theft,209,245,221,242,173,167,136,131,118,108,114,116,156,135,139,115,141,386,128.7,44.4,30.6,-9.6,10,1894.7,2000,2035.1,2736.8,2473.7,2257.9
04,3600,East Fayetteville,Aggravated Assault,16,20,16,25,24,25,25,40,35,41,42,55,64,60,38,42,46,161,53.7,56.1,12.2,-28.1,-14,1138.9,1166.7,1527.8,1777.8,1277.8,1491.7
04,3600,East Fayetteville,Burglary,86,81,77,79,60,58,61,51,82,40,35,43,63,65,40,46,50,141,47,57.5,25,-20.6,6,1111.1,972.2,1194.4,1750,1388.9,1305.6
04,3600,East Fayetteville,Motor Vehicle Theft,51,36,43,37,25,19,13,21,19,21,24,18,33,26,32,24,30,75,25,57.1,42.9,-9.1,20,583.3,666.7,500,916.7,833.3,694.4
04,3600,East Fayetteville,Murder,1,0,1,0,1,0,1,1,1,1,0,1,1,2,0,3,3,2,0.7,0,200,200,329,27.8,0,27.8,27.8,83.3,19.4
04,3600,East Fayetteville,Other/Unknown,256,281,295,287,244,249,237,272,237,206,238,301,258,248,244,284,310,797,265.7,25.2,50.5,20.2,17,5722.2,6611.1,8361.1,7166.7,8611.1,7380.6
04,3600,East Fayetteville,Robbery,24,27,31,45,37,27,23,20,12,15,30,16,21,18,14,20,23,67,22.3,40,53.3,9.5,3,416.7,833.3,444.4,583.3,638.9,619.4
04,3600,East Fayetteville,Theft,361,358,360,372,262,297,328,321,224,249,235,299,292,238,259,216,242,826,275.3,17.3,-2.8,-17.1,-12,6916.7,6527.8,8305.6,8111.1,6722.2,7647.2
05,3700,Southwest of Downtown,Aggravated Assault,32,26,29,27,25,27,52,45,55,40,59,49,69,56,36,45,52,177,59,72.5,30,-24.6,-12,1081.1,1594.6,1324.3,1864.9,1405.4,1594.6
05,3700,Southwest of Downtown,Burglary,94,99,151,100,66,75,73,105,62,69,73,41,80,73,63,71,75,194,64.7,15.9,8.7,-6.2,16,1864.9,1973,1108.1,2162.2,2027,1748.6
05,3700,Southwest of Downtown,Motor Vehicle Theft,37,33,28,24,21,31,33,27,25,16,33,30,33,51,42,26,31,96,32,106.2,93.8,-6.1,-3,432.4,891.9,810.8,891.9,837.8,864.9
05,3700,Southwest of Downtown,Murder,0,1,0,1,0,0,0,0,1,2,1,4,1,2,2,4,6,6,2,-50,200,500,200,54.1,27,108.1,27,162.2,54.1
05,3700,Southwest of Downtown,Other/Unknown,301,309,328,339,325,377,382,440,487,321,337,288,352,337,272,332,361,977,325.7,9.7,12.5,2.6,11,8675.7,9108.1,7783.8,9513.5,9756.8,8802.7
05,3700,Southwest of Downtown,Robbery,26,28,31,44,21,16,18,12,16,23,16,20,27,23,13,9,12,63,21,17.4,-47.8,-55.6,-43,621.6,432.4,540.5,729.7,324.3,567.6
05,3700,Southwest of Downtown,Theft,275,275,283,286,258,287,400,542,453,343,286,265,351,325,408,363,398,902,300.7,2.3,16,13.4,32,9270.3,7729.7,7162.2,9486.5,10756.8,8127
06,8200,Bordeaux and Holiday Park,Aggravated Assault,23,18,25,30,24,24,54,56,56,63,57,60,72,72,47,36,41,189,63,14.3,-34.9,-43.1,-35,768.3,695.1,731.7,878,500,768.3
06,8200,Bordeaux and Holiday Park,Burglary,158,223,231,170,126,115,105,92,92,74,63,48,63,43,40,34,44,174,58,-14.9,-40.5,-30.2,-24,902.4,768.3,585.4,768.3,536.6,707.3
06,8200,Bordeaux and Holiday Park,Motor Vehicle Theft,44,48,58,36,41,35,28,27,29,20,33,32,33,50,36,44,53,98,32.7,65,165,60.6,62,243.9,402.4,390.2,402.4,646.3,398.8
06,8200,Bordeaux and Holiday Park,Murder,1,0,0,0,1,2,1,3,1,0,0,4,4,2,0,1,1,8,2.7,NA,NA,-75,-63,0,0,48.8,48.8,12.2,32.9
06,8200,Bordeaux and Holiday Park,Other/Unknown,442,474,485,535,466,554,539,515,470,430,428,378,518,394,360,373,413,1324,441.3,20.5,-4,-20.3,-6,5243.9,5219.5,4609.8,6317.1,5036.6,5381.7
06,8200,Bordeaux and Holiday Park,Robbery,30,28,39,35,27,15,27,19,13,12,12,8,12,14,11,14,14,32,10.7,0,16.7,16.7,31,146.3,146.3,97.6,146.3,170.7,130.5
06,8200,Bordeaux and Holiday Park,Theft,487,504,526,535,437,506,495,409,366,357,330,279,350,297,280,265,309,959,319.7,-2,-13.4,-11.7,-3,4353.7,4024.4,3402.4,4268.3,3768.3,3898.8
07,3600,Haymount,Aggravated Assault,14,19,18,12,12,10,24,20,30,25,19,21,28,19,8,1,4,68,22.7,12,-84,-85.7,-82,694.4,527.8,583.3,777.8,111.1,630.6
07,3600,Haymount,Burglary,72,85,99,63,60,45,41,37,44,36,34,22,41,28,19,24,28,97,32.3,13.9,-22.2,-31.7,-13,1000,944.4,611.1,1138.9,777.8,897.2
07,3600,Haymount,Motor Vehicle Theft,11,15,8,10,10,5,6,4,2,6,5,9,8,12,7,5,5,22,7.3,33.3,-16.7,-37.5,-32,166.7,138.9,250,222.2,138.9,202.8
07,3600,Haymount,Murder,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0.3,0,-100,-100,-100,27.8,0,0,27.8,0,8.3
07,3600,Haymount,Other/Unknown,170,191,154,178,164,136,180,150,116,92,82,95,124,98,98,95,119,301,100.3,34.8,29.3,-4,19,2555.6,2277.8,2638.9,3444.4,3305.6,2786.1
07,3600,Haymount,Robbery,7,10,8,7,5,8,5,7,3,5,2,4,2,0,1,7,7,8,2.7,-60,40,250,159,138.9,55.6,111.1,55.6,194.4,75
07,3600,Haymount,Theft,111,166,114,117,96,78,122,90,67,110,64,46,61,71,72,47,60,171,57,-44.5,-45.5,-1.6,5,3055.6,1777.8,1277.8,1694.4,1666.7,1583.3
08,5900,Edenroc and Greenwood Homes,Aggravated Assault,19,12,20,26,16,17,27,30,33,32,44,36,42,35,29,24,32,122,40.7,31.2,0,-23.8,-21,542.4,745.8,610.2,711.9,542.4,689.8
08,5900,Edenroc and Greenwood Homes,Burglary,152,136,246,143,97,71,79,74,55,54,52,40,42,54,27,55,58,134,44.7,-22.2,7.4,38.1,30,915.3,881.4,678,711.9,983.1,757.6
08,5900,Edenroc and Greenwood Homes,Motor Vehicle Theft,28,40,48,28,23,24,15,13,18,17,31,26,14,41,16,12,14,71,23.7,-17.6,-17.6,0,-41,288.1,525.4,440.7,237.3,237.3,401.7
08,5900,Edenroc and Greenwood Homes,Murder,2,0,0,1,1,1,1,1,0,0,2,1,0,1,0,1,1,3,1,NA,NA,NA,0,0,33.9,16.9,0,16.9,16.9
08,5900,Edenroc and Greenwood Homes,Other/Unknown,367,410,360,383,343,303,276,295,218,226,258,224,248,203,183,194,221,730,243.3,9.7,-2.2,-10.9,-9,3830.5,4372.9,3796.6,4203.4,3745.8,4123.7
08,5900,Edenroc and Greenwood Homes,Robbery,31,23,26,37,37,17,15,12,8,13,10,19,3,11,4,10,10,32,10.7,-76.9,-23.1,233.3,-7,220.3,169.5,322,50.8,169.5,181.4
08,5900,Edenroc and Greenwood Homes,Theft,286,327,316,314,252,274,262,181,162,202,222,187,232,186,165,120,140,641,213.7,14.9,-30.7,-39.7,-34,3423.7,3762.7,3169.5,3932.2,2372.9,3622
09,5200,Green Valley Estates and Kornbow,Aggravated Assault,16,22,15,16,23,29,32,38,45,57,39,43,37,33,33,37,40,119,39.7,-35.1,-29.8,8.1,1,1096.2,750,826.9,711.5,769.2,763.5
09,5200,Green Valley Estates and Kornbow,Burglary,142,151,142,107,106,66,81,64,52,50,53,36,47,35,27,61,65,136,45.3,-6,30,38.3,43,961.5,1019.2,692.3,903.8,1250,871.2
09,5200,Green Valley Estates and Kornbow,Motor Vehicle Theft,28,23,32,29,20,26,17,7,12,20,14,20,15,19,30,27,32,49,16.3,-25,60,113.3,96,384.6,269.2,384.6,288.5,615.4,313.5
09,5200,Green Valley Estates and Kornbow,Murder,0,1,2,1,0,0,1,1,2,0,3,2,0,0,0,0,0,5,1.7,NA,NA,NA,-100,0,57.7,38.5,0,0,32.7
09,5200,Green Valley Estates and Kornbow,Other/Unknown,341,402,322,389,383,332,376,297,329,288,335,259,292,251,226,205,236,886,295.3,1.4,-18.1,-19.2,-20,5538.5,6442.3,4980.8,5615.4,4538.5,5678.8
09,5200,Green Valley Estates and Kornbow,Robbery,30,24,21,37,21,24,19,14,16,18,24,15,10,14,5,13,16,49,16.3,-44.4,-11.1,60,-2,346.2,461.5,288.5,192.3,307.7,313.5
09,5200,Green Valley Estates and Kornbow,Theft,316,401,299,332,253,298,218,194,140,221,250,201,207,253,241,166,200,658,219.3,-6.3,-9.5,-3.4,-9,4250,4807.7,3865.4,3980.8,3846.2,4217.3
10,3800,Kirkwood,Aggravated Assault,13,5,11,10,12,6,17,21,35,21,34,39,38,16,15,19,23,111,37,81,9.5,-39.5,-38,552.6,894.7,1026.3,1000,605.3,973.7
10,3800,Kirkwood,Burglary,121,124,119,105,58,54,45,27,23,22,47,42,25,22,16,29,33,114,38,13.6,50,32,-13,578.9,1236.8,1105.3,657.9,868.4,1000
10,3800,Kirkwood,Motor Vehicle Theft,29,20,41,43,40,24,9,14,12,9,12,23,32,16,15,14,15,67,22.3,255.6,66.7,-53.1,-33,236.8,315.8,605.3,842.1,394.7,586.8
10,3800,Kirkwood,Murder,0,1,1,0,2,0,0,1,0,0,0,2,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,52.6,0,0,18.4
10,3800,Kirkwood,Other/Unknown,267,307,305,446,411,481,470,469,422,392,370,378,380,248,155,172,196,1128,376,-3.1,-50,-48.4,-48,10315.8,9736.8,9947.4,10000,5157.9,9894.7
10,3800,Kirkwood,Robbery,14,17,17,23,31,21,25,16,18,9,12,20,10,13,4,5,5,42,14,11.1,-44.4,-50,-64,236.8,315.8,526.3,263.2,131.6,368.4
10,3800,Kirkwood,Theft,319,270,306,684,753,690,689,581,417,461,350,276,347,243,114,114,137,973,324.3,-24.7,-70.3,-60.5,-58,12131.6,9210.5,7263.2,9131.6,3605.3,8534.2
11,1100,Downtown Fayetteville,Aggravated Assault,27,23,27,17,24,32,31,28,35,32,39,50,54,38,44,42,44,143,47.7,68.8,37.5,-18.5,-8,2909.1,3545.5,4545.5,4909.1,4000,4336.4
11,1100,Downtown Fayetteville,Burglary,85,62,59,54,66,26,51,27,41,33,39,36,34,33,34,11,17,109,36.3,3,-48.5,-50,-53,3000,3545.5,3272.7,3090.9,1545.5,3300
11,1100,Downtown Fayetteville,Motor Vehicle Theft,15,21,19,18,21,28,16,12,15,15,18,8,12,24,25,14,18,38,12.7,-20,20,50,42,1363.6,1636.4,727.3,1090.9,1636.4,1154.5
11,1100,Downtown Fayetteville,Murder,1,0,3,1,2,2,3,2,0,4,1,2,1,1,1,0,0,4,1.3,-75,-100,-100,-100,363.6,90.9,181.8,90.9,0,118.2
11,1100,Downtown Fayetteville,Other/Unknown,378,381,384,300,331,382,332,289,285,383,292,249,274,269,255,236,275,815,271.7,-28.5,-28.2,0.4,1,34818.2,26545.5,22636.4,24909.1,25000,24700
11,1100,Downtown Fayetteville,Robbery,34,44,44,45,43,25,13,14,21,17,21,13,18,22,18,23,28,52,17.3,5.9,64.7,55.6,62,1545.5,1909.1,1181.8,1636.4,2545.5,1572.7
11,1100,Downtown Fayetteville,Theft,317,390,382,276,219,218,172,187,200,181,209,170,214,185,180,146,181,593,197.7,18.2,0,-15.4,-8,16454.5,19000,15454.5,19454.5,16454.5,17972.7
12,15300,Wooded Lake and Jordan Soccer Complex,Aggravated Assault,25,13,20,7,10,18,25,23,33,41,52,56,45,29,26,38,46,153,51,9.8,12.2,2.2,-10,268,339.9,366,294.1,300.7,333.3
12,15300,Wooded Lake and Jordan Soccer Complex,Burglary,147,207,195,150,110,86,70,57,71,42,71,82,83,56,38,55,59,236,78.7,97.6,40.5,-28.9,-25,274.5,464.1,535.9,542.5,385.6,514.4
12,15300,Wooded Lake and Jordan Soccer Complex,Motor Vehicle Theft,51,47,38,50,42,22,14,18,17,34,127,32,34,46,65,59,72,193,64.3,0,111.8,111.8,12,222.2,830.1,209.2,222.2,470.6,420.3
12,15300,Wooded Lake and Jordan Soccer Complex,Murder,0,0,1,0,1,0,1,2,0,1,1,2,1,0,2,2,2,4,1.3,0,100,100,54,6.5,6.5,13.1,6.5,13.1,8.5
12,15300,Wooded Lake and Jordan Soccer Complex,Other/Unknown,382,355,433,370,360,434,413,414,378,422,473,422,448,335,313,354,404,1343,447.7,6.2,-4.3,-9.8,-10,2758.2,3091.5,2758.2,2928.1,2640.5,2926.1
12,15300,Wooded Lake and Jordan Soccer Complex,Robbery,16,13,35,15,10,19,19,11,11,14,14,16,14,11,5,8,8,44,14.7,0,-42.9,-42.9,-46,91.5,91.5,104.6,91.5,52.3,96.1
12,15300,Wooded Lake and Jordan Soccer Complex,Theft,452,389,551,483,413,404,442,354,278,285,362,416,500,333,314,366,406,1278,426,75.4,42.5,-18.8,-5,1862.7,2366,2719,3268,2653.6,2784.3
13,6900,Montclair,Aggravated Assault,12,14,14,16,10,13,26,33,45,43,54,31,68,30,38,54,60,153,51,58.1,39.5,-11.8,18,623.2,782.6,449.3,985.5,869.6,739.1
13,6900,Montclair,Burglary,82,81,80,126,76,64,64,70,60,54,51,48,45,32,35,43,50,144,48,-16.7,-7.4,11.1,4,782.6,739.1,695.7,652.2,724.6,695.7
13,6900,Montclair,Motor Vehicle Theft,47,36,55,48,49,27,27,42,18,27,22,32,38,35,59,74,86,92,30.7,40.7,218.5,126.3,180,391.3,318.8,463.8,550.7,1246.4,444.9
13,6900,Montclair,Murder,0,0,1,0,0,0,1,1,1,0,0,0,3,0,2,3,3,3,1,NA,NA,0,200,0,0,0,43.5,43.5,14.5
13,6900,Montclair,Other/Unknown,427,516,436,587,522,508,471,512,478,503,420,328,431,331,392,364,435,1179,393,-14.3,-13.5,0.9,11,7289.9,6087,4753.6,6246.4,6304.3,5695.7
13,6900,Montclair,Robbery,18,22,30,46,31,24,17,16,15,23,11,7,10,13,14,14,17,28,9.3,-56.5,-26.1,70,83,333.3,159.4,101.4,144.9,246.4,134.8
13,6900,Montclair,Theft,1359,1199,1010,976,675,556,536,601,461,492,406,343,468,421,610,725,829,1217,405.7,-4.9,68.5,77.1,104,7130.4,5884.1,4971,6782.6,12014.5,5879.7
14,6900,North Reilly Road,Aggravated Assault,10,13,14,8,11,17,30,29,41,37,46,43,42,32,21,30,35,131,43.7,13.5,-5.4,-16.7,-20,536.2,666.7,623.2,608.7,507.2,633.3
14,6900,North Reilly Road,Burglary,215,159,171,154,104,80,60,94,99,70,57,29,41,42,30,17,22,127,42.3,-41.4,-68.6,-46.3,-48,1014.5,826.1,420.3,594.2,318.8,613
14,6900,North Reilly Road,Motor Vehicle Theft,34,22,42,33,31,17,18,35,24,30,28,26,24,31,31,41,51,78,26,-20,70,112.5,96,434.8,405.8,376.8,347.8,739.1,376.8
14,6900,North Reilly Road,Murder,0,1,0,1,1,2,2,1,4,0,4,1,1,0,1,1,1,6,2,NA,NA,0,-50,0,58,14.5,14.5,14.5,29
14,6900,North Reilly Road,Other/Unknown,271,301,304,328,254,271,286,296,300,258,256,257,212,202,173,231,255,725,241.7,-17.8,-1.2,20.3,6,3739.1,3710.1,3724.6,3072.5,3695.7,3502.9
14,6900,North Reilly Road,Robbery,7,12,12,14,9,18,20,11,7,8,7,7,7,4,7,15,16,21,7,-12.5,100,128.6,129,115.9,101.4,101.4,101.4,231.9,101.4
14,6900,North Reilly Road,Theft,233,234,275,242,255,199,200,223,187,171,158,141,123,114,78,119,138,422,140.7,-28.1,-19.3,12.2,-2,2478.3,2289.9,2043.5,1782.6,2000,2039.1
15,11100,Beaver Creek and Cottonade,Aggravated Assault,19,17,28,12,23,32,30,66,55,56,51,54,44,49,31,34,41,149,49.7,-21.4,-26.8,-6.8,-18,504.5,459.5,486.5,396.4,369.4,447.7
15,11100,Beaver Creek and Cottonade,Burglary,293,251,257,194,194,192,133,122,94,68,74,50,56,50,42,20,29,180,60,-17.6,-57.4,-48.2,-52,612.6,666.7,450.5,504.5,261.3,540.5
15,11100,Beaver Creek and Cottonade,Motor Vehicle Theft,40,50,56,31,49,30,31,36,50,30,41,34,39,58,47,77,87,114,38,30,190,123.1,129,270.3,369.4,306.3,351.4,783.8,342.3
15,11100,Beaver Creek and Cottonade,Murder,0,3,1,2,0,0,4,0,3,2,0,2,3,4,3,4,5,5,1.7,50,150,66.7,194,18,0,18,27,45,15.3
15,11100,Beaver Creek and Cottonade,Other/Unknown,501,595,505,514,487,522,473,483,447,411,376,386,403,343,309,381,418,1165,388.3,-1.9,1.7,3.7,8,3702.7,3387.4,3477.5,3630.6,3765.8,3498.2
15,11100,Beaver Creek and Cottonade,Robbery,38,33,58,24,21,20,15,14,25,17,16,9,8,14,14,13,14,33,11,-52.9,-17.6,75,27,153.2,144.1,81.1,72.1,126.1,99.1
15,11100,Beaver Creek and Cottonade,Theft,403,420,475,504,432,326,369,315,250,266,274,233,220,227,170,247,276,727,242.3,-17.3,3.8,25.5,14,2396.4,2468.5,2099.1,1982,2486.5,2182.9
16,10700,Loch Lommond and Beaver Creek Pond,Aggravated Assault,12,11,15,16,14,24,33,43,36,59,41,59,60,45,24,32,34,160,53.3,1.7,-42.4,-43.3,-36,551.4,383.2,551.4,560.7,317.8,498.1
16,10700,Loch Lommond and Beaver Creek Pond,Burglary,283,244,265,253,164,126,105,117,119,79,65,37,47,40,31,22,22,149,49.7,-40.5,-72.2,-53.2,-56,738.3,607.5,345.8,439.3,205.6,464.5
16,10700,Loch Lommond and Beaver Creek Pond,Motor Vehicle Theft,55,35,33,33,52,24,32,35,16,23,37,28,25,51,34,39,47,90,30,8.7,104.3,88,57,215,345.8,261.7,233.6,439.3,280.4
16,10700,Loch Lommond and Beaver Creek Pond,Murder,1,1,0,1,0,2,1,0,0,1,0,2,2,0,1,2,3,4,1.3,100,200,50,131,9.3,0,18.7,18.7,28,12.1
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,448,450,440,522,405,399,365,382,343,366,349,326,320,273,227,253,272,995,331.7,-12.6,-25.7,-15,-18,3420.6,3261.7,3046.7,2990.7,2542.1,3100
16,10700,Loch Lommond and Beaver Creek Pond,Robbery,9,22,22,18,12,13,12,15,14,11,8,9,8,9,10,4,7,25,8.3,-27.3,-36.4,-12.5,-16,102.8,74.8,84.1,74.8,65.4,77.6
16,10700,Loch Lommond and Beaver Creek Pond,Theft,281,250,333,315,285,241,311,261,152,172,243,134,160,155,118,121,141,537,179,-7,-18,-11.9,-21,1607.5,2271,1252.3,1495.3,1317.8,1672.9
17,7000,Hollywood Heights,Aggravated Assault,33,30,32,24,20,22,40,49,41,42,48,44,53,59,36,45,53,145,48.3,26.2,26.2,0,10,600,685.7,628.6,757.1,757.1,690
17,7000,Hollywood Heights,Burglary,241,264,230,126,72,62,81,79,55,44,62,38,42,51,36,23,25,142,47.3,-4.5,-43.2,-40.5,-47,628.6,885.7,542.9,600,357.1,675.7
17,7000,Hollywood Heights,Motor Vehicle Theft,61,56,49,50,37,35,31,26,29,16,25,25,28,34,56,39,53,78,26,75,231.2,89.3,104,228.6,357.1,357.1,400,757.1,371.4
17,7000,Hollywood Heights,Murder,0,0,0,0,0,0,0,0,1,1,2,2,1,1,0,2,2,5,1.7,0,100,100,18,14.3,28.6,28.6,14.3,28.6,24.3
17,7000,Hollywood Heights,Other/Unknown,562,588,643,549,451,479,434,466,364,404,341,331,364,297,286,308,349,1036,345.3,-9.9,-13.6,-4.1,1,5771.4,4871.4,4728.6,5200,4985.7,4932.9
17,7000,Hollywood Heights,Robbery,20,29,27,22,14,12,12,14,9,11,8,12,13,14,15,5,5,33,11,18.2,-54.5,-61.5,-55,157.1,114.3,171.4,185.7,71.4,157.1
17,7000,Hollywood Heights,Theft,572,546,551,414,370,370,469,453,358,362,312,289,300,341,394,336,396,901,300.3,-17.1,9.4,32,32,5171.4,4457.1,4128.6,4285.7,5657.1,4290
18,2200,Southwest Raleigh,Aggravated Assault,30,19,31,34,33,32,44,43,33,43,36,26,47,26,23,29,33,109,36.3,9.3,-23.3,-29.8,-9,1954.5,1636.4,1181.8,2136.4,1500,1650
18,2200,Southwest Raleigh,Burglary,131,119,100,104,66,54,53,63,61,67,57,23,61,65,25,39,42,141,47,-9,-37.3,-31.1,-11,3045.5,2590.9,1045.5,2772.7,1909.1,2136.4
18,2200,Southwest Raleigh,Motor Vehicle Theft,38,32,38,34,23,28,14,13,9,11,15,15,23,14,14,15,16,53,17.7,109.1,45.5,-30.4,-10,500,681.8,681.8,1045.5,727.3,804.5
18,2200,Southwest Raleigh,Murder,3,4,0,3,1,2,2,0,1,0,1,0,1,3,1,0,1,2,0.7,NA,NA,0,43,0,45.5,0,45.5,45.5,31.8
18,2200,Southwest Raleigh,Other/Unknown,418,390,449,477,405,452,397,375,331,309,264,188,221,245,184,207,244,673,224.3,-28.5,-21,10.4,9,14045.5,12000,8545.5,10045.5,11090.9,10195.5
18,2200,Southwest Raleigh,Robbery,25,18,32,36,34,27,11,23,14,17,8,4,11,12,6,13,14,23,7.7,-35.3,-17.6,27.3,82,772.7,363.6,181.8,500,636.4,350
18,2200,Southwest Raleigh,Theft,423,378,552,417,434,418,385,215,234,293,192,145,151,257,182,401,452,488,162.7,-48.5,54.3,199.3,178,13318.2,8727.3,6590.9,6863.6,20545.5,7395.5
19,8600,"Oakdale, Queensdale and Sherwood Park",Aggravated Assault,31,32,19,18,20,16,36,55,46,40,35,42,37,39,24,28,32,114,38,-7.5,-20,-13.5,-16,465.1,407,488.4,430.2,372.1,441.9
19,8600,"Oakdale, Queensdale and Sherwood Park",Burglary,171,226,249,206,163,187,121,127,95,77,75,37,46,45,43,31,40,158,52.7,-40.3,-48.1,-13,-24,895.3,872.1,430.2,534.9,465.1,612.8
19,8600,"Oakdale, Queensdale and Sherwood Park",Motor Vehicle Theft,23,29,24,23,20,23,20,23,18,21,15,14,17,20,22,26,29,46,15.3,-19,38.1,70.6,90,244.2,174.4,162.8,197.7,337.2,177.9
19,8600,"Oakdale, Queensdale and Sherwood Park",Murder,1,0,0,3,1,0,1,1,1,0,2,1,1,0,0,2,2,4,1.3,NA,NA,100,54,0,23.3,11.6,11.6,23.3,15.1
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,458,477,428,466,421,467,441,397,330,266,262,281,269,216,193,228,266,812,270.7,1.1,0,-1.1,-2,3093,3046.5,3267.4,3127.9,3093,3147.7
19,8600,"Oakdale, Queensdale and Sherwood Park",Robbery,11,14,8,31,17,14,21,19,12,13,8,16,6,7,7,9,11,30,10,-53.8,-15.4,83.3,10,151.2,93,186,69.8,127.9,116.3
19,8600,"Oakdale, Queensdale and Sherwood Park",Theft,239,293,253,260,260,239,232,234,209,181,143,114,165,89,122,89,115,422,140.7,-8.8,-36.5,-30.3,-18,2104.7,1662.8,1325.6,1918.6,1337.2,1636
