zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
06,8200,Bordeaux and Holiday Park,Other/Unknown,442,474,485,535,466,554,539,515,470,430,428,378,518,507,183,584,1324,441.3,20.5,35.8,12.7,32,5243.9,5219.5,4609.8,6317.1,7122,5381.7
06,8200,Bordeaux and Holiday Park,Robbery,30,28,39,35,27,15,27,19,13,12,12,8,12,22,14,33,32,10.7,0,175,175,208,146.3,146.3,97.6,146.3,402.4,130.5
06,8200,Bordeaux and Holiday Park,Theft,487,504,526,535,437,506,495,409,366,357,330,279,350,393,138,456,959,319.7,-2,27.7,30.3,43,4353.7,4024.4,3402.4,4268.3,5561,3898.8
07,3600,Haymount,Aggravated Assault,14,19,18,12,12,10,24,20,30,25,19,21,28,28,3,28,68,22.7,12,12,0,23,694.4,527.8,583.3,777.8,777.8,630.6
07,3600,Haymount,Burglary,72,85,99,63,60,45,41,37,44,36,34,22,41,37,14,46,97,32.3,13.9,27.8,12.2,42,1000,944.4,611.1,1138.9,1277.8,897.2
07,3600,Haymount,Motor Vehicle Theft,11,15,8,10,10,5,6,4,2,6,5,9,8,15,3,18,22,7.3,33.3,200,125,147,166.7,138.9,250,222.2,500,202.8
07,3600,Haymount,Murder,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,27.8,0,0,27.8,0,8.3
07,3600,Haymount,Other/Unknown,170,191,154,178,164,136,180,150,116,92,82,95,124,136,32,147,301,100.3,34.8,59.8,18.5,47,2555.6,2277.8,2638.9,3444.4,4083.3,2786.1
07,3600,Haymount,Robbery,7,10,8,7,5,8,5,7,3,5,2,4,2,0,0,0,8,2.7,-60,-100,-100,-100,138.9,55.6,111.1,55.6,0,75
07,3600,Haymount,Theft,111,166,114,117,96,78,122,90,67,110,64,46,61,108,41,139,171,57,-44.5,26.4,127.9,144,3055.6,1777.8,1277.8,1694.4,3861.1,1583.3
08,5900,Edenroc and Greenwood Homes,Aggravated Assault,19,12,20,26,16,17,27,30,33,32,44,36,42,42,3,32,122,40.7,31.2,0,-23.8,-21,542.4,745.8,610.2,711.9,542.4,689.8
08,5900,Edenroc and Greenwood Homes,Burglary,152,136,246,143,97,71,79,74,55,54,52,40,42,63,19,69,134,44.7,-22.2,27.8,64.3,54,915.3,881.4,678,711.9,1169.5,757.6
08,5900,Edenroc and Greenwood Homes,Motor Vehicle Theft,28,40,48,28,23,24,15,13,18,17,31,26,14,56,13,66,71,23.7,-17.6,288.2,371.4,178,288.1,525.4,440.7,237.3,1118.6,401.7
08,5900,Edenroc and Greenwood Homes,Murder,2,0,0,1,1,1,1,1,0,0,2,1,0,1,0,1,3,1,NA,NA,NA,0,0,33.9,16.9,0,16.9,16.9
08,5900,Edenroc and Greenwood Homes,Other/Unknown,367,410,360,383,343,303,276,295,218,226,258,224,248,262,71,270,730,243.3,9.7,19.5,8.9,11,3830.5,4372.9,3796.6,4203.4,4576.3,4123.7
08,5900,Edenroc and Greenwood Homes,Robbery,31,23,26,37,37,17,15,12,8,13,10,19,3,15,4,17,32,10.7,-76.9,30.8,466.7,59,220.3,169.5,322,50.8,288.1,181.4
08,5900,Edenroc and Greenwood Homes,Theft,286,327,316,314,252,274,262,181,162,202,222,187,232,240,82,268,641,213.7,14.9,32.7,15.5,25,3423.7,3762.7,3169.5,3932.2,4542.4,3622
09,5200,Green Valley Estates and Kornbow,Aggravated Assault,16,22,15,16,23,29,32,38,45,57,39,43,37,41,14,43,119,39.7,-35.1,-24.6,16.2,8,1096.2,750,826.9,711.5,826.9,763.5
09,5200,Green Valley Estates and Kornbow,Burglary,142,151,142,107,106,66,81,64,52,50,53,36,47,43,21,56,136,45.3,-6,12,19.1,24,961.5,1019.2,692.3,903.8,1076.9,871.2
09,5200,Green Valley Estates and Kornbow,Motor Vehicle Theft,28,23,32,29,20,26,17,7,12,20,14,20,15,24,15,34,49,16.3,-25,70,126.7,109,384.6,269.2,384.6,288.5,653.8,313.5
09,5200,Green Valley Estates and Kornbow,Murder,0,1,2,1,0,0,1,1,2,0,3,2,0,0,0,0,5,1.7,NA,NA,NA,-100,0,57.7,38.5,0,0,32.7
09,5200,Green Valley Estates and Kornbow,Other/Unknown,341,402,322,389,383,332,376,297,329,288,335,259,292,341,101,374,886,295.3,1.4,29.9,28.1,27,5538.5,6442.3,4980.8,5615.4,7192.3,5678.8
09,5200,Green Valley Estates and Kornbow,Robbery,30,24,21,37,21,24,19,14,16,18,24,15,10,16,3,13,49,16.3,-44.4,-27.8,30,-20,346.2,461.5,288.5,192.3,250,313.5
09,5200,Green Valley Estates and Kornbow,Theft,316,401,299,332,253,298,218,194,140,221,250,201,207,335,133,408,658,219.3,-6.3,84.6,97.1,86,4250,4807.7,3865.4,3980.8,7846.2,4217.3
10,3800,Kirkwood,Aggravated Assault,13,5,11,10,12,6,17,21,35,21,34,39,38,20,9,25,111,37,81,19,-34.2,-32,552.6,894.7,1026.3,1000,657.9,973.7
10,3800,Kirkwood,Burglary,121,124,119,105,58,54,45,27,23,22,47,42,25,26,4,24,114,38,13.6,9.1,-4,-37,578.9,1236.8,1105.3,657.9,631.6,1000
10,3800,Kirkwood,Motor Vehicle Theft,29,20,41,43,40,24,9,14,12,9,12,23,32,20,6,24,67,22.3,255.6,166.7,-25,8,236.8,315.8,605.3,842.1,631.6,586.8
10,3800,Kirkwood,Murder,0,1,1,0,2,0,0,1,0,0,0,2,0,1,0,1,2,0.7,NA,NA,NA,43,0,0,52.6,0,26.3,18.4
10,3800,Kirkwood,Other/Unknown,267,307,305,446,411,481,470,469,422,392,370,378,380,314,65,306,1128,376,-3.1,-21.9,-19.5,-19,10315.8,9736.8,9947.4,10000,8052.6,9894.7
10,3800,Kirkwood,Robbery,14,17,17,23,31,21,25,16,18,9,12,20,10,13,2,11,42,14,11.1,22.2,10,-21,236.8,315.8,526.3,263.2,289.5,368.4
10,3800,Kirkwood,Theft,319,270,306,684,753,690,689,581,417,461,350,276,347,280,49,257,973,324.3,-24.7,-44.3,-25.9,-21,12131.6,9210.5,7263.2,9131.6,6763.2,8534.2
11,1100,Downtown Fayetteville,Aggravated Assault,27,23,27,17,24,32,31,28,35,32,39,50,54,53,20,64,143,47.7,68.8,100,18.5,34,2909.1,3545.5,4545.5,4909.1,5818.2,4336.4
11,1100,Downtown Fayetteville,Burglary,85,62,59,54,66,26,51,27,41,33,39,36,34,42,9,45,109,36.3,3,36.4,32.4,24,3000,3545.5,3272.7,3090.9,4090.9,3300
11,1100,Downtown Fayetteville,Motor Vehicle Theft,15,21,19,18,21,28,16,12,15,15,18,8,12,31,6,31,38,12.7,-20,106.7,158.3,144,1363.6,1636.4,727.3,1090.9,2818.2,1154.5
11,1100,Downtown Fayetteville,Murder,1,0,3,1,2,2,3,2,0,4,1,2,1,2,0,2,4,1.3,-75,-50,100,54,363.6,90.9,181.8,90.9,181.8,118.2
11,1100,Downtown Fayetteville,Other/Unknown,378,381,384,300,331,382,332,289,285,383,292,249,274,349,94,374,815,271.7,-28.5,-2.3,36.5,38,34818.2,26545.5,22636.4,24909.1,34000,24700
11,1100,Downtown Fayetteville,Robbery,34,44,44,45,43,25,13,14,21,17,21,13,18,27,7,28,52,17.3,5.9,64.7,55.6,62,1545.5,1909.1,1181.8,1636.4,2545.5,1572.7
11,1100,Downtown Fayetteville,Theft,317,390,382,276,219,218,172,187,200,181,209,170,214,255,78,300,593,197.7,18.2,65.7,40.2,52,16454.5,19000,15454.5,19454.5,27272.7,17972.7
12,15300,Wooded Lake and Jordan Soccer Complex,Aggravated Assault,25,13,20,7,10,18,25,23,33,41,52,56,45,36,8,33,153,51,9.8,-19.5,-26.7,-35,268,339.9,366,294.1,215.7,333.3
12,15300,Wooded Lake and Jordan Soccer Complex,Burglary,147,207,195,150,110,86,70,57,71,42,71,82,83,63,13,57,236,78.7,97.6,35.7,-31.3,-28,274.5,464.1,535.9,542.5,372.5,514.4
12,15300,Wooded Lake and Jordan Soccer Complex,Motor Vehicle Theft,51,47,38,50,42,22,14,18,17,34,127,32,34,65,31,92,193,64.3,0,170.6,170.6,43,222.2,830.1,209.2,222.2,601.3,420.3
12,15300,Wooded Lake and Jordan Soccer Complex,Murder,0,0,1,0,1,0,1,2,0,1,1,2,1,0,0,0,4,1.3,0,-100,-100,-100,6.5,6.5,13.1,6.5,0,8.5
12,15300,Wooded Lake and Jordan Soccer Complex,Other/Unknown,382,355,433,370,360,434,413,414,378,422,473,422,448,416,129,462,1343,447.7,6.2,9.5,3.1,3,2758.2,3091.5,2758.2,2928.1,3019.6,2926.1
12,15300,Wooded Lake and Jordan Soccer Complex,Robbery,16,13,35,15,10,19,19,11,11,14,14,16,14,13,2,12,44,14.7,0,-14.3,-14.3,-18,91.5,91.5,104.6,91.5,78.4,96.1
12,15300,Wooded Lake and Jordan Soccer Complex,Theft,452,389,551,483,413,404,442,354,278,285,362,416,500,432,143,511,1278,426,75.4,79.3,2.2,20,1862.7,2366,2719,3268,3339.9,2784.3
13,6900,Montclair,Aggravated Assault,12,14,14,16,10,13,26,33,45,43,54,31,68,34,11,34,153,51,58.1,-20.9,-50,-33,623.2,782.6,449.3,985.5,492.8,739.1
13,6900,Montclair,Burglary,82,81,80,126,76,64,64,70,60,54,51,48,45,41,20,57,144,48,-16.7,5.6,26.7,19,782.6,739.1,695.7,652.2,826.1,695.7
13,6900,Montclair,Motor Vehicle Theft,47,36,55,48,49,27,27,42,18,27,22,32,38,43,19,51,92,30.7,40.7,88.9,34.2,66,391.3,318.8,463.8,550.7,739.1,444.9
13,6900,Montclair,Murder,0,0,1,0,0,0,1,1,1,0,0,0,3,0,0,0,3,1,NA,NA,-100,-100,0,0,0,43.5,0,14.5
13,6900,Montclair,Other/Unknown,427,516,436,587,522,508,471,512,478,503,420,328,431,435,168,519,1179,393,-14.3,3.2,20.4,32,7289.9,6087,4753.6,6246.4,7521.7,5695.7
13,6900,Montclair,Robbery,18,22,30,46,31,24,17,16,15,23,11,7,10,18,9,25,28,9.3,-56.5,8.7,150,169,333.3,159.4,101.4,144.9,362.3,134.8
13,6900,Montclair,Theft,1359,1199,1010,976,675,556,536,601,461,492,406,343,468,564,221,672,1217,405.7,-4.9,36.6,43.6,66,7130.4,5884.1,4971,6782.6,9739.1,5879.7
14,6900,North Reilly Road,Aggravated Assault,10,13,14,8,11,17,30,29,41,37,46,43,42,35,11,38,131,43.7,13.5,2.7,-9.5,-13,536.2,666.7,623.2,608.7,550.7,633.3
14,6900,North Reilly Road,Burglary,215,159,171,154,104,80,60,94,99,70,57,29,41,51,14,55,127,42.3,-41.4,-21.4,34.1,30,1014.5,826.1,420.3,594.2,797.1,613
14,6900,North Reilly Road,Motor Vehicle Theft,34,22,42,33,31,17,18,35,24,30,28,26,24,38,8,40,78,26,-20,33.3,66.7,54,434.8,405.8,376.8,347.8,579.7,376.8
14,6900,North Reilly Road,Murder,0,1,0,1,1,2,2,1,4,0,4,1,1,0,0,0,6,2,NA,NA,-100,-100,0,58,14.5,14.5,0,29
14,6900,North Reilly Road,Other/Unknown,271,301,304,328,254,271,286,296,300,258,256,257,212,253,71,272,725,241.7,-17.8,5.4,28.3,13,3739.1,3710.1,3724.6,3072.5,3942,3502.9
14,6900,North Reilly Road,Robbery,7,12,12,14,9,18,20,11,7,8,7,7,7,4,5,6,21,7,-12.5,-25,-14.3,-14,115.9,101.4,101.4,101.4,87,101.4
14,6900,North Reilly Road,Theft,233,234,275,242,255,199,200,223,187,171,158,141,123,147,32,146,422,140.7,-28.1,-14.6,18.7,4,2478.3,2289.9,2043.5,1782.6,2115.9,2039.1
15,11100,Beaver Creek and Cottonade,Aggravated Assault,19,17,28,12,23,32,30,66,55,56,51,54,44,58,15,58,149,49.7,-21.4,3.6,31.8,17,504.5,459.5,486.5,396.4,522.5,447.7
15,11100,Beaver Creek and Cottonade,Burglary,293,251,257,194,194,192,133,122,94,68,74,50,56,61,19,66,180,60,-17.6,-2.9,17.9,10,612.6,666.7,450.5,504.5,594.6,540.5
15,11100,Beaver Creek and Cottonade,Motor Vehicle Theft,40,50,56,31,49,30,31,36,50,30,41,34,39,72,23,87,114,38,30,190,123.1,129,270.3,369.4,306.3,351.4,783.8,342.3
15,11100,Beaver Creek and Cottonade,Murder,0,3,1,2,0,0,4,0,3,2,0,2,3,4,0,1,5,1.7,50,-50,-66.7,-41,18,0,18,27,9,15.3
15,11100,Beaver Creek and Cottonade,Other/Unknown,501,595,505,514,487,522,473,483,447,411,376,386,403,447,158,518,1165,388.3,-1.9,26,28.5,33,3702.7,3387.4,3477.5,3630.6,4666.7,3498.2
15,11100,Beaver Creek and Cottonade,Robbery,38,33,58,24,21,20,15,14,25,17,16,9,8,17,7,20,33,11,-52.9,17.6,150,82,153.2,144.1,81.1,72.1,180.2,99.1
15,11100,Beaver Creek and Cottonade,Theft,403,420,475,504,432,326,369,315,250,266,274,233,220,285,47,270,727,242.3,-17.3,1.5,22.7,11,2396.4,2468.5,2099.1,1982,2432.4,2182.9
16,10700,Loch Lommond and Beaver Creek Pond,Aggravated Assault,12,11,15,16,14,24,33,43,36,59,41,59,60,52,6,43,160,53.3,1.7,-27.1,-28.3,-19,551.4,383.2,551.4,560.7,401.9,498.1
16,10700,Loch Lommond and Beaver Creek Pond,Burglary,283,244,265,253,164,126,105,117,119,79,65,37,47,47,18,54,149,49.7,-40.5,-31.6,14.9,9,738.3,607.5,345.8,439.3,504.7,464.5
16,10700,Loch Lommond and Beaver Creek Pond,Motor Vehicle Theft,55,35,33,33,52,24,32,35,16,23,37,28,25,60,16,67,90,30,8.7,191.3,168,123,215,345.8,261.7,233.6,626.2,280.4
16,10700,Loch Lommond and Beaver Creek Pond,Murder,1,1,0,1,0,2,1,0,0,1,0,2,2,0,0,0,4,1.3,100,-100,-100,-100,9.3,0,18.7,18.7,0,12.1
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,448,450,440,522,405,399,365,382,343,366,349,326,320,346,125,397,995,331.7,-12.6,8.5,24.1,20,3420.6,3261.7,3046.7,2990.7,3710.3,3100
16,10700,Loch Lommond and Beaver Creek Pond,Robbery,9,22,22,18,12,13,12,15,14,11,8,9,8,10,2,8,25,8.3,-27.3,-27.3,0,-4,102.8,74.8,84.1,74.8,74.8,77.6
16,10700,Loch Lommond and Beaver Creek Pond,Theft,281,250,333,315,285,241,311,261,152,172,243,134,160,194,52,207,537,179,-7,20.3,29.4,16,1607.5,2271,1252.3,1495.3,1934.6,1672.9
17,7000,Hollywood Heights,Aggravated Assault,33,30,32,24,20,22,40,49,41,42,48,44,53,74,8,68,145,48.3,26.2,61.9,28.3,41,600,685.7,628.6,757.1,971.4,690
17,7000,Hollywood Heights,Burglary,241,264,230,126,72,62,81,79,55,44,62,38,42,68,24,78,142,47.3,-4.5,77.3,85.7,65,628.6,885.7,542.9,600,1114.3,675.7
17,7000,Hollywood Heights,Motor Vehicle Theft,61,56,49,50,37,35,31,26,29,16,25,25,28,40,19,50,78,26,75,212.5,78.6,92,228.6,357.1,357.1,400,714.3,371.4
17,7000,Hollywood Heights,Murder,0,0,0,0,0,0,0,0,1,1,2,2,1,1,0,1,5,1.7,0,0,0,-41,14.3,28.6,28.6,14.3,14.3,24.3
17,7000,Hollywood Heights,Other/Unknown,562,588,643,549,451,479,434,466,364,404,341,331,364,388,104,408,1036,345.3,-9.9,1,12.1,18,5771.4,4871.4,4728.6,5200,5828.6,4932.9
17,7000,Hollywood Heights,Robbery,20,29,27,22,14,12,12,14,9,11,8,12,13,19,4,18,33,11,18.2,63.6,38.5,64,157.1,114.3,171.4,185.7,257.1,157.1
17,7000,Hollywood Heights,Theft,572,546,551,414,370,370,469,453,358,362,312,289,300,439,153,483,901,300.3,-17.1,33.4,61,61,5171.4,4457.1,4128.6,4285.7,6900,4290
18,2200,Southwest Raleigh,Aggravated Assault,30,19,31,34,33,32,44,43,33,43,36,26,47,38,9,38,109,36.3,9.3,-11.6,-19.1,5,1954.5,1636.4,1181.8,2136.4,1727.3,1650
18,2200,Southwest Raleigh,Burglary,131,119,100,104,66,54,53,63,61,67,57,23,61,80,13,77,141,47,-9,14.9,26.2,64,3045.5,2590.9,1045.5,2772.7,3500,2136.4
18,2200,Southwest Raleigh,Motor Vehicle Theft,38,32,38,34,23,28,14,13,9,11,15,15,23,19,7,20,53,17.7,109.1,81.8,-13,13,500,681.8,681.8,1045.5,909.1,804.5
18,2200,Southwest Raleigh,Murder,3,4,0,3,1,2,2,0,1,0,1,0,1,4,0,3,2,0.7,NA,NA,200,329,0,45.5,0,45.5,136.4,31.8
18,2200,Southwest Raleigh,Other/Unknown,418,390,449,477,405,452,397,375,331,309,264,188,221,307,96,328,673,224.3,-28.5,6.1,48.4,46,14045.5,12000,8545.5,10045.5,14909.1,10195.5
18,2200,Southwest Raleigh,Robbery,25,18,32,36,34,27,11,23,14,17,8,4,11,18,2,17,23,7.7,-35.3,0,54.5,121,772.7,363.6,181.8,500,772.7,350
18,2200,Southwest Raleigh,Theft,423,378,552,417,434,418,385,215,234,293,192,145,151,327,47,317,488,162.7,-48.5,8.2,109.9,95,13318.2,8727.3,6590.9,6863.6,14409.1,7395.5
19,8600,"Oakdale, Queensdale and Sherwood Park",Aggravated Assault,31,32,19,18,20,16,36,55,46,40,35,42,37,48,12,49,114,38,-7.5,22.5,32.4,29,465.1,407,488.4,430.2,569.8,441.9
19,8600,"Oakdale, Queensdale and Sherwood Park",Burglary,171,226,249,206,163,187,121,127,95,77,75,37,46,58,26,69,158,52.7,-40.3,-10.4,50,31,895.3,872.1,430.2,534.9,802.3,612.8
19,8600,"Oakdale, Queensdale and Sherwood Park",Motor Vehicle Theft,23,29,24,23,20,23,20,23,18,21,15,14,17,23,11,24,46,15.3,-19,14.3,41.2,57,244.2,174.4,162.8,197.7,279.1,177.9
19,8600,"Oakdale, Queensdale and Sherwood Park",Murder,1,0,0,3,1,0,1,1,1,0,2,1,1,0,0,0,4,1.3,NA,NA,-100,-100,0,23.3,11.6,11.6,0,15.1
19,8600,"Oakdale, Queensdale and Sherwood Park",Other/Unknown,458,477,428,466,421,467,441,397,330,266,262,281,269,286,97,327,812,270.7,1.1,22.9,21.6,21,3093,3046.5,3267.4,3127.9,3802.3,3147.7
19,8600,"Oakdale, Queensdale and Sherwood Park",Robbery,11,14,8,31,17,14,21,19,12,13,8,16,6,11,7,17,30,10,-53.8,30.8,183.3,70,151.2,93,186,69.8,197.7,116.3
19,8600,"Oakdale, Queensdale and Sherwood Park",Theft,239,293,253,260,260,239,232,234,209,181,143,114,165,112,34,124,422,140.7,-8.8,-31.5,-24.8,-12,2104.7,1662.8,1325.6,1918.6,1441.9,1636
20,4400,Northeast Raleigh,Aggravated Assault,7,3,0,7,5,9,4,3,11,6,11,17,15,18,8,23,43,14.3,150,283.3,53.3,61,136.4,250,386.4,340.9,522.7,325
20,4400,Northeast Raleigh,Burglary,43,72,65,69,50,21,21,32,24,21,12,8,8,15,10,23,28,9.3,-61.9,9.5,187.5,147,477.3,272.7,181.8,181.8,522.7,211.4
20,4400,Northeast Raleigh,Motor Vehicle Theft,7,6,10,5,5,5,7,9,3,5,5,5,7,5,4,9,17,5.7,40,80,28.6,58,113.6,113.6,113.6,159.1,204.5,129.5
20,4400,Northeast Raleigh,Murder,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,0,45.5,0
