category,description,total10,total11,total12,total13,total14,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Other/Unknown,EMBEZZLEMENT - VIA PAPER,6,3,2,1,2,6,4,4,2,7,3,0,1,1,0,0,4,1.3,-85.7,-100,-100,-100,3.4,1.4,0,0.5,0,0.6
Other/Unknown,EMBEZZLEMENT - WIRE/COMPUTER/ELECTRONIC MANIPULATION,3,2,2,7,7,3,3,3,1,6,0,3,4,3,4,5,7,2.3,-33.3,-16.7,25,117,2.9,0,1.4,1.9,2.4,1.1
Other/Unknown,FORGERY -  PRESCRIPTIONS,22,18,20,27,19,21,24,6,8,5,2,4,5,4,5,5,11,3.7,0,0,0,35,2.4,1,1.9,2.4,2.4,1.8
Other/Unknown,FORGERY - BUY / RECEIVE,2,6,3,2,1,2,1,0,1,1,1,1,0,1,0,0,2,0.7,-100,-100,NA,-100,0.5,0.5,0.5,0,0,0.3
Other/Unknown,FORGERY - POSSESSION / CONCEAL,1,3,0,3,4,2,0,0,0,0,0,1,0,2,0,0,1,0.3,NA,NA,NA,-100,0,0,0.5,0,0,0.1
Other/Unknown,FORGERY - UNDETERMINED,6,6,8,7,6,11,5,1,1,1,1,2,1,2,0,1,4,1.3,0,0,0,-23,0.5,0.5,1,0.5,0.5,0.6
Other/Unknown,FORGERY - USING / UTTERING,80,116,90,114,97,137,104,71,56,67,73,70,129,40,17,24,272,90.7,92.5,-64.2,-81.4,-74,32.1,35,33.5,61.8,11.5,43.4
Other/Unknown,FORGERY AND UTTERING,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD - COMPUTER,7,10,5,9,7,11,8,7,79,272,278,302,271,126,131,148,851,283.7,-0.4,-45.6,-45.4,-48,130.3,133.2,144.7,129.8,70.9,135.9
Other/Unknown,FRAUD - CREDIT CARD / ATM,413,407,410,431,411,382,313,309,638,781,568,506,555,379,389,476,1629,543,-28.9,-39.1,-14.2,-12,374.1,272.1,242.4,265.8,228,260.1
Other/Unknown,FRAUD - FALSE PRETENSE,331,400,446,492,522,667,824,901,792,664,493,381,488,445,559,671,1362,454,-26.5,1.1,37.5,48,318,236.1,182.5,233.7,321.4,217.5
Other/Unknown,FRAUD - IMPERSONATION,77,87,133,186,242,339,248,152,62,47,27,26,37,33,40,52,90,30,-21.3,10.6,40.5,73,22.5,12.9,12.5,17.7,24.9,14.4
Other/Unknown,FRAUD - LARCENY BY TRICKERY,8,9,16,15,30,46,59,103,165,244,284,164,192,155,101,123,640,213.3,-21.3,-49.6,-35.9,-42,116.9,136,78.6,92,58.9,102.2
Other/Unknown,FRAUD - OTHER,334,287,371,408,460,287,261,207,124,75,79,39,60,118,215,276,178,59.3,-20,268,360,365,35.9,37.8,18.7,28.7,132.2,28.4
Other/Unknown,FRAUD - UNAUTHORIZED USE OF CONVEYANCE,389,417,365,411,324,331,335,286,306,270,326,267,251,238,349,406,844,281.3,-7,50.4,61.8,44,129.3,156.1,127.9,120.2,194.5,134.7
Other/Unknown,FRAUD - WORTHLESS CHECK,46,60,57,74,81,78,44,41,40,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,NON-PHYSICAL ASSAULT SEXUAL MOTIVE,7,6,7,2,4,1,3,5,12,15,0,0,1,1,2,2,1,0.3,-93.3,-86.7,100,567,7.2,0,0,0.5,1,0.1
Other/Unknown,OTHER - THREATENING PHONE CALL,85,106,85,60,40,55,35,22,23,12,8,14,10,23,21,24,32,10.7,-16.7,100,140,124,5.7,3.8,6.7,4.8,11.5,5.1
Other/Unknown,PHYSICAL ASLT - SEXUAL MOTIVE,28,42,36,20,20,63,49,55,58,16,18,11,8,20,14,19,37,12.3,-50,18.8,137.5,54,7.7,8.6,5.3,3.8,9.1,5.9
Other/Unknown,SIMPLE ASLT ALL OTHER,183,191,158,137,125,82,101,67,51,83,57,57,50,31,35,39,164,54.7,-39.8,-53,-22,-29,39.8,27.3,27.3,23.9,18.7,26.2
Other/Unknown,STOLEN PROPERTY - BUY / RECEIVE,6,6,2,3,5,4,3,14,4,2,3,3,3,2,0,2,9,3,50,0,-33.3,-33,1,1.4,1.4,1.4,1,1.4
Other/Unknown,STOLEN PROPERTY - POSSESSION,186,292,265,308,195,253,264,416,414,184,197,124,134,204,187,236,455,151.7,-27.2,28.3,76.1,56,88.1,94.4,59.4,64.2,113,72.7
Other/Unknown,STOLEN PROPERTY - TRANSPORTING,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,VANDALISM / DAMAGE TO PROPERTY,3367,3314,3015,2859,2525,2416,2139,2426,2061,1863,2114,2011,2144,1624,1624,1984,6269,2089.7,15.1,6.5,-7.5,-5,892.3,1012.6,963.2,1026.9,950.3,1000.9
Robbery,ROBBERY - BUSINESS,111,145,137,157,80,62,72,74,53,63,47,66,52,46,33,46,165,55,-17.5,-27,-11.5,-16,30.2,22.5,31.6,24.9,22,26.3
Robbery,ROBBERY - INDIVIDUAL,388,383,462,467,391,315,249,222,190,214,203,179,173,191,185,237,555,185,-19.2,10.7,37,28,102.5,97.2,85.7,82.9,113.5,88.6
Theft,LARCENY - ALL OTHER,3053,3218,3486,3533,3023,2431,1722,1357,1028,1041,923,867,1072,1300,1747,2182,2862,954,3,109.6,103.5,129,498.6,442.1,415.3,513.5,1045.1,456.9
Theft,LARCENY - AUTOMOBILE ACCESSORIES,541,462,495,490,430,441,457,405,416,365,423,550,539,322,253,311,1512,504,47.7,-14.8,-42.3,-38,174.8,202.6,263.4,258.2,149,241.4
Theft,LARCENY - BICYCLE,81,92,66,74,66,73,69,97,52,50,50,35,44,39,69,80,129,43,-12,60,81.8,86,23.9,23.9,16.8,21.1,38.3,20.6
Theft,LARCENY - COIN-OPERATED DEVICE,19,23,20,19,10,21,30,12,29,8,14,14,24,21,17,21,52,17.3,200,162.5,-12.5,21,3.8,6.7,6.7,11.5,10.1,8.3
Theft,LARCENY - FROM BUILDING,295,390,318,333,179,653,770,917,889,900,730,586,752,522,379,451,2068,689.3,-16.4,-49.9,-40,-35,431.1,349.7,280.7,360.2,216,330.2
Theft,LARCENY - FROM MOTOR VEHICLE,2267,2003,2106,2097,1877,1556,1852,1525,1126,1355,1447,1110,1245,1023,1341,1643,3802,1267.3,-8.1,21.3,32,30,649,693.1,531.7,596.3,787,607
Theft,LARCENY - GAS,57,58,52,36,24,13,10,6,10,1,0,0,5,5,4,5,5,1.7,400,400,0,194,0.5,0,0,2.4,2.4,0.8
Theft,LARCENY - POCKET-PICKING,19,14,21,23,16,18,14,10,6,6,1,6,2,4,6,7,9,3,-66.7,16.7,250,133,2.9,0.5,2.9,1,3.4,1.4
Theft,LARCENY - PURSESNATCHING,34,30,22,25,12,8,11,14,12,8,4,7,4,5,4,6,15,5,-50,-25,50,20,3.8,1.9,3.4,1.9,2.9,2.4
Theft,LARCENY - SHOPLIFTING,2009,2180,2120,2206,2180,2198,2321,2527,1996,2069,2080,1614,1897,1806,2720,3202,5591,1863.7,-8.3,54.8,68.8,72,991,996.3,773.1,908.6,1533.7,892.7
Other/Unknown,COMMUNICATING THREATS,0,1,0,0,0,0,0,0,0,0,0,0,0,6,8,12,0,0,NA,NA,NA,NA,0,0,0,0,5.7,0
Other/Unknown,FORGERY - SELL / DELIVER,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,HOMICIDE NEGLIGENCE,0,1,0,0,2,1,0,3,0,0,1,2,1,3,0,0,4,1.3,NA,NA,-100,-100,0,0.5,1,0.5,0,0.6
Other/Unknown,STOLEN PROPERTY - SELLING/DISTRIBUTING,0,3,1,1,6,2,2,1,0,0,1,0,2,0,0,0,3,1,NA,NA,-100,-100,0,0.5,0,1,0,0.5
Aggravated Assault,AGG ASSAULT MISDEMEANOR,0,0,1,163,166,233,384,411,427,407,439,398,423,318,263,314,1260,420,3.9,-22.9,-25.8,-25,194.9,210.3,190.6,202.6,150.4,201.2
Aggravated Assault,SHOOTING INTO OCCUPIED DWELLING,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burglary,BURGLARY - FORCE ENTRY - RES - HOMEINVS,0,0,72,92,52,61,39,41,47,51,32,31,43,42,63,69,106,35.3,-15.7,35.3,60.5,95,24.4,15.3,14.8,20.6,33,16.9
Other/Unknown,ALL OTHER - BRIBERY,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Robbery,ROBBERY OF DELIVERY DRIVER,0,0,4,8,8,9,8,8,6,1,5,3,2,2,2,2,10,3.3,100,100,0,-39,0.5,2.4,1.4,1,1,1.6
Aggravated Assault,AGG ASLT SEX MOTIVE MISD,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,AGG ASSAULT DOMESTIC FELONY,0,0,0,30,19,28,43,66,98,104,71,82,121,138,114,151,274,91.3,16.3,45.2,24.8,65,49.8,34,39.3,58,72.3,43.7
Aggravated Assault,AGG ASSAULT DOMESTIC MISD,0,0,0,56,68,88,139,213,284,272,221,222,247,182,112,141,690,230,-9.2,-48.2,-42.9,-39,130.3,105.9,106.3,118.3,67.5,110.2
Aggravated Assault,AGG ASSAULT OFFICER FELONY,0,0,0,5,0,5,7,11,6,11,9,14,17,30,18,28,40,13.3,54.5,154.5,64.7,111,5.3,4.3,6.7,8.1,13.4,6.4
Aggravated Assault,AGG ASSAULT OFFICER MISD,0,0,0,2,0,2,2,5,1,6,8,6,11,10,16,18,25,8.3,83.3,200,63.6,117,2.9,3.8,2.9,5.3,8.6,4
Aggravated Assault,SHOOT INTO OCCUP DWELL FEL,0,0,0,60,74,64,71,69,77,112,163,161,164,114,123,140,488,162.7,46.4,25,-14.6,-14,53.6,78.1,77.1,78.6,67.1,77.9
Aggravated Assault,SHOOT INTO OCCUP VEH FEL,0,0,0,12,9,33,20,23,27,39,67,76,56,43,51,55,199,66.3,43.6,41,-1.8,-17,18.7,32.1,36.4,26.8,26.3,31.8
Other/Unknown,ASSAULT LAW ENFORCEMENT OFFICER,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FORGERY - TRANSPORT,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,POSSESSING STOLEN GOODS,0,0,0,2,0,0,0,0,2,0,0,0,0,1,16,17,0,0,NA,NA,NA,NA,0,0,0,0,8.1,0
Other/Unknown,THREATS AGAINST EXECUTIVE OR LEGISLATIVE OFFICER,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Robbery,ROBBERY - SHOPLIFTING ESCALATION,0,0,0,34,36,31,42,27,29,30,28,14,29,31,41,44,71,23.7,-3.3,46.7,51.7,86,14.4,13.4,6.7,13.9,21.1,11.4
Theft,LARCENY,0,0,0,1,0,0,1,1,1,0,2,1,5,8,17,20,8,2.7,NA,NA,300,641,0,1,0.5,2.4,9.6,1.3
Other/Unknown,FRAUD - WELFARE,0,0,0,0,1,1,3,0,19,26,15,23,30,35,12,12,68,22.7,15.4,-53.8,-60,-47,12.5,7.2,11,14.4,5.7,10.9
Other/Unknown,COUNTERFEIT - TRANSPORTING,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,DEFRAUDING INNKEEPER OR CAMPGROUND OWNER,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,4,0,0,NA,NA,NA,NA,0,0,0,0,1.9,0
Theft,LARCENY - MEDICATION,0,0,0,0,0,52,97,66,64,63,43,50,41,37,41,50,134,44.7,-34.9,-20.6,22,12,30.2,20.6,23.9,19.6,23.9,21.4
Aggravated Assault,ASSAULT BY POINTING A GUN,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,4,0,0,NA,NA,NA,NA,0,0,0,0,1.9,0
Other/Unknown,INJURY TO PERSONAL PROPERTY,0,0,0,0,0,0,1,0,0,0,0,0,0,3,8,11,0,0,NA,NA,NA,NA,0,0,0,0,5.3,0
Other/Unknown,SIMPLE ASSAULT SIMPLE ASSAULT&BATTERY OR AFFRAY,0,0,0,0,0,0,1,1,0,0,0,0,0,4,7,10,0,0,NA,NA,NA,NA,0,0,0,0,4.8,0
Other/Unknown,ASSAULT ON A FEMALE BY MALE OVER 18 YEARS OF AGE,0,0,0,0,0,0,0,1,0,0,0,0,0,7,16,17,0,0,NA,NA,NA,NA,0,0,0,0,8.1,0
Theft,LARCENY (MISDEMEANOR),0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.5,0,0,0.1
Burglary,BURGLARY - SHOPLIFTING ESCALATION,0,0,0,0,0,0,0,0,56,68,88,86,97,85,63,72,271,90.3,42.6,5.9,-25.8,-20,32.6,42.2,41.2,46.5,34.5,43.3
Other/Unknown,FRAUD- FALSE PRETENSE/TRICKERY,0,0,0,0,0,0,0,0,2,1,7,0,0,8,6,8,7,2.3,-100,700,NA,248,0.5,3.4,0,0,3.8,1.1
Other/Unknown,IDENTITY THEFT,0,0,0,0,0,0,0,0,28,214,184,205,203,186,176,219,592,197.3,-5.1,2.3,7.9,11,102.5,88.1,98.2,97.2,104.9,94.5
Other/Unknown,UNAUTHORIZED USE OF MOTOR VEHICLE,0,0,0,0,0,0,0,0,4,3,1,0,0,5,3,4,1,0.3,-100,33.3,NA,1233,1.4,0.5,0,0,1.9,0.1
Theft,B&E-VEHICLE - OTHER MOTOR VEHICLES,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2,4,0,0,NA,NA,NA,NA,0,0,0,0,1.9,0
Other/Unknown,HACKING/COMPUTER INVASION,0,0,0,0,0,0,0,0,0,7,16,19,22,17,25,27,57,19,214.3,285.7,22.7,42,3.4,7.7,9.1,10.5,12.9,9.1
Theft,HABITUAL LARCENY,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,0.5,0,0,0,0.5,0
Other/Unknown,FRAUD-CREDIT CARD,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,3,1,NA,NA,NA,100,0,1.4,0,0,1,0.5
Motor Vehicle Theft,FRAUD - UNAUTHORIZED USE OF CONVEYANCE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.5,0,0,0.1
Other/Unknown,DAMAGE PROPERTY - FREE TEXT,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0.5,0,0.1
Other/Unknown,JUSTIFIABLE HOMICIDE - MURDER,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0.5,0,0.1
Theft,LARCENY AFTER B&E,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,2,0.7,NA,NA,50,329,0,0,0,1,1.4,0.3
Aggravated Assault,ASSAULT EMERGENCY PERSONNEL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0.5,0
Aggravated Assault,ASSAULT INFLICTING SERIOUS INJURY,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,0,NA,NA,NA,NA,0,0,0,0,2.4,0
Aggravated Assault,ASSAULT INFLICTING SERIOUS INJURY - STRANGULATION,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,10,0,0,NA,NA,NA,NA,0,0,0,0,4.8,0
Aggravated Assault,ASSAULT WITH DEADLY WEAPON INFLICTING SERIOUS INJ.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0.5,0
Aggravated Assault,DISCHARGE FIREARM WITHIN ENCLOSURE TO INCITE FEAR,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0.5,0
Burglary,BREAKING AND ENTERING - BUILDING,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,0,0,NA,NA,NA,NA,0,0,0,0,2.9,0
Burglary,BREAKING AND ENTERING-BUILDING  (FELONY),0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,0,0,NA,NA,NA,NA,0,0,0,0,2.9,0
Burglary,BREAKING OR ENTERING BUILDINGS GENERALLY,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,25,0,0,NA,NA,NA,NA,0,0,0,0,12,0
Motor Vehicle Theft,AUTO THEFT,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0,0,NA,NA,NA,NA,0,0,0,0,1.9,0
Other/Unknown,AFFRAY,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0.5,0
Other/Unknown,ARSON-2ND DEGREE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0.5,0
Other/Unknown,ASSAULT ON CHILD UNDER 12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0.5,0
Other/Unknown,ASSAULT-SIMPLE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,NA,NA,NA,NA,0,0,0,0,1.4,0
Other/Unknown,EMBEZZLEMENT PROP. REC. BY VIRTUE OF OFFICE/EMPLOYMENT,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0.5,0
Other/Unknown,INTIMIDATING OR INTERFERING WITH WITNESSES,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,KIDNAPPING,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Other/Unknown,LARCENY - ALL OTHER,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0.5,0
Other/Unknown,LARCENY BY SERVANTS AND OTHER EMPLOYEES,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0.5,0
Other/Unknown,MISUSE OF 911 SYSTEM,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Other/Unknown,"STALKING, MISDEMEANOR",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0.5,0
Other/Unknown,TRANSFER PRICE TAG FROM GOODS TO OTHER GOODS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0.5,0
Other/Unknown,VANDALISM-TO REAL PROPERTY WILLFUL AND WANTON INJURY,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,0,0,NA,NA,NA,NA,0,0,0,0,2.4,0
Robbery,COMMON LAW ROBBERY,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,9,0,0,NA,NA,NA,NA,0,0,0,0,4.3,0
Robbery,ROBBERY WITH FIREARMS OR OTHER DANGEROUS WEAPONS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,NA,NA,NA,NA,0,0,0,0,1.9,0
Theft,CONCEALMENT OF MERCHANDISE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,0,0,NA,NA,NA,NA,0,0,0,0,3.4,0
