category,description,total10,total11,total12,total13,total14,total15,total16,total17,total18,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Other/Unknown,ASSAULT - DOMESTIC VIOLENCE,528,557,512,419,386,437,441,424,444,562,742,668,593,717,729,2003,667.7,5.5,29.7,22.9,9,269.2,355.4,320,284,349.2,319.8
Other/Unknown,ASSAULT - NON PHYSICAL,105,37,21,20,17,28,29,25,11,6,5,13,12,32,32,30,10,100,433.3,166.7,220,2.9,2.4,6.2,5.7,15.3,4.8
Other/Unknown,ASSAULT - NON PHYSICAL OFFICER,5,4,4,1,1,1,3,0,1,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,0.5,0.5,0.5,0,0.5
Other/Unknown,ASSAULT - PHYSICAL OFFICER,44,71,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,ASSAULT - SIMPLE - OFFICER,1,0,3,63,46,48,40,52,43,39,24,40,28,77,78,92,30.7,-28.2,100,178.6,154,18.7,11.5,19.2,13.4,37.4,14.7
Other/Unknown,ASSAULT - SIMPLE DOMESTIC,337,878,879,1067,965,1099,1081,899,855,468,429,419,462,718,737,1310,436.7,-1.3,57.5,59.5,69,224.2,205.5,200.7,221.3,353,209.2
Other/Unknown,ASSAULT - SIMPLE PHYSICAL,1380,1223,1213,1242,1128,1314,1127,1094,864,772,798,745,852,1181,1213,2395,798.3,10.4,57.1,42.4,52,369.8,382.2,356.8,408.1,581,382.4
Other/Unknown,BEATING TAXI FARE,4,15,8,5,3,7,16,16,9,12,4,1,1,4,4,6,2,-91.7,-66.7,300,100,5.7,1.9,0.5,0.5,1.9,1
Other/Unknown,BURGLARY - NO FORCE ENTRY - BUSINESS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,COUNTERFEIT - BUY / RECEIVE,20,39,36,40,19,28,12,21,12,16,17,15,5,25,27,37,12.3,-68.8,68.8,440,120,7.7,8.1,7.2,2.4,12.9,5.9
Other/Unknown,COUNTERFEIT - MANUFACTURE,1,3,2,1,2,1,0,3,1,0,0,1,0,9,9,1,0.3,NA,NA,NA,2900,0,0,0.5,0,4.3,0.1
Other/Unknown,COUNTERFEIT - POSSESSION / CONCEAL,15,31,32,33,18,17,12,10,12,12,5,7,2,9,9,14,4.7,-83.3,-25,350,91,5.7,2.4,3.4,1,4.3,2.3
Other/Unknown,COUNTERFEIT - SELL / DELIVER,1,1,6,3,3,1,0,0,1,4,1,0,0,1,1,1,0.3,-100,-75,NA,233,1.9,0.5,0,0,0.5,0.1
Other/Unknown,COUNTERFEIT - USING,34,111,116,178,105,149,115,184,149,111,99,65,55,110,111,219,73,-50.5,0,101.8,52,53.2,47.4,31.1,26.3,53.2,35
Other/Unknown,COUNTERFEIT- UNDETERMINED,8,24,26,46,16,17,12,20,4,6,2,6,4,6,6,12,4,-33.3,0,50,50,2.9,1,2.9,1.9,2.9,1.9
Other/Unknown,EMBEZZLEMENT - ALL OTHER,92,96,93,124,92,96,77,97,94,69,54,71,95,87,89,220,73.3,37.7,29,-6.3,21,33,25.9,34,45.5,42.6,35.1
Other/Unknown,EMBEZZLEMENT - VIA PAPER,6,3,2,1,2,6,4,4,2,7,3,0,1,1,1,4,1.3,-85.7,-85.7,0,-23,3.4,1.4,0,0.5,0.5,0.6
Other/Unknown,EMBEZZLEMENT - WIRE/COMPUTER/ELECTRONIC MANIPULATION,3,2,2,7,7,3,3,3,1,6,0,3,4,5,5,7,2.3,-33.3,-16.7,25,117,2.9,0,1.4,1.9,2.4,1.1
Other/Unknown,FORGERY -  PRESCRIPTIONS,22,18,20,27,19,21,24,6,8,5,2,4,5,4,4,11,3.7,0,-20,-20,8,2.4,1,1.9,2.4,1.9,1.8
Other/Unknown,FORGERY - BUY / RECEIVE,2,6,3,2,1,2,1,0,1,1,1,1,0,2,2,2,0.7,-100,100,NA,186,0.5,0.5,0.5,0,1,0.3
Other/Unknown,FORGERY - POSSESSION / CONCEAL,1,3,0,3,4,2,0,0,0,0,0,1,0,3,3,1,0.3,NA,NA,NA,900,0,0,0.5,0,1.4,0.1
Other/Unknown,FORGERY - UNDETERMINED,6,6,8,7,6,11,5,1,1,1,1,2,1,2,2,4,1.3,0,100,100,54,0.5,0.5,1,0.5,1,0.6
Other/Unknown,FORGERY - USING / UTTERING,80,116,90,114,97,137,104,71,56,67,73,70,129,50,54,272,90.7,92.5,-19.4,-58.1,-40,32.1,35,33.5,61.8,25.9,43.4
Other/Unknown,FORGERY AND UTTERING,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD - COMPUTER,7,10,5,9,7,11,8,7,79,272,278,302,271,166,170,851,283.7,-0.4,-37.5,-37.3,-40,130.3,133.2,144.7,129.8,81.4,135.9
Other/Unknown,FRAUD - CREDIT CARD / ATM,413,407,410,431,411,382,313,309,638,781,568,506,555,497,505,1629,543,-28.9,-35.3,-9,-7,374.1,272.1,242.4,265.8,241.9,260.1
Other/Unknown,FRAUD - FALSE PRETENSE,331,400,446,492,522,667,824,901,792,664,493,381,488,578,591,1362,454,-26.5,-11,21.1,30,318,236.1,182.5,233.7,283.1,217.5
Other/Unknown,FRAUD - IMPERSONATION,77,87,133,186,242,339,248,152,62,47,27,26,37,47,47,90,30,-21.3,0,27,57,22.5,12.9,12.5,17.7,22.5,14.4
Other/Unknown,FRAUD - LARCENY BY TRICKERY,8,9,16,15,30,46,59,103,165,244,284,164,192,179,193,640,213.3,-21.3,-20.9,0.5,-10,116.9,136,78.6,92,92.4,102.2
Other/Unknown,FRAUD - OTHER,334,287,371,408,460,287,261,207,124,75,79,39,60,157,159,178,59.3,-20,112,165,168,35.9,37.8,18.7,28.7,76.2,28.4
Other/Unknown,FRAUD - UNAUTHORIZED USE OF CONVEYANCE,389,417,365,411,324,331,335,286,306,270,326,267,251,323,332,844,281.3,-7,23,32.3,18,129.3,156.1,127.9,120.2,159,134.7
Other/Unknown,FRAUD - WORTHLESS CHECK,46,60,57,74,81,78,44,41,40,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,NON-PHYSICAL ASSAULT SEXUAL MOTIVE,7,6,7,2,4,1,3,5,12,15,0,0,1,2,2,1,0.3,-93.3,-86.7,100,567,7.2,0,0,0.5,1,0.1
Other/Unknown,OTHER - THREATENING PHONE CALL,85,106,85,60,40,55,35,22,23,12,8,14,10,37,37,32,10.7,-16.7,208.3,270,246,5.7,3.8,6.7,4.8,17.7,5.1
Other/Unknown,PHYSICAL ASLT - SEXUAL MOTIVE,28,42,36,20,20,63,49,55,58,16,18,11,8,28,28,37,12.3,-50,75,250,128,7.7,8.6,5.3,3.8,13.4,5.9
Other/Unknown,SIMPLE ASLT ALL OTHER,183,191,158,137,125,82,101,67,51,83,57,57,50,42,43,164,54.7,-39.8,-48.2,-14,-21,39.8,27.3,27.3,23.9,20.6,26.2
Other/Unknown,STOLEN PROPERTY - BUY / RECEIVE,6,6,2,3,5,4,3,14,4,2,3,3,3,3,3,9,3,50,50,0,0,1,1.4,1.4,1.4,1.4,1.4
Other/Unknown,STOLEN PROPERTY - POSSESSION,186,292,265,308,195,253,264,416,414,184,197,124,134,245,247,455,151.7,-27.2,34.2,84.3,63,88.1,94.4,59.4,64.2,118.3,72.7
Other/Unknown,STOLEN PROPERTY - TRANSPORTING,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,VANDALISM / DAMAGE TO PROPERTY,3367,3314,3015,2859,2525,2416,2139,2426,2061,1863,2114,2011,2144,2102,2167,6269,2089.7,15.1,16.3,1.1,4,892.3,1012.6,963.2,1026.9,1037.9,1000.9
Robbery,ROBBERY - BUSINESS,111,145,137,157,80,62,72,74,53,63,47,66,52,63,64,165,55,-17.5,1.6,23.1,16,30.2,22.5,31.6,24.9,30.7,26.3
Robbery,ROBBERY - INDIVIDUAL,388,383,462,467,391,315,249,222,190,214,203,179,173,243,252,555,185,-19.2,17.8,45.7,36,102.5,97.2,85.7,82.9,120.7,88.6
Theft,LARCENY - ALL OTHER,3053,3218,3486,3533,3023,2431,1722,1357,1028,1041,923,867,1072,1746,1774,2862,954,3,70.4,65.5,86,498.6,442.1,415.3,513.5,849.7,456.9
Theft,LARCENY - AUTOMOBILE ACCESSORIES,541,462,495,490,430,441,457,405,416,365,423,550,539,414,427,1512,504,47.7,17,-20.8,-15,174.8,202.6,263.4,258.2,204.5,241.4
Theft,LARCENY - BICYCLE,81,92,66,74,66,73,69,97,52,50,50,35,44,50,51,129,43,-12,2,15.9,19,23.9,23.9,16.8,21.1,24.4,20.6
Theft,LARCENY - COIN-OPERATED DEVICE,19,23,20,19,10,21,30,12,29,8,14,14,24,25,25,52,17.3,200,212.5,4.2,45,3.8,6.7,6.7,11.5,12,8.3
Theft,LARCENY - FROM BUILDING,295,390,318,333,179,653,770,917,889,900,730,586,752,687,708,2068,689.3,-16.4,-21.3,-5.9,3,431.1,349.7,280.7,360.2,339.1,330.2
Theft,LARCENY - FROM MOTOR VEHICLE,2267,2003,2106,2097,1877,1556,1852,1525,1126,1355,1447,1110,1245,1311,1349,3802,1267.3,-8.1,-0.4,8.4,6,649,693.1,531.7,596.3,646.1,607
Theft,LARCENY - GAS,57,58,52,36,24,13,10,6,10,1,0,0,5,7,7,5,1.7,400,600,40,312,0.5,0,0,2.4,3.4,0.8
Theft,LARCENY - POCKET-PICKING,19,14,21,23,16,18,14,10,6,6,1,6,2,6,6,9,3,-66.7,0,200,100,2.9,0.5,2.9,1,2.9,1.4
Theft,LARCENY - PURSESNATCHING,34,30,22,25,12,8,11,14,12,8,4,7,4,5,6,15,5,-50,-25,50,20,3.8,1.9,3.4,1.9,2.9,2.4
Theft,LARCENY - SHOPLIFTING,2009,2180,2120,2206,2180,2198,2321,2527,1996,2069,2080,1614,1897,2337,2424,5591,1863.7,-8.3,17.2,27.8,30,991,996.3,773.1,908.6,1161,892.7
Other/Unknown,COMMUNICATING THREATS,0,1,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,NA,NA,NA,NA,0,0,0,0,5.7,0
Other/Unknown,FORGERY - SELL / DELIVER,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,HOMICIDE NEGLIGENCE,0,1,0,0,2,1,0,3,0,0,1,2,1,4,4,4,1.3,NA,NA,300,208,0,0.5,1,0.5,1.9,0.6
Other/Unknown,STOLEN PROPERTY - SELLING/DISTRIBUTING,0,3,1,1,6,2,2,1,0,0,1,0,2,0,0,3,1,NA,NA,-100,-100,0,0.5,0,1,0,0.5
Aggravated Assault,AGG ASSAULT MISDEMEANOR,0,0,1,163,166,233,384,411,427,407,439,398,423,435,442,1260,420,3.9,8.6,4.5,5,194.9,210.3,190.6,202.6,211.7,201.2
Aggravated Assault,SHOOTING INTO OCCUPIED DWELLING,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burglary,BURGLARY - FORCE ENTRY - RES - HOMEINVS,0,0,72,92,52,61,39,41,47,51,32,31,43,58,60,106,35.3,-15.7,17.6,39.5,70,24.4,15.3,14.8,20.6,28.7,16.9
Other/Unknown,ALL OTHER - BRIBERY,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.5,0
Robbery,ROBBERY OF DELIVERY DRIVER,0,0,4,8,8,9,8,8,6,1,5,3,2,2,2,10,3.3,100,100,0,-39,0.5,2.4,1.4,1,1,1.6
Aggravated Assault,AGG ASLT SEX MOTIVE MISD,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,AGG ASSAULT DOMESTIC FELONY,0,0,0,30,19,28,43,66,98,104,71,82,121,191,201,274,91.3,16.3,93.3,66.1,120,49.8,34,39.3,58,96.3,43.7
Aggravated Assault,AGG ASSAULT DOMESTIC MISD,0,0,0,56,68,88,139,213,284,272,221,222,247,233,248,690,230,-9.2,-8.8,0.4,8,130.3,105.9,106.3,118.3,118.8,110.2
Aggravated Assault,AGG ASSAULT OFFICER FELONY,0,0,0,5,0,5,7,11,6,11,9,14,17,46,47,40,13.3,54.5,327.3,176.5,253,5.3,4.3,6.7,8.1,22.5,6.4
Aggravated Assault,AGG ASSAULT OFFICER MISD,0,0,0,2,0,2,2,5,1,6,8,6,11,18,18,25,8.3,83.3,200,63.6,117,2.9,3.8,2.9,5.3,8.6,4
Aggravated Assault,SHOOT INTO OCCUP DWELL FEL,0,0,0,60,74,64,71,69,77,112,163,161,164,157,161,488,162.7,46.4,43.8,-1.8,-1,53.6,78.1,77.1,78.6,77.1,77.9
Aggravated Assault,SHOOT INTO OCCUP VEH FEL,0,0,0,12,9,33,20,23,27,39,67,76,56,72,74,199,66.3,43.6,89.7,32.1,12,18.7,32.1,36.4,26.8,35.4,31.8
Other/Unknown,ASSAULT LAW ENFORCEMENT OFFICER,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FORGERY - TRANSPORT,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,POSSESSING STOLEN GOODS,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,THREATS AGAINST EXECUTIVE OR LEGISLATIVE OFFICER,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Robbery,ROBBERY - SHOPLIFTING ESCALATION,0,0,0,34,36,31,42,27,29,30,28,14,29,37,39,71,23.7,-3.3,30,34.5,65,14.4,13.4,6.7,13.9,18.7,11.4
Theft,LARCENY,0,0,0,1,0,0,1,1,1,0,2,1,5,13,14,8,2.7,NA,NA,180,419,0,1,0.5,2.4,6.7,1.3
Other/Unknown,FRAUD - WELFARE,0,0,0,0,1,1,3,0,19,26,15,23,30,54,56,68,22.7,15.4,115.4,86.7,147,12.5,7.2,11,14.4,26.8,10.9
Other/Unknown,COUNTERFEIT - TRANSPORTING,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,DEFRAUDING INNKEEPER OR CAMPGROUND OWNER,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,0,1.4,0
Theft,LARCENY - MEDICATION,0,0,0,0,0,52,97,66,64,63,43,50,41,54,57,134,44.7,-34.9,-9.5,39,28,30.2,20.6,23.9,19.6,27.3,21.4
Aggravated Assault,ASSAULT BY POINTING A GUN,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Other/Unknown,INJURY TO PERSONAL PROPERTY,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Other/Unknown,SIMPLE ASSAULT SIMPLE ASSAULT&BATTERY OR AFFRAY,0,0,0,0,0,0,1,1,0,0,0,0,0,6,6,0,0,NA,NA,NA,NA,0,0,0,0,2.9,0
Other/Unknown,ASSAULT ON A FEMALE BY MALE OVER 18 YEARS OF AGE,0,0,0,0,0,0,0,1,0,0,0,0,0,14,14,0,0,NA,NA,NA,NA,0,0,0,0,6.7,0
Theft,LARCENY (MISDEMEANOR),0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.5,0,0,0.1
Burglary,BURGLARY - SHOPLIFTING ESCALATION,0,0,0,0,0,0,0,0,56,68,88,86,97,112,114,271,90.3,42.6,67.6,17.5,26,32.6,42.2,41.2,46.5,54.6,43.3
Other/Unknown,FRAUD- FALSE PRETENSE/TRICKERY,0,0,0,0,0,0,0,0,2,1,7,0,0,12,12,7,2.3,-100,1100,NA,422,0.5,3.4,0,0,5.7,1.1
Other/Unknown,IDENTITY THEFT,0,0,0,0,0,0,0,0,28,214,184,205,203,234,239,592,197.3,-5.1,11.7,17.7,21,102.5,88.1,98.2,97.2,114.5,94.5
Other/Unknown,UNAUTHORIZED USE OF MOTOR VEHICLE,0,0,0,0,0,0,0,0,4,3,1,0,0,9,9,1,0.3,-100,200,NA,2900,1.4,0.5,0,0,4.3,0.1
Theft,B&E-VEHICLE - OTHER MOTOR VEHICLES,0,0,0,0,0,0,0,0,1,0,0,0,0,8,8,0,0,NA,NA,NA,NA,0,0,0,0,3.8,0
Other/Unknown,HACKING/COMPUTER INVASION,0,0,0,0,0,0,0,0,0,7,16,19,22,22,22,57,19,214.3,214.3,0,16,3.4,7.7,9.1,10.5,10.5,9.1
Theft,HABITUAL LARCENY,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0,0,0,0,0
Other/Unknown,FRAUD-CREDIT CARD,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,1.4,0,0,0,0.5
Motor Vehicle Theft,FRAUD - UNAUTHORIZED USE OF CONVEYANCE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.5,0,0,0.1
Other/Unknown,DAMAGE PROPERTY - FREE TEXT,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0.5,0.5,0.1
Other/Unknown,JUSTIFIABLE HOMICIDE - MURDER,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0.5,0,0.1
Theft,LARCENY AFTER B&E,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,1,0,0.3
Aggravated Assault,ASSAULT EMERGENCY PERSONNEL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.5,0
Aggravated Assault,ASSAULT INFLICTING SERIOUS INJURY,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,NA,NA,NA,NA,0,0,0,0,2.9,0
Aggravated Assault,ASSAULT INFLICTING SERIOUS INJURY - STRANGULATION,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,NA,NA,NA,NA,0,0,0,0,3.8,0
Aggravated Assault,ASSAULT WITH DEADLY WEAPON INFLICTING SERIOUS INJ.,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Aggravated Assault,DISCHARGE FIREARM WITHIN ENCLOSURE TO INCITE FEAR,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Burglary,BREAKING AND ENTERING - BUILDING,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,NA,NA,NA,NA,0,0,0,0,2.4,0
Burglary,BREAKING AND ENTERING-BUILDING  (FELONY),0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,0,1.4,0
Burglary,BREAKING OR ENTERING BUILDINGS GENERALLY,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,NA,NA,NA,NA,0,0,0,0,7.7,0
Motor Vehicle Theft,AUTO THEFT,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,NA,NA,NA,NA,0,0,0,0,1.9,0
Other/Unknown,AFFRAY,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Other/Unknown,ARSON-2ND DEGREE,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Other/Unknown,ASSAULT ON CHILD UNDER 12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Other/Unknown,ASSAULT-SIMPLE,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Other/Unknown,EMBEZZLEMENT PROP. REC. BY VIRTUE OF OFFICE/EMPLOYMENT,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.5,0
Other/Unknown,INTIMIDATING OR INTERFERING WITH WITNESSES,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Other/Unknown,KIDNAPPING,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Other/Unknown,LARCENY - ALL OTHER,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Other/Unknown,LARCENY BY SERVANTS AND OTHER EMPLOYEES,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,0,1.4,0
Other/Unknown,MISUSE OF 911 SYSTEM,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Other/Unknown,"STALKING, MISDEMEANOR",0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Other/Unknown,VANDALISM-TO REAL PROPERTY WILLFUL AND WANTON INJURY,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,NA,NA,NA,NA,0,0,0,0,1.9,0
Robbery,COMMON LAW ROBBERY,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,NA,NA,NA,NA,0,0,0,0,1.9,0
Robbery,ROBBERY WITH FIREARMS OR OTHER DANGEROUS WEAPONS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.5,0
Theft,CONCEALMENT OF MERCHANDISE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.5,0
Theft,FORGERY - USING / UTTERING,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Theft,FRAUD - CREDIT CARD / ATM,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Theft,LARCENY OF HORSES DOGS MULES SWINE & CATTLE,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Theft,SHOPLIFTING,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,NA,NA,NA,NA,0,0,0,0,1.9,0
