category,description,total10,total11,total12,total13,total14,total15,total16,total17,total18,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Other/Unknown,DRUG EQUIPMENT/PARAPHERNALIA  - SELLING,19,30,34,13,15,4,8,6,11,8,10,8,6,1,7,24,8,-25,-12.5,16.7,-12,3.8,4.8,3.8,2.9,3.4,3.8
Other/Unknown,DRUG LAW - EQUIPMENT / PARAPHENALIA / TRANSPORT,18,15,12,4,5,5,6,12,6,12,2,7,5,4,9,14,4.7,-58.3,-25,80,91,5.7,1,3.4,2.4,4.3,2.3
Other/Unknown,DRUG LAW - EQUIPMENT / PARAPHENALIA / USING,43,69,40,27,27,27,26,28,29,34,10,11,13,6,13,34,11.3,-61.8,-61.8,0,15,16.3,4.8,5.3,6.2,6.2,5.4
Other/Unknown,DRUG LAW - FALSE REPRESENTATION,2,6,6,2,5,6,1,1,2,2,2,1,0,0,0,3,1,-100,-100,NA,-100,1,1,0.5,0,0,0.5
Other/Unknown,DRUG LAW - NARCOTIC VIOLATIONS,1064,976,828,543,422,449,456,830,1055,789,514,520,721,519,955,1755,585,-8.6,21,32.5,63,377.9,246.2,249.1,345.3,457.4,280.2
Other/Unknown,DRUGS - ALL OTHER,503,655,523,452,363,275,269,309,267,154,68,48,45,17,36,161,53.7,-70.8,-76.6,-20,-33,73.8,32.6,23,21.6,17.2,25.7
Other/Unknown,EMBEZZLEMENT - ALL OTHER,92,96,93,124,92,96,77,97,94,69,54,71,95,35,102,220,73.3,37.7,47.8,7.4,39,33,25.9,34,45.5,48.9,35.1
Other/Unknown,EMBEZZLEMENT - VIA PAPER,6,3,2,1,2,6,4,4,2,7,3,0,1,1,2,4,1.3,-85.7,-71.4,100,54,3.4,1.4,0,0.5,1,0.6
Other/Unknown,EMBEZZLEMENT - WIRE/COMPUTER/ELECTRONIC MANIPULATION,3,2,2,7,7,3,3,3,1,6,0,3,4,1,2,7,2.3,-33.3,-66.7,-50,-13,2.9,0,1.4,1.9,1,1.1
Other/Unknown,FORGERY -  PRESCRIPTIONS,22,18,20,27,19,21,24,6,8,5,2,4,5,4,8,11,3.7,0,60,60,116,2.4,1,1.9,2.4,3.8,1.8
Other/Unknown,FORGERY - BUY / RECEIVE,2,6,3,2,1,2,1,0,1,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,0.5,0.5,0.5,0,0,0.3
Other/Unknown,FORGERY - POSSESSION / CONCEAL,1,3,0,3,4,2,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.5,0,0,0.1
Other/Unknown,FORGERY - UNDETERMINED,6,6,8,7,6,11,5,1,1,1,1,2,1,1,1,4,1.3,0,0,0,-23,0.5,0.5,1,0.5,0.5,0.6
Other/Unknown,FORGERY - USING / UTTERING,80,116,90,114,97,137,104,71,56,67,73,70,129,22,89,272,90.7,92.5,32.8,-31,-2,32.1,35,33.5,61.8,42.6,43.4
Other/Unknown,FORGERY AND UTTERING,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD - COMPUTER,7,10,5,9,7,11,8,7,79,272,278,302,271,69,208,851,283.7,-0.4,-23.5,-23.2,-27,130.3,133.2,144.7,129.8,99.6,135.9
Other/Unknown,FRAUD - CREDIT CARD / ATM,413,407,410,431,411,382,313,309,638,781,568,506,555,165,471,1629,543,-28.9,-39.7,-15.1,-13,374.1,272.1,242.4,265.8,225.6,260.1
Other/Unknown,FRAUD - FALSE PRETENSE,331,400,446,492,522,667,824,901,792,664,493,381,488,207,495,1362,454,-26.5,-25.5,1.4,9,318,236.1,182.5,233.7,237.1,217.5
Other/Unknown,FRAUD - IMPERSONATION,77,87,133,186,242,339,248,152,62,47,27,26,37,9,28,90,30,-21.3,-40.4,-24.3,-7,22.5,12.9,12.5,17.7,13.4,14.4
Other/Unknown,FRAUD - LARCENY BY TRICKERY,8,9,16,15,30,46,59,103,165,244,284,164,192,105,207,640,213.3,-21.3,-15.2,7.8,-3,116.9,136,78.6,92,99.1,102.2
Other/Unknown,FRAUD - OTHER,334,287,371,408,460,287,261,207,124,75,79,39,60,18,44,178,59.3,-20,-41.3,-26.7,-26,35.9,37.8,18.7,28.7,21.1,28.4
Other/Unknown,FRAUD - UNAUTHORIZED USE OF CONVEYANCE,389,417,365,411,324,331,335,286,306,270,326,267,251,108,250,844,281.3,-7,-7.4,-0.4,-11,129.3,156.1,127.9,120.2,119.7,134.7
Other/Unknown,FRAUD - WORTHLESS CHECK,46,60,57,74,81,78,44,41,40,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,NON-PHYSICAL ASSAULT SEXUAL MOTIVE,7,6,7,2,4,1,3,5,12,15,0,0,1,0,1,1,0.3,-93.3,-93.3,0,233,7.2,0,0,0.5,0.5,0.1
Other/Unknown,OBSCENE MATERIAL/PORNOGRAPHY - ALL OTHER,3,3,1,6,5,7,18,15,17,24,28,30,31,10,29,89,29.7,29.2,20.8,-6.5,-2,11.5,13.4,14.4,14.8,13.9,14.2
Other/Unknown,OBSCENE MATERIAL/PORNOGRAPHY - BUY/RECEIVE,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,0,0.5,1,0.1
Other/Unknown,OBSCENE MATERIAL/PORNOGRAPHY - EXPLOIT CHILDREN,5,9,8,6,6,9,5,14,13,10,8,2,5,10,12,15,5,-50,20,140,140,4.8,3.8,1,2.4,5.7,2.4
Other/Unknown,OBSCENE MATERIAL/PORNOGRAPHY - POSS/CONCEAL,2,0,1,0,1,4,3,3,3,7,2,3,5,4,6,10,3.3,-28.6,-14.3,20,82,3.4,1,1.4,2.4,2.9,1.6
Other/Unknown,OBSCENE MATERIAL/PORNOGRAPHY - SELL/DISTRIBUTE,1,2,0,0,1,5,9,6,12,9,4,10,13,4,7,27,9,44.4,-22.2,-46.2,-22,4.3,1.9,4.8,6.2,3.4,4.3
Other/Unknown,OTHER - THREATENING PHONE CALL,85,106,85,60,40,55,35,22,23,12,8,14,10,9,11,32,10.7,-16.7,-8.3,10,3,5.7,3.8,6.7,4.8,5.3,5.1
Other/Unknown,PHYSICAL ASLT - SEXUAL MOTIVE,28,42,36,20,20,63,49,55,58,16,18,11,8,10,15,37,12.3,-50,-6.2,87.5,22,7.7,8.6,5.3,3.8,7.2,5.9
Other/Unknown,PROSTITUTION,42,28,19,5,6,9,7,10,4,13,8,7,5,8,13,20,6.7,-61.5,0,160,94,6.2,3.8,3.4,2.4,6.2,3.2
Other/Unknown,PROSTITUTION - SOLICITATION/PROMOTION,90,41,44,20,22,21,32,42,33,16,12,7,7,19,23,26,8.7,-56.2,43.8,228.6,164,7.7,5.7,3.4,3.4,11,4.2
Other/Unknown,SIMPLE ASLT ALL OTHER,183,191,158,137,125,82,101,67,51,83,57,57,50,17,38,164,54.7,-39.8,-54.2,-24,-31,39.8,27.3,27.3,23.9,18.2,26.2
Other/Unknown,STOLEN PROPERTY - BUY / RECEIVE,6,6,2,3,5,4,3,14,4,2,3,3,3,0,0,9,3,50,-100,-100,-100,1,1.4,1.4,1.4,0,1.4
Other/Unknown,STOLEN PROPERTY - POSSESSION,186,292,265,308,195,253,264,416,414,184,197,124,134,95,163,455,151.7,-27.2,-11.4,21.6,7,88.1,94.4,59.4,64.2,78.1,72.7
Other/Unknown,STOLEN PROPERTY - TRANSPORTING,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,VANDALISM / DAMAGE TO PROPERTY,3367,3314,3015,2859,2525,2416,2139,2426,2061,1863,2114,2011,2144,770,1889,6269,2089.7,15.1,1.4,-11.9,-10,892.3,1012.6,963.2,1026.9,904.8,1000.9
Other/Unknown,WEAPON - POSSESSION / CONCEAL,203,213,181,146,113,106,129,191,195,161,142,179,245,155,299,566,188.7,52.2,85.7,22,58,77.1,68,85.7,117.3,143.2,90.4
Other/Unknown,WEAPON - TRANSPORTING,6,5,5,0,3,1,3,2,2,1,1,3,0,1,1,4,1.3,-100,0,NA,-23,0.5,0.5,1.4,0,0.5,0.6
Other/Unknown,WEAPON -USING (ILLEGAL DISCHARGE) WEAPONS,78,102,73,65,67,86,99,149,119,120,165,127,133,60,132,425,141.7,10.8,10,-0.8,-7,57.5,79,60.8,63.7,63.2,67.9
Other/Unknown,WEAPONS - ALL OTHER,99,117,124,122,127,87,60,81,70,34,24,40,32,17,36,96,32,-5.9,5.9,12.5,12,16.3,11.5,19.2,15.3,17.2,15.3
Other/Unknown,WEAPONS - BUY / RECEIVE,3,2,3,5,2,0,1,0,2,5,3,1,2,2,3,6,2,-60,-40,50,50,2.4,1.4,0.5,1,1.4,1
Other/Unknown,WEAPONS - SELL / DISTRIBUTE,3,2,1,4,4,0,2,0,5,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.5,0,0,0.1
Robbery,ROBBERY - BUSINESS,111,145,137,157,80,62,72,74,53,63,47,66,52,16,42,165,55,-17.5,-33.3,-19.2,-24,30.2,22.5,31.6,24.9,20.1,26.3
Robbery,ROBBERY - INDIVIDUAL,388,383,462,467,391,315,249,222,190,214,203,179,173,89,184,555,185,-19.2,-14,6.4,-1,102.5,97.2,85.7,82.9,88.1,88.6
Theft,LARCENY - ALL OTHER,3053,3218,3486,3533,3023,2431,1722,1357,1028,1041,923,867,1072,405,981,2862,954,3,-5.8,-8.5,3,498.6,442.1,415.3,513.5,469.9,456.9
Theft,LARCENY - AUTOMOBILE ACCESSORIES,541,462,495,490,430,441,457,405,416,365,423,550,539,169,441,1512,504,47.7,20.8,-18.2,-12,174.8,202.6,263.4,258.2,211.2,241.4
Theft,LARCENY - BICYCLE,81,92,66,74,66,73,69,97,52,50,50,35,44,14,42,129,43,-12,-16,-4.5,-2,23.9,23.9,16.8,21.1,20.1,20.6
Theft,LARCENY - COIN-OPERATED DEVICE,19,23,20,19,10,21,30,12,29,8,14,14,24,13,29,52,17.3,200,262.5,20.8,68,3.8,6.7,6.7,11.5,13.9,8.3
Theft,LARCENY - FROM BUILDING,295,390,318,333,179,653,770,917,889,900,730,586,752,299,714,2068,689.3,-16.4,-20.7,-5.1,4,431.1,349.7,280.7,360.2,342,330.2
Theft,LARCENY - FROM MOTOR VEHICLE,2267,2003,2106,2097,1877,1556,1852,1525,1126,1355,1447,1110,1245,426,1096,3802,1267.3,-8.1,-19.1,-12,-14,649,693.1,531.7,596.3,525,607
Theft,LARCENY - GAS,57,58,52,36,24,13,10,6,10,1,0,0,5,1,5,5,1.7,400,400,0,194,0.5,0,0,2.4,2.4,0.8
Theft,LARCENY - POCKET-PICKING,19,14,21,23,16,18,14,10,6,6,1,6,2,1,3,9,3,-66.7,-50,50,0,2.9,0.5,2.9,1,1.4,1.4
Theft,LARCENY - PURSESNATCHING,34,30,22,25,12,8,11,14,12,8,4,7,4,1,2,15,5,-50,-75,-50,-60,3.8,1.9,3.4,1.9,1,2.4
Theft,LARCENY - SHOPLIFTING,2009,2180,2120,2206,2180,2198,2321,2527,1996,2069,2080,1614,1897,768,1913,5591,1863.7,-8.3,-7.5,0.8,3,991,996.3,773.1,908.6,916.3,892.7
Other/Unknown,COMMUNICATING THREATS,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,DOCTOR SHOPPING,0,3,6,7,3,4,3,0,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0,0,0,0,0
Other/Unknown,FORGERY - SELL / DELIVER,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,HOMICIDE NEGLIGENCE,0,1,0,0,2,1,0,3,0,0,1,2,1,2,3,4,1.3,NA,NA,200,131,0,0.5,1,0.5,1.4,0.6
Other/Unknown,MAINTN VEH/DWELL/PLACE CS (M),0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,POSS WITH INTENT SELL PRESC PILLS,0,4,8,2,2,3,1,0,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,POSSESSION OF PILLS,0,25,16,8,12,14,9,9,6,6,2,0,1,0,1,3,1,-83.3,-83.3,0,0,2.9,1,0,0.5,0.5,0.5
Other/Unknown,STOLEN PROPERTY - SELLING/DISTRIBUTING,0,3,1,1,6,2,2,1,0,0,1,0,2,0,2,3,1,NA,NA,0,100,0,0.5,0,1,1,0.5
Other/Unknown,TRAFICKING PILLS,0,27,17,18,7,5,3,4,3,4,1,3,1,0,0,5,1.7,-75,-100,-100,-100,1.9,0.5,1.4,0.5,0,0.8
Aggravated Assault,AGG ASSAULT MISDEMEANOR,0,0,1,163,166,233,384,411,427,407,439,398,423,164,389,1260,420,3.9,-4.4,-8,-7,194.9,210.3,190.6,202.6,186.3,201.2
Aggravated Assault,SHOOTING INTO OCCUPIED DWELLING,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burglary,BURGLARY - FORCE ENTRY - RES - HOMEINVS,0,0,72,92,52,61,39,41,47,51,32,31,43,21,46,106,35.3,-15.7,-9.8,7,30,24.4,15.3,14.8,20.6,22,16.9
Other/Unknown,ALL OTHER - BRIBERY,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.5,0
Other/Unknown,OBSCENE MATERIAL/PORNOGRAPHY - PUBLISH,0,0,1,1,0,6,14,17,13,12,11,9,4,6,8,24,8,-66.7,-33.3,100,0,5.7,5.3,4.3,1.9,3.8,3.8
Robbery,ROBBERY OF DELIVERY DRIVER,0,0,4,8,8,9,8,8,6,1,5,3,2,2,4,10,3.3,100,300,100,21,0.5,2.4,1.4,1,1.9,1.6
Aggravated Assault,AGG ASLT SEX MOTIVE MISD,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,AGG ASSAULT DOMESTIC FELONY,0,0,0,30,19,28,43,66,98,104,71,82,121,55,129,274,91.3,16.3,24,6.6,41,49.8,34,39.3,58,61.8,43.7
Aggravated Assault,AGG ASSAULT DOMESTIC MISD,0,0,0,56,68,88,139,213,284,272,221,222,247,114,247,690,230,-9.2,-9.2,0,7,130.3,105.9,106.3,118.3,118.3,110.2
Aggravated Assault,AGG ASSAULT OFFICER FELONY,0,0,0,5,0,5,7,11,6,11,9,14,17,14,22,40,13.3,54.5,100,29.4,65,5.3,4.3,6.7,8.1,10.5,6.4
Aggravated Assault,AGG ASSAULT OFFICER MISD,0,0,0,2,0,2,2,5,1,6,8,6,11,2,6,25,8.3,83.3,0,-45.5,-28,2.9,3.8,2.9,5.3,2.9,4
Aggravated Assault,SHOOT INTO OCCUP DWELL FEL,0,0,0,60,74,64,71,69,77,112,163,161,164,63,146,488,162.7,46.4,30.4,-11,-10,53.6,78.1,77.1,78.6,69.9,77.9
Aggravated Assault,SHOOT INTO OCCUP VEH FEL,0,0,0,12,9,33,20,23,27,39,67,76,56,13,47,199,66.3,43.6,20.5,-16.1,-29,18.7,32.1,36.4,26.8,22.5,31.8
Other/Unknown,ASSAULT LAW ENFORCEMENT OFFICER,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,CARRY CONCEALED WEAPON WITHOUT A PERMIT,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FORGERY - TRANSPORT,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,OBSCENE MATERIAL/PORNOGRAPHY - OPERATE/PROMOTE,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,POSSESSING STOLEN GOODS,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,THREATS AGAINST EXECUTIVE OR LEGISLATIVE OFFICER,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Robbery,ROBBERY - SHOPLIFTING ESCALATION,0,0,0,34,36,31,42,27,29,30,28,14,29,20,36,71,23.7,-3.3,20,24.1,52,14.4,13.4,6.7,13.9,17.2,11.4
Theft,LARCENY,0,0,0,1,0,0,1,1,1,0,2,1,5,0,4,8,2.7,NA,NA,-20,48,0,1,0.5,2.4,1.9,1.3
Other/Unknown,FRAUD - WELFARE,0,0,0,0,1,1,3,0,19,26,15,23,30,17,31,68,22.7,15.4,19.2,3.3,37,12.5,7.2,11,14.4,14.8,10.9
Other/Unknown,GAMBLING - ALL OTHER,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,COUNTERFEIT - TRANSPORTING,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,DEFRAUDING INNKEEPER OR CAMPGROUND OWNER,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,PROSTITUTION -PROMOTE,0,0,0,0,0,1,9,11,9,7,10,4,1,1,1,15,5,-85.7,-85.7,0,-80,3.4,4.8,1.9,0.5,0.5,2.4
Theft,LARCENY - MEDICATION,0,0,0,0,0,52,97,66,64,63,43,50,41,15,41,134,44.7,-34.9,-34.9,0,-8,30.2,20.6,23.9,19.6,19.6,21.4
Aggravated Assault,ASSAULT BY POINTING A GUN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,HUMAN TRAFFICKING,0,0,0,0,0,0,4,24,16,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,INJURY TO PERSONAL PROPERTY,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,OBSCENE MATERIAL/PORNOGRAPHY - USE,0,0,0,0,0,0,1,2,2,3,0,2,0,0,0,2,0.7,-100,-100,NA,-100,1.4,0,1,0,0,0.3
Other/Unknown,SIMPLE ASSAULT SIMPLE ASSAULT&BATTERY OR AFFRAY,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,ASSAULT ON A FEMALE BY MALE OVER 18 YEARS OF AGE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Theft,LARCENY (MISDEMEANOR),0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.5,0,0,0.1
Burglary,BURGLARY - SHOPLIFTING ESCALATION,0,0,0,0,0,0,0,0,56,68,88,86,97,50,105,271,90.3,42.6,54.4,8.2,16,32.6,42.2,41.2,46.5,50.3,43.3
Other/Unknown,ANIMAL CRUELTY,0,0,0,0,0,0,0,0,2,7,12,8,5,2,5,25,8.3,-28.6,-28.6,0,-40,3.4,5.7,3.8,2.4,2.4,4
