category,description,total10,total11,total12,total13,total14,total15,total16,total17,total18,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Murder,CRIMINAL HOMICIDE - MURDER,17,26,24,25,17,18,30,23,23,23,27,42,34,15,25,103,34.3,47.8,8.7,-26.5,-27,11,12.9,20.1,16.3,12,16.4
Other/Unknown,ALL OTHER - BLACKMAIL/EXTORTION,7,4,5,4,5,5,11,9,19,34,23,33,43,24,33,99,33,26.5,-2.9,-23.3,0,16.3,11,15.8,20.6,15.8,15.8
Other/Unknown,ALL OTHER - COMMUNICATING THREATS,640,770,757,893,811,952,819,792,617,679,640,595,584,377,588,1819,606.3,-14,-13.4,0.7,-3,325.2,306.5,285,279.7,281.6,290.4
Other/Unknown,ALL OTHER - KIDNAPPING,74,64,60,62,70,54,68,60,58,38,38,45,46,32,46,129,43,21.1,21.1,0,7,18.2,18.2,21.6,22,22,20.6
Other/Unknown,ALL OTHER - STALKING,34,72,65,76,83,85,81,61,45,61,65,84,112,46,83,261,87,83.6,36.1,-25.9,-5,29.2,31.1,40.2,53.6,39.8,41.7
Other/Unknown,ARSON,54,53,49,51,53,52,69,46,60,63,49,56,81,47,74,186,62,28.6,17.5,-8.6,19,30.2,23.5,26.8,38.8,35.4,29.7
Other/Unknown,ASSAULT - DOMESTIC VIOLENCE,528,557,512,419,386,437,441,424,444,562,742,668,593,313,483,2003,667.7,5.5,-14.1,-18.5,-28,269.2,355.4,320,284,231.3,319.8
Other/Unknown,ASSAULT - NON PHYSICAL,105,37,21,20,17,28,29,25,11,6,5,13,12,7,10,30,10,100,66.7,-16.7,0,2.9,2.4,6.2,5.7,4.8,4.8
Other/Unknown,ASSAULT - NON PHYSICAL OFFICER,5,4,4,1,1,1,3,0,1,0,1,1,1,0,1,3,1,NA,NA,0,0,0,0.5,0.5,0.5,0.5,0.5
Other/Unknown,ASSAULT - PHYSICAL OFFICER,44,71,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,ASSAULT - SIMPLE - OFFICER,1,0,3,63,46,48,40,52,43,39,24,40,28,35,46,92,30.7,-28.2,17.9,64.3,50,18.7,11.5,19.2,13.4,22,14.7
Other/Unknown,ASSAULT - SIMPLE DOMESTIC,337,878,879,1067,965,1099,1081,899,855,468,429,419,462,314,488,1310,436.7,-1.3,4.3,5.6,12,224.2,205.5,200.7,221.3,233.7,209.2
Other/Unknown,ASSAULT - SIMPLE PHYSICAL,1380,1223,1213,1242,1128,1314,1127,1094,864,772,798,745,852,510,808,2395,798.3,10.4,4.7,-5.2,1,369.8,382.2,356.8,408.1,387,382.4
Other/Unknown,BEATING TAXI FARE,4,15,8,5,3,7,16,16,9,12,4,1,1,2,2,6,2,-91.7,-83.3,100,0,5.7,1.9,0.5,0.5,1,1
Other/Unknown,BURGLARY - NO FORCE ENTRY - BUSINESS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,COUNTERFEIT - BUY / RECEIVE,20,39,36,40,19,28,12,21,12,16,17,15,5,13,16,37,12.3,-68.8,0,220,30,7.7,8.1,7.2,2.4,7.7,5.9
Other/Unknown,COUNTERFEIT - MANUFACTURE,1,3,2,1,2,1,0,3,1,0,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,0,0.5,0,1,0.1
Other/Unknown,COUNTERFEIT - POSSESSION / CONCEAL,15,31,32,33,18,17,12,10,12,12,5,7,2,3,4,14,4.7,-83.3,-66.7,100,-15,5.7,2.4,3.4,1,1.9,2.3
Other/Unknown,COUNTERFEIT - SELL / DELIVER,1,1,6,3,3,1,0,0,1,4,1,0,0,1,1,1,0.3,-100,-75,NA,233,1.9,0.5,0,0,0.5,0.1
Other/Unknown,COUNTERFEIT - USING,34,111,116,178,105,149,115,184,149,111,99,65,55,49,77,219,73,-50.5,-30.6,40,5,53.2,47.4,31.1,26.3,36.9,35
Other/Unknown,COUNTERFEIT- UNDETERMINED,8,24,26,46,16,17,12,20,4,6,2,6,4,3,4,12,4,-33.3,-33.3,0,0,2.9,1,2.9,1.9,1.9,1.9
Other/Unknown,EMBEZZLEMENT - ALL OTHER,92,96,93,124,92,96,77,97,94,69,54,71,95,47,89,220,73.3,37.7,29,-6.3,21,33,25.9,34,45.5,42.6,35.1
Other/Unknown,EMBEZZLEMENT - VIA PAPER,6,3,2,1,2,6,4,4,2,7,3,0,1,1,2,4,1.3,-85.7,-71.4,100,54,3.4,1.4,0,0.5,1,0.6
Other/Unknown,EMBEZZLEMENT - WIRE/COMPUTER/ELECTRONIC MANIPULATION,3,2,2,7,7,3,3,3,1,6,0,3,4,1,1,7,2.3,-33.3,-83.3,-75,-57,2.9,0,1.4,1.9,0.5,1.1
Other/Unknown,FORGERY -  PRESCRIPTIONS,22,18,20,27,19,21,24,6,8,5,2,4,5,4,7,11,3.7,0,40,40,89,2.4,1,1.9,2.4,3.4,1.8
Other/Unknown,FORGERY - BUY / RECEIVE,2,6,3,2,1,2,1,0,1,1,1,1,0,1,1,2,0.7,-100,0,NA,43,0.5,0.5,0.5,0,0.5,0.3
Other/Unknown,FORGERY - POSSESSION / CONCEAL,1,3,0,3,4,2,0,0,0,0,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,0,0.5,0,1,0.1
Other/Unknown,FORGERY - UNDETERMINED,6,6,8,7,6,11,5,1,1,1,1,2,1,1,1,4,1.3,0,0,0,-23,0.5,0.5,1,0.5,0.5,0.6
Other/Unknown,FORGERY - USING / UTTERING,80,116,90,114,97,137,104,71,56,67,73,70,129,32,73,272,90.7,92.5,9,-43.4,-20,32.1,35,33.5,61.8,35,43.4
Other/Unknown,FORGERY AND UTTERING,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD - COMPUTER,7,10,5,9,7,11,8,7,79,272,278,302,271,102,183,851,283.7,-0.4,-32.7,-32.5,-35,130.3,133.2,144.7,129.8,87.7,135.9
Other/Unknown,FRAUD - CREDIT CARD / ATM,413,407,410,431,411,382,313,309,638,781,568,506,555,241,439,1629,543,-28.9,-43.8,-20.9,-19,374.1,272.1,242.4,265.8,210.3,260.1
Other/Unknown,FRAUD - FALSE PRETENSE,331,400,446,492,522,667,824,901,792,664,493,381,488,273,465,1362,454,-26.5,-30,-4.7,2,318,236.1,182.5,233.7,222.7,217.5
Other/Unknown,FRAUD - IMPERSONATION,77,87,133,186,242,339,248,152,62,47,27,26,37,11,23,90,30,-21.3,-51.1,-37.8,-23,22.5,12.9,12.5,17.7,11,14.4
Other/Unknown,FRAUD - LARCENY BY TRICKERY,8,9,16,15,30,46,59,103,165,244,284,164,192,124,190,640,213.3,-21.3,-22.1,-1,-11,116.9,136,78.6,92,91,102.2
Other/Unknown,FRAUD - OTHER,334,287,371,408,460,287,261,207,124,75,79,39,60,40,59,178,59.3,-20,-21.3,-1.7,-1,35.9,37.8,18.7,28.7,28.3,28.4
Other/Unknown,FRAUD - UNAUTHORIZED USE OF CONVEYANCE,389,417,365,411,324,331,335,286,306,270,326,267,251,152,248,844,281.3,-7,-8.1,-1.2,-12,129.3,156.1,127.9,120.2,118.8,134.7
Other/Unknown,FRAUD - WORTHLESS CHECK,46,60,57,74,81,78,44,41,40,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,NON-PHYSICAL ASSAULT SEXUAL MOTIVE,7,6,7,2,4,1,3,5,12,15,0,0,1,0,1,1,0.3,-93.3,-93.3,0,233,7.2,0,0,0.5,0.5,0.1
Other/Unknown,OTHER - THREATENING PHONE CALL,85,106,85,60,40,55,35,22,23,12,8,14,10,19,20,32,10.7,-16.7,66.7,100,87,5.7,3.8,6.7,4.8,9.6,5.1
Other/Unknown,PHYSICAL ASLT - SEXUAL MOTIVE,28,42,36,20,20,63,49,55,58,16,18,11,8,12,14,37,12.3,-50,-12.5,75,14,7.7,8.6,5.3,3.8,6.7,5.9
Other/Unknown,SIMPLE ASLT ALL OTHER,183,191,158,137,125,82,101,67,51,83,57,57,50,23,37,164,54.7,-39.8,-55.4,-26,-32,39.8,27.3,27.3,23.9,17.7,26.2
Other/Unknown,STOLEN PROPERTY - BUY / RECEIVE,6,6,2,3,5,4,3,14,4,2,3,3,3,0,0,9,3,50,-100,-100,-100,1,1.4,1.4,1.4,0,1.4
Other/Unknown,STOLEN PROPERTY - POSSESSION,186,292,265,308,195,253,264,416,414,184,197,124,134,129,166,455,151.7,-27.2,-9.8,23.9,9,88.1,94.4,59.4,64.2,79.5,72.7
Other/Unknown,STOLEN PROPERTY - TRANSPORTING,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,VANDALISM / DAMAGE TO PROPERTY,3367,3314,3015,2859,2525,2416,2139,2426,2061,1863,2114,2011,2144,1070,1785,6269,2089.7,15.1,-4.2,-16.7,-15,892.3,1012.6,963.2,1026.9,855,1000.9
Robbery,ROBBERY - BUSINESS,111,145,137,157,80,62,72,74,53,63,47,66,52,29,47,165,55,-17.5,-25.4,-9.6,-15,30.2,22.5,31.6,24.9,22.5,26.3
Robbery,ROBBERY - INDIVIDUAL,388,383,462,467,391,315,249,222,190,214,203,179,173,122,179,555,185,-19.2,-16.4,3.5,-3,102.5,97.2,85.7,82.9,85.7,88.6
Theft,LARCENY - ALL OTHER,3053,3218,3486,3533,3023,2431,1722,1357,1028,1041,923,867,1072,670,1030,2862,954,3,-1.1,-3.9,8,498.6,442.1,415.3,513.5,493.3,456.9
Theft,LARCENY - AUTOMOBILE ACCESSORIES,541,462,495,490,430,441,457,405,416,365,423,550,539,232,412,1512,504,47.7,12.9,-23.6,-18,174.8,202.6,263.4,258.2,197.3,241.4
Theft,LARCENY - BICYCLE,81,92,66,74,66,73,69,97,52,50,50,35,44,21,34,129,43,-12,-32,-22.7,-21,23.9,23.9,16.8,21.1,16.3,20.6
Theft,LARCENY - COIN-OPERATED DEVICE,19,23,20,19,10,21,30,12,29,8,14,14,24,15,23,52,17.3,200,187.5,-4.2,33,3.8,6.7,6.7,11.5,11,8.3
Theft,LARCENY - FROM BUILDING,295,390,318,333,179,653,770,917,889,900,730,586,752,410,685,2068,689.3,-16.4,-23.9,-8.9,-1,431.1,349.7,280.7,360.2,328.1,330.2
Theft,LARCENY - FROM MOTOR VEHICLE,2267,2003,2106,2097,1877,1556,1852,1525,1126,1355,1447,1110,1245,610,1022,3802,1267.3,-8.1,-24.6,-17.9,-19,649,693.1,531.7,596.3,489.5,607
Theft,LARCENY - GAS,57,58,52,36,24,13,10,6,10,1,0,0,5,2,6,5,1.7,400,500,20,253,0.5,0,0,2.4,2.9,0.8
Theft,LARCENY - POCKET-PICKING,19,14,21,23,16,18,14,10,6,6,1,6,2,3,4,9,3,-66.7,-33.3,100,33,2.9,0.5,2.9,1,1.9,1.4
Theft,LARCENY - PURSESNATCHING,34,30,22,25,12,8,11,14,12,8,4,7,4,2,3,15,5,-50,-62.5,-25,-40,3.8,1.9,3.4,1.9,1.4,2.4
Theft,LARCENY - SHOPLIFTING,2009,2180,2120,2206,2180,2198,2321,2527,1996,2069,2080,1614,1897,1078,1877,5591,1863.7,-8.3,-9.3,-1.1,1,991,996.3,773.1,908.6,899,892.7
Other/Unknown,COMMUNICATING THREATS,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,0,1.4,0
Other/Unknown,FORGERY - SELL / DELIVER,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,HOMICIDE NEGLIGENCE,0,1,0,0,2,1,0,3,0,0,1,2,1,3,4,4,1.3,NA,NA,300,208,0,0.5,1,0.5,1.9,0.6
Other/Unknown,STOLEN PROPERTY - SELLING/DISTRIBUTING,0,3,1,1,6,2,2,1,0,0,1,0,2,0,0,3,1,NA,NA,-100,-100,0,0.5,0,1,0,0.5
Aggravated Assault,AGG ASSAULT MISDEMEANOR,0,0,1,163,166,233,384,411,427,407,439,398,423,235,375,1260,420,3.9,-7.9,-11.3,-11,194.9,210.3,190.6,202.6,179.6,201.2
Aggravated Assault,SHOOTING INTO OCCUPIED DWELLING,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burglary,BURGLARY - FORCE ENTRY - RES - HOMEINVS,0,0,72,92,52,61,39,41,47,51,32,31,43,30,44,106,35.3,-15.7,-13.7,2.3,25,24.4,15.3,14.8,20.6,21.1,16.9
Other/Unknown,ALL OTHER - BRIBERY,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.5,0
Robbery,ROBBERY OF DELIVERY DRIVER,0,0,4,8,8,9,8,8,6,1,5,3,2,2,3,10,3.3,100,200,50,-9,0.5,2.4,1.4,1,1.4,1.6
Aggravated Assault,AGG ASLT SEX MOTIVE MISD,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,AGG ASSAULT DOMESTIC FELONY,0,0,0,30,19,28,43,66,98,104,71,82,121,81,134,274,91.3,16.3,28.8,10.7,47,49.8,34,39.3,58,64.2,43.7
Aggravated Assault,AGG ASSAULT DOMESTIC MISD,0,0,0,56,68,88,139,213,284,272,221,222,247,145,237,690,230,-9.2,-12.9,-4,3,130.3,105.9,106.3,118.3,113.5,110.2
Aggravated Assault,AGG ASSAULT OFFICER FELONY,0,0,0,5,0,5,7,11,6,11,9,14,17,18,25,40,13.3,54.5,127.3,47.1,88,5.3,4.3,6.7,8.1,12,6.4
Aggravated Assault,AGG ASSAULT OFFICER MISD,0,0,0,2,0,2,2,5,1,6,8,6,11,3,4,25,8.3,83.3,-33.3,-63.6,-52,2.9,3.8,2.9,5.3,1.9,4
Aggravated Assault,SHOOT INTO OCCUP DWELL FEL,0,0,0,60,74,64,71,69,77,112,163,161,164,87,140,488,162.7,46.4,25,-14.6,-14,53.6,78.1,77.1,78.6,67.1,77.9
Aggravated Assault,SHOOT INTO OCCUP VEH FEL,0,0,0,12,9,33,20,23,27,39,67,76,56,30,51,199,66.3,43.6,30.8,-8.9,-23,18.7,32.1,36.4,26.8,24.4,31.8
Other/Unknown,ASSAULT LAW ENFORCEMENT OFFICER,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FORGERY - TRANSPORT,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,POSSESSING STOLEN GOODS,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,THREATS AGAINST EXECUTIVE OR LEGISLATIVE OFFICER,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Robbery,ROBBERY - SHOPLIFTING ESCALATION,0,0,0,34,36,31,42,27,29,30,28,14,29,25,39,71,23.7,-3.3,30,34.5,65,14.4,13.4,6.7,13.9,18.7,11.4
Theft,LARCENY,0,0,0,1,0,0,1,1,1,0,2,1,5,0,4,8,2.7,NA,NA,-20,48,0,1,0.5,2.4,1.9,1.3
Other/Unknown,FRAUD - WELFARE,0,0,0,0,1,1,3,0,19,26,15,23,30,22,34,68,22.7,15.4,30.8,13.3,50,12.5,7.2,11,14.4,16.3,10.9
Other/Unknown,COUNTERFEIT - TRANSPORTING,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,DEFRAUDING INNKEEPER OR CAMPGROUND OWNER,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.5,0
Theft,LARCENY - MEDICATION,0,0,0,0,0,52,97,66,64,63,43,50,41,24,40,134,44.7,-34.9,-36.5,-2.4,-11,30.2,20.6,23.9,19.6,19.2,21.4
Aggravated Assault,ASSAULT BY POINTING A GUN,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.5,0
Other/Unknown,INJURY TO PERSONAL PROPERTY,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,SIMPLE ASSAULT SIMPLE ASSAULT&BATTERY OR AFFRAY,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.5,0
Other/Unknown,ASSAULT ON A FEMALE BY MALE OVER 18 YEARS OF AGE,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,0,1.4,0
Theft,LARCENY (MISDEMEANOR),0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.5,0,0,0.1
Burglary,BURGLARY - SHOPLIFTING ESCALATION,0,0,0,0,0,0,0,0,56,68,88,86,97,68,96,271,90.3,42.6,41.2,-1,6,32.6,42.2,41.2,46.5,46,43.3
Other/Unknown,FRAUD- FALSE PRETENSE/TRICKERY,0,0,0,0,0,0,0,0,2,1,7,0,0,1,1,7,2.3,-100,0,NA,-57,0.5,3.4,0,0,0.5,1.1
Other/Unknown,IDENTITY THEFT,0,0,0,0,0,0,0,0,28,214,184,205,203,124,212,592,197.3,-5.1,-0.9,4.4,7,102.5,88.1,98.2,97.2,101.5,94.5
Other/Unknown,UNAUTHORIZED USE OF MOTOR VEHICLE,0,0,0,0,0,0,0,0,4,3,1,0,0,3,3,1,0.3,-100,0,NA,900,1.4,0.5,0,0,1.4,0.1
Theft,B&E-VEHICLE - OTHER MOTOR VEHICLES,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.5,0
Other/Unknown,HACKING/COMPUTER INVASION,0,0,0,0,0,0,0,0,0,7,16,19,22,14,20,57,19,214.3,185.7,-9.1,5,3.4,7.7,9.1,10.5,9.6,9.1
Theft,HABITUAL LARCENY,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0,0,0,0,0
Other/Unknown,FRAUD-CREDIT CARD,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,1.4,0,0,0,0.5
Motor Vehicle Theft,FRAUD - UNAUTHORIZED USE OF CONVEYANCE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.5,0,0,0.1
Other/Unknown,DAMAGE PROPERTY - FREE TEXT,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0.5,0.5,0.1
Other/Unknown,JUSTIFIABLE HOMICIDE - MURDER,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0.5,0.5,0.1
Theft,LARCENY AFTER B&E,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,1,0,0.3
Aggravated Assault,ASSAULT INFLICTING SERIOUS INJURY,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.5,0
Aggravated Assault,ASSAULT INFLICTING SERIOUS INJURY - STRANGULATION,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Burglary,BREAKING AND ENTERING - BUILDING,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Burglary,BREAKING AND ENTERING-BUILDING  (FELONY),0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.5,0
Burglary,BREAKING OR ENTERING BUILDINGS GENERALLY,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,NA,NA,NA,NA,0,0,0,0,1.9,0
Other/Unknown,AFFRAY,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.5,0
Other/Unknown,LARCENY BY SERVANTS AND OTHER EMPLOYEES,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.5,0
Other/Unknown,VANDALISM-TO REAL PROPERTY WILLFUL AND WANTON INJURY,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Robbery,COMMON LAW ROBBERY,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.5,0
Theft,LARCENY OF HORSES DOGS MULES SWINE & CATTLE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.5,0
