category,description,total10,total11,total12,total13,total14,total15,total16,total17,total18,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Other/Unknown,FRAUD - UNAUTHORIZED USE OF CONVEYANCE,389,417,365,411,324,331,335,286,306,270,326,267,251,328,367,844,281.3,-7,35.9,46.2,30,129.3,156.1,127.9,120.2,175.8,134.7
Other/Unknown,FRAUD - WORTHLESS CHECK,46,60,57,74,81,78,44,41,40,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,NON-PHYSICAL ASSAULT SEXUAL MOTIVE,7,6,7,2,4,1,3,5,12,15,0,0,1,2,2,1,0.3,-93.3,-86.7,100,567,7.2,0,0,0.5,1,0.1
Other/Unknown,OTHER - THREATENING PHONE CALL,85,106,85,60,40,55,35,22,23,12,8,14,10,34,34,32,10.7,-16.7,183.3,240,218,5.7,3.8,6.7,4.8,16.3,5.1
Other/Unknown,PHYSICAL ASLT - SEXUAL MOTIVE,28,42,36,20,20,63,49,55,58,16,18,11,8,26,27,37,12.3,-50,68.8,237.5,120,7.7,8.6,5.3,3.8,12.9,5.9
Other/Unknown,SIMPLE ASLT ALL OTHER,183,191,158,137,125,82,101,67,51,83,57,57,50,43,48,164,54.7,-39.8,-42.2,-4,-12,39.8,27.3,27.3,23.9,23,26.2
Other/Unknown,STOLEN PROPERTY - BUY / RECEIVE,6,6,2,3,5,4,3,14,4,2,3,3,3,3,3,9,3,50,50,0,0,1,1.4,1.4,1.4,1.4,1.4
Other/Unknown,STOLEN PROPERTY - POSSESSION,186,292,265,308,195,253,264,416,414,184,197,124,134,257,270,455,151.7,-27.2,46.7,101.5,78,88.1,94.4,59.4,64.2,129.3,72.7
Other/Unknown,STOLEN PROPERTY - TRANSPORTING,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,VANDALISM / DAMAGE TO PROPERTY,3367,3314,3015,2859,2525,2416,2139,2426,2061,1863,2114,2011,2144,2169,2421,6269,2089.7,15.1,30,12.9,16,892.3,1012.6,963.2,1026.9,1159.6,1000.9
Robbery,ROBBERY - BUSINESS,111,145,137,157,80,62,72,74,53,63,47,66,52,60,68,165,55,-17.5,7.9,30.8,24,30.2,22.5,31.6,24.9,32.6,26.3
Robbery,ROBBERY - INDIVIDUAL,388,383,462,467,391,315,249,222,190,214,203,179,173,242,269,555,185,-19.2,25.7,55.5,45,102.5,97.2,85.7,82.9,128.8,88.6
Theft,LARCENY - ALL OTHER,3053,3218,3486,3533,3023,2431,1722,1357,1028,1041,923,867,1072,1654,1793,2862,954,3,72.2,67.3,88,498.6,442.1,415.3,513.5,858.8,456.9
Theft,LARCENY - AUTOMOBILE ACCESSORIES,541,462,495,490,430,441,457,405,416,365,423,550,539,425,486,1512,504,47.7,33.2,-9.8,-4,174.8,202.6,263.4,258.2,232.8,241.4
Theft,LARCENY - BICYCLE,81,92,66,74,66,73,69,97,52,50,50,35,44,53,57,129,43,-12,14,29.5,33,23.9,23.9,16.8,21.1,27.3,20.6
Theft,LARCENY - COIN-OPERATED DEVICE,19,23,20,19,10,21,30,12,29,8,14,14,24,25,27,52,17.3,200,237.5,12.5,56,3.8,6.7,6.7,11.5,12.9,8.3
Theft,LARCENY - FROM BUILDING,295,390,318,333,179,653,770,917,889,900,730,586,752,724,829,2068,689.3,-16.4,-7.9,10.2,20,431.1,349.7,280.7,360.2,397.1,330.2
Theft,LARCENY - FROM MOTOR VEHICLE,2267,2003,2106,2097,1877,1556,1852,1525,1126,1355,1447,1110,1245,1290,1451,3802,1267.3,-8.1,7.1,16.5,14,649,693.1,531.7,596.3,695,607
Theft,LARCENY - GAS,57,58,52,36,24,13,10,6,10,1,0,0,5,7,10,5,1.7,400,900,100,488,0.5,0,0,2.4,4.8,0.8
Theft,LARCENY - POCKET-PICKING,19,14,21,23,16,18,14,10,6,6,1,6,2,7,7,9,3,-66.7,16.7,250,133,2.9,0.5,2.9,1,3.4,1.4
Theft,LARCENY - PURSESNATCHING,34,30,22,25,12,8,11,14,12,8,4,7,4,5,6,15,5,-50,-25,50,20,3.8,1.9,3.4,1.9,2.9,2.4
Theft,LARCENY - SHOPLIFTING,2009,2180,2120,2206,2180,2198,2321,2527,1996,2069,2080,1614,1897,2294,2633,5591,1863.7,-8.3,27.3,38.8,41,991,996.3,773.1,908.6,1261.1,892.7
Other/Unknown,COMMUNICATING THREATS,0,1,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,NA,NA,NA,NA,0,0,0,0,3.4,0
Other/Unknown,FORGERY - SELL / DELIVER,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,HOMICIDE NEGLIGENCE,0,1,0,0,2,1,0,3,0,0,1,2,1,4,5,4,1.3,NA,NA,400,285,0,0.5,1,0.5,2.4,0.6
Other/Unknown,STOLEN PROPERTY - SELLING/DISTRIBUTING,0,3,1,1,6,2,2,1,0,0,1,0,2,0,0,3,1,NA,NA,-100,-100,0,0.5,0,1,0,0.5
Aggravated Assault,AGG ASSAULT MISDEMEANOR,0,0,1,163,166,233,384,411,427,407,439,398,423,434,483,1260,420,3.9,18.7,14.2,15,194.9,210.3,190.6,202.6,231.3,201.2
Aggravated Assault,SHOOTING INTO OCCUPIED DWELLING,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burglary,BURGLARY - FORCE ENTRY - RES - HOMEINVS,0,0,72,92,52,61,39,41,47,51,32,31,43,63,66,106,35.3,-15.7,29.4,53.5,87,24.4,15.3,14.8,20.6,31.6,16.9
Other/Unknown,ALL OTHER - BRIBERY,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.5,0
Robbery,ROBBERY OF DELIVERY DRIVER,0,0,4,8,8,9,8,8,6,1,5,3,2,2,3,10,3.3,100,200,50,-9,0.5,2.4,1.4,1,1.4,1.6
Aggravated Assault,AGG ASLT SEX MOTIVE MISD,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,AGG ASSAULT DOMESTIC FELONY,0,0,0,30,19,28,43,66,98,104,71,82,121,170,198,274,91.3,16.3,90.4,63.6,117,49.8,34,39.3,58,94.8,43.7
Aggravated Assault,AGG ASSAULT DOMESTIC MISD,0,0,0,56,68,88,139,213,284,272,221,222,247,233,279,690,230,-9.2,2.6,13,21,130.3,105.9,106.3,118.3,133.6,110.2
Aggravated Assault,AGG ASSAULT OFFICER FELONY,0,0,0,5,0,5,7,11,6,11,9,14,17,41,44,40,13.3,54.5,300,158.8,231,5.3,4.3,6.7,8.1,21.1,6.4
Aggravated Assault,AGG ASSAULT OFFICER MISD,0,0,0,2,0,2,2,5,1,6,8,6,11,19,19,25,8.3,83.3,216.7,72.7,129,2.9,3.8,2.9,5.3,9.1,4
Aggravated Assault,SHOOT INTO OCCUP DWELL FEL,0,0,0,60,74,64,71,69,77,112,163,161,164,165,196,488,162.7,46.4,75,19.5,20,53.6,78.1,77.1,78.6,93.9,77.9
Aggravated Assault,SHOOT INTO OCCUP VEH FEL,0,0,0,12,9,33,20,23,27,39,67,76,56,68,75,199,66.3,43.6,92.3,33.9,13,18.7,32.1,36.4,26.8,35.9,31.8
Other/Unknown,ASSAULT LAW ENFORCEMENT OFFICER,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FORGERY - TRANSPORT,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,POSSESSING STOLEN GOODS,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,THREATS AGAINST EXECUTIVE OR LEGISLATIVE OFFICER,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Robbery,ROBBERY - SHOPLIFTING ESCALATION,0,0,0,34,36,31,42,27,29,30,28,14,29,41,48,71,23.7,-3.3,60,65.5,103,14.4,13.4,6.7,13.9,23,11.4
Theft,LARCENY,0,0,0,1,0,0,1,1,1,0,2,1,5,11,12,8,2.7,NA,NA,140,344,0,1,0.5,2.4,5.7,1.3
Other/Unknown,FRAUD - WELFARE,0,0,0,0,1,1,3,0,19,26,15,23,30,57,62,68,22.7,15.4,138.5,106.7,173,12.5,7.2,11,14.4,29.7,10.9
Other/Unknown,COUNTERFEIT - TRANSPORTING,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,DEFRAUDING INNKEEPER OR CAMPGROUND OWNER,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Theft,LARCENY - MEDICATION,0,0,0,0,0,52,97,66,64,63,43,50,41,53,61,134,44.7,-34.9,-3.2,48.8,36,30.2,20.6,23.9,19.6,29.2,21.4
Aggravated Assault,ASSAULT BY POINTING A GUN,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Other/Unknown,INJURY TO PERSONAL PROPERTY,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.5,0
Other/Unknown,SIMPLE ASSAULT SIMPLE ASSAULT&BATTERY OR AFFRAY,0,0,0,0,0,0,1,1,0,0,0,0,0,4,4,0,0,NA,NA,NA,NA,0,0,0,0,1.9,0
Other/Unknown,ASSAULT ON A FEMALE BY MALE OVER 18 YEARS OF AGE,0,0,0,0,0,0,0,1,0,0,0,0,0,14,14,0,0,NA,NA,NA,NA,0,0,0,0,6.7,0
Theft,LARCENY (MISDEMEANOR),0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.5,0,0,0.1
Burglary,BURGLARY - SHOPLIFTING ESCALATION,0,0,0,0,0,0,0,0,56,68,88,86,97,129,142,271,90.3,42.6,108.8,46.4,57,32.6,42.2,41.2,46.5,68,43.3
Other/Unknown,FRAUD- FALSE PRETENSE/TRICKERY,0,0,0,0,0,0,0,0,2,1,7,0,0,9,9,7,2.3,-100,800,NA,291,0.5,3.4,0,0,4.3,1.1
Other/Unknown,IDENTITY THEFT,0,0,0,0,0,0,0,0,28,214,184,205,203,231,257,592,197.3,-5.1,20.1,26.6,30,102.5,88.1,98.2,97.2,123.1,94.5
Other/Unknown,UNAUTHORIZED USE OF MOTOR VEHICLE,0,0,0,0,0,0,0,0,4,3,1,0,0,8,8,1,0.3,-100,166.7,NA,2567,1.4,0.5,0,0,3.8,0.1
Theft,B&E-VEHICLE - OTHER MOTOR VEHICLES,0,0,0,0,0,0,0,0,1,0,0,0,0,8,8,0,0,NA,NA,NA,NA,0,0,0,0,3.8,0
Other/Unknown,HACKING/COMPUTER INVASION,0,0,0,0,0,0,0,0,0,7,16,19,22,25,27,57,19,214.3,285.7,22.7,42,3.4,7.7,9.1,10.5,12.9,9.1
Theft,HABITUAL LARCENY,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0,0,0,0,0
Other/Unknown,FRAUD-CREDIT CARD,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,1.4,0,0,0,0.5
Motor Vehicle Theft,FRAUD - UNAUTHORIZED USE OF CONVEYANCE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.5,0,0,0.1
Other/Unknown,DAMAGE PROPERTY - FREE TEXT,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0.5,0.5,0.1
Other/Unknown,JUSTIFIABLE HOMICIDE - MURDER,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0.5,0,0.1
Theft,LARCENY AFTER B&E,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,1,0,0.3
Aggravated Assault,ASSAULT INFLICTING SERIOUS INJURY,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,0,1.4,0
Aggravated Assault,ASSAULT INFLICTING SERIOUS INJURY - STRANGULATION,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,NA,NA,NA,NA,0,0,0,0,2.9,0
Aggravated Assault,ASSAULT WITH DEADLY WEAPON INFLICTING SERIOUS INJ.,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Burglary,BREAKING AND ENTERING - BUILDING,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,NA,NA,NA,NA,0,0,0,0,1.9,0
Burglary,BREAKING AND ENTERING-BUILDING  (FELONY),0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Burglary,BREAKING OR ENTERING BUILDINGS GENERALLY,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,NA,NA,NA,NA,0,0,0,0,6.2,0
Motor Vehicle Theft,AUTO THEFT,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,0,1.4,0
Other/Unknown,AFFRAY,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Other/Unknown,ARSON-2ND DEGREE,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Other/Unknown,ASSAULT-SIMPLE,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Other/Unknown,INTIMIDATING OR INTERFERING WITH WITNESSES,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Other/Unknown,KIDNAPPING,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Other/Unknown,LARCENY - ALL OTHER,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Other/Unknown,LARCENY BY SERVANTS AND OTHER EMPLOYEES,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Other/Unknown,MISUSE OF 911 SYSTEM,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Other/Unknown,VANDALISM-TO REAL PROPERTY WILLFUL AND WANTON INJURY,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,NA,NA,NA,NA,0,0,0,0,1.9,0
Robbery,COMMON LAW ROBBERY,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Robbery,ROBBERY WITH FIREARMS OR OTHER DANGEROUS WEAPONS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.5,0
Theft,FORGERY - USING / UTTERING,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Theft,FRAUD - CREDIT CARD / ATM,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Theft,LARCENY OF HORSES DOGS MULES SWINE & CATTLE,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Theft,SHOPLIFTING,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,NA,NA,NA,NA,0,0,0,0,1.9,0
